method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.593,0.05608706693117509,0,0,0.9791127708825367,0.9791127708825367,1.7308032734893875,0.04305124345318252,-0.012238802672758066,399.8155561760485,194.55741054052567,0.024944150387024657,-0.006801855290330278,10.749822666442913,9.287943148572772,-0.00457956461262512,1.0416666668165817,0.6249999998321982,0.5243055555774087,24.0,187.38880306302826,0.029251903909423643,0.017416416101942694,9.865950808331473,8.241581535061012,0.012249481325360634,0.7083333331800077,0.7916666664978038,0.7807971013165056,23.0
EBMKF_ta2,43/2_Kalman,c,1.57,0.03591050511271726,97,46,0.0003304949136279089,0.004113657763317391,1.0539078586657837,0.05451214876694265,-0.02982579826886653,243.45271535179606,193.71016753367664,0.02794778180998691,-0.006083621347430287,11.654279743748921,9.618939394665897,0.007319278487413783,1.2083333334830968,0.6249999998321982,0.5104166666334512,24.0,182.84733832440534,0.031666303559751925,0.018134650044842684,12.109717214690344,7.998469224135097,0.024148324425399537,0.5416666665134926,0.7916666664978038,0.8605072461879761,23.0
GAM_AR0,42/4_GAM_AR1,c,4.799,0.04882434402662086,82,25,4.321278416524427e-05,0.004328126143614779,0.8411892581306348,0.08055331398847664,-0.0131847009086757,178.3321227236946,155.81133221916258,0.04023730088397999,-0.015686671603751725,7.662415707989746,6.454680370592863,-0.022700676710788403,2.125000000149157,0.7916666664987133,0.9218750000765775,25.0,162.6457037798197,0.03623364690057069,0.008531599788521246,7.208850396147613,5.970622718728567,-0.005871630772802649,0.37500000015256774,0.9583333331643189,0.8695652173275903,24.0
etrend30y,42/3_ST_Fits,c,2.857,0.046089184625106354,55,16,0.002143422733989556,0.0053965086435527705,1.1271029978326328,0.06535211793679778,-0.013519108864353653,238.94583554051817,154.80632744068083,0.038414228800842484,-0.013816745110310278,4.746015175268451,9.26113573744575,-0.015517167199042347,2.125000000149157,0.5416666664987133,1.0625000000456073,24.0,161.76792719950683,0.03720090181773649,0.010401526281962694,7.829032916121316,8.683367023544509,0.001311878738943406,0.37500000015256774,0.7083333331643189,1.0054347825473542,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.727,0.056086649666681435,0,0,0.9731506849315068,0.9731506849315068,1.5715216124400626,0.04900604355267534,0.0045223082683200164,348.8777979616939,136.24254595553475,0.051947927407604164,0.017992218997743396,5.545135292996363,5.270691128761704,0.04158393144607544,1.708333333482642,0.6249999998321982,1.286458333252985,27.0,126.77546999940147,0.06285362279450152,0.04221049039001636,5.920278545765575,5.130771776662263,0.05841297738406119,0.04166666651394735,0.7916666664978038,1.442028985355977,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.321,0.057659354762404,0,0,0.9821198156682027,0.9821198156682027,1.5619052226752304,0.049266177266141596,0.00638903857697523,346.74295943390115,135.41013067222627,0.051405497533285105,0.021628468566470677,5.307703350627683,6.329532045278756,0.05144989490509033,1.2083333334830968,0.5416666664987133,1.324652777679347,25.0,123.05532955150872,0.06474775071009271,0.045846739958743644,7.763138348293041,6.159129112725865,0.06827894084307609,0.5416666665134926,0.7083333331643189,1.612318840406023,24.0
etrend15y,42/3_ST_Fits,c,5.613,0.0594516502196955,47,13,0.005826767241340318,0.006121402745544144,1.0044575730824576,0.07588504805082315,-0.005499916204681068,228.01186908971786,128.86425072233132,0.05406890619223727,-0.00128810273276435,5.009943262980148,7.905566078637787,-0.004777010679244853,1.6249999998476596,0.29166666649916806,1.1128472222195664,25.0,120.7279880741204,0.05996263118780784,0.02293016865950862,5.527095764826684,7.543051348890147,0.012052035258740901,3.374999999844249,0.45833333316477365,1.2065217390549763,24.0
offset11y,42/3_ST_Fits,c,2.414,0.041450882326069416,142,86,3.925426901250083e-12,3.8610936884374726e-08,-0.5203556961046228,0.08527087484497477,0.036310793773988784,-120.20216580016788,122.6637206033734,0.05078223156557107,-0.03374526169564989,7.981423982818408,8.663570658262394,-0.06392648220062255,0.8750000001500666,0.6250000001668923,1.5052083335017887,25.0,141.2788345697181,0.04401472700836571,-0.009526990303376918,9.10920656301864,9.080415841376277,-0.04709743626263681,0.8749999998465228,0.4583333335012867,1.2173913044120444,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.841,0.046089184625106354,82,23,0.002143422733989556,0.0053965086435527705,0.9498249036625792,0.07403598471879438,-0.02488589540539555,201.36287957646678,116.55691079355964,0.0660827246915927,-0.0407799125580804,4.746015175268451,9.26113573744575,-0.015517167199042347,2.125000000149157,0.5416666664987133,1.090277777846249,24.0,138.17828311105234,0.056533887461500974,-0.016561641165807432,7.829032916121316,8.683367023544509,0.001311878738943406,0.37500000015256774,0.7083333331643189,0.8677536231513109,23.0
cubic_spline,42/4_GAM_AR1,c,7.8,0.08656257320503544,43,6,0.0012215782432436894,0.08373386166606696,0.6837374743494053,0.11176206482459627,-0.0006956031819745172,144.26860708772452,114.62582804246367,0.06387941295426876,0.006643299826994449,4.246029659191861,4.541699422794962,0.015933294554110567,2.9583333334817326,0.45833333316568314,1.5381944444227997,26.0,112.35954346776339,0.06581635966857885,0.03086157121926742,3.4078557061740753,4.4580025376512955,0.03276234049209632,1.2083333334851432,0.6249999998312887,1.374999999888666,25.0
