method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.57,0.03591050511271726,97,46,0.0003304949136279089,0.004113657763317391,1.0539078586657837,0.05451214876694265,-0.02982579826886653,243.45271535179606,193.71016753367664,0.02794778180998691,-0.006083621347430287,11.654279743748921,9.618939394665897,0.007319278487413783,1.2500000001498393,-0.5833333331656831,-0.00347222203171782,0.6201198360843058,24.0,182.84733832440534,0.031666303559751925,0.018134650044842684,12.109717214690344,7.998469224135097,0.024148324425399537,-0.5833333331800077,-0.8333333331647736,-0.8623188403909472,0.8623188403909472,23.0
EBMKF_ta3,43/2_Kalman,c,1.759,0.05625625639950553,3,1,0.031844331368450766,0.8996716132708705,1.6281178127714298,0.04609976223155824,-0.00225484636254233,376.0952147502003,173.9544875128068,0.03504857709214318,0.0009334224469488949,10.208602226944803,9.833539927911152,-0.01603676351443255,-1.416666666514402,-0.41666666649916806,-0.0729166664753033,1.328877101875448,24.0,152.43297604133954,0.043251259324244236,0.02515169383922187,7.814905250231309,8.882862359754888,0.0007922824235532033,-3.249999999844249,-0.6666666664982586,-0.956521738940815,0.956521738940815,23.0
GAM_AR0,42/4_GAM_AR1,c,4.799,0.04882434402662086,82,25,4.321278416524427e-05,0.004328126143614779,0.8411892581306348,0.08055331398847664,-0.0131847009086757,178.3321227236946,155.81133221916258,0.04023730088397999,-0.015686671603751725,7.662415707989746,6.454680370592863,-0.022700676710788403,2.1666666668158996,-0.7499999998321982,0.5659722224128435,1.0980569961901951,25.0,162.6457037798197,0.03623364690057069,0.008531599788521246,7.208850396147613,5.970622718728567,-0.005871630772802649,0.33333333348605265,-0.9999999998312887,-0.26811594184010057,0.26811594184010057,24.0
etrend30y,42/3_ST_Fits,c,2.857,0.046089184625106354,55,16,0.002143422733989556,0.0053965086435527705,1.1271029978326328,0.06535211793679778,-0.013519108864353653,238.94583554051817,154.80632744068083,0.038414228800842484,-0.013816745110310278,4.746015175268451,9.26113573744575,-0.015517167199042347,2.1666666668158996,-0.4999999998321982,0.39930555574593996,1.2625527125629574,24.0,161.76792719950683,0.03720090181773649,0.010401526281962694,7.829032916121316,8.683367023544509,0.001311878738943406,0.33333333348605265,-0.7499999998312887,-0.449275362130216,0.449275362130216,23.0
Kal_flexLin,42/5_Kalman,c,4.257,0.051925582581174703,30,6,0.0228585740975767,0.057350486248355814,1.3660341037845127,0.05916939713790719,-0.00912453671137143,315.5538779742224,154.50725385003983,0.04271879706230892,-0.007936134092578994,8.132934824558518,7.800290972255187,-0.011194986645595584,0.37500000015074875,-0.33333333316568314,0.2534722224124361,0.9480883544604911,26.2,151.99085331436228,0.04426518204155233,0.016282137299693977,7.278133083528654,7.45690722906386,0.00563405929239017,-1.4583333331790982,-0.5833333331647736,-0.6123188403912635,0.6123188403912635,25.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.321,0.057659354762404,0,0,0.9098030084979875,0.9098030084979875,1.5735020566082438,0.049266177266141596,0.00638903857697523,349.31745656703015,138.63070008881172,0.051405497533285105,0.021628468566470677,6.90287686376967,6.11910123583927,0.05144989490509033,1.4166666668163543,-0.5833333331656831,-0.8107638886997771,1.5475909069799267,25.0,123.21896576440949,0.06474775071009271,0.045846739958743644,8.30965298331777,5.750233504430928,0.06827894084307609,-0.4166666665134926,-0.8333333331647736,-1.5887681157545084,1.5887681157545084,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.727,0.056086649666681435,0,0,0.9785871465066863,0.9785871465066863,1.5871415257089756,0.04900604355267534,0.0045223082683200164,352.3454187073926,138.50756513969267,0.051947927407604164,0.017992218997743396,6.822456001635834,5.442729792898055,0.04158393144607544,1.6666666668163543,-0.7499999998321982,-0.6423611109220152,1.4458293306584558,28.0,125.1056434431804,0.06285362279450152,0.04221049039001636,7.343888174817085,5.1036754800627415,0.05841297738406119,-0.1666666665134926,-0.9999999998312887,-1.42753623169658,1.42753623169658,27.0
etrend15y,42/3_ST_Fits,c,5.613,0.0594516502196955,47,13,0.005826767241340318,0.006121402745544144,1.0044575730824576,0.07588504805082315,-0.005499916204681068,228.01186908971786,128.86425072233132,0.05406890619223727,-0.00128810273276435,5.009943262980148,7.905566078637787,-0.004777010679244853,-1.5833333331809172,-0.24999999983265297,0.08333333352336088,1.2571554457672804,25.0,120.7279880741204,0.05996263118780784,0.02293016865950862,5.527095764826684,7.543051348890147,0.012052035258740901,-3.416666666510764,-0.4999999998317435,-0.7246376809710494,0.7246376809710494,24.0
offset11y,42/3_ST_Fits,c,2.414,0.041450882326069416,142,86,3.925426901250083e-12,3.8610936884374726e-08,-0.5203556961046228,0.08527087484497477,0.036310793773988784,-120.20216580016788,122.6637206033734,0.05078223156557107,-0.03374526169564989,7.981423982818408,8.663570658262394,-0.06392648220062255,0.9166666668168091,0.6666666668334074,1.2934027779692958,1.7434774280772913,25.0,141.2788345697181,0.04401472700836571,-0.009526990303376918,9.10920656301864,9.080415841376277,-0.04709743626263681,-0.9166666665130379,0.41666666683431686,0.4184782610592542,0.4184782610592542,24.0
etrend30y_3CS,42/3_ST_Fits,c,2.841,0.046089184625106354,82,23,0.002143422733989556,0.0053965086435527705,0.9498249036625792,0.07403598471879438,-0.02488589540539555,201.36287957646678,116.55691079355964,0.0660827246915927,-0.0407799125580804,4.746015175268451,9.26113573744575,-0.015517167199042347,2.1666666668158996,-0.4999999998321982,0.7743055557455989,1.3308353337043932,24.0,138.17828311105234,0.056533887461500974,-0.016561641165807432,7.829032916121316,8.683367023544509,0.001311878738943406,0.33333333348605265,-0.7499999998312887,-0.057971014304484925,0.057971014304484925,23.0
