method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.799,0.04882434402662086,82,25,4.321278416524427e-05,0.004328126143614779,0.8411892581306348,0.08055331398847664,-0.0131847009086757,178.3321227236946,155.81133221916258,0.04023730088397999,0.03720278896575678,-0.015686671603751725,7.662415707989746,6.454680370592863,-0.022700676710788403,2.1666666668068046,-0.7499999998412932,2.1666666668068046,-0.7499999998412932,2.1666666668068046,-0.7499999998412932,0.5659722224029528,1.0980569961806859,25.0,162.3682310213714,0.03632753299103637,0.033732059015701345,0.007774341753092848,7.226023647718631,6.100296648609871,-0.006882386834804244,0.3333333334769577,-0.9166666665068988,0.3333333334769577,-0.9166666665068988,0.3333333334769577,-0.9166666665068988,-0.2499999998187041,0.2499999998187041,24.0
etrend30y,42/3_ST_Fits,c,2.857,0.046089184625106354,55,16,0.002143422733989556,0.0053965086435527705,1.1271029978326328,0.06535211793679778,-0.013519108864353653,238.94583554051817,154.80632744068083,0.038414228800842484,0.03759023533427116,-0.013816745110310278,4.746015175268451,9.26113573744575,-0.015517167199042347,2.1666666668068046,-0.4999999998412932,2.1666666668068046,-0.4999999998412932,2.1666666668068046,-0.4999999998412932,0.39930555573614396,1.2625527125539828,24.0,161.02006535993883,0.03743775478554766,0.03351444100154337,0.009644268246534296,7.852710478794486,8.848833893647718,0.0003011226769418118,0.3333333334769577,-0.6666666665068988,0.3333333334769577,-0.6666666665068988,0.3333333334769577,-0.6666666665068988,-0.43115942010872066,0.43115942010872066,23.0
Kal_flexLin,42/5_Kalman,c,4.257,0.051925582581174703,30,6,0.0228585740975767,0.057350486248355814,1.3660341037845127,0.05916939713790719,-0.00912453671137143,315.5538779742224,154.50725385003983,0.04271879706230892,0.03900239285026584,-0.007936134092578994,8.132934824558518,7.800290972255187,-0.011194986645595584,0.3750000001416538,-0.3333333331747781,2.250000000139835,-0.3333333331747781,-1.4999999998565272,-0.3333333331747781,0.25347222240305695,0.9480883544578564,26.2,152.06507305047984,0.0442203463077759,0.0424965972887053,0.015524879264265578,7.304856837218822,7.55571899296664,0.004623303230388576,-1.4583333331881931,-0.4999999998403837,-3.333333333186374,-0.4999999998403837,-3.333333333186374,-0.4999999998403837,-0.5942028983695111,0.5942028983695111,25.2
GWI_anthro_SR15,43/3_Human_Induced,c,1.611,0.052202710109752415,8,0,0.12953678795474421,0.25920588515616516,1.5408783858506792,0.04994357395949607,-0.0011078293325839496,217.26385240494577,151.84499945001895,0.04406209372803323,0.0491455819957965,-0.01132550364744751,6.01850460819052,8.150915358286708,-0.04588750411758412,-1.3333333331900121,-0.9166666665078083,-1.3333333331900121,-0.9166666665078083,-1.3333333331900121,-0.9166666665078083,0.5763888890709742,1.4852671540279676,24.0,148.29711642255455,0.04630016453676543,0.04905819524441675,0.012135509709397061,5.215629898064429,7.772229560861669,-0.030069214241599963,-3.166666666519859,-1.0833333331734138,-3.166666666519859,-1.0833333331734138,-3.166666666519859,-1.0833333331734138,-0.31884057952744194,0.31884057952744194,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.83,0.05563101667335129,7,0,0.32598723442799693,0.36742434273239755,1.5839069791809355,0.04571258205141841,-0.0072368919213845785,223.3308840645119,151.03323570131946,0.04376956401598777,0.04881955750607142,-0.011418453171542168,5.9470825361383035,8.221483819853868,-0.046277499934747925,-1.416666666523497,-0.8333333331743233,-1.416666666523497,-0.8333333331743233,-1.416666666523497,-0.8333333331743233,0.4618055557375082,1.455055840944288,24.0,147.98508381409087,0.046499228727185475,0.048501835580569516,0.012042560185302406,5.347583856671622,7.941446203596617,-0.030459210058763765,-3.249999999853344,-0.9999999998399289,-3.249999999853344,-0.9999999998399289,-3.249999999853344,-0.9999999998399289,-0.36956521720859475,0.36956521720859475,23.0
GWI_anthro,43/3_Human_Induced,c,1.695,0.05311525991867466,7,2,0.006081693157731216,0.2614733802056498,1.5031513267094354,0.04951247247874703,-0.00228532276183144,211.94433706603039,150.42380089749417,0.04458626914601319,0.04973579527133545,-0.011458722853907167,5.987158678521419,8.236489680881547,-0.04697932497954007,-1.416666666523497,-0.9166666665078083,-1.416666666523497,-0.9166666665078083,-1.416666666523497,-0.9166666665078083,0.5451388890709931,1.5430736823622955,24.0,146.93131739302683,0.047112154503942336,0.049442625417197836,0.01200229050293741,5.263116396440486,7.906488678617938,-0.03116103510355591,-3.249999999853344,-1.0833333331734138,-3.249999999853344,-1.0833333331734138,-3.249999999853344,-1.0833333331734138,-0.35507246358534045,0.35507246358534045,23.0
EBMKF_ta4,43/2_Kalman,c,3.357,0.07985769586669382,0,0,0.996789901896624,0.996789901896624,1.5309089839487469,0.044362607019474844,-0.011987904047400168,353.6399752921605,147.10858668332,0.03551214702146299,0.03151184787431268,0.0007684317482353616,5.689066030238781,5.230147530261598,0.00677291658678314,2.0000000001402896,-0.8333333331743233,2.0000000001402896,-0.8333333331743233,2.0000000001402896,-0.8333333331743233,0.04861111129202792,0.9792405409469832,24.0,144.30222428204604,0.03942448317529909,0.04043215521888521,0.02422944510507993,5.771483930475295,5.0506864090079855,0.0225912064627673,0.16666666681044262,-0.9999999998399289,0.16666666681044262,-0.9999999998399289,0.16666666681044262,-0.9999999998399289,-0.7971014490940631,0.7971014490940631,23.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.902,0.054669586567830976,0,0,0.9563142390395943,0.9563142390395943,1.581172992366242,0.04520684102705029,-0.0056987879514574175,222.94539192364013,139.90254498740228,0.04711769745779002,0.049245265028235896,-0.0011463223562339889,5.080770631103959,6.490354774064822,-0.04140051638189517,-1.9999999998560725,-1.2499999998408384,-1.9999999998560725,-1.2499999998408384,-1.9999999998560725,-1.2499999998408384,0.10763888907106889,1.6318410133190266,24.0,134.13187138944525,0.054934618521596756,0.05268597278890535,0.022314691000610586,5.1728634100549575,5.966008071409219,-0.02558222650591101,-3.8333333331859194,-1.416666666506444,-3.8333333331859194,-1.416666666506444,-3.8333333331859194,-1.416666666506444,-0.7391304345996421,0.7391304345996421,23.0
GWI_tot,43/3_Human_Induced,c,2.875,0.052986092674920965,1,1,0.0013009624316875357,0.5432199301567454,1.3390608999517084,0.05972481197999774,-0.0033243806726356595,188.8075868931909,136.03612689088047,0.05125950942493863,0.05244892666756082,-0.0009727446039436193,5.35411682217028,5.429074692829584,-0.045097366817138884,-1.9166666665230423,-1.5833333331738686,-1.9166666665230423,-1.5833333331738686,-1.9166666665230423,-1.5833333331738686,0.2013888890712773,1.773975969665101,24.0,129.01172727952803,0.05699736949560373,0.05429861349828848,0.022488268752900956,5.35423955447336,4.943573384042813,-0.029279076941154725,-3.7499999998528892,-1.7499999998394742,-3.7499999998528892,-1.7499999998394742,-3.7499999998528892,-1.7499999998394742,-0.7028985505415656,0.7028985505415656,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.95,0.051474475724002926,0,0,0.7546738168480354,0.7546738168480354,1.4497909672361629,0.053679159600069255,-0.0028803759902209527,204.42052638029895,136.01053050387785,0.052695939125662686,0.05140629198796725,-0.0005286946858646317,5.063933991216524,6.126189374549037,-0.04458889735495804,-1.9166666665230423,-1.2499999998408384,-1.9166666665230423,-1.2499999998408384,-1.9166666665230423,-1.2499999998408384,0.28125000018230634,1.7301285812450309,24.0,131.11551259230777,0.059027611813375964,0.05304773446307615,0.022932318670979942,5.230093386531902,5.655284597328376,-0.028770607478973875,-3.7499999998528892,-1.416666666506444,-3.7499999998528892,-1.416666666506444,-3.7499999998528892,-1.416666666506444,-0.6268115940199649,0.6268115940199649,23.0
