method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.02875146747529464,0,0,1.0,1.0,2.6460212716187113,0.0,0.0,410.1332971009002,240.7100966910759,0.0,0.0,0.0,0.0,1974.7083333333308,2002.3749999999723,
lowess1dt36wnc,42/3_ST_Fits,c,3.898062643502454,0.06842282285435972,0,0,0.8898826815988138,0.9939679344610493,1.668552914465054,0.0398668860695686,-0.004541195848606755,268.63701922887367,181.10380379726362,0.03475777945870688,0.033735821120730584,-0.01293109788985649,-0.021056007461476674,1978.8749999999936,2002.1249999999725,2023.4583333332864
Kal_flexLin,42/5_Kalman,c,5.229458119940039,0.05317657451406971,0,0,0.9951194303638349,0.9951194303638349,1.7099670404250782,0.042959894215473506,-0.009611252747792958,275.3046935084376,174.74377894861135,0.03642764150870129,0.03545078782672495,-0.01077135718252085,-0.017416372094642803,1978.4583333333273,2001.958333333306,2023.29166666662
GAM_AR1,42/4_GAM_AR1,c,3.9725435847728425,0.03820526712396646,21,16,2.0772824171425516e-10,2.1037323977030996e-06,0.9052031415744349,0.054812243224411514,-0.01574123884937508,128.53884610356977,45.492437889984885,0.05734557184744893,0.06511238930986396,-0.031972828447355,-0.05883970558540885,1982.208333333324,2002.3749999999723,2023.3749999999532
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.270550596879408,0.05036983240204744,0,0,0.9908148148148148,0.9908148148148148,1.6121745904887441,0.04463908087744412,-0.012483731412885038,245.0505377542891,160.83420592710797,0.03965428578570897,0.03833167691276289,-0.00708433855279053,-0.0030430343024889154,1976.4583333333292,2001.1249999999734,2022.4583333332873
GWI_tot_CGWL,43/3_Human_Induced,c,2.6868806154031413,0.06925216354031395,0,0,0.7696077473334486,0.7696077473334486,1.3373378693806273,0.06862102667302551,-0.05704701599418398,94.95098872602453,94.95098872602455,0.06862102667302551,0.06862102667302551,-0.05704701599418398,-0.07923624808982888,1980.2083333333258,2004.3749999999704,
GWI_tot_SR15,43/3_Human_Induced,c,2.5332871730094926,0.06356320360486603,0,0,0.7817278830541851,0.7817278830541851,1.4565874039035103,0.05690229512959223,-0.0396644562252346,103.41770567714923,103.41770567714921,0.05690229512959223,0.05690229512959223,-0.03966445622523461,-0.05919117099698979,1978.5416666666606,2003.291666666638,
EBMKF_ta4,43/2_Kalman,c,2.0146875014911223,0.029544056588611357,130,96,2.0999412544670687e-06,2.6080458248236413e-06,-1.383070915899146,0.060036881290628695,-0.04436642801608827,-222.67441745976254,-140.00318682853248,0.05545798880331573,0.06153891878504476,-0.04240094774776479,-0.06924859548966451,1979.624999999993,2004.7916666666367,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.2354694768843055,0.03330974301366496,43,0,0.4433497536945813,0.4433497536945813,1.6221170828901412,0.043581231835171125,-0.026802136323223813,141.1241862114423,141.1241862114423,0.043581231835171125,0.04569313177006432,-0.026802136323223813,-0.00828259304259362,1977.2916666666617,2000.374999999974,2022.6249999999538
equal_weight_comb,co/combination,c,3.7483803211535727,0.03793607831654977,0,0,0.9276108468776977,0.9276108468776977,1.9004726843052266,0.03608682157528486,-0.019244785065991546,305.9761021731415,181.4176870120017,0.036511246600600206,0.039617017995236765,-0.025079349507593496,-0.03673179372372915,1978.7916666666604,2002.0416666666392,2023.5416666666197
PIVW_comb,co/combination,c,3.196041295047353,0.03313316836120945,20,0,0.3861057087594575,0.3861057087594575,1.8240195698874584,0.03818983459308388,-0.025248323440724422,293.6671507518808,172.53905158111203,0.03895085759985415,0.0430139686301685,-0.030344547769532937,-0.04166746110430123,1978.7916666666604,2002.2083333333057,2023.958333333286
