method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6117386489347203,0.02951560597889432,0,0,0.9890178638403334,0.9890178638403334,2.3457228616186376,0.01952856589209072,0.0005243572863890882,516.0590295561003,197.38839171011588,11.568448621861583,11.2563569058232,-0.007785513741629467,0,0
raw1y,42/1_Run_Means,c,30.761499636999375,0.1051446061582504,0,0,0.842913362765527,0.9891779588590643,0.9301161271170691,0.09450015088255477,-0.0011867280860394004,213.92670923692592,86.18621176199626,4.013589819279222,2.703195399422554,0.0052827644348144576,0,0
raw1y,42/1_Run_Means,r,30.761499636999375,0.1051446061582504,0,0,0.842913362765527,0.9891779588590643,0.9301161271170691,0.09450015088255477,-0.0011867280860394004,213.92670923692592,86.18621176199626,4.013589819279222,2.703195399422554,0.0052827644348144576,0,0
cent21y,42/1_Run_Means,r,1.3373941955452033,0.029456849558240673,0,0,0.9995641601486628,0.9995641601486628,2.6173391777992165,0.0035858192712978523,6.946503017760395e-05,601.9880108938198,231.4767365050343,13.33949730237585,17.89166782780442,-0.00043659301031202525,0,0
lag5y,42/1_Run_Means,c,5.947758708620256,0.040033261345386956,97,37,5.2326518657107654e-18,0.00025654044450884036,0.6304742774860731,0.057513810636348646,-0.022346545075211076,145.00908382179682,5.861297823618621,20.87914169937069,1.1949833596278228e-17,-0.03149793624877929,0,0
cent20y,42/1_Run_Means,r,1.0,0.029591099506470295,0,0,1.0,1.0,2.6209648965641494,0.0,0.0,602.8219262097543,232.7921769080411,13.565754847442744,18.492975207123173,0.0,0,0
lag10y,42/1_Run_Means,c,2.8734002384922634,0.033353527082242006,178,96,3.068833569945339e-08,3.862035497422222e-06,-0.3601743061836575,0.07160739608272207,-0.04848310698042567,-82.84009042224122,-119.81640584459952,0.9638431305885001,1.4930872539980808,-0.07250593185424806,0,0
OLS_hinge75,42/2_LT_Fits,c,2.136280875399734,0.027098443113579455,96,17,1.3458829469470888e-12,1.1359327844319605e-06,0.8788154375587462,0.04478998010922497,0.022567970431303992,136.21639282160567,8.66966539552805,4.984257567486059,10.567690375988,0.04984699605648395,0,0
OLS_hinge75,42/2_LT_Fits,r,0.22470259253359803,0.015736991135250636,126,85,5.774403546177249e-09,2.6433441432766362e-08,-1.0352148179524405,0.0385070920450953,-0.009248472916483574,-160.45829678262828,-234.1248857487194,0.01913227091615518,0.9154161526027105,-0.02430340262018784,0,0
OLS_refit,42/2_LT_Fits,c,0.7359472026706799,0.030033547801752068,135,131,9.203974900172033e-19,3.989005045499529e-18,-20.737375047324367,0.20768790139756285,-0.150851176761604,-2903.2325066254116,-2551.2035138430565,1.0764917018945832,9.682736009696524e-16,-0.22205952079810168,0,0
OLS_refit,42/2_LT_Fits,r,2.6578375063121688e-14,0.020039303644012643,183,176,5.1533304632055085e-98,5.865241385399916e-97,-48.138109773744866,0.1826281605572026,0.0008892110978524375,-9098.10274723778,-1185.6998051252879,2.0568598217871297e-90,8.311410346960828e-11,-0.12710592618252192,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.3025843613310086,0.028374107457516926,103,50,2.0251960460042894e-19,4.3347348700498046e-10,-0.9179443246676791,0.05846546326006026,0.022923434123150236,-142.28137032349025,-263.2114028959875,4.8475917899146115,6.42959159024507,0.06922258681399154,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.19586637075963995,0.020598128328712835,146,105,1.9323289566666946e-20,2.453740802347402e-09,-3.0119265212894355,0.07121184845756966,0.05643211963107322,-466.8486107998625,-338.1118989975297,4.095103612133696e-06,0.5445957095113737,0.06671464920043946,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.734326875844726,0.027213925373134325,119,71,3.0587753160962995e-12,2.7132080090925447e-08,-0.3797269407896459,0.06471485881261028,-0.006765581612258457,-72.52784569082237,48.342086466506004,1.226868214223001,10.942981134360972,0.042451130032259414,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6121327841750622,0.017003984,106,40,0.008672407510794585,0.008672407510794585,1.9028875158435574,0.02369152812903386,-0.0013052756104407115,437.6641286440182,154.0893613647748,0.49679834712561366,0.28069849529047686,0.01314363003225944,0,0
hinge75meet,42/2_LT_Fits,c,1.83293779823043,0.04327621889255371,12,9,4.634409889551974e-05,0.005430430117693273,1.4049244999448232,0.04868488017896779,0.023095603570298013,217.7632974914476,90.38261271997675,4.526531813215151,7.385274803151999,0.06636358996407532,0,0
hinge75meet,42/2_LT_Fits,r,0.030122488544956513,0.019345815564225096,134,82,0.0,4.2323110664271e-58,-69.62782324026116,0.04884117485669023,-0.028920592320815935,-10792.312602240481,-499.08202902983817,8.556988152856709,2.1627418826599692e-11,-0.012416093480902456,0,0
OLS_AR5split,42/2_LT_Fits,r,0.40084370115768053,0.04321991822518304,142,119,1.7481811103259113e-49,3.843127743314475e-49,-30.4651884908422,0.3942812170458593,-0.23857590396664285,-5757.920624769175,-5825.5042098853955,1.9668470558282167,9.770550127903501e-08,-0.7287971751586333,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3953646908138886e-13,0.040201418283559005,168,142,9.51979153426868e-97,9.63816189429022e-97,-62.773121511959715,0.5449630979230954,-0.32914520222127597,-11864.119965760387,-11754.246470379092,3.7720234839662465,6.444572204414612e-17,-1.008453634510914,0,0
butterworth,42/2_LT_Fits,c,10.58297548729738,0.14529271724168927,0,0,0.9983926729452517,0.9983926729452517,0.9351177371395654,0.0529587391371934,-0.027692626959602132,131.85160093667872,80.18764160043162,2.9689398915504124,2.4403514486389373,-0.023068007862000812,0,0
