method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6824381083267456,0.028497325411273505,0,0,0.988511677527731,0.988511677527731,2.374142504543415,0.019729709338879787,0.0006623013633895557,522.3113509995513,200.30661802657875,0.015832492275437867,-0.0029874741084992087,9.990643640215934,15.134687976227935,-0.007081131708054337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3361088121294,0.04364021579265679,-0.04081869204905679,6.5018042962296185,2.1762570534655663,-0.05268104189920623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.2141476472521,0.10498801280297917,2,0,0.4416609136926169,0.9541515921128678,0.9371502725754769,0.09386011591349866,-0.0006328539458389974,215.54456269235968,91.23487459775426,0.08566133574032166,0.005283587166432573,3.0152101617319014,2.175603267495978,0.00802349090576171,-0.6388888887427129,-1.899999999827196,-5.749999999849024,-10.74999999981901,-5.749999999849024,-10.74999999981901,0.3507936509606854,2.168944731479049,44.3,84.96556402469766,0.09303888780866942,-0.031679700402143,3.7436055402660857,3.7927947255094328,-0.03467418767640591,1.027777777920619,2.3500000001650734,6.5000000001377884,10.000000000158252,-4.083333333185692,-6.499999999826741,2.5238705740286482,2.5238705740286482,44.3
raw1y,42/1_Run_Means,r,33.2141476472521,0.10498801280297917,2,0,0.4416609136926169,0.9541515921128678,0.9371502725754769,0.09386011591349866,-0.0006328539458389974,215.54456269235968,91.23487459775426,0.08566133574032166,0.005283587166432573,3.0152101617319014,2.175603267495978,0.00802349090576171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96556402469766,0.09303888780866942,-0.031679700402143,3.7436055402660857,3.7927947255094328,-0.03467418767640591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.510794251317037,0.02865056263206036,0,0,0.999418250114729,0.999418250114729,2.6439415727219497,0.0034310794959281628,3.3724396989025994e-05,608.1065617260484,233.5421727612608,0.003012768644452024,-0.0004075247824287971,11.170580505141883,16.874927532020934,-0.0006326384771438043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.90823274920663,0.04140574081270521,-0.03737081235100437,5.257185428033554,2.8139778225973884,-0.04333031705931143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.476557054127082,0.03991443042832237,95,30,3.0143411343173143e-19,0.025583823783516625,1.0063147959339163,0.056115189163527084,-0.021065291094657015,231.45240306480076,55.739366972711586,0.05441939376571073,-0.03138386587078653,3.7584295521892623,8.87232818541978,-0.02067264556884766,6.083333333473547,2.166666666835681,6.083333333473547,2.166666666835681,6.083333333473547,2.166666666835681,2.1570512822167283,2.6904240206585066,16.0,-198.05090454030952,0.0830832275576192,-0.0683471534393621,1.9869715585017875,8.040421656497881e-05,-0.06337032415101529,7.750000000136879,6.41666666682795,7.750000000136879,6.41666666682795,7.750000000136879,6.41666666682795,4.330128205284574,4.330128205284574,16.0
cent20y,42/1_Run_Means,r,1.0,0.02881847074340698,0,0,1.0,1.0,2.6452737568734865,0.0,0.0,608.4129640809019,234.61189692598174,0.0,0.0,11.713694324571934,17.087581174955627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.07044158916796,0.04126139094275033,-0.03696328756857557,5.692816759644538,3.3191151924458535,-0.04269767858216762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.15168275437063,0.03292722427711159,183,91,7.957374809375344e-05,0.000118411784296637,0.06842330172550928,0.06833391250132258,-0.04599212956874,15.737359396867134,-131.07046561391996,0.08429084924947079,-0.07804126525193118,1.5919720818929666,0.23431011456144119,-0.056211128234863274,7.083333333472638,3.5000000001678018,7.083333333472638,3.5000000001678018,7.083333333472638,3.5000000001678018,3.948717948882474,4.157040161850719,13.0,-513.6301123143161,0.12035600165270216,-0.11500455282050676,0.010977630445973606,0.0007489736291784611,-0.09890880681703089,8.75000000013597,7.750000000160071,8.75000000013597,7.750000000160071,8.75000000013597,7.750000000160071,6.12179487194983,6.12179487194983,13.0
OLS_hinge75,42/2_LT_Fits,c,2.318761358981147,0.02917713770526996,88,28,6.536275043980612e-16,2.2344864339835473e-07,0.43094394895908156,0.051944021267304456,0.013594966853839265,66.79631208865764,-50.68259361463579,0.05083462162043218,0.012945343610805805,14.868110351220633,2.218047967518587,0.05381437035236458,1.5833333334776398,-2.6666666664932563,1.5833333334776398,-2.6666666664932563,1.5833333334776398,-2.6666666664932563,-0.685897435732106,2.6086435876002736,13.0,-9.482186499894272,0.05343033502628443,-0.024017943957769766,1.462071501076651,6.611257160137903,0.011116691770196956,3.2500000001409717,1.583333333499013,3.2500000001409717,1.583333333499013,3.2500000001409717,1.583333333499013,1.4871794873369288,1.4871794873369288,13.0
OLS_hinge75,42/2_LT_Fits,r,0.1865359565936978,0.016132214265308677,135,72,2.883276535546345e-23,1.2066467858294904e-19,-3.6376950227482983,0.04550757859879957,-0.010251817962508071,-563.8427285259862,-677.1703814940813,0.05483410003001989,-0.02851418389859835,0.00017994227463331876,0.0019735758720827628,-0.03709613491093085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1983.936438520754,0.08371911793529417,-0.06547747146717392,1.4970586276272813e-13,5.54485894872949e-24,-0.07979381349309847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7989078379324356,0.02888529734918309,137,129,3.8074171479003812e-22,5.559296705123617e-22,-20.448820668149278,0.19729545621218517,-0.1391217456510351,-2862.834893540899,-2677.94360878314,0.23533448976492735,-0.22937285769676807,2.9274942527356e-18,1.6429276055238802e-11,-0.21124854088273087,14.083333333466271,12.500000000159616,14.083333333466271,12.500000000159616,14.083333333466271,12.500000000159616,13.032051282210363,13.1551596911527,13.0,-3632.016250200515,0.27176378351664726,-0.26633614526534366,4.651480224634147e-24,1.113682605507479e-20,-0.2539462194648985,15.750000000129603,16.750000000151886,15.750000000129603,16.750000000151886,15.750000000129603,16.750000000151886,15.205128205276354,15.205128205276354,13.0
