method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.136924827422171,0.0330047158402095,157,76,7.215235317579977e-05,0.00011680650727290708,0.3038793018760398,0.06442085109844362,-0.04207452525263248,69.89223943148914,-133.56014019316007,0.08429084924947079,-0.07804126525193118,1.563196193802365,0.22369592532024163,-0.056211128234863274,7.083333333472638,3.5000000001678018,7.083333333472638,3.5000000001678018,7.083333333472638,3.5000000001678018,3.948717948882474,4.157040161850719,13.0,-511.82341289240674,0.11972741824801209,-0.11438849802769718,0.011213758366145589,0.0007561446606428087,-0.0981971788406615,8.666666666802712,7.750000000160071,8.666666666802712,7.750000000160071,8.666666666802712,7.750000000160071,6.096153846308828,6.096153846308828,13.0
lag5y,42/1_Run_Means,c,6.616267967416132,0.03981067693411453,93,32,8.801412771388206e-22,0.002058832571750997,0.8213860274790089,0.0578497848143509,-0.018046921439792803,188.91878632017205,48.05536368770194,0.05441939376571073,-0.03138386587078653,3.7486480581235173,8.901099856473456,-0.02067264556884766,6.083333333473547,2.166666666835681,6.083333333473547,2.166666666835681,6.083333333473547,2.166666666835681,2.1570512822167283,2.6904240206585066,16.0,-210.72090139332963,0.08251806695678658,-0.06773109864655252,2.023861688137893,6.690210102830672e-05,-0.06265869617464588,7.666666666803621,6.41666666682795,7.666666666803621,6.41666666682795,7.666666666803621,6.41666666682795,4.304487179643572,4.304487179643572,16.0
raw1y,42/1_Run_Means,c,35.11817243849582,0.10619025184781876,0,0,0.8553783565883218,0.9546088079239944,0.9146874092684152,0.09594941924258119,0.0007921898883321959,210.37810413173548,91.00304742405223,0.08566133574032166,0.005283587166432573,3.002908633130221,2.181804943595442,0.00802349090576171,-0.6388888887427129,-1.899999999827196,-5.749999999849024,-10.74999999981901,-5.749999999849024,-10.74999999981901,0.3507936509606854,2.168944731479049,44.3,85.0963518992988,0.09277046774465916,-0.03106364560933343,3.72232134006266,3.770263928268472,-0.03396255970003651,0.9444444445873614,2.3500000001650734,6.416666666804531,10.000000000158252,-4.16666666651895,-6.499999999826741,2.4982295483876458,2.4982295483876458,44.3
raw1y,42/1_Run_Means,r,35.11817243849582,0.10619025184781876,0,0,0.8553783565883218,0.9546088079239944,0.9146874092684152,0.09594941924258119,0.0007921898883321959,210.37810413173548,91.00304742405223,0.08566133574032166,0.005283587166432573,3.002908633130221,2.181804943595442,0.00802349090576171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0963518992988,0.09277046774465916,-0.03106364560933343,3.72232134006266,3.770263928268472,-0.03396255970003651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028307006544774707,0,0,1.0,1.0,2.6624369082606187,0.0,0.0,612.3604888999423,234.79639615800036,0.0,0.0,11.719557656688696,17.144783946485745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.18007371978217,0.04057370109370451,-0.036347232775766,5.829367377663899,3.4738204429729858,-0.04198605060579822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4575367916820186,0.028086383694616062,0,0,0.9993252290869281,0.9993252290869281,2.663046024578062,0.0034112605338929023,-6.925247223975427e-05,612.5005856529542,233.75975220509343,0.003012768644452024,-0.0004075247824287971,11.187112236494109,16.93199405843806,-0.0006326384771438043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.95488760688386,0.04071990430464562,-0.036754757558194795,5.383934641917387,2.957207054747851,-0.04261868908294202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.664028430870464,0.027477530203959648,0,0,0.9895698923806735,0.9895698923806735,2.415346762180831,0.019177533472213168,0.00024315689549300883,531.3762876797828,200.373640650668,0.015832492275437867,-0.0029874741084992087,10.002231693004273,15.16340183504092,-0.007081131708054337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.90219318185125,0.042986952438132456,-0.04018817175004751,6.607551132345271,2.2905168477768405,-0.051921043396020404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7881255302907276,0.03077738713149888,139,133,9.249999493298734e-27,1.264224250880703e-26,-26.63517985878336,0.2450905239355848,-0.1928337573387779,-3728.9251802296703,-3487.8196109616265,0.29796563491736716,-0.2928765395780911,3.718947993624447e-22,2.5086244345678102e-14,-0.2778867193531215,17.250000000130058,16.000000000156433,17.250000000130058,16.000000000156433,17.250000000130058,16.000000000156433,17.525641025776903,17.70215955740978,12.0,-4420.739402158477,0.3340053977476449,-0.3292237723538571,9.05210152275878e-28,7.807087631497572e-23,-0.3198727699589198,18.833333333460132,20.250000000148702,18.833333333460132,20.250000000148702,18.833333333460132,20.250000000148702,19.51282051294442,19.51282051294442,12.0
OLS_refit,42/2_LT_Fits,r,5.634557448783346e-13,0.022795085538841648,184,177,5.401901395192106e-78,1.5085798022495507e-76,-51.09557951112043,0.2136646065536565,0.0031137076603525637,-9657.06452760176,-2103.0384330847105,0.14912534619900142,-0.03041643874257826,20.396322777676602,1.7060770882709465e-07,-0.16212005238237376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2208.0093826306256,0.1648204004489159,-0.06676367151834425,5.955931303490577,3.3331865879755485e-15,-0.20410610298817197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.386629372161527e-13,0.04020141828355901,177,167,6.831944103463819e-63,7.749308457116842e-63,-39.998238898273925,0.4394072548930291,-0.261224033819934,-7559.667151773771,-7228.586015109491,0.6285037516538968,-0.5626687397964488,6.463747064774176e-28,1.0396541495383647e-54,-0.8256504876273005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8113.850564637837,0.6630054039783493,-0.5990159725722148,7.164179536009617e-31,9.943051776576669e-62,-0.8676365382330987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
