method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.561880371141301,0.03180260571571255,0,0,0.9980767932913734,0.9980767932913734,2.3170814982506016,0.019693705766721106,0.0005040653539179904,512.075011113383,201.76545516424903,0.01201115568019142,-0.0028337499674628763,10.69309488812548,10.653345526694848,-0.008494458879743304,0.0,0.0,0.0,0.0,0.0,192.19245908309824,0.020692145787391193,0.003393488313828342,10.237351426275337,10.278940426980995,-0.005521860762170716,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.405495430870022,0.13576021608122382,3,0,0.3302158618757023,0.5020420552363429,0.6419459339574245,0.12710363660447532,-0.0010983441888054357,148.28951074416506,65.61761150758016,0.11534559443359398,0.002835213475757175,2.914794517030868,1.0660749936173834,0.005141159892082215,2.472222222375573,-0.14583333315601976,0.39335317478173465,1.9173449958832873,51.3,63.344152823558964,0.11893090801051066,0.009365860918481874,2.986426784776494,1.1830453508384204,0.009203258643344963,2.9722222223742087,0.354166666842616,0.3635912700196967,0.3635912700196967,50.3
raw1y,42/1_Run_Means,r,25.405495430870022,0.13576021608122382,3,0,0.3302158618757023,0.5020420552363429,0.6419459339574245,0.12710363660447532,-0.0010983441888054357,148.28951074416506,65.61761150758016,0.11534559443359398,0.002835213475757175,2.914794517030868,1.0660749936173834,0.005141159892082215,0.0,0.0,0.0,0.0,0.0,63.344152823558964,0.11893090801051066,0.009365860918481874,2.986426784776494,1.1830453508384204,0.009203258643344963,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.238844746578662,0.03355749119949257,0,0,0.9991711187185363,0.9991711187185363,2.480215026422551,0.004229050856130089,6.312196905466676e-05,572.9296711036093,221.76835723764228,0.004093642459363396,-0.00034182998869154187,13.753621496438853,11.009688424089054,-0.0007577031850814819,0.0,0.0,0.0,0.0,0.0,202.12982533898253,0.0226754885112579,0.0061888174540331575,12.518998432215065,10.686815473462035,0.0033043955661812676,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.8405617820136895,0.051263853413791055,73,16,2.101612135000442e-06,0.0031759493853169792,0.9819195213972737,0.0673423363625191,-0.023173122892173378,226.8234094427702,100.49738238104584,0.05310432325064383,-0.03215685420566135,5.1381231242848635,5.984832598905168,-0.027850785851478578,1.5000000001541594,3.4583333335074258,1.854166666844776,2.3885629854684916,17.0,91.11032989448658,0.05723261327398533,-0.02562620676293665,3.231277320670556,6.0960271502867505,-0.023788687100215828,2.000000000152795,3.9583333335060615,1.6517857144633743,1.6517857144633743,17.0
cent20y,42/1_Run_Means,r,1.0,0.033953497429432475,0,0,1.0,1.0,2.475603042920367,0.0,0.0,571.8643029146048,222.21583366895447,0.0,0.0,13.891592539585123,11.30345184938806,0.0,0.0,0.0,0.0,0.0,0.0,200.7640229390832,0.023550118041200864,0.0065306474427246995,12.969586147968917,10.903244101485939,0.004062098751262749,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.712668068319623,0.04148405169713543,157,39,0.002963208568069015,0.024918795757296462,0.7767784103023269,0.06717367517258499,-0.04822979929155944,179.4358127798375,-7.608195606928646,0.07941537208683963,-0.07585552003648546,0.20430489194544357,4.743145493635621,-0.06649084687232971,6.0833333334835515,5.166666666839319,4.741071428749852,4.887993977159644,15.0,-18.803798652771558,0.07968501322589024,-0.06932487259376076,0.050045738465184994,3.6636238516737376,-0.062428748121066954,6.583333333482187,5.666666666837955,4.53869047636845,4.53869047636845,15.0
OLS_hinge75,42/2_LT_Fits,c,2.1691191047862386,0.03460067154384779,17,2,0.007408166136762098,0.1105954027941812,1.7321406506294408,0.04282790958263192,-0.011530424541160164,270.21394149819275,154.80978666344527,0.03417071007143803,-0.007183251763753004,10.866482111549894,9.41310196013896,0.0008801263307221419,0.9166666668215839,1.166666666842957,0.5416666668442564,1.9806855074696612,14.0,108.54123691049588,0.04395407601294431,-0.0006526043210283051,8.714666483000759,6.316347529234078,0.004942225081984891,1.4166666668202197,1.6666666668415928,0.3392857144628546,0.3392857144628546,14.0
OLS_hinge75,42/2_LT_Fits,r,0.06649810088121383,0.018031212863616704,88,40,1.0988814533369003e-06,3.597561484088701e-05,0.859467818552311,0.03236324026571727,-0.0036374420823261124,134.0769796941605,-11.881857487421003,0.03699526591658456,-0.014615076434653752,29.239887073600247,0.00036798896132475653,-0.03756519117894239,0.0,0.0,0.0,0.0,0.0,-158.93239656896128,0.044637020210533174,-0.008084428991929052,32.440275370679046,1.0739697899834686e-05,-0.03350309242767964,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6702044693444129,0.03170883985289277,139,119,5.074407570005457e-21,4.1852720786165354e-19,-17.353158623182505,0.19641075353791365,-0.1472953666822098,-2446.7953658687334,-2366.2636702677946,0.23616045730869592,-0.23291942475265387,8.019651724274328e-13,2.7619785738828406e-16,-0.24808838771459668,13.166666666810215,15.0,13.595238095333977,13.665650368803307,8.0,-2295.4248134105455,0.23297338513983334,-0.2263887773099292,4.931964834875707e-14,1.9869917180088623e-17,-0.24402628896333395,15.0,15.0,13.434523809598854,13.434523809598854,6.0
