method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7466929519203522,0.03974427611636574,64,0,0.1443619473771202,0.1443619473771202,1.4349014412410188,0.05668838718972282,-0.02815801925953171,331.46223292667537,99.96257229053214,0.06660462745040026,0.04859957282461209,-0.03552551799350315,8.278625452988503,0.0,0.014750257134437561,9.000000000141881,-1,9.000000000141881,-1,9.000000000141881,-1,5.447916666804474,6.457666856411645,9.0,44.33214201277292,0.08929139685699096,-0.05443901669979097,11.829476667122295,0.0,-0.0012639956474304382,7.416666666811807,-1,7.416666666811807,-1,7.416666666811807,-1,4.892361111250068,4.892361111250068,9.0
lag5y,42/1_Run_Means,c,5.4986295485091645,0.049102066959952194,77,24,2.836451404809902e-17,7.976643194369711e-05,0.6287522298442686,0.06627597149633171,-0.012258281936824676,145.24176509402605,0.38111134328242,0.07357754636004465,0.06729911392959065,-0.007006977001825968,2.274329837721952,0.0,0.017456549406051635,6.166666666811277,-1,16.83333333346809,-1,-5.416666666511446,-1,3.2680555556954562,4.2675142930856,14.3,12.213654999426378,0.07916835017050787,-0.025920475708113788,8.716120729389447,0.0,0.0014422966241836367,4.583333333481202,-1,15.250000000138016,-1,-6.9999999998415205,-1,2.71250000014105,2.71250000014105,14.3
raw1y,42/1_Run_Means,c,29.235200851685054,0.13122014871448168,0,0,0.5194158890750327,0.921151008855686,0.6560591233210665,0.12298642723813813,0.001049310695158229,151.54965748716637,46.21592634617059,0.14201445539581448,0.13118982545686808,0.013638300365871853,2.1391574334136547,0.0,0.016445043683052062,2.7222222223698886,-1,15.000000000136424,-1,-7.249999999843112,-1,0.28310185199439564,3.0987212470416226,28.6,45.68043739637511,0.1426721437626302,-0.005275198340415965,3.0373873517118315,0.0,0.0004307909011840638,4.142857143005358,-1,22.16666666679862,-1,-8.833333333173186,-1,0.7351521165448996,0.7351521165448996,30.7
raw1y,42/1_Run_Means,r,29.235200851685054,0.13122014871448168,0,0,0.5194158890750327,0.921151008855686,0.6560591233210665,0.12298642723813813,0.001049310695158229,151.54965748716637,46.21592634617059,0.14201445539581448,0.13118982545686808,0.013638300365871853,2.1391574334136547,0.0,0.016445043683052062,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,45.68043739637511,0.1426721437626302,-0.005275198340415965,3.0373873517118315,0.0,0.0004307909011840638,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03104091800297293,0,0,1.0,1.0,2.581202581996882,0.0,0.0,596.2577964412798,219.35212738082708,0.0,0.0,0.0,15.029118540843534,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,175.385820423357,0.03973236475506981,-0.018913498706287817,5.985351425402654,0.0,-0.016014252781868,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4257412186248402,0.030551443966553394,0,0,0.9997585551784235,0.9997585551784235,2.588458887973544,0.004157847665207228,-6.0518634207854126e-05,597.9340031218887,219.79767721575223,0.0044154483287497815,0.004241478466144003,-0.0006453600194719103,13.025486352295937,0.0,-0.0009319186210632324,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,175.69292757154102,0.03987868350874787,-0.01955885872575973,5.206774592640295,0.0,-0.016946171402931233,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6954724998560036,0.02787480160232804,0,0,0.9987993547099625,0.9987993547099625,2.451093188514422,0.01863901943792621,-0.0003591598122437565,541.6915946616873,194.48368020411363,0.020585399856639763,0.0212058184877308,-0.007043130958781523,8.45197962082816,0.0,-0.008964129856654577,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,172.15291712894293,0.039213066097808245,-0.0248359335310319,13.576853451723498,0.0,-0.02184251403808596,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7595481993796668,0.0309049735036845,124,107,1.0595271439373228e-26,1.9141502481566465e-23,-15.764837640679419,0.19244060686674466,-0.08678724294643266,-2222.842107335798,-2119.424752656089,0.2331252482050245,0.21157979466121918,-0.1335264079219583,3.9775661022824546e-13,0.0,0.04759621712965974,18.000000000133696,-1,18.000000000133696,-1,18.000000000133696,-1,16.472222222349995,16.699966733291628,6.0,-2408.6798601565806,0.24169146174675735,-0.15243990662824614,2.962097371601707e-10,0.0,0.03158196434779174,16.41666666680362,-1,16.41666666680362,-1,16.41666666680362,-1,15.916666666795587,15.916666666795587,6.0
OLS_refit,42/2_LT_Fits,r,1.3773672284586606e-13,0.021929535455956772,186,175,2.1781511289961533e-61,3.747305734845093e-54,-36.746256897768795,0.16941311753864124,-0.015467894469352797,-6981.788810576071,-3148.6251445707576,0.17364091504850557,0.19457989551674118,-0.1028635448495218,1.8281626541004995e-44,0.0,-0.05523995121962457,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2933.3785130675005,0.16708080347574858,-0.12177704355580962,1.3354783574403447e-36,0.0,-0.07125420400149257,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0846766924111953e-13,0.04016936341780679,179,170,7.648272030051831e-33,6.435446001156558e-30,-17.30206185348217,0.2725575113878722,-0.16254237641405178,-3287.391752161612,-3105.4394431555984,0.3818773819529278,0.422867392382712,-0.35546358668614786,3.183013698852782e-31,0.0,-0.36060277300221416,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3264.6147890812654,0.3899376347708323,-0.3743770853924357,2.072542201932738e-28,0.0,-0.3766170257840821,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
