method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6954724998560036,0.027890257043770208,0,0,0.9987993547099625,0.9987993547099625,2.4508516066887593,0.01863901943792621,-0.0003591598122437565,541.6382050782158,194.43029062064213,0.020585399856639763,-0.007043130958781523,11.34179147001895,0.0,-0.008964129856654577,0.0,-1,0.0,0.0,173.45379459349107,0.03855504237905077,-0.02399446261601717,13.6039121899598,0.0,-0.021187601214595154,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,29.235200851685054,0.13133674065038706,0,0,0.5194158890750327,0.9324923463073261,0.6561112734814026,0.12298642723813813,0.001049310695158229,151.561704174204,46.22797303320823,0.14201445539581448,0.013638300365871853,1.777257601696706,0.0,0.016445043683052062,7.558333333298833,-1,5.731249999973339,24.5,45.67707332680189,0.14269462362924776,-0.004356080982960803,3.0271392151173786,0.0,0.0012837279816063142,5.722222222216942,-1,5.517129629602727,25.6
raw1y,42/1_Run_Means,r,29.235200851685054,0.13133674065038706,0,0,0.5194158890750327,0.9324923463073261,0.6561112734814026,0.12298642723813813,0.001049310695158229,151.561704174204,46.22797303320823,0.14201445539581448,0.013638300365871853,1.777257601696706,0.0,0.016445043683052062,0.0,-1,0.0,0.0,45.67707332680189,0.14269462362924776,-0.004356080982960803,3.0271392151173786,0.0,0.0012837279816063142,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.4257412186248402,0.030571917351663907,0,0,0.999758950423628,0.999758950423628,2.5878308518506894,0.004157847665207228,-6.0518634207854126e-05,597.7889267775092,219.65260087137267,0.0044154483287497815,-0.0006453600194719103,12.053850750463322,0.0,-0.0009319186210632324,0.0,-1,0.0,0.0,176.94134403135632,0.03923235927009438,-0.018639741368304572,5.121776295395466,0.0,-0.016093234322508983,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.4986295485091645,0.0491670415168928,77,24,1.365483953255506e-16,7.976643194369711e-05,0.6658378074560869,0.06627597149633171,-0.012258281936824676,153.80853352235607,8.947879771612463,0.07357754636004465,-0.007006977001825968,1.3003031307879608e-16,0.0,0.017456549406051635,3.8749999997653504,-1,2.8715277777694914,11.0,18.701786233190923,0.07889795567297972,-0.02500135835065863,8.72975568031327,0.0,0.002295233704605887,6.249999999994316,-1,3.7604166666502956,12.2
cent20y,42/1_Run_Means,r,1.0,0.03104897852260915,0,0,1.0,1.0,2.5809747457540686,0.0,0.0,596.2051662691898,219.24812104025506,0.0,0.0,11.723880866387788,0.0,0.0,0.0,-1,0.0,0.0,176.55619355770543,0.03909995509592548,-0.01799438134883266,5.891294236489113,0.0,-0.015161315701445749,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.7466929519203522,0.039779232737984366,64,0,0.15098458444842247,0.15098458444842247,1.4362460494789755,0.05668838718972282,-0.02815801925953171,331.77283742964335,100.27317679350008,0.06660462745040026,-0.03552551799350315,3.915254964680461,0.0,0.014750257134437561,15.0,-1,5.621527777874046,8.0,47.163233422321994,0.08862518058188605,-0.053519899342335815,11.800639852150029,0.0,-0.00041105856700818786,7.375000000154159,-1,4.472222222351156,8.0
OLS_hinge75,42/2_LT_Fits,c,2.0521652107546826,0.037681083812209276,81,54,6.17874436468007e-24,6.170585833181861e-22,-5.908037643430693,0.1516752859237983,0.06265897644956302,-921.653872375188,-1040.658109365861,0.19441591416107545,0.11944163580604195,5.5102316563855295e-24,0.0,0.2711266571679937,15.0,-1,5.8472222223179715,4.0,-939.8594385828947,0.18850939360717225,0.10144725445720927,1.0338301065525497,0.0,0.255965341466548,4.958333333167957,-1,4.347222222207658,6.0
OLS_hinge75,42/2_LT_Fits,r,0.5267427021151097,0.02796991949875646,119,103,5.046625001799519e-36,1.0126595123731228e-30,-14.10185197956128,0.15270604725306447,-0.021939377950359516,-2199.8889088115598,-2051.6083974475314,0.17435136983154254,-0.09302543634892034,1.4394952156218349e-06,0.0,-0.02013292988118893,0.0,-1,0.0,0.0,-1906.4365955458916,0.16782678664223347,-0.11101981769775301,1.2351196698080498e-26,0.0,-0.03529424558263468,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7595481993796668,0.0309049735036845,124,107,1.0595271439373228e-26,1.9141502481566465e-23,-15.764837640679419,0.19244060686674466,-0.08678724294643266,-2222.842107335798,-2119.424752656089,0.2331252482050245,-0.1335264079219583,3.668640327947148e-14,0.0,0.04759621712965974,15.0,-1,12.701388888851548,1.0,-2396.120127620524,0.24113012275071813,-0.151520789270791,3.2129737535600965e-10,0.0,0.03243490142821399,15.0,-1,13.909722222249988,1.0
OLS_refit,42/2_LT_Fits,r,1.3773672284586606e-13,0.021929535455956772,186,175,2.1781511289961533e-61,3.747305734845093e-54,-36.746256897768795,0.16941311753864124,-0.015467894469352797,-6981.788810576071,-3148.6251445707576,0.17364091504850557,-0.1028635448495218,3.670932219524997e-06,0.0,-0.05523995121962457,0.0,-1,0.0,0.0,-2910.1441334568044,0.16658387957435025,-0.12085792619835446,1.7652970541699856e-36,0.0,-0.07040126692107032,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.81987989436057,0.03626192889276948,108,88,3.4744339571784537e-56,8.170235185807459e-52,-15.413350905719481,0.21932420539311637,0.05525279349290884,-2404.482741292239,-2506.157646742559,0.28322227563355273,0.11961870771880119,6.538217368364997e-55,0.0,0.3693335622691646,15.0,-1,8.013888888982668,4.0,-2357.742224221885,0.27942163054278557,0.10162432636996853,11.497445078876217,0.0,0.35417224656771884,0.6249999998385647,-1,5.111111111147125,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8352186298369634,0.028943517118099973,114,89,1.4241134879951763e-71,7.997836077771096e-67,-27.12389410016307,0.21210135888051,0.132494504355937,-4231.327479625439,-1258.556380698586,0.18770129528806986,0.10935337156312007,1.6580742866633607e-21,0.0,0.1943419834742172,0.0,-1,0.0,0.0,-641.2093797615428,0.1611395275259846,0.0913589902142874,3.2235398475772494,0.0,0.17918066777277145,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.640048704227989,0.03763842079207921,118,74,1.6544350248051438e-24,7.321264935282206e-21,-1.8272205439444693,0.08306118988689157,0.0037818246362610448,-350.8263444373381,-70.28621067804583,0.09222191936041796,0.054427746654934356,0.09091874293594099,0.0,0.10965433811664582,9.875000000259206,-1,4.645833333422009,5.0,-134.07982359133985,0.10068968101263608,0.036433365306101695,0.9453034967319238,0.0,0.09449302241520008,6.624999999833108,-1,4.791666666602661,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3076179520309475,0.020682211155378487,135,35,0.0003185725148447185,0.00395729436242362,1.5955789570093093,0.030103423982894617,0.0005712775349850679,368.57873906915046,177.2690695536859,0.033718347927320716,-0.00235236445617676,11.143434601927606,0.0,-0.01332316188335419,0.0,-1,0.0,0.0,68.64987279355215,0.049384390821414464,-0.020346745805009423,3.344087159082373,0.0,-0.02848447758479994,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6112117403835164,0.06275204686600594,53,36,2.5257100359027905e-09,4.679678911654465e-09,-1.2122974760919623,0.16585981995230858,0.05994512701396639,-189.11840627034613,-313.13654235233594,0.2146234476927944,0.1120418452324119,9.115035782020907e-10,0.0,0.2916869338293247,15.0,-1,6.791666666761633,4.0,-275.94431221994637,0.2082646725138298,0.09404746388357922,5.2259771082033035,0.0,0.2765256181278789,2.791666666503261,-1,4.166666666703615,6.0
hinge75meet,42/2_LT_Fits,r,0.015625412684739628,0.03700274770733831,117,92,0.0,1.7343247741059015e-23,-45.03251220744041,0.17223440816554414,-0.07589215876810211,-7025.071904360704,-1204.059817660404,0.22567023879086742,-0.12808336143724322,0.004724050518595167,0.0,0.013103804293452159,0.0,-1,0.0,0.0,-1544.4562096817085,0.22664568234993462,-0.1460777427860759,8.27032068469381e-09,0.0,-0.0020575114079935896,0.0,-1,0.0,0.0
