method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6954724998560036,0.027890257043770208,0,0,0.9987993547099625,0.9987993547099625,2.4508516066887593,0.01863901943792621,-0.0003591598122437565,541.6382050782158,194.43029062064213,0.020585399856639763,-0.007043130958781523,8.4523346843615,0.0,-0.008964129856654577,0.0,-1,0.0,0.0,0.0,173.45379459349107,0.03855504237905077,-0.02399446261601717,13.6039121899598,0.0,-0.021187601214595154,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.235200851685054,0.13133674065038706,0,0,0.5194158890750327,0.9324923463073261,0.6561112734814026,0.12298642723813813,0.001049310695158229,151.561704174204,46.22797303320823,0.14201445539581448,0.013638300365871853,2.138109281871819,0.0,0.016445043683052062,0.26666666682567663,-1,-1.1303240739211484,2.030925622956532,23.5,45.67707332680189,0.14269462362924776,-0.004356080982960803,3.0271392151173786,0.0,0.0012837279816063142,1.055555555715652,-1,-0.8398148146615135,0.8398148146615135,25.6
raw1y,42/1_Run_Means,r,29.235200851685054,0.13133674065038706,0,0,0.5194158890750327,0.9324923463073261,0.6561112734814026,0.12298642723813813,0.001049310695158229,151.561704174204,46.22797303320823,0.14201445539581448,0.013638300365871853,2.138109281871819,0.0,0.016445043683052062,0.0,-1,0.0,0.0,0.0,45.67707332680189,0.14269462362924776,-0.004356080982960803,3.0271392151173786,0.0,0.0012837279816063142,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4257412186248402,0.030571917351663907,0,0,0.999758950423628,0.999758950423628,2.5878308518506894,0.004157847665207228,-6.0518634207854126e-05,597.7889267775092,219.65260087137267,0.0044154483287497815,-0.0006453600194719103,12.9994345048845,0.0,-0.0009319186210632324,0.0,-1,0.0,0.0,0.0,176.94134403135632,0.03923235927009438,-0.018639741368304572,5.121776295395466,0.0,-0.016093234322508983,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.4986295485091645,0.0491670415168928,77,24,1.365483953255506e-16,7.976643194369711e-05,0.6658378074560869,0.06627597149633171,-0.012258281936824676,153.80853352235607,8.947879771612463,0.07357754636004465,-0.007006977001825968,2.29235912064821,0.0,0.017456549406051635,0.8333333334919644,-1,1.9513888890390945,2.571714462839295,12.2,18.701786233190923,0.07889795567297972,-0.02500135835065863,8.72975568031327,0.0,0.002295233704605887,-0.8333333331713675,-1,1.3125000001514309,1.3125000001514309,12.2
cent20y,42/1_Run_Means,r,1.0,0.03104897852260915,0,0,1.0,1.0,2.5809747457540686,0.0,0.0,596.2051662691898,219.24812104025506,0.0,0.0,15.138831069466573,0.0,0.0,0.0,-1,0.0,0.0,0.0,176.55619355770543,0.03909995509592548,-0.01799438134883266,5.891294236489113,0.0,-0.015161315701445749,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7466929519203522,0.039779232737984366,64,0,0.15098458444842247,0.15098458444842247,1.4362460494789755,0.05668838718972282,-0.02815801925953171,331.77283742964335,100.27317679350008,0.06660462745040026,-0.03552551799350315,8.27018051312111,0.0,0.014750257134437561,9.000000000150976,-1,4.506944444592212,5.186593517537506,7.0,47.163233422321994,0.08862518058188605,-0.053519899342335815,11.800639852150029,0.0,-0.00041105856700818786,7.333333333487644,-1,4.42129629644478,4.42129629644478,8.0
OLS_hinge75,42/2_LT_Fits,c,2.0521652107546826,0.037681083812209276,81,54,6.17874436468007e-24,6.170585833181861e-22,-5.908037643430693,0.1516752859237983,0.06265897644956302,-921.653872375188,-1040.658109365861,0.19441591416107545,0.11944163580604195,5.1463637856105,0.0,0.2711266571679937,-3.33333333317114,-1,-1.611111110957798,4.969816301780351,6.0,-939.8594385828947,0.18850939360717225,0.10144725445720927,1.0338301065525497,0.0,0.255965341466548,-4.999999999834472,-1,-2.249999999845462,2.249999999845462,6.0
OLS_hinge75,42/2_LT_Fits,r,0.5267427021151097,0.02796991949875646,119,103,5.046625001799519e-36,1.0126595123731228e-30,-14.10185197956128,0.15270604725306447,-0.021939377950359516,-2199.8889088115598,-2051.6083974475314,0.17435136983154254,-0.09302543634892034,1.495049398782803e-32,0.0,-0.02013292988118893,0.0,-1,0.0,0.0,0.0,-1906.4365955458916,0.16782678664223347,-0.11101981769775301,1.2351196698080498e-26,0.0,-0.03529424558263468,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7595481993796668,0.0309049735036845,124,107,1.0595271439373228e-26,1.9141502481566465e-23,-15.764837640679419,0.19244060686674466,-0.08678724294643266,-2222.842107335798,-2119.424752656089,0.2331252482050245,-0.1335264079219583,3.9775661022824546e-13,0.0,0.04759621712965974,15.0,-1,14.305555555582638,14.38958599771974,1.0,-2396.120127620524,0.24113012275071813,-0.151520789270791,3.2129737535600965e-10,0.0,0.03243490142821399,15.0,-1,13.902777777805568,13.902777777805568,1.0
