method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7045404569174183,0.03140448748777544,0,0,0.9978989866897638,0.9978989866897638,2.2660019831399523,0.023244734304240084,0.0009239693126976187,500.78643827392943,195.00222011500904,0.017027178728591844,-0.003863838840933407,9.38635850298229,10.98259167224261,-0.010198582921709333,0.0,0.0,0.0,0.0,176.9776031595449,0.028882091640531186,0.0221849023222494,3.6630459978965964,7.615880433225257,0.02026707993999516,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.702442440981816,0.1306507510647968,0,0,0.9879699943518081,0.9879699943518081,0.6798191813214844,0.12165815237842675,-0.0009131014394448885,157.03823088526292,64.77219561966027,0.11756958357440025,0.0037780880928039553,3.16099922760955,3.2100887380793073,0.0013141334056854248,3.8472222221679053,4.166666666662877,3.661858974399791,40.3,62.045588766707176,0.12139615476734392,0.027759822507023538,2.5758498648583723,0.5608629835075092,0.026576915869907465,4.347222222166844,4.166666666662877,4.0881519274355185,45.3
raw1y,42/1_Run_Means,r,29.702442440981816,0.1306507510647968,0,0,0.9879699943518081,0.9879699943518081,0.6798191813214844,0.12165815237842675,-0.0009131014394448885,157.03823088526292,64.77219561966027,0.11756958357440025,0.0037780880928039553,3.16099922760955,3.2100887380793073,0.0013141334056854248,0.0,0.0,0.0,0.0,62.045588766707176,0.12139615476734392,0.027759822507023538,2.5758498648583723,0.5608629835075092,0.026576915869907465,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3461313288683714,0.03284328299849382,0,0,0.9989813372301943,0.9989813372301943,2.5027864918243057,0.004341665385571589,1.621097618576897e-05,578.1436796114147,220.092173026012,0.003815085875229049,-0.0004169775380028619,12.701747502541958,10.717794122737734,-0.000800865888595581,0.0,0.0,0.0,0.0,176.82623357294432,0.03343063961885661,0.023564756876216727,4.855411204843701,8.969190626071823,0.024461916575626456,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.696748113270111,0.0483085409800437,91,29,1.473167019810592e-10,0.00016199503704244876,0.6796190143677715,0.06963011934884755,-0.020963971051024637,156.99199231895523,14.528859021543713,0.06586505389903075,-0.032133034865061444,13.50710971502802,11.363623997435491,-0.029060930013656616,2.5416666665114462,0.04166666649098261,2.7767094017531297,19.0,64.84640357526973,0.05790600846871999,-0.008151300450841855,13.475379228198044,3.259042794132884,-0.0037981475494345772,4.041666666508263,1.2083333331556787,2.0813492063332704,20.0
cent20y,42/1_Run_Means,r,1.0,0.033167855996047144,0,0,1.0,1.0,2.5019774114693054,0.0,0.0,577.9567820494095,220.7325031508673,0.0,0.0,13.955392827300301,10.323019878730907,0.0,0.0,0.0,0.0,0.0,176.69490057898963,0.03360485844032827,0.023981734414219587,5.220537729273305,8.6889462565516,0.02526278246422204,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9839053172481025,0.03943186290732617,143,49,2.902594948566831e-10,2.184773956950125e-05,0.17239382602416622,0.07066204054241343,-0.04590622081990289,39.8229738115824,-130.3551805389766,0.08499318675125328,-0.07803624272346496,4.032404077532965,0.37880686631121196,-0.0645746797323227,2.3750000001505214,2.1250000001737135,4.1794871796577215,14.0,6.644285965662339,0.06626150944471566,-0.05405450830924538,8.113750549144335,5.169700913389339,-0.03931189726810065,0.8750000001537046,0.9583333335090174,2.6130952382245107,15.0
OLS_hinge75,42/2_LT_Fits,c,1.564156798259169,0.03440669562218166,87,27,1.015809244155417e-08,3.175784867390012e-07,0.279197653282014,0.06561087901384526,-0.004859499356569761,43.55483391199419,-4.787150760967705,0.059717236147618466,-0.0005387517883611852,12.872634336275054,12.252570444871305,0.04000852189235911,0.041666666513719974,0.6250000001750777,1.5801282051800347,13.0,-27.86030307963241,0.06015925707133147,0.0234429826258584,9.336865249425898,11.720026679893044,0.06527130435658116,1.5416666665105367,0.5416666664896184,2.0952380951258,14.0
OLS_hinge75,42/2_LT_Fits,r,0.09827880937656118,0.021059253872925773,129,104,6.330075615136466e-12,1.0480099318377863e-10,-2.6667691228100967,0.05932860287338659,-0.010601283514516852,-416.0159831583751,-412.9443928894094,0.05982065687053001,-0.028813572581624432,1.5713583340871682,3.6491707716850037e-07,-0.04479822389946051,0.0,0.0,0.0,0.0,-5.960635538995076,0.03998082468005157,-0.004831838167404846,31.27947790854384,0.0017259684109455218,-0.01953544143523847,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6956218222811977,0.030044629501988777,119,107,1.0370806213765637e-22,2.7035487966065444e-22,-19.509875656031248,0.20146676534094535,-0.15632698089694652,-2750.892467500406,-2779.5755149337965,0.24862541475178498,-0.24160480864054518,3.726196784738451e-15,1.58264414836513e-18,-0.23512606952987394,15.0,15.0,14.42628205132127,3.0,-2187.4036539954623,0.22217734456061275,-0.2176230742263256,2.2118227207733746e-12,3.791609848186922e-14,-0.2098632870656519,12.45833333347673,15.0,12.258928571570712,11.0
