method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9839053172481025,0.039391078197847505,143,49,1.1036913789117312e-10,2.184773956950125e-05,0.1571167224817477,0.07066204054241343,-0.04590622081990289,36.29396289328372,-133.88419145727528,0.08499318675125328,0.07888287885223899,-0.07803624272346496,4.01786817089327,0.7447029642786099,-0.0645746797323227,2.333333333475821,2.0833333334976487,2.333333333475821,2.0833333334976487,2.333333333475821,2.0833333334976487,4.176282051438036,4.432136068479198,14.0,1.8977624300232243,0.066761726099688,-0.05449689765771229,7.921641601307658,5.189830049779884,-0.03936237919330597,0.9166666668113521,1.0000000001664375,0.9166666668113521,1.0000000001664375,0.9166666668113521,1.0000000001664375,2.514880952547774,2.514880952547774,15.0
lag5y,42/1_Run_Means,c,5.696748113270111,0.048232834259249284,91,30,6.0549547453929676e-12,0.00016199503704244876,0.6558424006105039,0.06963011934884755,-0.020963971051024637,151.4995945410264,9.036461243614859,0.06586505389903075,0.06555286203551736,-0.032133034865061444,13.32963375414918,14.709168880814676,-0.029060930013656616,-2.5833333331861468,-0.08333333316704739,-2.5833333331861468,-0.08333333316704739,-2.5833333331861468,-0.08333333316704739,1.9626068377642463,2.7223612166957327,19.0,60.286377233356326,0.058112753946868795,-0.008593689799308765,13.865935083263125,3.2242613027855476,-0.0038486294746398917,-3.9999999998506155,-1.1666666664982586,-3.9999999998506155,-1.1666666664982586,-3.9999999998506155,-1.1666666664982586,0.2093253969930867,0.2093253969930867,20.0
raw1y,42/1_Run_Means,c,29.702442440981816,0.13053348596888095,0,0,0.984536620794367,0.984536620794367,0.679730371105145,0.12165815237842675,-0.0009131014394448885,157.0177157252885,64.75168045968584,0.11756958357440025,0.1190827959962829,0.0037780880928039553,3.168873146649828,2.8352426963321053,0.0013141334056854248,-2.8055555554083185,2.291666666830679,-6.3333333331829635,9.083333333491282,-6.3333333331829635,-3.416666666497349,1.090811965969065,3.15999400075771,42.3,62.08040798065394,0.12136867005737256,0.027317433158556635,2.568255175967639,0.5556196287336289,0.02652643394470215,-4.222222222072787,1.2083333334994677,-7.749999999847432,8.000000000160071,-7.749999999847432,-4.49999999982856,-0.9430555553887897,0.9430555553887897,47.3
raw1y,42/1_Run_Means,r,29.702442440981816,0.13053348596888095,0,0,0.984536620794367,0.984536620794367,0.679730371105145,0.12165815237842675,-0.0009131014394448885,157.0177157252885,64.75168045968584,0.11756958357440025,0.1190827959962829,0.0037780880928039553,3.168873146649828,2.8352426963321053,0.0013141334056854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.08040798065394,0.12136867005737256,0.027317433158556635,2.568255175967639,0.5556196287336289,0.02652643394470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.071381308128184,0.0394696200446668,0,0,0.7674860509329343,0.7674860509329343,1.8470483985565118,0.03764375114486441,-0.0003624782223230252,426.6681800665542,171.3084762410479,0.03293627999914656,0.03119164997156704,0.0025343073738945854,18.06529483243301,3.5106329786306025,0.003175407648086548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.23090622777062,0.04420879954375218,0.026073652439647266,4.248932296121107,0.6041934487047527,0.02838770818710327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033162617290661334,0,0,1.0,1.0,2.5021113419529746,0.0,0.0,577.9877199911372,220.82307201754398,0.0,0.0,0.0,13.995872510640027,10.241744213407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.80246571366618,0.033573359667144496,0.023539345065752677,5.417527602466312,8.668435101493504,0.025212300539016724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3461313288683714,0.03282345561869063,0,0,0.9989813372301943,0.9989813372301943,2.503372420304435,0.004341665385571589,1.621097618576897e-05,578.2790290903245,220.22752250492186,0.003815085875229049,0.003929297078034136,-0.0004169775380028619,12.744122684702981,10.392335270803766,-0.000800865888595581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.91199244543466,0.03340608530660586,0.023122367527749817,5.021022232313607,8.954568913802257,0.024411434650421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7045404569174183,0.031391285840645905,0,0,0.9978710208215337,0.9978710208215337,2.266294955616535,0.023244734304240084,0.0009239693126976187,500.8511851912542,195.06696703233376,0.017027178728591844,0.016701810519219578,-0.003863838840933407,9.394208330215932,10.28282632127612,-0.010198582921709333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1687443707185,0.02882553890192141,0.021771470280254605,3.7946156090394445,7.592059655623842,0.020342909676688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6956218222811977,0.030044629501988777,119,107,1.0370806213765637e-22,2.7035487966065444e-22,-19.509875656031248,0.20146676534094535,-0.15632698089694652,-2750.892467500406,-2779.5755149337965,0.24862541475178498,0.2585312306902317,-0.24160480864054518,3.726196784738451e-15,1.655628694104503e-17,-0.23512606952987394,13.916666666798847,14.500000000152795,13.916666666798847,14.500000000152795,13.916666666798847,14.500000000152795,14.121794871943148,14.162537105656812,13.0,-2196.9529871730247,0.22256312085562382,-0.21806546357479253,1.8072446669357586e-12,3.9823591539276616e-14,-0.20991376899085717,12.500000000134378,13.416666666821584,12.500000000134378,13.416666666821584,12.500000000134378,13.416666666821584,11.964285714445769,11.964285714445769,14.0
OLS_refit,42/2_LT_Fits,r,4.4169960114906277e-13,0.020721886925232802,186,162,1.9496788854091365e-87,7.018816106820824e-84,-42.573572337937016,0.17856153195073754,-0.000496311396360763,-8088.978744208032,-1980.3364074215629,0.13192207571483613,0.11973441175997572,-0.02743167275264658,13.367492378409175,1.933967456008565e-08,-0.14663136018321188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1869.7663001889034,0.12326124267686801,-0.003892327686893904,1.3518527003348924,1.496290307538491e-06,-0.12141905964419517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0955541288342895e-13,0.040169363417806775,139,113,1.3366628370811275e-83,3.338361577338356e-83,-51.49739432595486,0.49952095894548265,-0.30608054106221666,-9784.504921931422,-9943.853607775798,0.7242877577422758,0.832838594275925,-0.6619930656750985,6.533445222791965e-36,9.949102371275817e-71,-0.9456813347339619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9242.709235046907,0.7014799845096449,-0.6384537206093459,2.4065297342537553e-33,9.344197164315883e-69,-0.9204690341949451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.8048487469866403,0.04876929022420762,94,38,0.006577652607435045,0.007014594565770454,0.3822371833657325,0.08478195947215995,0.03686493161560001,53.89544285456828,-8.725781438322006,0.09450772975159022,0.10843136543587446,0.08172594504626797,0.004624180177668896,0.21092182500427903,0.10017558854243318,-5.583333333183418,-3.833333333163864,-5.583333333183418,-3.833333333163864,-5.583333333183418,-3.833333333163864,-4.471153845992848,4.999853095979234,14.0,-129.98720043208888,0.11975811729086645,0.10526529011202064,0.022683253002232284,0.0022357627838507843,0.12538788908144988,-6.999999999847887,-4.916666666495075,-6.999999999847887,-4.916666666495075,-6.999999999847887,-4.916666666495075,-6.8779761903072245,6.8779761903072245,15.0
quartic,42/2_LT_Fits,r,0.029000863255549243,0.020033610159722957,179,125,4.7542852834565555e-09,2.2074114549723608e-08,-2.1894248616136527,0.060444607952008234,0.00024387879956628517,-505.7571430327538,112.44342360124003,0.03290349842552938,0.03156913780693306,-0.006802505437413422,28.115292783003305,4.700231893482752,-0.024902040248128598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.77703425546338,0.025964809162776496,0.016736839628339256,3.4228607072788475,16.93982738571698,0.0003102602908881258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.17752171439994,0.03334265346534654,85,45,2.030840074429504e-09,8.627560434860033e-08,0.10117214852611589,0.06472427257685891,-0.01643643975705886,19.42505251701425,-26.88303087297873,0.06778007746523276,0.059570844417471944,0.0014287954495747922,7.83688936522802,16.02554123778395,0.0459248597240448,-1.4166666665205412,0.0833333334994677,-1.4166666665205412,0.0833333334994677,-1.4166666665205412,0.0833333334994677,0.13461538477288462,2.0471211806194978,13.0,-93.10350587001052,0.07363717498803744,0.02496814051532747,4.3250941408000365,5.859804841523133,0.07113716026306152,-2.83333333318501,-0.9999999998317435,-2.83333333318501,-0.9999999998317435,-2.83333333318501,-0.9999999998317435,-2.226190476024044,2.226190476024044,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.250464158541114,0.019915486055776893,34,5,0.07198042755189346,0.09498068492356826,2.309651004838948,0.021628816101599804,-0.0015389353967636078,533.529382117797,232.53609869984115,0.01684993978475539,0.016541534247728452,0.0017874621162414673,27.813832225368454,7.9950002246082414,0.000394859724044816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6365148949456,0.03235973307257973,0.02532680718199415,1.0227525591409952,1.8482939627107497,0.02560716026306154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3582482149151422,0.04319648788472813,146,94,1.6374806261606839e-43,1.0174239917467804e-42,-24.0670136048939,0.35544902869079287,-0.21825625509582788,-4572.732584929841,-4736.511942449719,0.5138175314215402,0.5922678258004774,-0.4666621126800469,6.1032520691089e-17,5.322092805093636e-36,-0.6728503817389102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4258.137390216531,0.4908058222072562,-0.4431227676142942,4.758081617442983e-15,2.088950038096045e-34,-0.6476380811998934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.058667536658021,0.137273266801507,0,0,0.7758387514129403,0.9961255281599501,0.9637918348049792,0.06338104274959781,-0.029405910172976387,136.85844054230705,72.48568432839681,0.06003400138018822,0.055798541415503375,-0.027276358507764793,2.5674233914726674,2.0031306110270957,-0.021137976973055528,-0.24999999985516297,-0.1666666665005323,-1.8333333331870563,-0.1666666665005323,-1.8333333331870563,-0.1666666665005323,1.0897435899016494,1.8320945699262556,22.2,73.09734523307878,0.057795486566990226,-0.003737013442012116,3.0256252428414827,1.2985388574918373,0.004074323565961197,-1.6666666665196317,-1.2499999998317435,-3.249999999851525,-1.2499999998317435,-3.249999999851525,-1.2499999998317435,-0.3333333331645517,0.3333333331645517,24.2
butterworth,42/2_LT_Fits,r,0.06201359175665749,0.02902998976727178,0,0,0.9835868639269844,0.9835868639269844,2.5212464258728264,0.01733807714327771,-0.0009967374104443833,582.4079243766229,234.3707178165148,0.01460388106911282,0.01412675789159356,0.003080284770737745,17.08549604808164,12.50477210837169,0.006532701831071197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.19135292077254,0.03668093673083924,0.02661962983649042,5.214754256795727,5.443068429787454,0.03174500237008792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5367716010720587,0.039570050101403166,122,80,2.12664520581896e-15,9.987498076984735e-14,-1.9959757773723958,0.09197164611998017,-0.038285934924512266,-311.37222127009375,-335.7424708927758,0.10386201025266936,0.10680542654867156,-0.036969075197387645,2.019572820401661,0.13659882520357802,0.01735016829008611,2.916666666808851,3.7500000001627996,2.916666666808851,3.7500000001627996,2.916666666808851,3.7500000001627996,3.262820512975378,4.101607460686989,13.0,-216.46559667462765,0.09052645840655037,-0.013429730131634966,4.254302614684367,1.2278766712089726,0.042562468829102834,1.5000000001443823,2.6666666668315884,1.5000000001443823,2.6666666668315884,1.5000000001443823,2.6666666668315884,0.6190476192114959,0.6190476192114959,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.16346933746935483,0.024133468420086946,105,72,2.804667625303328e-08,4.110490759006233e-08,-1.4351726122783945,0.06542607494764172,0.022738704473797274,-223.88692751542953,-81.65139901989123,0.057753796943889844,0.049139811963562964,0.020989874998726066,10.995824387287891,3.9615885319928124,-9.590586026746451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.49513901205103,0.060530949975259055,0.04452922006447874,0.5995873018776948,13.34233316035194,0.02511639467874926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.2546237009248473,0.05540580105127063,37,13,0.001176275401598487,0.0057704802910520025,1.0506439991031369,0.061788259705511196,0.003287533200181553,163.90046386008936,108.18657788759357,0.056958205243323526,0.06343558977815535,0.002387415016313695,7.473652757622824,8.94698811495302,0.03622592966597714,0.16666666681112474,0.750000000165528,0.16666666681112474,0.750000000165528,0.16666666681112474,0.750000000165528,0.7500000001570802,1.8911342863555938,13.0,104.23209741340163,0.056460777420229494,0.02592676008206637,6.944487068032529,9.116149116010103,0.06143823020499386,-1.249999999853344,-0.33333333316568314,-1.249999999853344,-0.33333333316568314,-1.249999999853344,-0.33333333316568314,-1.624999999833936,1.624999999833936,14.0
hinge75meet,42/2_LT_Fits,r,0.02223066170860648,0.024704244450912256,121,92,0.0,0.0,-704.7624946988935,0.061604044654680376,-0.022470067431334888,-109942.94917302739,-2.5960413045947255,0.06306382434516929,0.07201790620479384,-0.03652574811392823,1.8341301391173388,0.2718357714907265,-0.037486566672282284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.226146554176,0.04063127462290969,-0.012986403048175553,13.520876583115491,1.3852130196780004,-0.01227426613326556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.564156798259169,0.03440669562218166,87,27,1.015809244155417e-08,3.175784867390012e-07,0.279197653282014,0.06561087901384526,-0.004859499356569761,43.55483391199419,-4.787150760967705,0.059717236147618466,0.06279557156356451,-0.0005387517883611852,12.872634336275054,15.266921344758373,0.04000852189235911,-0.08333333318842051,0.583333333499013,-0.08333333318842051,0.583333333499013,-0.08333333318842051,0.583333333499013,0.6923076924647026,2.0482951009616386,13.0,-27.040426362974998,0.06018488757082851,0.023000593277391495,9.536495150464358,11.642899866853003,0.06522082243137584,-1.4999999998528892,-0.4999999998321982,-1.4999999998528892,-0.4999999998321982,-1.4999999998528892,-0.4999999998321982,-1.690476190310213,1.690476190310213,14.0
OLS_hinge75,42/2_LT_Fits,r,0.09827880937656118,0.021059253872925773,129,104,6.330075615136466e-12,1.0480099318377863e-10,-2.6667691228100967,0.05932860287338659,-0.010601283514516852,-416.0159831583751,-412.9443928894094,0.05982065687053001,0.06758033140394035,-0.028813572581624432,1.5713583340871682,2.459509491085307e-06,-0.04479822389946051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.583333159273878,0.03969621141483114,-0.005274227515871754,30.840881258618783,0.0018282442842754495,-0.019585923360443784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.1196031671338678,0.04491409976288433,55,14,0.0010074057866165755,0.016524700113581897,1.261494511896644,0.058915676422413646,-0.015048833905908469,267.4368365220885,112.36106903104901,0.0615872372269144,0.04106118800519038,-0.013025706973127023,2.7892017153509983,13.032159535573955,0.01912384133185121,-1.9999999998535714,0.16666666683249787,-1.9999999998535714,0.16666666683249787,-1.9999999998535714,0.16666666683249787,-0.3974358972779835,2.3100949030963562,14.0,78.16701547822697,0.07123847980990752,0.010513638092625652,0.7457984150697281,3.502568521822305,0.044336141870867936,-3.41666666651804,-0.9166666664987133,-3.41666666651804,-0.9166666664987133,-3.41666666651804,-0.9166666664987133,-1.9940476188794816,1.9940476188794816,15.0
opt_clim_norm,42/3_ST_Fits,c,13.073442514432562,0.05381596440372022,116,62,0.0,1.9590312830797243e-37,-26.416041805762873,0.14037766570960533,-0.03319191479263223,-6102.105657131224,-1180.6939201259768,0.19184391250307342,0.0819098643542979,-0.09465861320495605,1.8869639857289706,10.528644572887933,-0.01326206922531128,-1.1249999998542535,-2.0416666664987133,-6.3333333331829635,-2.916666666497804,-6.3333333331829635,-2.916666666497804,1.5560897437465848,3.1151155404998767,27.4,-1118.5129278389356,0.18890638644247923,-0.07111926813920338,2.8258830913620177,10.461095617592647,0.011950231313705446,-2.541666666518722,-3.1249999998299245,-7.749999999847432,-3.999999999829015,-7.749999999847432,-3.999999999829015,-0.7008928569766795,0.7008928569766795,29.4
opt_clim_norm,42/3_ST_Fits,r,4.6467676457204075,0.03431945892819515,134,73,7.428064422751883e-32,2.9098715136321045e-19,-3.1070702495327045,0.12365033425249683,-0.00033067068532593064,-717.7332276420548,-507.9768156341696,0.1464977722718245,0.055141577688267406,-0.05817313525411818,0.09912088486572214,2.054104838590441,0.004677689075469971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.6111270884364,0.14372776659828437,-0.0346337901883655,10.758058758872979,2.036210668771837,0.029889989614486696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
