method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0988288579024954,0.03560809994894765,86,6,0.00035097730656118273,0.046073328995783945,1.3753886041998225,0.05541513334340043,-0.030810889203596037,317.714767570159,97.90003199152699,0.0639953827348361,-0.039467658599217734,14.714958768246294,0.0,-0.004861900210380554,4.250000000141881,-1,10.166666666803167,-1,-1.6666666665194043,-1,4.166666666804152,4.24972766025377,9.2,11.662768230471945,0.06343581733129007,-0.0044337244696087425,14.97415978819474,0.0,0.009197197675704937,-2.2499999998458406,-1,-8.166666666507126,-1,-8.166666666507126,-1,0.5555555556985988,0.5555555556985988,8.2
lag5y,42/1_Run_Means,c,5.663579896585012,0.04456217414369763,40,20,9.879551784213129e-19,2.0534055088973246e-05,0.7436061594315801,0.05401822601449487,-0.013191876625971016,171.77302282869502,-30.87877638309435,0.05288261196415183,-0.012596662839253743,6.332176910613892,0.0,0.001509779691696167,3.63888888903125,-1,9.416666666803621,-1,-4.333333333183646,-1,1.158564814954957,3.363292498851267,11.3,-405.60796727722084,0.07431627265640818,0.02243727129035525,14.016502445651204,0.0,0.01556887757778166,-2.8611111109564717,-1,-10.833333333171367,-1,-10.833333333171367,-1,-1.202546296151733,1.202546296151733,11.3
raw1y,42/1_Run_Means,c,27.67098325983885,0.11525752166161031,0,0,0.9434037464569733,0.9434037464569733,0.818028028533932,0.10478997121437084,0.0004806853766244175,188.96447459133827,77.50408339730845,0.1019641344504955,0.005002350277370877,2.6700864873980907,0.0,0.0024247020483016968,7.550000000138743,-1,20.083333333460587,-1,-6.583333333181827,-1,-0.5453703702287095,4.128792370670783,25.5,58.808378226919984,0.12330664302507088,0.040036284406979865,3.6387288508578073,0.0,0.01648379993438719,4.097222222370495,-1,19.333333333467863,-1,-13.083333333169548,-1,-3.560648148001462,3.560648148001462,24.6
raw1y,42/1_Run_Means,r,27.67098325983885,0.11525752166161031,0,0,0.9434037464569733,0.9434037464569733,0.818028028533932,0.10478997121437084,0.0004806853766244175,188.96447459133827,77.50408339730845,0.1019641344504955,0.005002350277370877,2.6700864873980907,0.0,0.0024247020483016968,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,58.808378226919984,0.12330664302507088,0.040036284406979865,3.6387288508578073,0.0,0.01648379993438719,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028235126719139053,0,0,1.0,1.0,2.677172061560046,0.0,0.0,618.4267462203707,246.42613087589456,0.0,0.0,21.38420102200832,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-0.8881629796579222,0.05951504473886562,0.03503393412960899,6.084983636521412,0.0,0.014059097886085493,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3139130092270663,0.027844779798952637,0,0,0.9992056531689897,0.9992056531689897,2.683203791511074,0.0037375680683810622,2.9166174735783224e-05,619.8200758390581,246.50276520187694,0.003934452761474856,-0.0005678560998704698,21.843581740234708,0.0,-0.00044057965278625487,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,3.4778386547134907,0.05867918148898792,0.03446607802973852,5.22437549619757,0.0,0.013618518233299237,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6247841326526556,0.025807850611741064,0,0,0.9997133190830233,0.9997133190830233,2.5155010251693533,0.018570163542102766,2.3199086875825428e-05,555.925726562427,217.75446541943793,0.01780554849778428,-0.0064783159424276916,20.17288277255142,0.0,-0.003678665842328753,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.04466194216326,0.04768913323499951,0.02625964612119337,6.049506477935836,0.0,0.0018080947058541242,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8014420096739239,0.02982552051198216,129,115,3.447196344594007e-25,2.546550010577436e-24,-14.505388431359698,0.17993985134294632,-0.08139516017565374,-2045.2597688217174,-1848.1339428593672,0.21326729397905692,-0.10777800789198698,5.819589686464592e-10,0.0,0.07750058720082861,16.750000000130285,-1,16.750000000130285,-1,16.750000000130285,-1,12.44444444457425,15.639012235639582,6.0,-1482.4544066194178,0.18619916803148218,-0.072744073762378,0.0013314112894300643,0.0,0.0915596850869141,10.250000000142563,-1,10.250000000142563,-1,10.250000000142563,-1,10.083333333467559,10.083333333467559,6.0
OLS_refit,42/2_LT_Fits,r,3.899583919431177e-13,0.019722139623315562,174,163,3.668110460487213e-69,4.882323231398283e-61,-40.27649768898777,0.1574370924660564,-0.012671923293370906,-7652.534560907676,-3671.6136646267014,0.15890568060181473,-0.09715392968028347,1.3567762931834636e-52,0.0,-0.015825587621706827,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2026.3368356678056,0.13353663691843756,-0.062119995550674476,8.475896304000634e-27,0.0,-0.0017664897356213349,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.192591198660991e-13,0.04016936341780679,170,147,5.4376588599870575e-36,2.430154425502307e-34,-18.73222509812241,0.28052077742813225,-0.17084469902112004,-3559.1227686432576,-3466.1751273628893,0.396998101715621,-0.3805135978214318,8.429801516404435e-33,0.0,-0.3617787019695548,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2785.9811459556886,0.36228352842539085,-0.3454796636918228,3.34118851382793e-25,0.0,-0.3477196040834693,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
