method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6247841326526556,0.02583019252052929,0,0,0.9997133190830233,0.9997133190830233,2.514923608433534,0.018570163542102766,2.3199086875825428e-05,555.798117463811,217.62685632082187,0.01780554849778428,-0.0064783159424276916,20.077284567217497,0.0,-0.003678665842328753,0.0,-1,0.0,0.0,89.49853506455811,0.04809909118753822,0.027101117036208103,5.846297530320583,0.0,0.002463007529344928,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,27.67098325983885,0.11539217988376793,0,0,0.9434037464569733,0.9434037464569733,0.8175166004520424,0.10478997121437084,0.0004806853766244175,188.8463347044218,77.38594351039198,0.1019641344504955,0.005002350277370877,2.6669536224287387,0.0,0.0024247020483016968,5.791666666712975,-1,5.2673611110981104,19.3,58.53590231295918,0.1235889856954606,0.040955401764435025,3.629553572215566,0.0,0.01733673701480944,8.041666666691617,-1,7.019675925838908,21.5
raw1y,42/1_Run_Means,r,27.67098325983885,0.11539217988376793,0,0,0.9434037464569733,0.9434037464569733,0.8175166004520424,0.10478997121437084,0.0004806853766244175,188.8463347044218,77.38594351039198,0.1019641344504955,0.005002350277370877,2.6669536224287387,0.0,0.0024247020483016968,0.0,-1,0.0,0.0,58.53590231295918,0.1235889856954606,0.040955401764435025,3.629553572215566,0.0,0.01733673701480944,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3139130092270663,0.02787426205561617,0,0,0.9992056531689897,0.9992056531689897,2.6818739657884936,0.0037375680683810622,2.9166174735783224e-05,619.512886097142,246.195575459961,0.003934452761474856,-0.0005678560998704698,21.721269906529148,0.0,-0.00044057965278625487,0.0,-1,0.0,0.0,0.6476020182975386,0.05924281672187501,0.03538519538719368,5.087558389550143,0.0,0.014471455313721487,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.663579896585012,0.04466245243704701,40,20,2.192242593746772e-16,4.665326368554907e-05,0.8250630409576574,0.05401822601449487,-0.013191876625971016,190.58956246121886,-12.062236750570525,0.05288261196415183,-0.012596662839253743,6.362223375965719,0.0,0.001509779691696167,6.541666666712217,-1,3.800925926015275,10.3,-354.3927359987985,0.0746450387288255,0.023356388647810405,13.744974290025604,0.0,0.016421814658203908,4.819444444386288,-1,3.5416666665676204,10.3
cent20y,42/1_Run_Means,r,1.0,0.028254972493773275,0,0,1.0,1.0,2.6761478833484715,0.0,0.0,618.1901610534969,246.15537750592415,0.0,0.0,21.264761287145014,0.0,0.0,0.0,-1,0.0,0.0,-4.096056472408396,0.060086950504635535,0.035953051487064146,5.936607491786566,0.0,0.014912034966507743,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,3.0988288579024954,0.035657535283202264,86,6,0.00035097730656118273,0.046073328995783945,1.3759646268224672,0.05541513334340043,-0.030810889203596037,317.8478287959899,98.03309321735793,0.0639953827348361,-0.039467658599217734,14.636631453693582,0.0,-0.004861900210380554,5.9166666666612855,-1,5.000000000092427,9.2,12.210302391099475,0.06339498320364514,-0.0035146071121535845,14.877250080757578,0.0,0.010050134756127187,5.9166666666612855,-1,3.8958333333550477,8.2
OLS_hinge75,42/2_LT_Fits,c,2.1094053443092373,0.03886216840899637,114,62,2.9004376065962314e-16,1.2810173825538569e-14,-5.827681834612806,0.13717489565886512,0.060775820004239145,-909.1183661995977,-1008.6213710281177,0.1759621033993458,0.11174145370257323,0.937419176968705,0.0,0.24268785764194423,3.6249999998419753,-1,4.673611111176797,5.0,-1265.1715205452329,0.19434320557198115,0.14769450518963737,0.0002975828409862567,0.0,0.25759989260845195,10.208333333162955,-1,5.993055555429048,5.0
OLS_hinge75,42/2_LT_Fits,r,0.7925090486243851,0.02552412456360503,127,100,2.7171968229797545e-45,3.4986733416813134e-41,-16.71897738353325,0.13922325118396148,-0.012752901323050417,-2608.160471831187,-2326.7970875793535,0.15271105581528213,-0.08131518652104962,4.3904319206061206e-38,0.0,0.0072833085366313275,0.0,-1,0.0,0.0,-1306.2462577858673,0.1299059627082822,-0.045362135033985465,9.905034713751272e-20,0.0,0.02219534350313907,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8014420096739239,0.02982552051198216,129,115,3.447196344594007e-25,2.546550010577436e-24,-14.505388431359698,0.17993985134294632,-0.08139516017565374,-2045.2597688217174,-1848.1339428593672,0.21326729397905692,-0.10777800789198698,5.819589686464592e-10,0.0,0.07750058720082861,15.0,-1,13.937499999964379,1.0,-1477.3053992420487,0.18586736483440114,-0.07182495640492283,0.0014010843849092086,0.0,0.09241262216733637,10.208333333484916,-1,10.000000000143283,6.0
