method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0629945801711904,0.03121337146179847,166,87,4.670309021440229e-12,1.120451064401098e-07,-0.1539323997203101,0.06420793790430772,-0.04112744870393172,-35.40445193567132,-222.18162855880843,0.08225146396897826,-0.07641412113489729,0.02302118962780523,0.0005711426039912175,-0.059903392791748014,5.166666666808624,5.250000000166892,5.166666666808624,5.250000000166892,5.166666666808624,5.250000000166892,4.736111111268467,4.898743225228925,12.0,-1025.2397541070893,0.13298392133402137,-0.12929494622047383,0.0014515761562453949,6.586895202296687e-07,-0.13196716785429927,7.500000000137106,10.916666666823858,7.500000000137106,10.916666666823858,7.500000000137106,10.916666666823858,7.923076923231554,7.923076923231554,13.0
lag5y,42/1_Run_Means,c,6.4422961018285125,0.03745308669859429,105,29,1.7454099077486806e-08,1.654951977991869e-05,0.7683757445658461,0.05713020418367479,-0.018440283070439868,176.7264212501446,60.474669502324616,0.050884792901240476,-0.03191554894608056,0.8082903292691549,1.1040297866693691,-0.02469388961791987,3.3333333334769577,3.7500000001682565,3.3333333334769577,3.7500000001682565,3.3333333334769577,3.7500000001682565,2.083333333492343,2.7411473673594395,13.0,-342.1817748916901,0.0953531566923068,-0.0847963740316571,0.4608884184894326,8.9604963806098e-07,-0.09675766468047113,5.66666666680544,9.416666666825222,5.66666666680544,9.416666666825222,5.66666666680544,9.416666666825222,5.419871795028589,5.419871795028589,15.0
raw1y,42/1_Run_Means,c,35.18336046887672,0.10107545741088059,2,0,0.3072977072244172,0.9828595485575305,0.9642584316613414,0.09028771215765591,0.0002706278925356716,221.7794392821085,98.18886324866547,0.07841923331743351,0.0035289378648393735,2.1413720278528054,4.295040271082955,0.006396503448486357,1.583333333478322,2.3333333335031057,1.583333333478322,2.3333333335031057,1.583333333478322,2.3333333335031057,0.4599537038633444,1.2110163380939587,31.0,83.04524528103158,0.09511151976834903,-0.04935188722073717,4.252811002807155,3.5364974766325754,-0.06566727161406491,3.9166666668068046,8.000000000160071,3.9166666668068046,8.000000000160071,3.9166666668068046,8.000000000160071,3.851923077081059,3.851923077081059,34.0
raw1y,42/1_Run_Means,r,35.18336046887672,0.10107545741088059,2,0,0.3072977072244172,0.9828595485575305,0.9642584316613414,0.09028771215765591,0.0002706278925356716,221.7794392821085,98.18886324866547,0.07841923331743351,0.0035289378648393735,2.1413720278528054,4.295040271082955,0.006396503448486357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04524528103158,0.09511151976834903,-0.04935188722073717,4.252811002807155,3.5364974766325754,-0.06566727161406491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027108783188330876,0,0,1.0,1.0,2.7058116610088834,0.0,0.0,622.3366820320432,237.88961285044974,0.0,0.0,11.016978671839604,13.262518849708817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7958212691380595,0.0574564886860933,-0.052880825085576545,6.014192159214793,0.0009891202469819063,-0.07206377506255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4393953618271411,0.026926371936592114,0,0,0.999921560241809,0.999921560241809,2.7058538572545303,0.00317298531929321,4.527168984739825e-05,622.3463871685419,236.58054575311746,0.0029660401632456406,-0.00019161046795054595,10.796946220723177,13.226608828170342,-0.00019747325352254542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2295353818831485,0.057644147714725355,-0.0530724355535271,5.616275407733893,0.0030298301593620408,-0.0722612483160738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7000633502383224,0.026581153071740367,0,0,0.9969554861922024,0.9969554861922024,2.444040805606193,0.018225976652006273,0.0008476338242039572,537.6889772333625,206.2542870829816,0.013135661551461482,-0.002176932683066708,11.242180597851688,12.9542262144828,-0.004198855445498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.739462235727995,0.06011257132648573,-0.054842567443837816,6.730986468627986,0.27995562880864283,-0.0784865951537988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.9254433610590256,0.027687881853016526,133,129,1.0203075972182015e-26,1.5129648925205383e-25,-25.86750364360989,0.21919708218789666,-0.1748002008768493,-3621.4505101053846,-3346.9099312515755,0.26540794881701574,-0.26024177398697185,3.03234290603034e-23,3.257675369323477e-14,-0.24406972302863617,15.833333333465589,14.416666666825222,15.833333333465589,14.416666666825222,15.833333333465589,14.416666666825222,15.604166666815559,15.64546807548091,12.0,-4822.342919399336,0.31793439911354826,-0.3131225990725484,8.53072074737677e-30,6.380211570138263e-27,-0.3161334980911874,18.16666666679407,20.083333333482187,18.16666666679407,20.083333333482187,18.16666666679407,20.083333333482187,19.089743589867847,19.089743589867847,12.0
OLS_refit,42/2_LT_Fits,r,4.362972192362319e-13,0.02055572849913721,183,174,1.2748509150317603e-79,2.606140810985251e-75,-50.235576183219706,0.19336100530098024,0.0030791487940382825,-9494.523898628524,-2125.533121335998,0.13271827683221932,-0.022856618351857955,20.611787492424178,2.9055994782330125e-07,-0.13646071735066811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2651.5713696857156,0.16465308078130164,-0.07573744343743449,1.3252428988312306,5.2284944901942963e-20,-0.20852449241321938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6168661654048594e-13,0.040201418283559005,180,157,4.292624782091834e-62,6.8798818136343056e-62,-38.80047296974556,0.4345509208349979,-0.26144706039832244,-7333.289391281911,-7199.438316277803,0.6254990450543095,-0.564594086085237,9.411251419606058e-30,5.555295723045771e-55,-0.8140317017691462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8570.976619621204,0.6797288402247339,-0.6174749111708135,3.405201819135737e-33,1.3742527457278551e-64,-0.8860954768316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
