method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.581,0.04333989899855038,30,0,0.21813871382322636,0.21813871382322636,1.503357062015264,0.05123784882280918,-0.003587245475550427,318.711697147236,152.04434726317768,0.04385207365801758,0.01517298242524537,7.254843699863354,5.808366753322816,0.03328013733510069,2.000000000144837,-2.166666666497349,3.1666666668104426,-2.166666666497349,0.8333333334792314,-2.166666666497349,-0.7628205126601153,2.1133731694960147,14.2,141.1874845384745,0.04942826912754977,0.016007624212986304,7.645512298066313,5.202274827120618,0.02083118942860655,3.5000000001425633,-2.166666666497349,4.666666666808169,-2.166666666497349,2.3333333334769577,-2.166666666497349,-0.14285714268809052,0.14285714268809052,15.2
GWI_tot_SR15,43/3_Human_Induced,c,1.527,0.05131927379593477,0,0,0.6754217985109489,0.6754217985109489,1.542137167665274,0.05420253368196977,-0.011341445074183078,217.44134064080362,149.12600908534108,0.048646069690345475,-0.009202049162721068,7.609731324501128,4.520294789805473,-0.04593946075278391,-1.7499999998519797,4.666666666829769,-1.7499999998519797,4.666666666829769,-1.7499999998519797,4.666666666829769,1.1794871796469824,2.9421051827640348,13.0,130.53955176104262,0.06038155785574571,-0.008367407374980136,7.238962156817668,5.14269619654728,-0.05838840865927806,-0.24999999985425347,4.666666666829769,-0.24999999985425347,4.666666666829769,-0.24999999985425347,4.666666666829769,1.6726190477875693,1.6726190477875693,14.0
GAM_AR1,42/4_GAM_AR1,c,4.589,0.048331947094327865,30,17,3.835958484925052e-10,2.7165204322995533e-05,0.9316410719427953,0.06007402470110006,-0.012445809605887379,197.5079072518726,148.1684356039958,0.04316749950376565,0.014067281660637039,4.775182413843699,6.877799828916267,0.030513604301313186,2.5000000001443823,0.66666666683318,2.5000000001443823,1.4166666668324979,2.5000000001443823,-0.08333333316613789,-0.6378205126605175,2.102380874533394,16.0,142.06413139727437,0.04865765853078066,0.014901923448377971,6.716309211670258,6.896299481212046,0.018064656394819044,4.0000000001421085,0.66666666683318,4.0000000001421085,1.4166666668324979,4.0000000001421085,-0.08333333316613789,-0.2906746030064152,0.2906746030064152,19.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.716,0.05424883295583382,0,0,0.7937692432005821,0.7937692432005821,1.5899880369031234,0.0505389371804631,-0.004619386570265699,224.1883132033404,146.23245061031702,0.049850441357564494,-0.00661026184448549,7.758738717717042,4.439497700549005,-0.04671058576996634,-2.16666666651804,4.500000000163254,-2.16666666651804,4.500000000163254,-2.16666666651804,4.500000000163254,1.0256410258011432,3.0665691178052006,13.0,128.17647061567953,0.06208397801727614,-0.005775620056744558,7.10851699644453,5.156102355931235,-0.05915953367646047,-0.6666666665203138,4.500000000163254,-0.6666666665203138,4.500000000163254,-0.6666666665203138,4.500000000163254,1.083333333501303,1.083333333501303,14.0
Kal_flexLin,42/5_Kalman,c,4.196,0.051925582581174703,0,0,0.8400246724082493,0.8400246724082493,1.5967332162890164,0.048989333127872466,-0.0025869519959742277,368.8453729627628,144.7970703114587,0.04841425498990203,0.009871092834449645,3.280528203000029,7.476239265462274,0.022188589521163288,3.250000000143473,2.6666666668315884,3.250000000143473,2.6666666668315884,3.250000000143473,2.6666666668315884,-0.08974358958322717,2.0008011215883736,15.0,124.44904871948138,0.05857999236916648,0.010705734622190575,6.747158302532183,7.707803374758829,0.009739641614669147,4.750000000141199,2.6666666668315884,4.750000000141199,2.6666666668315884,4.750000000141199,2.6666666668315884,0.30357142874009113,0.30357142874009113,17.0
GAM_AR0,42/4_GAM_AR1,c,4.657,0.04674136556247876,39,0,0.1089848262196855,0.45080995679913327,1.4803529182160182,0.05497013312344346,-0.003004943905895818,313.83481866179585,144.2402481517085,0.04930587953440416,0.009023735367526122,3.963718547186697,8.35833145167663,0.017664007176764397,3.250000000143473,-1.9166666664978038,3.250000000143473,-1.9166666664978038,3.250000000143473,-1.9166666664978038,-0.19871794855739958,1.8904986227575784,15.0,113.11007922593619,0.06310635639939625,0.009858377155267052,6.499020013090043,8.113010369253564,0.005215059270270256,4.750000000141199,-1.9166666664978038,4.750000000141199,-1.9166666664978038,4.750000000141199,-1.9166666664978038,0.3988095239787169,0.3988095239787169,16.0
GWI_tot,43/3_Human_Induced,c,2.312,0.05265292573244758,3,0,0.11804204840883514,0.5918666310393549,1.3122291381514617,0.06227303713805605,-0.011647804698709746,185.0243084793561,144.08940989348608,0.051069326173383195,-0.01154343435435658,7.235841338066365,4.169415910856779,-0.04994110496717703,-1.7499999998519797,5.0000000001627996,-1.7499999998519797,5.0000000001627996,-1.7499999998519797,5.0000000001627996,1.2948717950317028,3.156359744725358,13.0,121.8306380986451,0.06333676276300534,-0.010708792566615648,7.158533020477915,4.969483525691448,-0.06239005287367118,-0.24999999985425347,5.0000000001627996,-0.24999999985425347,5.0000000001627996,-0.24999999985425347,5.0000000001627996,1.8154761906448746,1.8154761906448746,14.0
EBMKF_ta4,43/2_Kalman,c,3.132,0.07889970318641262,0,0,0.9973711404961615,0.9973711404961615,1.54462678767673,0.04287125603104372,-0.02689909371737251,356.8087879533246,138.38247177185002,0.047025398344912026,-0.030008577748626742,2.607444514352199,3.8621795099292067,-0.02804500276021436,3.0000000001439275,4.000000000163709,3.0000000001439275,4.000000000163709,3.0000000001439275,4.000000000163709,1.6132478634072251,2.094067786885019,17.0,128.9926788044872,0.05615996316285545,-0.02917393596088581,3.7275522251155526,4.076535185061454,-0.0404939506667085,4.500000000141654,4.000000000163709,4.500000000141654,4.000000000163709,4.500000000141654,4.000000000163709,2.0753968255649378,2.0753968255649378,18.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.376,0.05245377530210117,0,0,0.6656427168187846,0.6656427168187846,1.587405638541822,0.0474488688330773,-0.027710039528179707,223.8241950343969,137.80081215687596,0.051732912499119287,-0.030078667407977218,7.539745942681813,1.6756333228742302,-0.06094010274535213,0.41666666681271636,5.41666666682886,0.41666666681271636,5.41666666682886,0.41666666681271636,5.41666666682886,2.2692307693898957,3.383279651077155,13.0,122.7467849683861,0.06012310936508165,-0.029244025620236286,7.481563020411839,2.2537881973048255,-0.07338905065184627,1.9166666668104426,5.41666666682886,1.9166666668104426,5.41666666682886,1.9166666668104426,5.41666666682886,2.785714285882331,2.785714285882331,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.605,0.05545790690673465,0,0,0.7167268307138468,0.7167268307138468,1.5554380552104339,0.04836934982857113,-0.020070992469354135,219.3167657846712,137.71190094763153,0.0523273646205653,-0.025027779568057476,7.785721493866108,1.7067587002568694,-0.061819798239407406,0.1666666668131711,5.33333333349583,0.1666666668131711,5.33333333349583,0.1666666668131711,5.33333333349583,2.07051282067225,3.4657204084413964,13.0,118.13127853836804,0.06268189045565133,-0.02419313778031654,7.465557267014656,2.306666175104332,-0.07426874614590155,1.6666666668108974,5.33333333349583,1.6666666668108974,5.33333333349583,1.6666666668108974,5.33333333349583,2.0535714287387594,2.0535714287387594,14.0
GWI_anthro,43/3_Human_Induced,c,1.424,0.05335941184314624,0,0,0.5796725841411217,0.5796725841411217,1.5246520860622843,0.04932714566300781,-0.027643079481227843,214.97594413478208,131.30515496247023,0.05375878189212625,-0.03163384066300423,7.268772207715773,1.2188429308654438,-0.06453649202652878,0.5000000001462013,5.583333333495375,0.5000000001462013,5.583333333495375,0.5000000001462013,5.583333333495375,2.314102564261807,3.5619517123116777,13.0,113.97864811524178,0.06260487927505459,-0.0307991988752633,7.3923640883393,1.6703910199365763,-0.07698543993302293,2.0000000001439275,5.583333333495375,2.0000000001439275,5.583333333495375,2.0000000001439275,5.583333333495375,2.87500000016824,2.87500000016824,14.0
