method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.581,0.04333989899855038,30,0,0.21813871382322636,0.21813871382322636,1.503357062015264,0.05123784882280918,-0.003587245475550427,318.711697147236,152.04434726317768,0.04385207365801758,0.01517298242524537,7.254843699863354,5.808366753322816,0.03328013733510069,2.000000000153932,-2.166666666488254,-0.7628205126475922,2.113373169489548,14.2,140.6892517012318,0.04967027836171366,0.01645001356145321,6.579210007165596,5.231002829413933,0.020881671353811866,3.4166666668184007,-2.166666666488254,-0.1726190474394603,0.1726190474394603,15.2
GAM_AR1,42/4_GAM_AR1,c,4.589,0.048331947094327865,30,17,3.835958484925052e-10,2.7165204322995533e-05,0.9316410719427953,0.06007402470110006,-0.012445809605887379,197.5079072518726,148.1684356039958,0.04316749950376565,0.014067281660637039,4.775182413843699,6.877799828916267,0.030513604301313186,2.5000000001534772,0.6666666668422749,-0.6378205126480645,2.1023808745283357,16.0,141.85615414147202,0.048827551992215064,0.015344312796844879,4.057433807187706,6.896182861758909,0.01811513832002436,3.916666666817946,0.6666666668422749,-0.32043650775784993,0.32043650775784993,19.0
Kal_flexLin,42/5_Kalman,c,4.196,0.051925582581174703,0,0,0.8400246724082493,0.8400246724082493,1.5967332162890164,0.048989333127872466,-0.0025869519959742277,368.8453729627628,144.7970703114587,0.04841425498990203,0.009871092834449645,3.2805282030000296,7.476239265462274,0.022188589521163288,3.2500000001525677,2.6666666668406833,-0.08974358957070414,2.0008011215827732,15.0,124.1237625874786,0.058728214917158086,0.011148123970657483,3.3298465512190387,7.697755372320185,0.009790123539874462,4.6666666668170365,2.6666666668406833,0.2738095239887213,0.2738095239887213,17.0
GAM_AR0,42/4_GAM_AR1,c,4.657,0.04674136556247876,39,0,0.1089848262196855,0.45080995679913327,1.4803529182160182,0.05497013312344346,-0.003004943905895818,313.83481866179585,144.2402481517085,0.04930587953440416,0.009023735367526122,3.963718547186697,8.35833145167663,0.017664007176764397,3.2500000001525677,-1.9166666664887089,-0.1987179485447716,1.8904986227505518,15.0,112.63535756693074,0.06331685281505159,0.010300766503733962,3.5592785292271887,8.126036002299447,0.00526554119547557,4.6666666668170365,-1.9166666664887089,0.36904761922744456,0.36904761922744456,16.0
offset11y,42/3_ST_Fits,c,2.454,0.037211394078264654,187,101,3.5203858354047745e-08,1.9108552473102657e-05,-0.37186457580997534,0.07925068782703,0.05877462196974205,-85.90071701210431,123.02817684499948,0.04991565223688119,0.029122628768285117,8.475186769862447,17.763667673185676,0.04757315516471863,0.9166666668213566,-3.499999999820375,-1.339743589571019,3.061425984613667,13.0,93.60872173703115,0.055905930945777345,0.030399659904492955,6.003834420581847,16.92368807120918,0.0351746891834298,2.3333333334858253,-3.499999999820375,-1.3452380950600238,1.3452380950600238,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.817,0.05363702058622783,0,0,0.5409658545028991,0.5409658545028991,1.4111571060528656,0.055937443878543665,0.012988746907054023,310.4545633316304,119.64526932912845,0.06042915838820767,0.038861893117427826,5.8377243694470655,6.288384788456373,0.06277675063986528,0.5000000001552962,-4.416666666486208,-2.1826923075197544,3.587598088118353,17.0,108.59053417972333,0.06620338106332858,0.040858392467193576,5.184158888852215,6.142262707668948,0.05132465856800019,1.916666666819765,-4.416666666486208,-2.2916666664888927,2.2916666664888927,19.0
Kalman_RW,42/5_Kalman,c,5.572,0.05393480369437872,2,0,0.36327171375221096,0.5622711586561973,1.4255993290640026,0.0577072730000564,-0.02701098531417356,329.3134450137846,116.40692640026546,0.06380876723039637,-0.03922294477026516,0.6998380406209008,2.080432362575738,-0.02652959244982019,3.750000000152113,4.416666666838864,2.036324786497843,2.463798912537189,20.0,106.88033128611235,0.06830247528159093,-0.03794591363405732,0.8125776213301522,2.3320050837768416,-0.03892805843110901,5.166666666816582,4.416666666838864,2.4265873017670154,2.4265873017670154,21.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.04,0.05561555511402813,0,0,0.6092007048099203,0.6092007048099203,1.3516381321548154,0.059503461220498675,0.015154669560830702,297.3603890740594,115.91822666738938,0.06378705150063878,0.045718217437917534,6.302858749187287,5.760232155936947,0.06966714168849744,-0.24999999984424903,-6.166666666484616,-2.326923076750413,3.850366282823537,13.0,106.58974419198604,0.07025054805733547,0.047714716787683284,6.803968814727726,5.612406879193721,0.058215049616632354,1.1666666668202197,-6.166666666484616,-2.3333333331553052,2.3333333331553052,14.0
TheilSen_h7075,42/2_LT_Fits,c,2.163,0.03429890410563752,29,7,2.6702688207386628e-06,0.0012988510859822501,1.3928723642723075,0.0509610055321075,0.006640464770216541,217.28808882647996,100.59288288145181,0.04632214277257951,0.028877354501691994,1.6276341707595063,13.809941096486353,0.03023252579467215,-2.8333333331750055,-1.3333333331556787,-1.4551282049542,2.1783462321649827,13.0,149.64721027027284,0.040980773099678666,0.030154385637899836,5.469452018808958,13.343531370792086,0.017834059813383325,-1.4166666665105367,-1.3333333331556787,-1.6547619045828696,1.6547619045828696,14.0
hinge75meet,42/2_LT_Fits,c,1.648,0.055932343739216295,14,9,0.014243291256931663,0.014406374240399844,1.395468855474802,0.05399375030087599,0.016712847934556293,217.69314145406912,99.13359696642597,0.06058172900203721,0.03641393040436012,5.880233865248253,8.325454359304755,0.05628507642569443,-2.416666666508945,0.2500000001759872,-1.4423076921349582,2.6813498003016916,13.0,124.86958957823454,0.05455254518850488,0.03769096154056796,6.615397905203658,8.419696199527513,0.0438866104444056,-0.9999999998444764,0.2500000001759872,-1.857142856965392,1.857142856965392,14.0
