method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.581,0.04333989899855038,30,0,0.21813871382322636,0.21813871382322636,1.503357062015264,0.05123784882280918,-0.003587245475550427,318.711697147236,152.04434726317768,0.04385207365801758,0.01517298242524537,7.254843699863354,5.808366753322816,0.03328013733510069,1.9583333334871895,2.208333333154769,1.9198717947968258,14.2,140.6892517012318,0.04967027836171366,0.01645001356145321,7.669746882261649,5.231002829413933,0.020881671353811866,3.458333333484916,2.208333333154769,2.3630952380197447,15.2
GAM_AR1,42/4_GAM_AR1,c,4.589,0.048331947094327865,30,17,3.835958484925052e-10,2.7165204322995533e-05,0.9316410719427953,0.06007402470110006,-0.012445809605887379,197.5079072518726,148.1684356039958,0.04316749950376565,0.014067281660637039,4.775182413843699,6.877799828916267,0.030513604301313186,2.4583333334867348,0.7499999999993179,1.9262820512177627,16.0,141.85615414147202,0.048827551992215064,0.015344312796844879,6.713704965439653,6.896182861758909,0.01811513832002436,3.958333333484461,0.7499999999993179,2.151785714221671,19.0
EBMKF_ta3,43/2_Kalman,c,1.495,0.05593807158499629,23,14,0.006208743713940992,0.016457129399215658,1.308588061999545,0.05420026218326967,-0.025417596887650638,302.2838423218949,145.40962503090472,0.043673189369875375,-0.006692683578562243,11.056752610475428,10.490468103522515,0.02198126780369586,0.20833333348855376,0.5416666668425023,1.0833333333027195,14.0,187.14506736740373,0.028552658728403454,-0.005415652442354403,10.16729073331667,10.835248467231219,0.009582801822407033,1.70833333348628,0.5416666668425023,0.9315476190231331,15.0
GAM_AR0,42/4_GAM_AR1,c,4.657,0.04674136556247876,39,0,0.1089848262196855,0.45080995679913327,1.4803529182160182,0.05497013312344346,-0.003004943905895818,313.83481866179585,144.2402481517085,0.04930587953440416,0.009023735367526122,3.963718547186697,8.35833145167663,0.017664007176764397,3.2083333334858253,1.958333333155224,1.7339743589326855,15.0,112.63535756693074,0.06331685281505159,0.010300766503733962,6.578433390042622,8.126036002299447,0.00526554119547557,4.7083333334835515,1.958333333155224,2.505952380931847,16.0
offset11y,42/3_ST_Fits,c,2.454,0.037211394078264654,187,101,3.5203858354047745e-08,1.9108552473102657e-05,-0.37186457580997534,0.07925068782703,0.05877462196974205,-85.90071701210431,123.02817684499948,0.04991565223688119,0.029122628768285117,8.475186769862447,17.763667673185676,0.04757315516471863,0.8750000001546141,3.54166666648689,2.2083333332757147,13.0,93.60872173703115,0.055905930945777345,0.030399659904492955,10.05436227129368,16.92368807120918,0.0351746891834298,2.3750000001523404,3.54166666648689,2.3333333332547648,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.817,0.05363702058622783,0,0,0.77,0.77,1.4129197728388891,0.055937443878543665,0.012988746907054023,310.8423500245556,117.81145685432811,0.06042915838820767,0.038861893117427826,5.318837250533323,5.271051564940673,0.06277675063986528,0.37500000015506885,4.33333333315295,2.7307692306803566,17.0,105.74428187160413,0.06620338106332858,0.040858392467193576,6.59742124332654,5.100791002375276,0.05132465856800019,1.875000000152795,4.33333333315295,2.9374999998898317,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.04,0.05561555511402813,0,0,0.6947368421052631,0.6947368421052631,1.3591144552585,0.059503461220498675,0.015154669560830702,299.00518015687,114.52251931509662,0.06378705150063878,0.045718217437917534,6.307698286939407,5.513013173000742,0.06966714168849744,0.1249999998444764,5.958333333151586,2.5224358973325356,14.0,104.5383741323216,0.07025054805733547,0.047714716787683284,5.925965805407803,5.341801796560607,0.058215049616632354,1.3750000001532499,5.958333333151586,2.6011904760795233,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.163,0.03429890410563752,29,7,2.6702688207386628e-06,0.0012988510859822501,1.3928723642723075,0.0509610055321075,0.006640464770216541,217.28808882647996,100.59288288145181,0.04632214277257951,0.028877354501691994,1.6276341707595063,13.809941096486353,0.03023252579467215,2.874999999841748,1.3749999998221938,1.9326923075699283,13.0,149.64721027027284,0.040980773099678666,0.030154385637899836,5.159927206518389,13.343531370792086,0.017834059813383325,1.3749999998440217,1.3749999998221938,1.9642857141548933,14.0
hinge75meet,42/2_LT_Fits,c,1.648,0.055932343739216295,14,9,0.014243291256931663,0.014406374240399844,1.395468855474802,0.05399375030087599,0.016712847934556293,217.69314145406912,99.13359696642597,0.06058172900203721,0.03641393040436012,5.880233865248253,8.325454359304755,0.05628507642569443,2.4583333331756876,0.20833333350947214,1.9455128204417458,13.0,124.86958957823454,0.05455254518850488,0.03769096154056796,6.295640298481421,8.419696199527513,0.0438866104444056,0.9583333331779613,0.20833333350947214,2.178571428488811,14.0
cubic_spline,42/4_GAM_AR1,c,7.572,0.08359170063220489,1,0,0.4235105617644687,0.8009341654159502,1.0511243003447872,0.08439652911999497,0.0018617641409354843,221.78722737275012,98.14196745853664,0.08097383652266381,0.0025695733889710914,1.5384995630995713,4.794889013598451,0.05478030091096662,3.9583333334853705,7.374999999816737,3.5737179486935964,18.0,91.1531967350745,0.08664478705348203,0.0038466045251789316,3.0087610203863666,4.679307432905664,0.0423818349296778,5.458333333483097,7.374999999816737,3.6889880952423124,19.0
