method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.25,0.044716081504513776,40,19,3.8027361528602926e-05,0.00037425548614321915,0.8403462848769347,0.06109197114455664,0.030120664442943427,118.4888261676478,164.32353715527938,0.037709326871266526,0.03644523700966857,0.014878466765556797,7.106758645900582,6.079944995626086,-0.0037181111413827185,-2.7499999998510702,2.333333333498558,-2.7499999998510702,2.333333333498558,-2.7499999998510702,2.333333333498558,-0.4615384613779707,2.105649705824532,13.0,161.30384156975828,0.043922681128146235,0.015713108553297727,7.07562175342795,6.236753763672186,-0.01616705904787686,-1.249999999853344,2.333333333498558,-1.249999999853344,2.333333333498558,-1.249999999853344,2.333333333498558,-0.3392857141174415,0.3392857141174415,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.091,0.04606841331977657,45,0,0.2130342994650178,0.3413070742533937,1.407656907176802,0.054841769853067816,0.03780029396622867,198.47962391192908,157.68478987764837,0.039976589564554216,0.038158411295299684,0.02260178495225293,6.397260809705067,6.596728282627987,0.006650901220845285,-3.0833333331841004,1.6666666668324979,-3.0833333331841004,1.6666666668324979,-3.0833333331841004,1.6666666668324979,-0.8012820511215138,1.9637472898900346,13.0,151.2954340362076,0.04591463005385423,0.023436426739993858,7.839310886385198,6.759701941211525,-0.005798046685648856,-1.5833333331863741,1.6666666668324979,-1.5833333331863741,1.6666666668324979,-1.5833333331863741,1.6666666668324979,-0.7321428569747143,0.7321428569747143,14.0
etrend30y,42/3_ST_Fits,c,2.581,0.04333989899855038,30,0,0.21813871382322636,0.21813871382322636,1.503357062015264,0.05123784882280918,-0.003587245475550427,318.711697147236,152.04434726317768,0.04385207365801758,0.04437052290112693,0.01517298242524537,7.254843699863354,5.808366753322816,0.03328013733510069,2.000000000144837,-2.166666666497349,3.1666666668104426,-2.166666666497349,0.8333333334792314,-2.166666666497349,-0.7628205126601153,2.1133731694960147,14.2,141.1874845384745,0.04942826912754977,0.016007624212986304,7.645512298066313,5.202274827120618,0.02083118942860655,3.5000000001425633,-2.166666666497349,4.666666666808169,-2.166666666497349,2.3333333334769577,-2.166666666497349,-0.14285714268809052,0.14285714268809052,15.2
GAM_AR1,42/4_GAM_AR1,c,4.589,0.048331947094327865,30,17,3.835958484925052e-10,2.7165204322995533e-05,0.9316410719427953,0.06007402470110006,-0.012445809605887379,197.5079072518726,148.1684356039958,0.04316749950376565,0.043031694882973134,0.014067281660637039,4.775182413843699,6.877799828916267,0.030513604301313186,2.5000000001443823,0.66666666683318,2.5000000001443823,1.4166666668324979,2.5000000001443823,-0.08333333316613789,-0.6378205126605175,2.102380874533394,16.0,142.06413139727437,0.04865765853078066,0.014901923448377971,6.716309211670258,6.896299481212046,0.018064656394819044,4.0000000001421085,0.66666666683318,4.0000000001421085,1.4166666668324979,4.0000000001421085,-0.08333333316613789,-0.2906746030064152,0.2906746030064152,19.0
GWI_tot_SR15,43/3_Human_Induced,c,1.527,0.05131927888159539,7,1,0.0815938172600896,0.499328714338999,1.4834334329250463,0.054956133817897115,0.014520768747299058,209.16411404243152,145.97090133418396,0.050589508002938335,0.04171258666389068,0.01666056408787306,6.671951072690666,5.812728019416197,-0.020076298589956142,-3.1666666665171306,3.0833333334976487,-3.1666666665171306,3.0833333334976487,-3.1666666665171306,3.0833333334976487,-0.5961538459928656,3.004003738583624,14.0,132.02506107741164,0.0623050509505506,0.01749520587561399,6.677756942208731,5.888893088384346,-0.032525246496450284,-1.6666666665194043,3.0833333334976487,-1.6666666665194043,3.0833333334976487,-1.6666666665194043,3.0833333334976487,-0.22023809506895628,0.22023809506895628,15.0
Kal_flexLin,42/5_Kalman,c,4.196,0.051925582581174703,0,0,0.8400246724082493,0.8400246724082493,1.5967332162890164,0.048989333127872466,-0.0025869519959742277,368.8453729627628,144.7970703114587,0.04841425498990203,0.04729175456806415,0.009871092834449645,3.280528203000029,7.476239265462274,0.022188589521163288,3.250000000143473,2.6666666668315884,3.250000000143473,2.6666666668315884,3.250000000143473,2.6666666668315884,-0.08974358958322717,2.0008011215883736,15.0,124.44904871948138,0.05857999236916648,0.010705734622190575,6.747158302532183,7.707803374758829,0.009739641614669147,4.750000000141199,2.6666666668315884,4.750000000141199,2.6666666668315884,4.750000000141199,2.6666666668315884,0.30357142874009113,0.30357142874009113,17.0
EBMKF_ta4,43/2_Kalman,c,3.233,0.08002457813277582,0,0,0.9987828939936729,0.9987828939936729,1.5736298282891399,0.038187960953937276,-0.008335176095028955,363.5084903347913,144.5324280162813,0.0389128830867859,0.036248821543902764,0.007479301685491503,4.274262399960815,5.610475302435242,0.01647003104269083,2.083333333477867,2.083333333498558,2.083333333477867,2.083333333498558,2.083333333477867,2.083333333498558,-0.3814102562496723,1.5631729319710919,16.0,136.59210346543296,0.048175879032536235,0.008313943473232435,5.254041293437431,5.697812194088106,0.00402108313619669,3.5833333334755935,2.083333333498558,3.5833333334755935,2.083333333498558,3.5833333334755935,2.083333333498558,-0.03571428554552573,0.03571428554552573,18.0
GAM_AR0,42/4_GAM_AR1,c,4.657,0.04674136556247876,39,0,0.1089848262196855,0.45080995679913327,1.4803529182160182,0.05497013312344346,-0.003004943905895818,313.83481866179585,144.2402481517085,0.04930587953440416,0.042955463509531465,0.009023735367526122,3.963718547186697,8.35833145167663,0.017664007176764397,3.250000000143473,-1.9166666664978038,3.250000000143473,-1.9166666664978038,3.250000000143473,-1.9166666664978038,-0.19871794855739958,1.8904986227575784,15.0,113.11007922593619,0.06310635639939625,0.009858377155267052,6.499020013090043,8.113010369253564,0.005215059270270256,4.750000000141199,-1.9166666664978038,4.750000000141199,-1.9166666664978038,4.750000000141199,-1.9166666664978038,0.3988095239787169,0.3988095239787169,16.0
GWI_tot,43/3_Human_Induced,c,2.312,0.052652927645175956,21,1,1.041550405123104e-05,0.32979803398781793,1.309530941696295,0.06351272280975305,0.01707693786382659,184.6438627791776,142.39997559311615,0.052630758285842474,0.04210633263213322,0.017181525328718805,6.172917034959363,5.8550426521181995,-0.021215738455872313,-3.0833333331841004,3.1666666668311336,-3.0833333331841004,3.1666666668311336,-3.0833333331841004,3.1666666668311336,-0.4615384613776209,2.879339905345798,13.0,128.73968878450802,0.06497222362418967,0.01801616711645974,6.540596796920082,5.92394344952319,-0.033664686362366456,-1.5833333331863741,3.1666666668311336,-1.5833333331863741,3.1666666668311336,-1.5833333331863741,3.1666666668311336,-0.12499999983101263,0.12499999983101263,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.716,0.054248836184522226,1,0,0.19706899353635401,0.642953958800317,1.5169126636736658,0.054156876236310526,0.02000442356997765,213.8846855779869,142.2825959931971,0.05259127189143357,0.04291075998833943,0.018014055051786534,6.357873219194529,5.821612102796983,-0.022085864522763354,-3.3333333331836457,3.0833333334976487,-3.3333333331836457,3.0833333334976487,-3.3333333331836457,3.0833333334976487,-0.5384615383005579,2.9663353315242498,13.0,129.75436355011695,0.06462408414046099,0.01884869683952747,6.491347303074974,5.866587831230201,-0.034534812429257496,-1.8333333331859194,3.0833333334976487,-1.8333333331859194,3.0833333334976487,-1.8333333331859194,3.0833333334976487,-0.3749999998312075,0.3749999998312075,14.0
