method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.403,0.046628001330959123,122,84,2.748775488908842e-11,3.3090893337963317e-09,-2.129126848428803,0.15635358553126177,-0.0972601837945165,-449.2457650184774,180.9536306499615,0.02877802624687768,-0.0008929704553238028,8.137591550839232,9.80047475024007,-0.008611458348944367,0.750000000141199,-0.41666666650007755,0.750000000141199,-0.41666666650007755,0.750000000141199,-0.41666666650007755,-0.14285714269133873,1.5748519708627817,14.0,149.2383854193979,0.044601678696465065,0.028981501144787994,6.59922986216579,7.17512532965249,0.020097452593108956,-1.0833333331886479,-1.0833333331652284,-1.0833333331886479,-1.0833333331652284,-1.0833333331886479,-1.0833333331652284,-1.75641025624941,1.75641025624941,13.0
GAM_AR1,42/4_GAM_AR1,c,8.017,0.04896548334954697,101,78,5.289713996085172e-44,2.1415896813167826e-37,-8.104407037154798,0.1617498754571264,-0.09855088090856569,-1710.0298848396626,169.1742113785868,0.02647639995097399,0.005003414366797547,7.100949160480735,7.256016984749455,0.0053496838759726105,0.6666666668081689,-1.5833333331656831,0.6666666668081689,-1.5833333331656831,0.6666666668081689,-1.5833333331656831,-0.3690476188820964,1.453990131138823,15.0,145.53113259012272,0.046108774824323656,0.03487788596690935,5.900551682691327,4.695195524398931,0.034058594818025936,-1.166666666521678,-2.249999999830834,-1.166666666521678,-2.249999999830834,-1.166666666521678,-2.249999999830834,-1.942307692147009,1.942307692147009,14.0
etrend30y,42/3_ST_Fits,c,3.272,0.032899543501236805,84,12,0.010236974815688834,0.03836779544836642,1.4684376404132506,0.047676041746839384,-0.006286120437818762,309.84034212719587,168.19009078223047,0.037596150720650603,0.003022395566392498,3.735165256621396,8.84899567605903,0.01568125776065382,1.6666666668072594,-1.249999999832653,1.6666666668072594,-1.249999999832653,1.6666666668072594,-1.249999999832653,-0.44642857126302715,1.5937937668517819,14.0,88.8386337359737,0.05222043359126704,0.0328968671665043,14.167266806121026,3.951366811906526,0.04439016870270714,-0.16666666652258755,-1.9166666664978038,-0.16666666652258755,-1.9166666664978038,-0.16666666652258755,-1.9166666664978038,-2.0641025639419275,2.0641025639419275,13.0
Kal_flexLin,42/5_Kalman,c,5.075,0.051937104875293474,1,0,0.3053233960508108,0.5110505706472724,1.5288905980075762,0.05317465846962887,0.004671217780139062,351.6448375417425,167.00140148416085,0.0325074875058333,0.006277188144767675,7.435014568904928,6.344999760468148,0.01284786180268166,0.6666666668081689,-1.6666666664987133,0.6666666668081689,-1.6666666664987133,0.6666666668081689,-1.6666666664987133,-0.5119047617390768,1.6932405298332338,14.0,136.67090665664563,0.05192521610736628,0.03615165974487947,5.772403586787003,3.6938902464383787,0.04155677274473498,-1.166666666521678,-2.333333333163864,-1.166666666521678,-2.333333333163864,-1.166666666521678,-2.333333333163864,-2.0769230767622187,2.0769230767622187,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.69,0.07502734245014467,0,0,0.9950705959452347,0.9950705959452347,1.449517962622023,0.08326206456649599,0.0037914136264708535,202.9325147670832,162.52834084485934,0.04131474277232772,-0.022644908548380357,5.689048881348249,7.321156997582014,-0.003546984273141096,1.5833333334737745,-1.083333333166138,1.5833333334737745,-1.083333333166138,1.5833333334737745,-1.083333333166138,0.8095238096897219,1.5456030826871123,14.0,163.67935662435616,0.03585087710112528,0.007229563051731442,7.472881567680198,6.441867724084856,0.025161926668912225,-0.24999999985607246,-1.7499999998312887,-0.24999999985607246,-1.7499999998312887,-0.24999999985607246,-1.7499999998312887,-1.1410256408654242,1.1410256408654242,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.741,0.047851499671358246,117,55,9.614327435163371e-09,0.00010987181467413675,0.21642923988106075,0.0922638841555647,0.04915372331984328,49.77872517264397,152.23346345609698,0.04371483137941167,0.022215895596550055,8.893412920269272,2.3672010105622134,0.03866408454250075,1.4210854715202004e-10,-2.4166666664982586,1.4210854715202004e-10,-2.4166666664982586,1.4210854715202004e-10,-2.4166666664982586,-1.1488095236435032,2.1493123668695553,14.0,94.8521307671541,0.06711366122298458,0.05209036719666186,3.992493698404304,0.8372596692843595,0.06737299548455407,-1.8333333331877384,-3.0833333331634094,-1.8333333331877384,-3.0833333331634094,-1.8333333331877384,-3.0833333331634094,-2.6987179485566126,2.6987179485566126,13.0
EBMKF_ta4,43/2_Kalman,c,4.157,0.07896507574480723,0,0,0.9988239186687101,0.9988239186687101,1.5006657070944982,0.0484670063467588,-0.023229215644135603,345.1531126317346,151.18591113504158,0.027778727174128545,-0.005041311321101521,5.22565476930217,5.854090019974129,-0.014099839228760114,1.000000000141199,-0.41666666650007755,1.000000000141199,-0.41666666650007755,1.000000000141199,-0.41666666650007755,0.46428571445133976,1.454757520907059,16.0,142.82394716860293,0.04013250348616095,0.02483316027901028,5.096892644285367,5.325672386710891,0.014609071713293209,-0.8333333331886479,-1.0833333331652284,-0.8333333331886479,-1.0833333331652284,-0.8333333331886479,-1.0833333331652284,-1.3044871793268753,1.3044871793268753,14.0
offset11y,42/3_ST_Fits,c,2.763,0.03066206299390489,175,113,2.1214608138975944e-14,1.1424480931281139e-09,-1.3205332507519147,0.08402674443860676,0.06416094210779243,-303.7226476729404,140.30368161922982,0.03816253451332267,0.020440828753930194,10.214339892551804,9.983071881344816,0.03798515666614872,0.750000000141199,-0.6666666664996228,0.750000000141199,-0.6666666664996228,0.750000000141199,-0.6666666664996228,-1.130952380786815,1.8726837544065276,14.0,-39.70202244813113,0.06332116148934473,0.050315300354042,6.043233093991037,5.69235295293051,0.06669406760820204,-1.0833333331886479,-1.3333333331647736,-1.0833333331886479,-1.3333333331647736,-1.0833333331886479,-1.3333333331647736,-2.67307692291603,2.67307692291603,13.0
cubic_spline,42/4_GAM_AR1,c,9.64,0.07415318813646515,2,2,0.02173268077726891,0.6680894429573725,1.177736083843849,0.07561275548843155,-0.001600500359149105,247.3245776072083,139.8277657748838,0.041425160636298,0.008203647617066356,4.57527496911698,5.573162499421795,0.012838195516185053,1.1666666668077141,-1.3333333331656831,1.1666666668077141,-1.3333333331656831,1.1666666668077141,-1.3333333331656831,-0.6458333331675509,2.104446586701894,15.0,121.251397903189,0.05946119157722594,0.03807811921717815,5.043506768188046,4.275762274148903,0.04154710645823838,-0.6666666665221328,-1.999999999830834,-0.6666666665221328,-1.999999999830834,-0.6666666665221328,-1.999999999830834,-2.208333333172347,2.208333333172347,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.807,0.0529827124693177,27,17,0.00013017609781754825,0.001675154029038741,1.1526671373785955,0.059228123824050655,-0.0009997179613382807,253.586770223291,138.76982638591176,0.049933056298674665,0.037271809341573515,7.926959105725084,4.740381521510839,0.0572390047228081,-0.08333333319137637,-2.2499999998317435,-0.08333333319137637,-2.2499999998317435,-0.08333333319137637,-2.2499999998317435,-2.0803571426908354,2.802506495618165,17.0,97.79903925590699,0.07637442332870505,0.06685173747958859,4.864258176750946,2.6835733416845575,0.08525341860530833,-1.9166666665212233,-2.9166666664968943,-1.9166666665212233,-2.9166666664968943,-1.9166666665212233,-2.9166666664968943,-3.6762820511203596,3.6762820511203596,16.0
