method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6712891862186476,0.031507584922209744,0,0,0.9975479950508642,0.9975479950508642,2.2416255026637577,0.024383723387732592,0.0005829352995117903,495.39923608869043,186.88483776530626,0.023297440538658492,-0.004264696906594669,9.142433348299686,10.9592722422835,-0.009884623118809291,0.0,0.0,0.0,0.0,172.59683555355008,0.032320372352425276,-0.028514204062476733,5.9178747393806255,11.232791730115531,-0.019928691686068596,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.902955764010013,0.13758670088982886,0,0,0.8721966933106688,0.8721966933106688,0.6064556196810481,0.12985325078999282,-0.0020893139970220233,140.0912481463221,50.76225884135013,0.137346111377565,0.0032109253936343724,1.3101475208085283,1.518167523368792,0.0008696943521499633,5.124999999917577,4.7361111110478005,5.4925213674839535,47.4,49.572773612572874,0.1390478344394047,-0.021244626277698686,0.9415069598797683,1.745632973623609,-0.011413654198451912,4.854166666662195,4.458333333270578,5.2445436507857375,51.4
raw1y,42/1_Run_Means,r,27.902955764010013,0.13758670088982886,0,0,0.8721966933106688,0.8721966933106688,0.6064556196810481,0.12985325078999282,-0.0020893139970220233,140.0912481463221,50.76225884135013,0.137346111377565,0.0032109253936343724,1.3101475208085283,1.518167523368792,0.0008696943521499633,0.0,0.0,0.0,0.0,49.572773612572874,0.1390478344394047,-0.021244626277698686,0.9415069598797683,1.745632973623609,-0.011413654198451912,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3284825449116777,0.03357820319977274,0,0,0.9983643767465386,0.9983643767465386,2.487171555383796,0.004705111256592523,9.276356500320467e-05,574.5366292936568,212.88735436759126,0.004591330503977407,-0.0004924595355987549,9.871332172108099,11.390953739441045,-0.0006117254495620727,0.0,0.0,0.0,0.0,185.68244205202478,0.03066580469026229,-0.024948011206931808,7.134212656264634,10.912683683918907,-0.012895074000163948,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.033693111150154,0.049406401518679186,123,36,5.22964451893942e-41,0.00010692678668987409,-0.02855671882523965,0.08201820699005817,-0.02245180621184182,-6.596602048630359,-70.59456508289558,0.081050047542494,-0.03123365839322408,1.800029597637795,3.8645284068769192,-0.028192967176437378,6.8750000001493845,0.7083333335099269,3.157051282123913,19.0,-116.01884637361977,0.09312347060912196,-0.05568921006455714,0.13459661210543042,3.211740893656626,-0.040476315727039254,8.125000000147338,1.5416666668415928,4.015873015984441,21.0
cent20y,42/1_Run_Means,r,1.0,0.033977718783475594,0,0,1.0,1.0,2.4852715241010612,0.0,0.0,574.0977220673451,213.20077029141345,0.0,0.0,9.538902183287181,12.207633064042685,0.0,0.0,0.0,0.0,0.0,186.4115006508393,0.030174837030778605,-0.02445555167133305,6.2415346051350165,10.7591839233483,-0.012283348550601874,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.84576187121205,0.04151399508125363,133,35,1.562330527225335e-06,0.0003406844394281369,0.7049173694162112,0.07047051951230518,-0.04761393028356158,162.8359123351448,-28.487904232000247,0.08604544411836429,-0.07777377367019653,2.1289783938612223,2.0071294890035025,-0.06183713376522064,7.45833333348196,3.041666666841138,4.413461538634658,16.0,-158.5865806389066,0.11154167297361409,-0.10222932534152959,0.33277758696964915,0.9717709970733137,-0.07412048231582251,8.708333333479914,3.875000000172804,5.880952381130377,17.0
OLS_hinge75,42/2_LT_Fits,c,2.0524289933953606,0.041400093558117766,43,19,0.0004749875791945907,0.0008254345980965383,1.0334615008997976,0.057345671769091354,-0.004316984745875374,161.21999414036844,91.46696823888453,0.05106521759225679,0.0048684388491862605,8.85708861751992,9.134565968909053,0.02663705148493225,0.7916666668213566,0.875000000176442,1.8429487179836053,13.0,95.75856390777528,0.05495746370891968,-0.019587112822146792,4.16553681905639,5.511991160379835,0.014353702934330376,2.04166666681931,1.708333333508108,2.6011904762673015,14.0
OLS_hinge75,42/2_LT_Fits,r,0.12437038188249182,0.02156750999486504,103,57,6.506320840551667e-11,7.521328572232977e-08,-0.29711082031980357,0.048944374934616,-0.007388165046071102,-46.34928796988936,-123.49804893114921,0.05105071924286053,-0.022886392990807913,3.2766847579850005,3.467807339753741e-05,-0.04086098878469464,0.0,0.0,0.0,0.0,-363.877537599015,0.060930548811207325,-0.04734194466214097,0.07121954417215738,1.2325676523136178e-07,-0.05314433733529651,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8010403414343189,0.03292921389358095,129,114,2.9124480796666415e-22,1.1966178446332482e-20,-20.55681406318405,0.23530492863678792,-0.2029523692766714,-2898.510782908951,-2716.486523573719,0.2853536321699391,-0.2807510729166021,1.6876592465757387e-16,2.5815938349850316e-17,-0.2779959319020827,15.0,15.0,14.740384615404624,1.0,-3241.8891076395303,0.30927845522039293,-0.3052066245879352,7.795481963620204e-20,4.430799888301843e-19,-0.29027928045268464,15.0,15.0,14.872023809542563,1.0
