method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.84576187121205,0.041479357550693256,133,35,1.1115538257245052e-06,0.0002944096915800289,0.6995896633725236,0.07047051951230518,-0.04761393028356158,161.60521223905295,-29.718604328092102,0.08604544411836429,0.08396071144761136,-0.07777377367019653,2.120373109576286,1.65141533449471,-0.06183713376522064,7.500000000139607,3.0000000001650733,7.500000000139607,3.0000000001650733,7.500000000139607,3.0000000001650733,4.423076923241035,4.663202698051467,16.0,-162.4670468077241,0.11201237397008569,0.1102261738612782,-0.1026717146899965,0.31062051353385794,0.9738812859754321,-0.07417096424102783,8.750000000137561,3.916666666830224,8.750000000137561,3.916666666830224,8.750000000137561,3.916666666830224,5.898809523974592,5.898809523974592,17.0
lag5y,42/1_Run_Means,c,6.033693111150154,0.04934322549581704,123,36,5.22964451893942e-41,6.799807148743206e-05,-0.03819160029497949,0.08201820699005817,-0.02245180621184182,-8.822259668140262,-72.8202227024055,0.081050047542494,0.07328606150379048,-0.03123365839322408,1.796666283968722,4.57201121670295,-0.028192967176437378,6.916666666807032,0.6666666668338621,6.916666666807032,0.6666666668338621,6.916666666807032,0.6666666668338621,2.1826923078585003,3.1639875645217317,19.0,-120.58950227458561,0.09337776301356651,0.08744494618473211,-0.05613159941302404,0.1249150270927299,3.219831177926614,-0.04052679765224457,8.166666666804986,1.583333333499013,8.166666666804986,1.583333333499013,8.166666666804986,1.583333333499013,3.125000000165739,3.125000000165739,21.0
raw1y,42/1_Run_Means,c,27.902955764010013,0.13747589203263336,0,0,0.8721966933106688,0.8721966933106688,0.60637277650224,0.12985325078999282,-0.0020893139970220233,140.07211137201745,50.743122067045476,0.137346111377565,0.13043897192840936,0.0032109253936343724,1.3080781241158534,2.638293995968001,0.0008696943521499633,-2.812499999850843,-0.3611111109429051,-9.416666666511446,6.583333333495375,-9.416666666511446,-5.666666666493711,-0.7130341878663214,3.456277707444365,49.4,49.48988358563447,0.139082447984942,0.1334564889557234,-0.02168701562616559,0.9297412186432046,1.7424586770701544,-0.011464136123657227,-1.5624999998528892,0.5555555557222457,-8.166666666513493,7.500000000160526,-8.166666666513493,-4.74999999982856,0.45694444461166556,0.45694444461166556,54.4
raw1y,42/1_Run_Means,r,27.902955764010013,0.13747589203263336,0,0,0.8721966933106688,0.8721966933106688,0.60637277650224,0.12985325078999282,-0.0020893139970220233,140.07211137201745,50.743122067045476,0.137346111377565,0.13043897192840936,0.0032109253936343724,1.3080781241158534,2.638293995968001,0.0008696943521499633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48988358563447,0.139082447984942,0.1334564889557234,-0.02168701562616559,0.9297412186432046,1.7424586770701544,-0.011464136123657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.068681373954753,0.04153841328459219,22,0,0.23010819597088075,0.3937485218721704,1.6914034328668692,0.04175837902453163,-0.0008362611525858857,390.7141929922468,153.24493651324963,0.03879045581512257,0.033628291977061305,0.002764680650499132,0.9952569405448766,8.48825787819537,0.0017198115587234498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.84791308113225,0.04206610894845667,0.03746190775338059,-0.022133260369300828,1.716393423448604,8.310591533164683,-0.01061401891708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03397279350976248,0,0,1.0,1.0,2.485379924721998,0.0,0.0,574.1227626107816,213.28066146330593,0.0,0.0,0.0,9.54926730081991,11.293265847720951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.67519419153598,0.03064128698155302,0.03039687829828297,-0.02489794101979996,6.085072138002881,10.784755799958315,-0.01233383047580719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3284825449116777,0.03355967731415984,0,0,0.9983643767465386,0.9983643767465386,2.4876852296908596,0.004705111256592523,9.276356500320467e-05,574.6552880585886,213.00601313252295,0.004591330503977407,0.004455673617019014,-0.0004924595355987549,9.882735494069289,11.693018898164166,-0.0006117254495620727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9231054006392,0.03114517552215187,0.030898223590665963,-0.025390400555398714,6.990192592569765,10.94792720103668,-0.012945555925369261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6712891862186476,0.03149495490643133,0,0,0.9975416820187888,0.9975416820187888,2.241904236578413,0.024383723387732592,0.0005829352995117903,495.46083628382934,186.9464379604451,0.023297440538658492,0.016569002313140034,-0.004264696906594669,9.151734197017763,11.414734647379765,-0.009884623118809291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.87674895156323,0.0328118101396658,0.031087448059084512,-0.028927636104471525,5.81752777305185,11.25579996957811,-0.01985286194937569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8010403414343189,0.03292921389358095,129,114,2.9124480796666415e-22,1.1966178446332482e-20,-20.55681406318405,0.23530492863678792,-0.2029523692766714,-2898.510782908951,-2716.486523573719,0.2853536321699391,0.2922837322893352,-0.2807510729166021,1.6876592465757387e-16,7.074071417955712e-17,-0.2779959319020827,15.750000000132331,16.58333333348628,15.750000000132331,16.58333333348628,15.750000000132331,16.58333333348628,15.474358974517198,15.547659015411842,13.0,-3252.337107988104,0.30969114137959747,0.31614468149786545,-0.3056490139364021,6.239786751765906e-20,4.653749132045526e-19,-0.2903297623778899,17.000000000130285,17.50000000015143,17.000000000130285,17.50000000015143,17.000000000130285,17.50000000015143,17.36904761918486,17.36904761918486,13.0
OLS_refit,42/2_LT_Fits,r,1.2618725530181988e-13,0.023886063872284726,178,170,5.3637527191033185e-80,1.9175697627497788e-73,-39.30395778394972,0.20441085095201048,0.004409528137033154,-7467.751978950447,-1477.6850719100366,0.13757583422861588,0.13239823887084615,-0.026782533919994477,18.554772984069892,1.2714015421754503e-08,-0.16078331093875536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.5612527546587,0.13717759009793662,0.14166181444618364,-0.05168047493979444,19.286548208932864,4.467893550466622e-10,-0.17311714141456255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.169087806472743e-13,0.040169363417806775,182,144,1.041234508799113e-80,6.135398702832584e-80,-50.44123608386585,0.49410212726984104,-0.294462409115823,-9583.834855934512,-9503.520021312715,0.7119407585335107,0.8200346290593225,-0.6468117653945129,3.058826313352317e-37,1.0250191509456048e-72,-0.9413911895241049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10148.868885896021,0.7318776844520792,0.8404820803037272,-0.6717097064143129,9.570252073664826e-38,3.0944350746137495e-74,-0.9537250199999121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2460641188726376,0.05399005553375355,41,0,0.2302705499619929,0.2664829977321806,1.1974662424266231,0.06767141616510332,0.04116025793801924,168.84274018215388,99.79090958732331,0.06937578138259134,0.06382872384336494,0.058208522754923005,3.6883411234390446,3.7422203624802224,0.05065715550458298,-5.583333333181599,-1.666666666497349,-5.583333333181599,-1.666666666497349,-5.583333333181599,-1.666666666497349,-3.4935897434221226,4.116038569191505,13.0,142.24264279379491,0.047898531511051876,0.0443548020588623,0.03331058173512304,6.110997638716574,6.460265281417983,0.03832332502877579,-4.333333333183646,-0.7499999998321982,-4.333333333183646,-0.7499999998321982,-4.333333333183646,-0.7499999998321982,-2.20833333316505,2.20833333316505,15.0
quartic,42/2_LT_Fits,r,0.043416676513081065,0.01971588750182259,160,88,0.00012085121662113471,0.0006382077133435078,0.8376444657493922,0.0377809898285331,0.0019813375426357346,193.4958715881096,182.31994375132592,0.025445278390582794,0.021641403769749885,-0.006827441987546011,22.136366064475148,9.291081013743478,-0.006411141027736378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86048982210214,0.03677087492806058,0.03036959231468276,-0.03172538300734597,2.8634656938100185,1.5949855685909609,-0.018744971503543567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.5647771689077852,0.034183920792079214,65,33,2.3524854584215472e-31,7.023663500619676e-11,-0.7174278056513478,0.06517647496174177,-0.017132766304840643,-137.74613868505878,92.95680428307675,0.05213748873442723,0.05444338766016872,0.002420637090682985,8.045522310989211,10.212588163723181,0.02638349073886871,1.0000000001455192,0.750000000167347,1.0000000001455192,0.750000000167347,1.0000000001455192,0.750000000167347,0.21153846170330745,2.3971359335085807,13.0,94.16565919049208,0.057704526993747896,0.059141293465078175,-0.022477303929116975,3.501669999431249,5.799207618748763,0.014049660263061519,2.250000000143473,1.6666666668324979,2.250000000143473,1.6666666668324979,2.250000000143473,1.6666666668324979,0.9107142858790505,0.9107142858790505,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.08937719352509597,0.016964693227091637,153,72,5.141041433816933e-10,3.8245406642766293e-07,0.39856118005733354,0.03905027823484339,-0.004563762540379709,92.06763259324404,-100.29612021722781,0.050142192323815754,0.057243998539722465,-0.020836029575983683,5.442697337957486,8.011538419290308e-05,-0.04199900926113128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.914935561713,0.059201706586167024,0.06814661236929372,-0.04573397059578364,0.17444258588664038,3.4483654890753173e-07,-0.054332839736938476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.47048052806012053,0.04319648788472813,174,137,6.834917542596228e-43,3.565688349962084e-42,-25.056088133504268,0.36285626045519676,-0.21437364361336708,-4760.656745365811,-4782.804914909192,0.5184828530037051,0.5976589934020611,-0.4703237468628899,5.100759101216097e-19,3.3674812125691253e-39,-0.6874031709924819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5231.97118749192,0.5383094724076192,0.6180276371299445,-0.49522168788268994,8.860342685292054e-20,1.543739813122294e-40,-0.6997370014682891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.457804654478712,0.15605702349629977,1,1,0.028243245902604103,0.9956805937682944,0.806505398591574,0.07042414308283894,-0.02611560696525374,114.52376660000351,70.89113296626384,0.06730455903057926,0.05715247949440334,-0.02727583105056821,1.5328885515466408,1.945601788520675,-0.01676180048656049,2.79166666681067,-0.5833333331647736,5.250000000141881,-0.5833333331647736,0.3333333334794588,-0.5833333331647736,1.3990384617045668,2.1375712239901143,23.2,59.53783457794033,0.08208142021390949,0.07490256402777572,-0.05217377207036817,1.3155973501399032,1.5290210628265477,-0.02909563096236768,4.041666666808624,0.3333333335003772,6.500000000139835,0.3333333335003772,1.5833333334774125,0.3333333335003772,2.933035714452753,2.933035714452753,25.2
butterworth,42/2_LT_Fits,r,0.06989987631248712,0.03283805360309981,0,0,0.9989545726332613,0.9989545726332613,2.4724738852405252,0.017351322261311537,-0.0007979160221361179,571.1414674905614,209.52802416306147,0.015728199707590106,0.01249950677958806,0.0010887893588194828,6.9546012776758594,9.007006531739526,0.0042448854939682815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.84361639611896,0.03049646547029711,0.031382797937154594,-0.02380915166098048,3.900377648139461,9.970455691580623,-0.008088944981838908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0150554890908254,0.037817079238648944,74,24,0.002088456427333148,0.019862781831484818,1.0521330368364634,0.06884397285681904,-0.03516519643394513,164.13275374648828,95.94505781641607,0.067547390655261,0.045970916640829314,-0.03802737828460884,0.39741306959902356,1.287667599423261,-0.015810438995736753,2.91666666681067,2.500000000165528,2.91666666681067,2.500000000165528,2.91666666681067,2.500000000165528,1.5769230770879228,2.3606460075782696,13.0,32.86545553402644,0.08297463159985338,0.06315282524335508,-0.0629253193044088,0.0856721632783176,0.18130665562478407,-0.028144269471543942,4.166666666808624,3.416666666830679,4.166666666808624,3.416666666830679,4.166666666808624,3.416666666830679,2.5357142858791155,2.5357142858791155,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.05037322993212177,0.02561811421451661,105,53,6.571649301080477e-05,0.001028068391234982,0.6080569116667011,0.04833509627421083,-0.00038345152350553,94.85687822000537,32.717658175132755,0.04770096563051951,0.05341990318582075,-0.010888271417949447,14.870638195355818,0.01899003700172132,-0.03296705556726245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.63471630609768,0.05248490281904253,0.061165784291456984,-0.03578621243774941,3.6090941205433853,0.0008085451707775018,-0.04530088604306964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7331776970713377,0.06836939503483266,25,13,0.043617972065008725,0.06290205001120001,1.1951571263044276,0.05275194107220583,0.008793131556508757,186.44451170349072,117.32448914318294,0.052032724516978275,0.057545742382635955,0.015358394778427329,5.813073527020209,6.80201107096148,0.03273694569484226,0.3333333334794588,0.750000000167347,0.3333333334794588,0.750000000167347,0.3333333334794588,0.750000000167347,-0.33333333316797437,2.217355782562981,13.0,124.73711668061281,0.05026523552083888,0.05545383074659005,-0.009539546241372631,4.929554043558286,5.697880421189396,0.020403115219035067,1.5833333334774125,1.6666666668324979,1.5833333334774125,1.6666666668324979,1.5833333334774125,1.6666666668324979,0.3630952382604034,0.3630952382604034,14.0
hinge75meet,42/2_LT_Fits,r,0.024290092744940237,0.025671046065748614,102,65,0.0,0.0,-210.13522056199994,0.05267358280897542,-0.02110862520997859,-32781.09440767199,25.110938702012948,0.056404266864995195,0.06140412109735933,-0.03180180691109701,3.315785380723871,0.5304702653159293,-0.03240874906624122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.19792271912064,0.07047632987089737,0.07420689653850751,-0.05669974793089697,0.38992700925710355,0.13034677780332363,-0.04474257954204841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.0524289933953606,0.041400093558117766,43,19,0.0004749875791945907,0.0008254345980965383,1.0334615008997976,0.057345671769091354,-0.004316984745875374,161.21999414036844,91.46696823888453,0.05106521759225679,0.05475477646290685,0.0048684388491862605,8.85708861751992,10.182059620426049,0.02663705148493225,0.8333333334790041,0.8333333335003772,0.8333333334790041,0.8333333335003772,0.8333333334790041,0.8333333335003772,0.16666666683160586,2.2912878474662586,13.0,95.6221104117695,0.05522602990179977,0.05792363158600421,-0.0200295021706137,4.055896174583408,5.553062776182026,0.014303221009125061,2.0833333334769577,1.750000000165528,2.0833333334769577,1.750000000165528,2.0833333334769577,1.750000000165528,0.8630952382600461,0.8630952382600461,14.0
OLS_hinge75,42/2_LT_Fits,r,0.12437038188249182,0.02156750999486504,103,57,6.506320840551667e-11,7.521328572232977e-08,-0.29711082031980357,0.048944374934616,-0.007388165046071102,-46.34928796988936,-123.49804893114921,0.05105071924286053,0.05839628098669169,-0.022886392990807913,3.2766847579850005,3.9882644919429345e-05,-0.04086098878469464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.11306773093304,0.06110259283534326,0.06963480969569462,-0.04778433401060787,0.058282937360063465,1.32495744757759e-07,-0.053194819260501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
