method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6770394937563884,0.027173288287264626,0,0,0.9978440470653334,0.9978440470653334,2.4848950116520134,0.018282433799937377,-0.0005361655825402427,549.161797575095,225.76963898783652,0.013850817760563282,-0.007839032481698429,17.524553357398368,0.0,-0.006223968097141811,0.0,-1,0.0,0.0,108.1309280793084,0.03451511725150209,-0.018070319806541998,5.89339688223667,0.0,-0.04418948322273899,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,30.77668261200323,0.12642290929347375,0,0,0.8147549213326354,0.8428351055859826,0.7189072715220303,0.11807451849195881,-0.00044212806632226226,166.067579721589,74.65695188317105,0.10368146345406093,0.00611441863907708,3.1901328630772574,0.0,0.0008676588535308838,6.758333333294194,-1,5.018333333332326,23.5,72.23668206453547,0.10733269233703438,-0.004933541377926088,0.7224313528210203,0.0,-0.03546859135433118,7.108333333359042,-1,5.430092592568662,26.5
raw1y,42/1_Run_Means,r,30.77668261200323,0.12642290929347375,0,0,0.8147549213326354,0.8428351055859826,0.7189072715220303,0.11807451849195881,-0.00044212806632226226,166.067579721589,74.65695188317105,0.10368146345406093,0.00611441863907708,3.1901328630772574,0.0,0.0008676588535308838,0.0,-1,0.0,0.0,72.23668206453547,0.10733269233703438,-0.004933541377926088,0.7224313528210203,0.0,-0.03546859135433118,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.4728032943350093,0.029642761468685042,0,0,0.9995495027196231,0.9995495027196231,2.609119184702213,0.004341873209442027,5.278373373978775e-05,602.7065316662112,244.52782916371652,0.0035682517603256862,-0.0005913098653157552,15.495873096342743,0.0,-0.00017494261264801026,0.0,-1,0.0,0.0,155.83743697539177,0.03228822269042543,-0.011639269882318922,8.145667636705918,0.0,-0.03651119282051008,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,6.070366827436358,0.04772734997515991,49,15,0.002395852822626733,0.01914553549276938,1.2186579390500136,0.061911960893284504,-0.012774347506304276,281.50998392055317,143.8119133624601,0.042118345726311235,-0.008195545276006062,6.533158477584702,0.0,0.0039073646068573,6.416666666660831,-1,3.575000000111504,7.2,117.18827278660751,0.046529075176541014,-0.01924350529300923,3.909901759857832,0.0,-0.03242888560100477,1.2083333334931012,-1,3.062500000055062,7.0
cent20y,42/1_Run_Means,r,1.0,0.030081224422610516,0,0,1.0,1.0,2.604808974532715,0.0,0.0,601.7108731170572,244.32919767979058,0.0,0.0,15.15054751609316,0.0,0.0,0.0,-1,0.0,0.0,158.18691566567702,0.032231328645354385,-0.011047960017003167,10.163890167918058,0.0,-0.03633625020786207,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,3.060451988993317,0.038219498900925214,71,14,0.0046958712314147145,0.011009489689698579,1.3239563849042473,0.05248499347026383,-0.0292125805410558,305.8339249128811,107.22586102476284,0.050473094130587016,-0.03020831412739224,8.783819396087667,0.0,0.0036698579788208008,3.875000000161208,-1,4.691666666810169,7.2,109.86426435626147,0.05018218925984422,-0.04125627414439541,3.018596436628903,0.0,-0.03266639222904127,8.708333333486507,-1,6.437500000119864,7.2
OLS_hinge75,42/2_LT_Fits,c,2.1802315505921896,0.0400915392001181,88,64,1.0236534631235025e-21,1.622631970507313e-20,-6.228996940995319,0.1339350204562837,0.06569365192236837,-971.7235227952698,-1051.758864435297,0.16861906103288585,0.1265766718772917,0.00041688938967059314,0.0,0.23566223224218125,10.541666666492347,-1,3.4749999998491603,5.0,-723.6083690358818,0.14646949297978393,0.11552871186028854,0.9620956676088886,0.0,0.1993259820343192,5.708333333167047,-1,5.2083333331761805,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8448576385534577,0.026995664951738264,137,109,1.3920286956707132e-31,4.586475852238373e-30,-14.507152401923854,0.13738097997414417,-0.014217083658185886,-2263.115774700121,-1906.7074013197575,0.1420065937218637,-0.08302089257428527,4.354389220120659e-19,0.0,-0.005275981831647947,0.0,-1,0.0,0.0,-2161.7417804802244,0.1488478958689971,-0.09406885259128846,4.040289522383623e-32,0.0,-0.04161223203951002,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8316617504330479,0.029174261257823218,128,100,1.8868886754018344e-28,3.9712216338052107e-25,-12.001079879944339,0.1546273592728872,-0.044361968456371845,-1692.1522630721518,-1584.1684853795641,0.1821724748805201,-0.0587233396170866,0.19906033818957844,0.0,0.11215719994346482,6.958333333491737,-1,12.541666666750052,3.0,-1304.3234259658273,0.16831333711608246,-0.06977129963408976,7.884739172733226e-06,0.0,0.07582094973560276,11.791666666817036,-1,10.777777777920505,6.0
