method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6117981451253337,0.029418901749332583,0,0,0.9766928754184937,0.9766928754184937,2.3216009343598576,0.022502846989486434,-0.0004072665232676187,513.0738064935285,212.39946398013657,0.015946414140999617,-0.005023335709291346,12.678949027383524,0.0,-0.007227403776986259,0.0,-1,0.0,0.0,0.0,92.72284071919458,0.042268934390567975,0.03564265336738486,11.227046462976777,0.0,0.05694370325383223,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.451261506135744,0.13413138108037675,3,0,0.23742649344324632,0.8448407830430629,0.6435688468017277,0.12581526849804722,-0.001292578877026449,148.66440361119908,71.8562990965163,0.10549213458632944,0.002164337370130751,2.717170276692431,0.0,0.0029294669628143312,-0.41666666650705037,-1,1.5138888890378503,2.168316827786901,21.3,63.269290335913446,0.11930594970078054,0.043423595666344746,1.516428362637908,0.0,0.06549728999332508,-2.5833333331699273,-1,0.1861111112635121,0.1861111112635121,22.3
raw1y,42/1_Run_Means,r,25.451261506135744,0.13413138108037675,3,0,0.23742649344324632,0.8448407830430629,0.6435688468017277,0.12581526849804722,-0.001292578877026449,148.66440361119908,71.8562990965163,0.10549213458632944,0.002164337370130751,2.717170276692431,0.0,0.0029294669628143312,0.0,-1,0.0,0.0,0.0,63.269290335913446,0.11930594970078054,0.043423595666344746,1.516428362637908,0.0,0.06549728999332508,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.24160555886306,0.031929261077867734,0,0,0.9996205125749394,0.9996205125749394,2.534100762240185,0.004275364355893539,2.372338050004756e-05,585.3772760774827,236.91741612916164,0.004089645575649677,-0.00044715735647413466,12.531049476042899,0.0,-0.0005073845386505127,0.0,-1,0.0,0.0,0.0,75.36749561385436,0.049374689160800116,0.04081210093973986,6.381732257366541,0.0,0.06206043849186023,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.982218438121976,0.0503017465533191,53,18,2.4799902976593828e-05,0.0041038156739718265,1.0731049068609329,0.06360544070352431,-0.014830967021835928,247.88723348487548,111.06848393157011,0.04616402599431119,-0.012690258026123048,5.346869507916913,0.0,0.00968896746635437,0.9166666668252219,-1,1.687500000148854,2.267996444193859,7.0,9.231631992299423,0.0673021490419843,0.02856900027009095,1.5036034785462826,0.0,0.0722567904968651,-1.2499999998376552,-1,-1.0902777776241617,1.0902777776241617,7.0
cent20y,42/1_Run_Means,r,1.0,0.0323860699940293,0,0,1.0,1.0,2.5290077386054404,0.0,0.0,584.2007876178567,236.97999235361078,0.0,0.0,12.765325074497405,0.0,0.0,0.0,-1,0.0,0.0,0.0,76.41250273838168,0.05004286703882466,0.041259258296214,5.821779748259193,0.0,0.06256782303051074,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6928930949884986,0.04061038139231776,86,29,0.00122671497660426,0.010309456525847228,1.117298049411571,0.058557865740306234,-0.03130734468723579,258.0958494140729,75.94546563589041,0.05903453416274109,-0.03506575359238519,0.24630769232720925,0.0,0.010253533720970154,5.416666666821129,-1,4.180555555702199,4.460863768015077,6.0,29.250830392796807,0.06740048178375369,0.00619350470382881,9.963599643475698,0.0,0.0728213567514809,3.250000000158252,-1,1.4027777779291835,1.4027777779291835,6.0
OLS_hinge75,42/2_LT_Fits,c,1.8567436143809075,0.039495450587018484,104,44,1.7821698634898046e-23,3.416490674668738e-22,-6.2034116617340676,0.13842637999561824,0.07869157355696921,-967.7322192305145,-1067.6076479469252,0.17468952147526393,0.13173312889552966,4.9684926250249974,0.0,0.23695908336169635,-2.4999999998385647,-1,-2.7777777776249954,2.9091172135386656,6.0,-1769.804407883029,0.21411177950312849,0.17299238719174365,0.26823051160843675,0.0,0.2995269063922071,-4.666666666501442,-1,-5.555555555398011,5.555555555398011,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6432149002254453,0.028271771597163903,131,101,6.50997210759947e-29,1.015051720072813e-28,-12.530045177660844,0.13497152308535038,-0.02151726545040445,-1954.6870477150917,-1799.7784376719796,0.1502420145303497,-0.08050129474095727,1.1484796792854386e-21,0.0,-0.02616714832037914,0.0,-1,0.0,0.0,0.0,-1153.313398487469,0.13179252893616064,-0.039242036444743264,6.357216472796411e-17,0.0,0.03640067471013159,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7330498509752968,0.032957844734441195,134,125,1.906784075588195e-17,6.905539770639832e-14,-12.190210171978716,0.1816584899016451,-0.0843228067820201,-1718.819634248999,-1429.261573295847,0.20436948695949766,-0.11078416631181949,4.201759275894096e-09,0.0,0.046010599572016184,13.583333333480368,-1,14.527777777825841,14.543119157048826,2.0,-1343.0095933273356,0.1955527063450381,-0.0695249080156055,5.5765388433691804e-06,0.0,0.10857842260252693,11.416666666817491,-1,12.027777777855212,12.027777777855212,3.0
