method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6928930949884986,0.04056765576709622,86,31,0.00122671497660426,0.010309456525847228,1.1155405385143302,0.058557865740306234,-0.03130734468723579,257.68986439681026,75.53948061862776,0.05903453416274109,0.0489677010111424,-0.03506575359238519,0.23818230711230254,0.0,0.010253533720970154,5.416666666812034,-1,5.416666666812034,-1,5.416666666812034,-1,4.180555555693104,4.460863768006554,6.0,28.868748888375826,0.06738205456506632,0.07009873925644848,0.005274387346373652,9.928821562596452,0.0,0.07196841967105863,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,1.486111111253346,1.486111111253346,6.0
lag5y,42/1_Run_Means,c,4.982218438121976,0.05023045397015162,53,18,2.4799902976593828e-05,0.0032855555400026276,1.070691705834459,0.06360544070352431,-0.014830967021835928,247.32978404776003,110.51103449445466,0.04616402599431119,0.03931562947878216,-0.012690258026123048,5.33456949884244,0.0,0.00968896746635437,0.916666666816127,-1,0.916666666816127,-1,0.916666666816127,-1,1.687500000139759,2.2679964441870917,7.0,8.664337858623833,0.06692377474728113,0.07081704342463611,0.027649882912635794,1.5072271097739522,0.0,0.07140385341644286,-1.1666666665134926,-1,-1.1666666665134926,-1,-1.1666666665134926,-1,1.5000000001421843,1.5000000001421843,8.0
raw1y,42/1_Run_Means,c,25.451261506135744,0.1340174506216423,3,0,0.23742649344324632,0.8322373257298366,0.6437778946726596,0.12581526849804722,-0.001292578877026449,148.71269366938435,71.90458915470158,0.10549213458632944,0.10990940905345639,0.002164337370130751,2.7219312204806556,0.0,0.0029294669628143312,4.000000000146542,-1,17.250000000134605,-1,-5.249999999844931,-1,2.3946759260650006,4.231470401336517,25.4,63.47404629651277,0.11901865408586829,0.1269433864828547,0.04250447830888959,1.5207614677115,0.0,0.06464435291290281,1.9166666668169228,-1,15.166666666804986,-1,-7.333333333174551,-1,0.582175926068885,0.582175926068885,27.4
raw1y,42/1_Run_Means,r,25.451261506135744,0.1340174506216423,3,0,0.23742649344324632,0.8322373257298366,0.6437778946726596,0.12581526849804722,-0.001292578877026449,148.71269366938435,71.90458915470158,0.10549213458632944,0.10990940905345639,0.002164337370130751,2.7219312204806556,0.0,0.0029294669628143312,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,63.47404629651277,0.11901865408586829,0.1269433864828547,0.04250447830888959,1.5207614677115,0.0,0.06464435291290281,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9238700594736815,0.04066622117940873,0,0,0.9908729368919083,0.9908729368919083,1.9956220298899978,0.031657660859208576,-0.0005813735123729793,460.9886889045895,199.86305945673496,0.022642670493195793,0.01900489869004722,0.0021711031595865885,11.917079757471763,0.0,0.0032592445611953737,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,76.99205636757765,0.0583747988421949,0.0633909124277152,0.042511244098345426,7.4264399492266655,0.0,0.06497413051128385,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.032374209504402396,0,0,1.0,1.0,2.529517319147097,0.0,0.0,584.3185007229794,237.15176559986406,0.0,0.0,0.0,12.791108664415606,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,80.77084715550023,0.04929874973250509,0.05613429526654456,0.04034014093875884,5.9164105361833235,0.0,0.061714885950088484,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.24160555886306,0.03190447546617971,0,0,0.9996205125749394,0.9996205125749394,2.535012722768429,0.004275364355893539,2.372338050004756e-05,585.5879389595071,237.12807901118612,0.004089645575649677,0.003966642144247083,-0.00044715735647413466,12.55440192672355,0.0,-0.0005073845386505127,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,79.73520028054385,0.048628590990531295,0.05544380945797863,0.039892983582284706,6.4799097111745425,0.0,0.06120750141143797,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,4.798661000130958,0.06279147552182494,0,0,0.7146888101423655,0.7585396099783859,1.3477814664733587,0.06023450552722742,-1.4168237918598345e-05,305.94639288945245,138.27336941690515,0.043263270506176114,0.039196492221282866,0.008853196700414177,7.471115344157131,0.0,0.014496180415153664,0.1666666668165817,-1,0.1666666668165817,-1,0.1666666668165817,-1,-0.7569444443025253,1.7028196930935957,9.0,67.98291392261692,0.07624208196993913,0.08056771692900555,0.04919333763917301,0.0037327877788379408,0.0,0.07621106636524215,-1.9166666665130379,-1,-1.9166666665130379,-1,-1.9166666665130379,-1,-3.4513888887422834,3.4513888887422834,9.0
etrend15y,42/1_Run_Means,r,0.8932333782780424,0.05076008355753641,0,0,0.9982613122633429,0.9982613122633429,1.9809360450755022,0.022580028774547678,-0.00042011315342784476,439.7678020067615,179.9513505300435,0.016401152274254854,0.015722927958773374,-0.004892548270495115,10.41561098135765,0.0,-0.00662395201482538,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,151.6902967212697,0.04187841610255849,0.04783720549298015,0.03493196989116636,9.424533838008939,0.0,0.05689224219250231,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6117981451253337,0.029401216661194874,0,0,0.9760018331657571,0.9760018331657571,2.3220385244029877,0.022502846989486434,-0.0004072665232676187,513.1705138930603,212.49617137966834,0.015946414140999617,0.015512317054071622,-0.005023335709291346,12.695875362822482,0.0,-0.007227403776986259,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,96.18196248724347,0.04153862230044146,0.04743486145594812,0.03480118245237013,11.301365941323219,0.0,0.05628879043034143,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.823841100067654e-14,0.04016936341780679,167,150,7.53813332286505e-32,1.6594831054742222e-31,-18.956289661254097,0.2849100942793211,-0.1706736542553378,-3601.695035638278,-3355.758778661851,0.3987738540270271,0.43778943626339806,-0.3798895852527917,1.0446183445233681e-26,0.0,-0.4035042706557679,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2692.6015599855623,0.3566328393147559,0.38966176461310975,-0.3395494443140329,1.4406771807230505e-24,0.0,-0.3417893847056794,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.45895363144603746,0.04319648788472813,170,121,1.2629136440282048e-14,1.2629136440282048e-14,-6.605925559066668,0.18502696937335888,-0.09722493261988266,-1255.125856222667,-1265.6564330943063,0.2534961251279196,0.2686282745107321,-0.21957603255104421,1.4347493629405146e-12,0.0,-0.16569071795402035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-914.0758941394006,0.21872703139853888,0.22951867213810703,-0.17923589161228537,7.984924529296457e-11,0.0,-0.10397583200393187,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9940911391266254,0.04365132013720973,106,75,7.817826905214178e-39,6.344486443574638e-36,-12.032227787628926,0.18995173920341374,0.09896855442046872,-1877.0275348701125,-1982.2668355095748,0.24387714943241143,0.2839621175810463,0.18636162697203165,2.7158406472536747,0.0,0.32838147530872286,-3.7499999998462954,-1,-3.7499999998462954,-1,-3.7499999998462954,-1,-5.0972222220763115,5.5292781323744125,6.0,-2825.0977916821294,0.28249713283878136,0.32816920057752996,0.22670176791079047,0.0003400663064889,0.0,0.39009636125881136,-5.833333333175915,-1,-5.833333333175915,-1,-5.833333333175915,-1,-7.791666666516069,7.791666666516069,6.0
