method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.9,0.05660752422323794,66,16,7.7887541715054e-06,0.004653255032505894,0.8290724077421356,0.08680154432486857,-0.004756804920351632,175.76335044133276,136.57204981662164,0.05335197163496813,0.009951768161092622,1.7457798875082804,2.9252187393958797,0.011975009403478459,2.1250000001518856,3.4583333335090174,2.1891025641178796,13.0,123.28676348283221,0.06117723921227815,-0.0013106569907193537,2.58411616623958,5.706534646102651,-0.028040598182233888,1.4583333334867348,6.70833333350356,1.9523809523589242,14.0
offset11y,42/3_ST_Fits,c,2.365,0.04073530777838222,142,60,1.3716586311234422e-14,1.7344390368280843e-09,-0.38611830259235724,0.08646489228299276,0.05752626635729904,-89.19332789883453,135.43277393283324,0.04558063593422274,0.026383801301320394,4.244123538016622,6.9293857411701945,0.03533000648021698,1.9583333334853705,2.708333333509927,2.304487179466955,13.0,129.3432271956239,0.05368300731163385,0.015121376149508418,6.945574530485544,4.167151289355765,-0.004685601105495369,1.2916666668202197,5.95833333350447,2.7440476189945815,14.0
etrend30y,42/3_ST_Fits,c,2.992,0.04898612168183112,91,17,0.0023913124915353645,0.030601781228302646,0.9567376356560734,0.06982134665948823,-0.00324240634700578,202.82837875908757,129.7934094110253,0.0538109951030926,0.01555198021687016,2.056225766702534,2.6199504522108987,0.020501068195989004,2.1250000001518856,3.8750000001755325,2.1314102563795725,14.0,111.75388693795594,0.06218667528359507,0.004289555065058184,3.2807961279394835,3.404056346773182,-0.019514539389723345,1.4583333334867348,7.1250000001700755,2.410714285669542,15.0
GAM_AR1,42/4_GAM_AR1,c,9.499,0.06205308587209095,39,18,3.077067573895558e-05,0.011524848428022339,0.8685988482851184,0.08039077872778695,-0.005054081446568507,184.14295583644508,127.09892748557091,0.056676597985931006,0.010487942643024762,3.6302594423942023,4.6746907740049455,0.019919908350703442,0.8750000001527951,1.8750000001773515,1.5267094016597953,18.0,124.29415053617211,0.05993183445275241,-0.0007744825087872134,4.195995666428149,3.307521638950242,-0.020095699235008906,0.20833333348764427,5.1250000001718945,2.3343253968412716,20.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.717,0.05385075631466779,0,0,0.9844748858447488,0.9844748858447488,1.632266245214438,0.04514981659805469,0.015064397890290076,359.09857394717636,125.73483613456608,0.05639975170846527,0.0366954505443573,4.848788376888911,5.104487100969171,0.04798278996818944,0.7916666668197649,1.6250000001773515,2.5256410255174333,15.0,125.43474699704959,0.058385704632213827,0.025998617216585303,5.750970209916211,5.163209983786553,0.0077636485837328075,0.1250000001546141,4.8750000001718945,2.327380952327449,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.432,0.055275774027474904,0,0,0.9777777777777779,0.9777777777777779,1.6215894046288037,0.0469870834404694,0.01625572942112657,356.7496690183368,125.49296936116488,0.059065117358443185,0.042026032101024284,4.460973689316801,4.397352987238544,0.05321413905997025,1.5416666668188554,1.9583333335103816,2.6891025639995054,13.0,123.18276745037542,0.061647111601959695,0.031329198773252284,5.973147896860766,5.377627012885056,0.01299499767551362,0.8750000001537046,5.208333333504925,2.9107142856610966,14.0
EBMKF_ta3,43/2_Kalman,c,1.636,0.05594710352756404,20,15,0.0005482947130097532,0.0017603793475923345,1.3399335952315776,0.04818670102051758,-0.019325267082312938,309.5246604984944,114.60814418055696,0.052103685120359594,-0.012143965698291005,3.881960430975015,10.771834936056887,0.026187907257150228,1.6250000001523404,0.3750000001787157,1.1826923077204146,13.0,160.6493329785297,0.03896406170075664,-0.023406390850102984,6.227094138384566,5.40755293569492,-0.01382770032856212,0.9583333334871895,3.6250000001732587,1.1785714286270863,14.0
etrend15y,42/3_ST_Fits,c,5.86,0.06189208091890842,88,26,1.1627163236432883e-08,0.0011229186430122902,0.5366914859943547,0.08888017009614707,-0.0006481397287747665,121.8289673207185,95.2229639057286,0.07653725343475609,0.009000397655698657,3.447077249086211,0.9680296124634442,0.0032483994960784022,1.4583333334858253,3.7916666668420476,2.8792735042451603,18.0,66.52943127513646,0.09077231388713287,-0.0022620274961133195,4.4266052168783325,2.8138828970799796,-0.03676720808963395,0.7916666668206744,7.041666666836591,3.417658730139622,19.0
etrend30y_3CS,42/3_ST_Fits,c,3.104,0.04898612168183112,115,29,0.0023913124915353645,0.030601781228302646,0.7693741197495507,0.07936866353882019,-0.02039745432462213,163.10731338690476,92.85801905837845,0.07798490783726668,-0.02323569831113265,2.056225766702534,2.6199504522108987,0.020501068195989004,2.1250000001518856,3.8750000001755325,2.0288461538580997,14.0,100.68214521084755,0.06960983825784062,-0.03449812346294463,3.2807961279394835,3.404056346773182,-0.019514539389723345,1.4583333334867348,7.1250000001700755,2.124999999995144,15.0
cubic_spline,42/4_GAM_AR1,c,8.05,0.09088880780943694,44,5,0.0012259840627126598,0.04368536088407731,0.6459237194833507,0.11399097145466645,-0.0010036249872887805,136.289904810987,86.91888925258932,0.09309315578682267,0.0036383042639039575,0.802241626126392,2.8627949181646213,0.05114477269983768,3.6250000001505214,2.958333333509472,4.135683760678031,17.0,86.59223678411638,0.09363808129308158,-0.007624120887908019,1.0329091254086433,4.278917895012861,0.01112916511412534,2.9583333334853705,6.208333333504015,4.523809523813443,18.0
lowess1dg20wnc,42/3_ST_Fits,c,3.037,0.09985206265287895,26,7,1.316197848680002e-19,0.00042525367595065147,0.5240941565809576,0.06546223348894613,-0.007400825287649323,121.0657501702012,84.71867327251016,0.046604026760547534,0.012896121872795954,2.62617339594543,1.848858386714762,0.015389102697372436,2.0416666668184007,3.5416666668425023,1.881410256368344,13.0,80.13703717311779,0.058217162465925225,0.0016336967209839768,2.8108275032639214,2.0153658520423505,-0.024626504888339912,1.3750000001532499,6.791666666837045,2.23809523806379,14.0
hinge75meet,42/2_LT_Fits,c,1.457,0.06258012482717534,18,6,0.008886834533783881,0.08087208898355083,1.2018504469507725,0.06146694324644631,0.02683610734950074,187.48866972432052,83.83811534515331,0.07166944227387721,0.059848750689046,5.92189358450116,5.074591614606606,0.08747123193774976,0.7083333331788708,3.9583333331506765,3.0288461536710938,13.0,115.8839467723774,0.06008341747431765,0.048586325537234035,5.61152371715801,7.551694513175175,0.047455624352037415,1.3749999998440217,0.7083333331561334,2.5535714284252435,14.0
removeGreensfx,42/6_Remove_IV,c,12.512,0.06000000000000001,100,10,0.008210829366827483,0.016240623994176036,0.7824324808449967,0.08948008638526585,-0.004356997722842493,180.74190307519424,62.99495818013247,0.09273943641832216,-0.03967735436227587,1.9020576449523527,2.6210868467803596,0.020166155695915223,3.9583333334835515,1.2916666664864351,3.6645299146097012,22.0,70.58354268666383,0.08940646680562604,-0.050939779514087846,2.6370590774843374,3.3230978756406078,-0.019849451889797125,3.2916666668184007,1.958333333508108,3.6557539683739857,26.0
butterworth,42/2_LT_Fits,c,10.027,0.15804865119851078,2,2,0.008624274096931303,0.741236782866837,0.6539502441231413,0.07955281239991398,-0.030157688190136867,92.86093466548606,61.99134834821352,0.07217509408668352,-0.02788433357593039,1.9140103272685063,1.273535323863687,-0.02765653084887452,2.625000000151431,4.041666666842048,2.648504273562559,23.2,52.17566991723046,0.08683701817915405,-0.03914675872774236,2.4131371888887014,1.7861183919062753,-0.06767213843458687,1.95833333348628,7.291666666836591,3.504960317513099,26.2
lag5y,42/1_Run_Means,c,5.843,0.04890897546527804,126,49,9.479794197976714e-15,2.0883663798346347e-07,0.1213656861478607,0.08112030544861294,-0.0221459217053572,28.03547350015582,59.966899170671695,0.07732229626659287,-0.02863704827096727,2.0100274689975635,0.09416942369778575,-0.027759581804275513,3.4583333334840063,3.5416666668425023,2.804487179542898,17.0,15.823098294040232,0.09036000243273351,-0.03989947342277925,3.2571909834346404,0.4175396677921973,-0.06777518938998786,2.7916666668188554,6.791666666837045,3.752976190533624,20.0
OLS_hinge75,42/2_LT_Fits,c,1.764,0.03706374430711973,66,15,8.75948171488283e-08,0.0013693203365927544,0.9461009418988646,0.05584176781630808,0.02521952535646408,147.59174693622288,58.301320548678646,0.06053594363634175,0.05007916485688545,10.358656409472216,10.42239050561013,0.06237863194075253,0.20833333348673477,1.8749999998194653,2.323717948566302,13.0,113.00028698258726,0.05628583335466106,0.038816739705073475,10.114705501859168,12.499185377905127,0.02236302435504018,0.45833333317841607,1.3750000001750777,2.1249999999032525,14.0
lowess1dt20wAR,42/3_ST_Fits,c,6.131,0.0956254114934906,101,58,2.5566560449205892e-11,1.1442683798236375e-09,-0.9797261622245264,0.0923046442148289,-0.002382498650027447,-226.31674347386559,57.64670508521867,0.08397605968570208,0.008641112513012356,2.4339852660758403,1.4591892223714902,0.0031381458044052123,1.2916666668193102,3.3750000001759872,2.836538461525554,18.0,51.691873378081645,0.09496439623787628,-0.0026213126387996197,2.5743007312867783,1.8226775704964746,-0.03687746178130714,0.6250000001541594,6.62500000017053,3.377976190470999,19.0
Bayes_seq_CP,42/2_LT_Fits,c,2.732,0.035919103960396034,125,54,5.212244751272948e-08,7.006357835362615e-05,0.17928563499705052,0.07109224773218298,0.02192670107496072,34.4228419194337,56.351528964315136,0.054585620931430844,0.04022095501560634,11.180478676419046,10.342384627617328,0.06346824977397918,0.37500000015324986,1.8749999998194653,2.0801282050011967,13.0,125.71156394403994,0.044862335676685024,0.028958529863794366,11.342895668384086,13.150040905105568,0.023452642188266832,0.291666666511901,1.3750000001750777,1.8809523808560016,14.0
lowess1dt30wnc,42/3_ST_Fits,c,4.275,0.13420205357890094,53,16,1.3856233110183305e-19,0.0003554939185974133,0.20018711754480534,0.07825419535929487,-0.004240553049739547,46.24322415285003,52.95822552081509,0.06088658679277472,0.010285924540625678,1.9386763986935986,1.285131449954531,0.0057451754808425905,1.7083333334853705,3.6250000001755325,2.198717948662691,18.0,49.314679643688436,0.07645820134871345,-0.0009765006111862978,2.008587333809922,1.4062563295855266,-0.034270432104869755,1.0416666668202197,6.8750000001700755,2.9136904761584708,19.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.28,0.11921179616500639,76,39,3.809715455721675e-07,2.7001960051478502e-05,-0.05355150428282262,0.09136911578666672,-0.0009357794597572474,-11.567124925089686,51.83643547289174,0.08397605968570208,0.008641112513012356,2.193868732286132,1.3476969050706475,0.0031381458044052123,1.2916666668193102,3.3750000001759872,2.836538461525554,18.0,47.43102978829856,0.09496439623787628,-0.0026213126387996197,2.2859718590271187,1.6062215775515525,-0.03687746178130714,0.6250000001541594,6.62500000017053,3.377976190470999,19.0
