method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.9,0.05660752422323794,66,16,7.7887541715054e-06,0.004653255032505894,0.8290724077421356,0.08680154432486857,-0.004756804920351632,175.76335044133276,136.57204981662164,0.05335197163496813,0.009951768161092622,1.7457798875082804,2.9252187393958797,0.011975009403478459,2.0833333334853705,3.5000000001755325,-0.5769230767477194,2.7133336483002135,13.0,123.28676348283221,0.06117723921227815,-0.0013106569907193537,4.494702826195709,5.706534646102651,-0.028040598182233888,1.4166666668202197,6.7500000001700755,0.27380952398907865,0.27380952398907865,14.0
offset11y,42/3_ST_Fits,c,2.365,0.04073530777838222,142,60,1.3716586311234422e-14,1.7344390368280843e-09,-0.38611830259235724,0.08646489228299276,0.05752626635729904,-89.19332789883453,135.43277393283324,0.04558063593422274,0.026383801301320394,4.244123538016622,6.9293857411701945,0.03533000648021698,1.9166666668188554,2.750000000176442,-1.2884615382870903,2.904001807032824,13.0,129.3432271956239,0.05368300731163385,0.015121376149508418,7.302181474404357,4.167151289355765,-0.004685601105495369,1.2500000001537046,6.000000000170985,-0.5833333331550128,0.5833333331550128,14.0
Kal_flexLin,42/5_Kalman,c,4.319,0.051925582581174703,89,0,0.12837174175603083,0.22523700589914206,1.205733437593865,0.0657080823365229,-0.004337848461156039,278.52442408418284,131.67768030793547,0.055183502769003384,0.011717360521216753,1.7026083930411244,0.6815638090526003,0.010928923283842595,1.6666666668188554,3.5000000001755325,-0.6314102562362398,2.2561939908935833,16.0,102.42795819816268,0.06788757262545848,0.0004549353694047779,5.971163345488442,3.060395311042641,-0.029086684301869753,1.0000000001537046,6.7500000001700755,0.2232142858925954,0.2232142858925954,17.0
etrend30y,42/3_ST_Fits,c,2.992,0.04898612168183112,91,17,0.0023913124915353645,0.030601781228302646,0.9567376356560734,0.06982134665948823,-0.00324240634700578,202.82837875908757,129.7934094110253,0.0538109951030926,0.01555198021687016,2.056225766702534,2.6199504522108987,0.020501068195989004,2.0833333334853705,3.9166666668420476,-0.5352564100813267,2.6587673465802486,14.0,111.75388693795594,0.06218667528359507,0.004289555065058184,4.74155836840599,3.404056346773182,-0.019514539389723345,1.4166666668202197,7.166666666836591,-0.002976190297496422,0.002976190297496422,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.717,0.05385075631466779,0,0,0.9878376057700797,0.9878376057700797,1.672901675019724,0.04514981659805469,0.015064397890290076,368.0383685043393,128.51726007293254,0.05639975170846527,0.0366954505443573,5.011547791151281,5.48904537957924,0.04798278996818944,0.7500000001532499,1.5833333335108364,-2.1346153844407967,3.0980677047938463,16.0,127.58369305630393,0.058385704632213827,0.025998617216585303,7.104375223801119,5.486117247508405,0.0077636485837328075,0.08333333348809902,4.833333333505379,-1.3333333331548178,1.3333333331548178,18.0
GAM_AR1,42/4_GAM_AR1,c,9.499,0.06205308587209095,39,18,3.077067573895558e-05,0.011524848428022339,0.8685988482851184,0.08039077872778695,-0.005054081446568507,184.14295583644508,127.09892748557091,0.056676597985931006,0.010487942643024762,3.6302594423942023,4.6746907740049455,0.019919908350703442,0.83333333348628,1.9166666668438666,-0.18910256392781286,1.368574731179902,18.0,124.29415053617211,0.05993183445275241,-0.0007744825087872134,5.373088902417405,3.307521638950242,-0.020095699235008906,0.16666666682112918,5.16666666683841,0.5000000001787319,0.5000000001787319,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.432,0.055275774027474904,0,0,0.9581720540220794,0.9581720540220794,1.638440238075635,0.0469870834404694,0.01625572942112657,360.45685237663974,123.65513504976491,0.059065117358443185,0.042026032101024284,4.673540881401216,5.403296902917937,0.05321413905997025,1.3333333334858253,1.0000000001780336,-2.2435897434151264,3.5050330111759553,14.0,121.59267673130063,0.061647111601959695,0.031329198773252284,7.003471378923193,5.710589576022055,0.01299499767551362,0.6666666668206744,4.250000000172577,-1.5119047617263277,1.5119047617263277,15.0
Kalman_RW,42/5_Kalman,c,5.746,0.05393480369437872,72,1,0.09119400222706582,0.14522446613525872,1.1213182133763167,0.0709707630138616,-0.028016216985784482,259.02450728992915,102.16998714216766,0.07041848412089635,-0.03817396453744462,0.3854634879356128,0.11351325646310259,-0.032630944860072106,2.7083333334846884,3.7500000001755325,1.9647435899172798,2.415422978086386,20.2,67.0677629482234,0.08453537810044133,-0.049436389689256593,3.394432122270404,0.6619649964867992,-0.07264655244578447,2.0416666668195376,7.0000000001700755,2.788690476368732,2.788690476368732,22.2
etrend15y,42/3_ST_Fits,c,5.86,0.06189208091890842,88,26,1.1627163236432883e-08,0.0011229186430122902,0.5366914859943547,0.08888017009614707,-0.0006481397287747665,121.8289673207185,95.2229639057286,0.07653725343475609,0.009000397655698657,3.447077249086211,0.9680296124634442,0.0032483994960784022,1.4166666668193102,3.8333333335085626,-0.8365384613640543,2.5571198992590913,18.0,66.52943127513646,0.09077231388713287,-0.0022620274961133195,6.168681837835556,2.8138828970799796,-0.03676720808963395,0.7500000001541594,7.083333333503106,-0.0029761902975829558,0.0029761902975829558,19.0
etrend30y_3CS,42/3_ST_Fits,c,3.104,0.04898612168183112,115,29,0.0023913124915353645,0.030601781228302646,0.7693741197495507,0.07936866353882019,-0.02039745432462213,163.10731338690476,92.85801905837845,0.07798490783726668,-0.02323569831113265,2.056225766702534,2.6199504522108987,0.020501068195989004,2.0833333334853705,3.9166666668420476,0.1826923078667033,2.587078550676863,14.0,100.68214521084755,0.06960983825784062,-0.03449812346294463,4.74155836840599,3.404056346773182,-0.019514539389723345,1.4166666668202197,7.166666666836591,0.6636904763685314,0.6636904763685314,15.0
