method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.666,0.055733847337167276,6,0,0.3097274552330109,0.3359111660180255,1.5752779679699909,0.04793370864002639,-0.019555798596458437,363.8892106010679,171.52999263839035,0.03527835790988226,-0.0022504914113949653,7.411666824608038,0.0,0.01990767701776668,15.0,-1,4.145833333343906,5.0,159.7166489193931,0.03898331923058551,-0.027102765962267558,10.417998042123932,0.0,-0.012950293480279412,0.6250000001605258,-1,1.6527777779286907,6.0
GAM_AR0,42/4_GAM_AR1,c,5.321,0.04012808691114196,44,11,0.017467723859130955,0.053660964233986905,1.4385205585967098,0.05230411928359537,0.0023069365945579895,304.9663584225025,168.62261505757832,0.0366188702417729,0.012253670029792385,3.369574597448747,0.0,0.011863501505014662,15.0,-1,4.868055555521285,5.0,167.68839181496793,0.037177309401698534,-0.012598604521080208,8.676637993506262,0.0,-0.02099446899303143,3.458333333169321,-1,1.4861111111594785,6.0
etrend30y,42/3_ST_Fits,c,3.043,0.03970497355466113,15,7,0.003483088702885267,0.021181799141356615,1.5726943235251682,0.04818103782525493,0.002458257324682344,333.41119658733567,162.1449857176102,0.03978571191180332,0.018947168101546705,5.231044243784052,0.0,0.026662886661867967,15.0,-1,4.312499999954942,6.0,174.01867415770403,0.03378283129926477,-0.0059051064493258875,8.110685675893837,0.0,-0.006195083836178122,1.7499999998374278,-1,1.6875000000191374,8.2
GAM_AR1,42/4_GAM_AR1,c,5.709,0.04777008663800322,26,7,0.006199496360877094,0.08288542893540247,1.4068028676809186,0.051328232370015776,-0.00044737476630341,298.24220794835475,150.41801644910495,0.043253139588941045,0.020098432194884736,6.154412736461357,0.0,0.026331374720850148,6.541666666924812,-1,3.161111111149277,10.0,158.16832340193997,0.03701259174136166,-0.004753842355987856,6.579992822601463,0.0,-0.006526595777195943,2.249999999836973,-1,2.2361111111297114,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.12,0.05394501753828742,0,0,0.9754716981132076,0.9754716981132076,1.6747107813093092,0.04024579386618614,0.008151769678806885,368.43637188804803,145.77889963767336,0.038734146773049094,0.02879422293467955,,0.0,0.033968523928993626,15.0,-1,5.38194444434843,7.0,154.48309339679963,0.02481918731540369,0.004253344116162284,5.145344227346326,0.0,0.0014103279718138933,0.8749999998381099,-1,1.548611111038099,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.128,0.05234111114828424,0,0,0.9708920187793427,0.9708920187793427,1.689739289610649,0.04075834126247606,0.007796011023244566,371.74264371434276,141.76257937225677,0.043028077092382995,0.026592669161883267,,0.0,0.029843192351491826,0.7083333330888308,-1,3.013888888777842,10.0,152.68226430073443,0.03258610883543577,0.002051790343366,5.866839834691758,0.0,-0.0027150036056879058,1.7916666666649235,-1,1.4513888888339277,10.2
etrend15y,42/3_ST_Fits,c,5.987,0.05332461570110178,30,6,0.028180849771638226,0.06957220940439018,1.319435031269734,0.05566708843635556,-0.0008790831049772257,299.51175209822964,135.5599860216529,0.05272404622618147,0.0072314233250088495,1.6622584371019031,0.0,0.0015492379665376032,6.125000000256932,-1,3.8310185185304646,9.0,137.3394150008299,0.05507380729299866,-0.017620851225863744,5.830936259554271,0.0,-0.03130873253150849,5.37500000004881,-1,2.3425925925836784,10.3
cubic_spline,42/4_GAM_AR1,c,9.055,0.07515303772009638,3,1,0.05919949272786527,0.5720262349707695,1.1278717634193332,0.07754758443761137,-0.000523114055006514,237.9809420814793,130.66819634537904,0.05365433762176787,-0.003880619205786499,4.228726413604456,0.0,0.023422246440261595,4.708333333587689,-1,3.8981481482751907,11.2,128.7607870380424,0.05613968273417091,-0.028732893756659092,5.604057432888674,0.0,-0.009435724057784495,2.6805555556067397,-1,3.75925925933676,11.3
etrend30y_3CS,42/3_ST_Fits,c,3.239,0.03970497355466113,34,10,0.003483088702885267,0.008967876623586332,1.3539034586570216,0.05388055078725311,-0.004103300374859013,287.02753323528856,117.52324986298842,0.053882595915164755,0.004270054609544836,5.231044243784052,0.0,0.026662886661867967,15.0,-1,4.6041666666670835,6.0,108.49092662762534,0.055476709107877456,-0.020582219941327754,8.110685675893837,0.0,-0.006195083836178122,1.7499999998374278,-1,2.090277777749217,8.2
lag5y,42/1_Run_Means,c,5.494,0.04420220342683743,62,21,1.126859419029003e-07,0.025011804810814924,1.1745035429972126,0.057736043559780806,-0.014159263924542347,271.3103184323561,113.91832573750276,0.05757994225052704,-0.013264116313722398,0.1395056388674126,0.0,-0.000531005859375,2.625000000250566,-1,3.9097222223486927,10.0,83.7732847502115,0.06460726627138556,-0.03811639086459499,6.362714551328216,0.0,-0.033388976357421093,3.4305555554986618,-1,4.342592592680805,11.3
