method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.562,0.03591062725337367,74,6,0.08079135504699662,0.09858531283089755,1.6693976815673395,0.04136842123337928,-0.0134795017778783,385.63086444205544,187.96421016485726,0.02997004564287747,0.007921580620860917,7.761442528453773,12.880295561108033,0.012193452175193898,-1.1666666665128105,0.08333333350083194,-0.5833333331444386,1.029897279148154,23.0,190.1497235908921,0.02921555615475044,0.008705346815396935,12.363919262899067,8.582085072143668,0.021566237193608728,-0.4166666665134926,-0.7499999998312887,-0.5978260867675544,0.5978260867675544,23.0
GAM_AR0,42/4_GAM_AR1,c,3.9,0.041123302950509436,6,0,0.21373557956669495,0.43444064921663994,1.6676973521148688,0.04501254568101667,-0.013207992385735112,353.5518386483522,164.21843327236382,0.038666005345159044,-0.011833634924016135,8.062760386836345,5.125180344346207,-0.0014016697366167508,3.333333333483097,0.6666666668334074,0.40942029004379593,1.4177319098723864,23.0,143.25111520569163,0.04810262310893051,-0.011049868729480116,5.101862363216018,9.12968237835503,0.00797111528179808,4.083333333482415,-0.1666666664987133,0.39492753642068,0.39492753642068,23.0
etrend30y,42/3_ST_Fits,c,2.787,0.039888023880183233,16,5,0.043153348782408764,0.0821234711064701,1.6323377578427396,0.04570408600810469,-0.016354657329620062,346.0556046626608,162.70602295276063,0.04140666368144643,-0.01721073351453318,7.734981435307099,2.9169001567838713,-0.0079763249620326,3.500000000149612,1.4166666668329526,0.4347826088841647,1.544430542511249,23.0,144.97220558626148,0.04799820329759749,-0.01642696731999716,2.819664907260499,7.370827860451394,0.0013964600563822315,4.25000000014893,0.5833333335008319,0.42028985526104884,0.42028985526104884,23.0
Kal_flexLin,42/5_Kalman,c,4.522,0.051925582581174703,0,0,0.9901744825767693,0.9901744825767693,1.701911995975238,0.04346541718097099,-0.00881238047048436,393.14167107028,161.23415416550733,0.03827947814805551,-0.010562607683253036,7.954839287973297,4.521139139091858,-0.004451747164288755,3.4166666668165817,0.7500000001668923,0.32789855091326225,1.2913744410451264,24.0,150.72130029491956,0.04502519901350487,-0.009778841488717018,6.23329949577675,8.123831029004942,0.004921037854126076,4.1666666668159,-0.0833333331652284,0.31340579729014634,0.31340579729014634,24.0
etrend15y,42/3_ST_Fits,c,5.74,0.054366431948145645,6,4,0.004918559547004571,0.22569952903849722,1.4647981047191503,0.053268282373907364,-0.006488696162871889,332.5091697712471,157.55753286357088,0.040838634029463215,-0.0043243425422242,6.716183000622633,7.4223255590752,-0.003309090137481796,1.4583333334849158,1.673470251262188e-10,0.07789855091374667,1.0489599749460266,25.2,144.0397240880761,0.04945642548061078,-0.003540576347688181,6.947542210569281,7.273736870306698,0.0060636948809330345,2.2083333334842337,-0.8333333331647736,0.06340579729063077,0.06340579729063077,25.2
GAM_AR1,42/4_GAM_AR1,c,4.404,0.047150666021302516,11,0,0.3752166448433141,0.3752166448433141,1.5736200861436733,0.047865141232243835,-0.022688552740004333,333.60745826245875,155.68309201532765,0.041105976263499475,-0.0215394807343156,7.189942083312502,2.0971068874964622,-0.012217953062380738,3.1666666668165817,1.2500000001664375,0.5978260871448761,1.335482868838442,23.0,150.4961741809388,0.044643077575671826,-0.020755714539779584,6.471621656193863,6.582026493159768,-0.002845168043965907,3.9166666668158996,0.41666666683431686,0.5833333335217602,0.5833333335217602,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.169,0.05594857919203255,0,0,0.8998950486253812,0.9931264825986659,1.6587561206522776,0.04461425071984607,0.00835146381612028,368.24385878480564,141.09775023982456,0.04992801337608743,0.0170756373140547,5.9075521068031165,5.946674689117064,0.04765326380729675,3.333333333483097,0.6666666668334074,-0.501811594015546,1.5287354266119337,25.0,129.53691036596797,0.05846432596182306,0.017859403508590718,6.289728863465609,6.505710755977822,0.057026048825711585,4.083333333482415,-0.1666666664987133,-0.5163043476386618,0.5163043476386618,25.0
EBMKF_ta3,43/2_Kalman,c,1.704,0.05627833988401682,14,0,0.10996205711941219,0.10996205711941219,1.5918468852774124,0.04314156520852065,-0.0005930297687856648,367.71663049908227,141.07961270201145,0.04695689413561999,0.00763930828387585,8.259989205870157,3.2979462688649623,-0.016396489292809235,-1.2499999998458406,1.2500000001664375,-0.34057970995553183,2.1141917517626054,23.0,152.99064059755642,0.0430073512857328,0.008423074478411868,10.39205383389963,9.678970076132872,-0.007023704274394404,-0.49999999984652277,0.41666666683431686,-0.35507246357864775,0.35507246357864775,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.494,0.057320743436356646,0,0,0.9843451262564216,0.9843451262564216,1.617072502811349,0.04689453759066271,0.008655922839770446,358.9900956241195,137.67029076478758,0.05190827201619,0.018208981222576564,6.530525174046849,5.807468803986548,0.05260893702507019,3.2500000001500666,0.7500000001668923,-0.7137681157549531,1.8165403491899434,23.0,126.42575107346147,0.060862726041009306,0.01899274741711258,5.91264759594976,6.5472467068951,0.061981722043485024,4.0000000001493845,-0.0833333331652284,-0.7282608693780691,0.7282608693780691,23.0
offset11y,42/3_ST_Fits,c,2.555,0.03829318227800393,192,85,1.5903906956564993e-11,1.0256362562095936e-06,-0.3563853906842688,0.08095285858768807,0.03728743771179801,-82.32502524806608,129.62184396368613,0.05315759391282416,-0.03528215951389736,9.349226583904263,1.167872383273885,-0.06172855794429779,2.5833333334840063,1.833333333499013,1.3478260871461216,1.8705058864111472,23.0,131.78433625699932,0.05465602635876861,-0.034498393319361345,7.608215581002729,6.640970268077533,-0.05235577292588296,3.333333333483324,1.0000000001668923,1.3333333335230058,1.3333333335230058,23.0
