method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.542,0.05612237033040492,5,0,0.44779158774331285,0.44779158774331285,1.7331265905929611,0.038127307688206054,-0.012338611618623558,400.35224242697404,189.84524475216284,0.02743444879924241,-0.0035943693726454683,9.022585204880606,9.70833118222345,-0.006805358458747435,0.8749999998462954,0.2916666668338621,0.5163043478683093,23.0,193.987568657977,0.025204701047009104,-0.00281060317810945,11.066110544326083,10.138567987734024,0.002567426559667396,0.12499999984697752,0.45833333316477365,0.4909420289473513,23.0
EBMKF_ta2,43/2_Kalman,c,1.562,0.03591062725337367,74,6,0.08079135504699662,0.09858531283089755,1.6693976815673395,0.04136842123337928,-0.0134795017778783,385.63086444205544,187.96421016485726,0.02997004564287747,0.007921580620860917,7.761442528453773,12.880295561108033,0.012193452175193898,1.1249999998462954,0.04166666683431686,0.6249999998807079,23.0,190.1497235908921,0.02921555615475044,0.008705346815396935,12.363919262899067,8.582085072143668,0.021566237193608728,0.3749999998469775,0.7083333331643189,0.6793478259455202,23.0
GAM_AR0,42/4_GAM_AR1,c,3.9,0.041123302950509436,6,0,0.21373557956669495,0.43444064921663994,1.6676973521148688,0.04501254568101667,-0.013207992385735112,353.5518386483522,164.21843327236382,0.038666005345159044,-0.011833634924016135,8.062760386836345,5.125180344346207,-0.0014016697366167508,3.375000000149612,0.6250000001668923,1.2192028985946606,23.0,143.25111520569163,0.04810262310893051,-0.011049868729480116,5.101862363216018,9.12968237835503,0.00797111528179808,4.12500000014893,0.12499999983174348,1.4728260869658045,23.0
etrend30y,42/3_ST_Fits,c,2.787,0.039888023880183233,16,5,0.043153348782408764,0.0821234711064701,1.6323377578427396,0.04570408600810469,-0.016354657329620062,346.0556046626608,162.70602295276063,0.04140666368144643,-0.01721073351453318,7.734981435307099,2.9169001567838713,-0.0079763249620326,3.541666666816127,1.3750000001664375,1.2518115942490093,23.0,144.97220558626148,0.04799820329759749,-0.01642696731999716,2.819664907260499,7.370827860451394,0.0013964600563822315,4.291666666815445,0.6250000001678018,1.3967391304461019,23.0
etrend15y,42/3_ST_Fits,c,5.74,0.054366431948145645,6,4,0.004918559547004571,0.22569952903849722,1.4647981047191503,0.053268282373907364,-0.006488696162871889,332.5091697712471,157.55753286357088,0.040838634029463215,-0.0043243425422242,6.716183000622633,7.4223255590752,-0.003309090137481796,2.124999999998181,0.04166666649916806,1.0434782608916502,25.2,144.0397240880761,0.04945642548061078,-0.003540576347688181,6.947542210569281,7.273736870306698,0.0060636948809330345,2.2500000001507487,0.7916666664978038,1.3351449275770175,25.2
GAM_AR1,42/4_GAM_AR1,c,4.404,0.047150666021302516,11,0,0.3752166448433141,0.3752166448433141,1.5736200861436733,0.047865141232243835,-0.022688552740004333,333.60745826245875,155.68309201532765,0.041105976263499475,-0.0215394807343156,7.189942083312502,2.0971068874964622,-0.012217953062380738,3.208333333483097,1.2083333334999224,1.088768116050183,23.0,150.4961741809388,0.044643077575671826,-0.020755714539779584,6.471621656193863,6.582026493159768,-0.002845168043965907,3.9583333334824147,0.4583333335012867,1.1576086956758505,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.169,0.05594857919203255,0,0,1.0,1.0,1.6074401194397911,0.04461425071984607,0.00835146381612028,356.8517065156336,135.79875598754737,0.04992801337608743,0.0170756373140547,5.644818112208541,4.662489723175918,0.04765326380729675,3.375000000149612,0.7083333335003772,1.3152173912504603,25.0,129.04151142793447,0.05846432596182306,0.017859403508590718,5.972094527616006,6.116057819042969,0.057026048825711585,4.12500000014893,0.041666666498258564,1.6195652173202946,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.494,0.057320743436356646,0,0,0.9934246575342466,0.9934246575342466,1.5771881335512474,0.04689453759066271,0.008655922839770446,350.13576564837695,133.87082033883985,0.05190827201619,0.018208981222576564,6.516243994607599,4.9983299156147405,0.05260893702507019,3.458333333483097,0.7916666668334074,1.585144927459673,23.0,125.3926969850396,0.060862726041009306,0.01899274741711258,5.852216995381605,6.206535259876236,0.061981722043485024,4.208333333482415,0.041666666834771604,1.8496376811017101,23.0
offset11y,42/3_ST_Fits,c,2.555,0.03829318227800393,192,85,1.5903906956564993e-11,1.0256362562095936e-06,-0.3563853906842688,0.08095285858768807,0.03728743771179801,-82.32502524806608,129.62184396368613,0.05315759391282416,-0.03528215951389736,9.349226583904263,1.167872383273885,-0.06172855794429779,2.6250000001505214,1.7916666668324979,1.7880434784133583,23.0,131.78433625699932,0.05465602635876861,-0.034498393319361345,7.608215581002729,6.640970268077533,-0.05235577292588296,3.3750000001498393,1.041666666833862,1.7192028987159989,23.0
cubic_spline,42/4_GAM_AR1,c,9.079,0.08185101112852718,1,1,0.005202007891672824,0.9055446425302095,1.0756673443680003,0.08547521165404966,-0.001578418956383349,226.96580966164805,124.99703511519277,0.05858081807672974,-0.0018432980121360224,4.177081837595091,5.28919688702278,0.030354406190864592,4.125000000149157,0.2916666668338621,1.5362318840619715,25.0,111.0554272566599,0.07080225145560197,-0.0010595318176000038,2.9640960444919178,5.119165414930439,0.03972719120927942,4.875000000148475,0.45833333316477365,1.9764492753366223,25.0
