method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.109,0.03668462214490147,23,0,0.22499506209939002,0.23263598057995324,1.7330530942781555,0.041709273036082475,-0.004323217347936267,365.6742028926908,171.59212174790503,0.033102547846777575,0.008945162290246379,7.632594877275228,0.9617920714417991,0.022601604871852348,1.583333333476503,-2.166666666497804,1.583333333476503,-2.166666666497804,1.583333333476503,-2.166666666497804,-0.3429487177828693,1.6361386818418042,14.0,156.20049798856985,0.03991007810288024,0.0017528806315377761,4.919256500028835,0.845348019439902,-0.0057928891848281535,2.250000000141654,-1.7499999998312887,2.250000000141654,-1.7499999998312887,2.250000000141654,-1.7499999998312887,0.304487179647717,0.304487179647717,14.0
GAM_AR0,42/4_GAM_AR1,c,6.161,0.047342206804603555,122,86,2.6168644408348945e-12,3.8721692917871096e-11,-1.9753349778355596,0.15661352634376774,-0.09457129128454138,-416.7956803233031,170.95048939492534,0.03406557177914265,0.0031384444641443833,6.2369250425912135,5.260423709213567,0.0017401136774804482,2.083333333476048,-1.7499999998312887,2.083333333476048,-1.7499999998312887,2.083333333476048,-1.7499999998312887,0.13461538478253926,2.384624000574632,14.0,130.4687523431827,0.05210840188187302,-0.004053837194564219,4.676579296630761,5.627498092842987,-0.026654380379200055,2.750000000141199,-1.3333333331647736,2.750000000141199,-1.3333333331647736,2.750000000141199,-1.3333333331647736,0.782051282212006,0.782051282212006,14.0
Kal_flexLin,42/5_Kalman,c,4.861,0.051937104875293474,0,0,0.5843160665205626,0.5843160665205626,1.5973525860283133,0.04894045038807658,0.002414698705485309,367.39109478651204,164.82187465667286,0.034271699295312145,0.00886785656711572,5.836270040216229,4.906034143446088,0.01421130705913784,2.000000000143018,-1.7499999998312887,2.000000000143018,-1.7499999998312887,2.000000000143018,-1.7499999998312887,-0.6089743588082072,1.8835630673994068,15.0,149.24919884428925,0.044903432607475945,0.0016755749084071173,4.637703885553087,4.9836635729699355,-0.014183186997542663,2.666666666808169,-1.3333333331647736,2.666666666808169,-1.3333333331647736,2.666666666808169,-1.3333333331647736,0.03846153862176694,0.03846153862176694,15.0
GAM_AR1,42/4_GAM_AR1,c,7.04,0.05043319553907197,97,77,2.1035716658196744e-38,3.3779392020544096e-37,-8.261391302738591,0.16092304347869973,-0.09638459005841697,-1743.1535648778427,160.80880942587282,0.032134547359747426,0.008441903544110776,6.233353922374913,5.587950050694114,0.013301446809008955,1.4166666668099879,-2.083333333164319,1.4166666668099879,-2.083333333164319,1.4166666668099879,-2.083333333164319,-0.41666666650025247,1.6697087621314097,17.0,147.4154153072784,0.04464440909666025,0.001249621885402174,5.454779755061787,4.837596822359165,-0.015093047247671548,2.0833333334751387,-1.6666666664978038,2.0833333334751387,-1.6666666664978038,2.0833333334751387,-1.6666666664978038,0.23076923092973908,0.23076923092973908,17.0
Kal_flexLin_ocn,42/5_Kalman,c,5.585,0.047851499671358246,126,48,0.000373839044468309,0.000373839044468309,0.5056932334487493,0.08314596844689176,0.04592976919941347,116.30944369321234,147.59882873958824,0.04604825017648576,0.025976729623905615,7.381696198226733,1.8604030560114733,0.04502972316183214,2.000000000143018,-2.083333333164319,2.000000000143018,-2.083333333164319,2.000000000143018,-2.083333333164319,-1.6217948716300374,2.8124228383335117,14.0,149.9527059515311,0.04487829820345,0.018784447965197015,6.044932558907448,2.5310813619046955,0.01663522910515164,2.666666666808169,-1.6666666664978038,2.666666666808169,-1.6666666664978038,2.666666666808169,-1.6666666664978038,-0.974358974198227,0.974358974198227,14.0
Kalman_RW,42/5_Kalman,c,6.447,0.05393872156985289,1,0,0.24792350314774164,0.7887891650018672,1.4819657014756067,0.05490018827793406,-0.023427951021770508,340.8521113393895,134.97806487786366,0.05310131449640462,-0.037863305800235315,1.860450551929384,7.528946362964498,-0.02913525859913101,4.666666666807259,2.6250000001646185,4.666666666807259,6.000000000161435,4.666666666807259,-0.7499999998321982,2.762820512984525,3.1764777166922418,15.0,117.6528389828166,0.06254228680552656,-0.04505558745894391,1.2401232920837695,7.42168958971895,-0.057529752655811506,5.33333333347241,3.0416666668311336,5.33333333347241,6.41666666682795,5.33333333347241,-0.33333333316568314,3.410256410414097,3.410256410414097,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.423,0.053428937037560076,18,11,0.0016862310459154924,0.004285730157297987,0.24429524512003126,0.06574180085099304,-0.0018431181807370073,53.74495392640688,130.24087481633597,0.0537140811907288,0.04213298156247446,7.1819047515347005,2.980984993299156,0.06082798806292647,1.446096575818956e-10,-2.333333333164319,0.5833333334774125,-2.333333333164319,-0.5833333331881931,-2.333333333164319,-2.0982905981252022,2.7485049461301996,18.2,131.93243751764237,0.05189261994025449,0.03510051172634732,7.054645520924894,3.813576327492519,0.03225044857007152,0.6666666668097605,-1.9166666664978038,1.2500000001425633,-1.9166666664978038,0.0833333334769577,-1.9166666664978038,-1.4508547006936134,1.4508547006936134,18.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.169,0.0550304024564949,16,11,0.004137166222723189,0.05774573807203409,0.20489213507672782,0.07054649017843308,-0.0005972926556124943,45.07626971688012,124.7600173392396,0.05824009157185033,0.046639984067863585,8.386268610847356,2.4139218539132687,0.07084058108774273,0.6666666668108974,-1.8333333331647736,0.6666666668108974,-1.8333333331647736,0.6666666668108974,-1.8333333331647736,-2.4871794870144255,3.596650863643359,13.0,128.22481458743687,0.05357786877084945,0.039607514231736446,7.374028518768377,3.7069004000728554,0.042263041594887786,1.3333333334760482,-1.4166666664982586,1.3333333334760482,-1.4166666664982586,1.3333333334760482,-1.4166666664982586,-1.8333333331719621,1.8333333331719621,13.0
cubic_spline,42/4_GAM_AR1,c,9.127,0.07554983011671845,8,0,0.4045764147220049,0.4045764147220049,1.0521171049598934,0.08536993297760312,-0.0025458501331165704,220.94459204157764,123.36828776807954,0.05909277183790696,0.004805405843396381,2.335372724333501,2.8432488832967637,0.03448047462588235,4.666666666807259,-2.249999999830834,4.666666666807259,-2.249999999830834,4.666666666807259,-2.249999999830834,0.12500000016402388,2.965952629405847,16.0,118.28869091351977,0.06460097934571692,-0.0023868758153122215,1.8841022938826077,2.937463313002106,0.006085980569201848,5.33333333347241,-1.833333333164319,5.33333333347241,-1.833333333164319,5.33333333347241,-1.833333333164319,0.7724358975953797,0.7724358975953797,16.0
offset11y,42/3_ST_Fits,c,2.913,0.03278638939617345,193,122,1.0963166774731329e-05,3.460306625515998e-05,-0.6355304863800781,0.08325971551985924,0.06425525981918155,-146.17201186741798,119.9970603543851,0.04205027456731367,0.02783131491297724,17.319490452135522,6.827262209584425,0.04681155638261272,-0.6666666665212233,-1.1666666664987133,-0.6666666665212233,-1.1666666664987133,-0.6666666665212233,-1.1666666664987133,-1.624999999834507,2.444386775611997,14.0,137.56248028765498,0.039964768743375456,0.020639033254268635,19.564476645781088,9.162552531845893,0.01841706232593222,1.439275365555659e-10,-0.7499999998321982,1.439275365555659e-10,-0.7499999998321982,1.439275365555659e-10,-0.7499999998321982,-0.977564102403326,0.977564102403326,14.0
