method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.780103136108632,0.04127733413374518,162,100,1.0088007813276062e-20,9.851479270237872e-08,-0.9530733182997361,0.09883289072455896,-0.06672420298987576,-220.15993652723904,-390.33809087779804,0.1395679177684151,0.1549157577223431,-0.13146906362639532,0.3537287983899187,0.015302733982735961,-0.1664132982492447,4.416666666805668,4.666666666822493,4.416666666805668,4.666666666822493,4.416666666805668,4.666666666822493,4.534722222402716,4.648464003758471,24.0,-293.4950715914616,0.12350610988403471,-0.11579488715860581,0.62278188501019,0.005733934435223899,-0.12624054455757144,4.00000000014029,5.5833333334871895,4.00000000014029,5.5833333334871895,4.00000000014029,5.5833333334871895,3.956521739310317,3.956521739310317,23.0
lag5y,42/1_Run_Means,c,5.5299493779940425,0.048220554669661075,118,40,6.964260538299017e-33,3.865448654460129e-05,0.1310177522223129,0.07683997857763826,-0.030828933771276337,30.265100763354283,-112.19803253405726,0.08395641257501966,0.0926844134979598,-0.05745310584704081,11.880953772167633,0.3505980686100755,-0.07413987219333648,1.875000000141199,2.166666666824767,4.500000000138698,2.166666666824767,-0.7499999998562998,2.166666666824767,1.9010416668477224,2.417340064368074,27.2,-15.419669479906322,0.07843330803871133,-0.041778929379251276,12.698474855276983,2.1455865550025917,-0.03396711850166324,1.4583333334758208,3.0833333334894633,4.08333333347332,3.0833333334894633,-1.166666666521678,3.0833333334894633,1.4148550726440985,1.4148550726440985,26.2
raw1y,42/1_Run_Means,c,28.02671091289863,0.1287979493121569,0,0,0.7841930991989992,0.7841930991989992,0.6929811982401661,0.12017500904548233,-0.0018019344172847671,160.0786567934784,67.6422555205508,0.11358702535865461,0.12137084321528273,0.0014967501163482666,3.1787551531641896,2.888749155936942,0.002271568775177002,-1.3333333331891783,-2.0555555553934632,-4.749999999852662,-5.416666666501442,-4.749999999852662,-5.416666666501442,0.4062500001810842,1.8164247276636578,48.3,61.57791114302679,0.12207794973974577,0.0171709265841378,3.2352892041299515,3.248450225687076,0.042444322466850246,-1.7499999998545566,-1.1388888887287674,-5.16666666651804,-4.499999999836746,-5.16666666651804,-4.499999999836746,-0.17572463750088496,0.17572463750088496,46.3
raw1y,42/1_Run_Means,r,28.02671091289863,0.1287979493121569,0,0,0.7841930991989992,0.7841930991989992,0.6929811982401661,0.12017500904548233,-0.0018019344172847671,160.0786567934784,67.6422555205508,0.11358702535865461,0.12137084321528273,0.0014967501163482666,3.1787551531641896,2.888749155936942,0.002271568775177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57791114302679,0.12207794973974577,0.0171709265841378,3.2352892041299515,3.248450225687076,0.042444322466850246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8624211314719534,0.0413546871423487,0,0,0.9777523411201015,0.9777523411201015,1.862532050213404,0.037736241649354706,-0.00155791929908887,430.2449035992963,174.88519977379002,0.033206824142907945,0.03468328572033195,-0.0005339913898044162,8.042482346449114,8.93679715186496,-0.0010720908641815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67972717934234,0.05163734592491071,0.015140185077985115,7.809520424492309,8.411895119008696,0.03910066282749173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03728754033762991,0,0,1.0,1.0,2.406912476035932,0.0,0.0,555.9967819643003,198.83213399070715,0.0,0.0,0.0,8.257266624943327,10.465249131092452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72095248599814,0.03830986101098575,0.01567417646778953,8.052852424688064,9.375109732563105,0.040172753691673245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3463489039126642,0.03715138707282626,0,0,0.9999358445779056,0.9999358445779056,2.4046407227195474,0.004296167547874556,0.00025406627849276574,555.4720069482155,197.42050036281273,0.003680512634380092,0.0038049626418746037,0.0001935177379184299,8.364104385310482,10.666927837857735,0.0005776822566986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.25029648443683,0.03798535808322648,0.015867694205707963,8.130657162345111,8.959450540378901,0.040750435948371855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7058023637353974,0.03684379053028124,0,0,0.9938666776695004,0.9938666776695004,2.152758018489255,0.024652238958513303,0.003758272119983394,475.75952208612534,169.9703177626938,0.021567613365008412,0.022512802439982802,0.0035266749999102423,8.149111322863432,6.197472098128612,0.006568023136683873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.20748544442006,0.035776915080657494,0.01773530173301696,7.717354799744818,8.076915269764486,0.0466813813618251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6817510230107715,0.03395455210207969,119,107,2.929733311481187e-54,9.739777285987562e-54,-44.51478074218449,0.3708426418407663,-0.2711957319368941,-6276.584084648013,-6305.267132081404,0.4622554148566279,0.5297083804592533,-0.4215658519364632,2.7098608490798225e-24,2.4568368471585212e-32,-0.6081762286178112,14.416666666796573,16.00000000014552,14.416666666796573,16.00000000014552,14.416666666796573,16.00000000014552,18.187500000130086,18.633884284363532,20.0,-5823.757543122802,0.4372436675523297,-0.4058916754686736,1.304971218923475e-22,1.1699049302148196e-35,-0.5680034749261379,14.000000000131195,16.916666666810215,14.000000000131195,16.916666666810215,14.000000000131195,16.916666666810215,17.442028985648566,17.442028985648566,20.0
OLS_refit,42/2_LT_Fits,r,1.8946950450242267e-13,0.03677047153315269,186,178,2.268113474012314e-59,1.0559989727965296e-56,-45.26086992623122,0.33137540900978396,0.03035546257759068,-8599.565285983932,-4339.241454956011,0.32880392034547884,0.2968787637365326,0.0836846821457491,1.32619756201186e-21,0.0017255515332726902,-0.2245329440967751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3941.783740510966,0.3074333124990887,0.09935885861353862,3.5392617112064084e-23,0.009089023631488497,-0.18436019040510185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
