method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7058023637353974,0.03685299493717531,0,0,0.9938666776695004,0.9938666776695004,2.1526034487745824,0.024652238958513303,0.003758272119983394,475.72536217918275,169.9361578557512,0.021567613365008412,0.0035266749999102423,8.143137717306903,6.195838881036849,0.006568023136683873,0.0,0.0,0.0,0.0,160.14802954822176,0.036124321677581415,0.01855253281713533,7.733805090371894,8.07248303901893,0.04787400026015566,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.02671091289863,0.12891695233490266,0,0,0.7841930991989992,0.7841930991989992,0.6927996647649033,0.12017500904548233,-0.0018019344172847671,160.03672256069265,67.60032128776504,0.11358702535865461,0.0014967501163482666,3.17081671258876,2.8829962650622467,0.002271568775177002,3.2083333332796733,2.3472222221636607,2.4681712962978617,48.3,61.48032280534266,0.12219500423576352,0.017928184619566197,3.2253315260820634,3.234354745474732,0.043455078528851845,3.3472222221681327,2.041666666608762,2.7131642511520355,46.3
raw1y,42/1_Run_Means,r,28.02671091289863,0.12891695233490266,0,0,0.7841930991989992,0.7841930991989992,0.6927996647649033,0.12017500904548233,-0.0018019344172847671,160.03672256069265,67.60032128776504,0.11358702535865461,0.0014967501163482666,3.17081671258876,2.8829962650622467,0.002271568775177002,0.0,0.0,0.0,0.0,61.48032280534266,0.12219500423576352,0.017928184619566197,3.2253315260820634,3.234354745474732,0.043455078528851845,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3463489039126642,0.03716601373202334,0,0,0.9999358729560356,0.9999358729560356,2.404311981409193,0.004296167547874556,0.00025406627849276574,555.3960677055236,197.3445611201209,0.003680512634380092,0.0001935177379184299,8.352419095710228,10.652592790749996,0.0005776822566986084,0.0,0.0,0.0,0.0,170.115439224618,0.03827640266629062,0.01662495224113636,8.135235363984673,9.145065970778676,0.04176119201037345,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.5299493779940425,0.04829838486869542,118,40,1.1196591255379749e-26,4.2708739414031825e-05,0.2113839939845358,0.07683997857763826,-0.030828933771276337,48.82970261042777,-93.63343068698377,0.08395641257501966,-0.05745310584704081,11.799243328281884,0.35868654004621225,-0.07413987219333648,2.624999999997499,2.125000000167347,2.1145833334459687,27.2,-7.8101709650226745,0.07803125558751421,-0.04102167134382288,12.593787753463918,2.2577087010330343,-0.03295636243966164,2.624999999997499,3.041666666832043,2.0923913044153264,26.2
cent20y,42/1_Run_Means,r,1.0,0.037286320534234633,0,0,1.0,1.0,2.407024674468109,0.0,0.0,556.0226998021333,198.79842090359114,0.0,0.0,8.245087295699317,10.451363836521255,0.0,0.0,0.0,0.0,0.0,169.561750707231,0.038605008646936244,0.01643143450321793,8.055608964043222,9.523597825919184,0.04118350975367484,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.780103136108632,0.0413133803650861,162,100,1.9240221014701693e-20,1.1197888648187831e-07,-0.9350775383601282,0.09883289072455896,-0.06672420298987576,-216.0029113611896,-386.1810657117486,0.1395679177684151,-0.13146906362639532,0.3628036383211394,0.01586342743775395,-0.1664132982492447,4.458333333481278,4.625000000165073,4.545138889080296,24.0,-284.55742175333603,0.12277081652998444,-0.11503762912317742,0.6234292280130154,0.007126968658733865,-0.12522978849556984,4.0416666668159,5.541666666829769,3.9402173914923266,23.0
OLS_hinge75,42/2_LT_Fits,c,1.5519569359036047,0.03672132956154086,124,86,5.350501781820584e-17,1.2439121325757536e-16,-6.03643444928025,0.1328180284649264,-0.08272328768609195,-941.683774087719,-990.0257587606809,0.16334505331669544,-0.13550265155953298,0.7914260386036374,0.005415716060356658,-0.22554243542341404,3.8750000001482476,4.041666666832498,5.243055555749692,24.0,-619.4068942714152,0.1348580726346229,-0.11907121705631506,1.7334378734074245,0.00037582139178708116,-0.1843589256697392,3.4583333334828694,4.958333333497194,4.516304348016636,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6670134194056715,0.026262945828345378,130,108,6.364662619494125e-29,1.262870071167099e-25,-14.724356067681725,0.1364873270751269,0.01164718543670067,-2296.9995465583493,-1834.369023299861,0.1317993814364725,0.06824442461615077,1.48606329891531e-21,2.2892195853780723e-20,-0.01017593082793713,0.0,0.0,0.0,0.0,-1733.1278815711853,0.12502657114406596,0.08467585911936869,3.0542493687069312e-24,1.2238871299298588e-15,0.03100757892573771,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6817510230107715,0.03395455210207969,119,107,2.929733311481187e-54,9.739777285987562e-54,-44.51478074218449,0.3708426418407663,-0.2711957319368941,-6276.584084648013,-6305.267132081404,0.4622554148566279,-0.4215658519364632,2.709860849079823e-24,2.4568368471585212e-32,-0.6081762286178112,15.0,15.0,14.657986111127409,3.0,-5801.3458958553365,0.4365275788618715,-0.40513441743324513,1.1398162716257105e-22,2.1596014774312255e-35,-0.5669927188641364,15.0,15.0,14.673913043501058,4.0
