method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.671444727637733,0.029184662828308002,0,0,0.9880136020038653,0.9880136020038653,2.3758210036894534,0.018697992556977114,0.0006401368163074046,522.6806208116798,202.05626445780936,10.313883485000039,12.293487619314913,-0.01007756551106775,0,0
raw1y,42/1_Run_Means,c,33.22628120698991,0.10848062889535945,0,0,0.9358264138289695,0.9358264138289695,0.886976821097932,0.09839146540325965,-0.00242673026207541,204.00466885252436,81.40812031954209,0.44816610215236335,3.3128980173570985,-0.003729629516601579,0,0
raw1y,42/1_Run_Means,r,33.22628120698991,0.10848062889535945,0,0,0.9358264138289695,0.9358264138289695,0.886976821097932,0.09839146540325965,-0.00242673026207541,204.00466885252436,81.40812031954209,0.44816610215236335,3.3128980173570985,-0.003729629516601579,0,0
cent21y,42/1_Run_Means,r,1.5001902738688075,0.029599256303109178,0,0,0.9994998879113431,0.9994998879113431,2.608990512504673,0.0034691940933321906,0.00011434134995228383,600.0678178760747,229.63860735990403,13.063516204921024,14.353840944836637,-0.0004877907889229982,0,0
lag5y,42/1_Run_Means,c,6.208229791520733,0.0421362244210494,91,21,4.209059332341103e-08,0.0007719522755521581,0.9182427769237862,0.05735152721383319,-0.022563239782666725,211.19583869247083,69.0442448831158,6.588931345719006,1.3141621900367304e-05,-0.024823226928710956,0,0
cent20y,42/1_Run_Means,r,1.0,0.029796755716323862,0,0,1.0,1.0,2.608554933299184,0.0,0.0,599.9676346588124,230.20365635412793,13.187141835484411,13.982038737856433,0.0,0,0
lag10y,42/1_Run_Means,c,2.9866207189007947,0.03463283905725024,163,89,1.5739357192388253e-09,2.2896944554140414e-05,0.034130706854285146,0.07011443516069014,-0.046924590851221755,7.850062576485584,-91.1747040332034,4.257123484347839,0.00546475591262016,-0.057059249877929694,0,0
OLS_hinge75,42/2_LT_Fits,c,2.574767111393799,0.029902031715810927,75,30,3.726800324104284e-17,7.316259605687153e-15,-1.228729278332617,0.06505775961682699,0.014225120282350356,-190.45303814155562,-322.0128955005218,1.188689440889532,11.13975651335116,0.054327143374321964,0,0
OLS_hinge75,42/2_LT_Fits,r,0.1344350690336793,0.017706276155241767,120,61,1.4836294845820354e-26,2.7526808106517667e-23,-6.287238397150201,0.06292619354732074,-0.011199541447023563,-974.5219515582812,-1122.8781139891921,2.8692840434159885,1.6027043921693198,-0.05263734970021494,0,0
OLS_refit,42/2_LT_Fits,c,0.8407863594475808,0.030027000885670924,135,131,2.825432011126558e-27,2.4957300559833397e-26,-22.756550075017184,0.2174968088520281,-0.15179274914406393,-3185.917010502406,-2919.877383516585,3.0655441809355657,1.675088679349101e-11,-0.2395503769840369,0,0
OLS_refit,42/2_LT_Fits,r,2.8924301492127934e-13,0.020884677695173017,186,181,1.31967655448486e-82,4.2010795395272065e-79,-48.9474006406746,0.19089793936299693,-0.00042366525411646083,-9251.0587210875,-2485.806225638783,3.2263518230163114e-75,1.2485308566098179e-29,-0.15736157487551933,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.476049481033127,0.030754303999378563,70,42,2.2202720282450233e-20,9.806036545211388e-14,-0.6377570182211385,0.059920395702465316,-0.0015106735136225734,-98.85233782427646,-229.65441455057697,2.688287589035283,10.600633041985764,0.009389826482323277,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.07170521864223041,0.022546604569286696,131,68,3.705423263348777e-11,2.4838171356551173e-08,-1.310061364662879,0.05965990713844865,0.007128824933901944,-203.05951152274622,-331.9715106424468,1.961351538099421,0.2433970183380984,-0.020415066708622847,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.9785568607430126,0.029467696517412937,142,94,4.1531028321512773e-10,1.1978220287530615e-09,-1.1086726626709227,0.07284267328894141,-0.02060028464265685,-211.75647857014624,-97.26854839858069,0.9314968055590347,9.367093395455711,0.017675098385553624,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.625721992110492,0.018570884,76,35,6.435506693640753e-07,0.00022252073820083271,1.652390090020015,0.02710688694195082,-0.0011387050487280763,380.04972070460343,71.03669745956734,24.53071113088226,0.20708912767405524,-0.003127401614446368,0,0
hinge75meet,42/2_LT_Fits,c,2.1737430084023552,0.047839888631505935,22,15,6.45357501307004e-06,4.734519719817729e-05,0.8751682425563674,0.0636859890066788,0.010413830625882331,135.65107759623695,9.331041616297869,2.9109644228092657,6.383573451796406,0.04601549444027943,0,0
hinge75meet,42/2_LT_Fits,r,0.02816863676355412,0.02124047695507417,116,77,0.0,8.968785366760166e-58,-46.125837007048595,0.06443647981289845,-0.02427216117567505,-7149.504736092533,-141.5771257375953,10.68508260657686,31.68774760815161,-0.04473793282596959,0,0
