method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9593784399488636,0.03300704068645622,148,84,1.5739357192388253e-09,1.8990412151284512e-05,0.16526268873935832,0.06694088522031766,-0.04183511816936991,38.01041841005241,-94.26788225428726,0.08499841639819901,0.08577525434029329,-0.07715153211957952,0.24375823192550267,0.003910195061166703,-0.057059249877929694,4.750000000140517,4.833333333491282,4.750000000140517,4.833333333491282,4.750000000140517,4.833333333491282,4.775641025797015,4.975312986918254,13.0,-27.266625978664415,0.07787269966686798,0.06786640260562508,-0.05378304499365569,0.13986757217955387,9.430520506936922,-0.002485946973166392,4.916666666807032,-0.08333333316613789,4.916666666807032,-0.08333333316613789,4.916666666807032,-0.08333333316613789,3.057692307851067,3.057692307851067,13.0
lag5y,42/1_Run_Means,c,6.298656541344137,0.03962648642499413,119,23,1.4864922097709333e-08,4.8974868688516725e-06,0.7214931782112338,0.05905776500222742,-0.01907631583835768,165.94343098858377,66.88017852221313,0.05916564840896187,0.0513089820733372,-0.033163014958413804,4.435105197886702,1.5448393477236093,-0.024823226928710956,2.333333333475821,2.333333333493556,2.333333333475821,2.333333333493556,2.333333333475821,2.333333333493556,2.2756410257975404,2.678758642342838,15.0,21.28308652701357,0.06581887616392464,0.05759977129216566,-0.009794527832489967,3.536083415030101,0.3393178745197804,0.029750075976052347,2.500000000142336,-2.583333333163864,2.500000000142336,-2.583333333163864,2.500000000142336,-2.583333333163864,0.5576923078515917,0.5576923078515917,15.0
raw1y,42/1_Run_Means,c,33.57818245887073,0.10472937399409031,0,0,0.9640812471883314,0.9640812471883314,0.9152806262043879,0.09457200355954566,-0.0009501747463060481,210.5145440270092,83.14323328835108,0.09505422239813613,0.09054493130521651,-0.0020030589585893696,3.5230543904593343,3.3774694480428074,-0.003729629516601579,0.5000000001441549,0.8750000001616627,2.0000000001427907,2.500000000160071,-0.9999999998544808,-0.7499999998367457,0.5552655679227928,2.8792052923436784,42.2,72.49293679649915,0.10607708464524342,0.10592124370072335,0.02136542816733447,3.661432439089076,0.8352963435416246,0.050843673388161724,0.66666666681067,-4.0416666664957575,2.1666666668093058,-5.666666666494166,-0.8333333331879658,-5.666666666494166,-1.162683150023156,1.162683150023156,42.2
raw1y,42/1_Run_Means,r,33.57818245887073,0.10472937399409031,0,0,0.9640812471883314,0.9640812471883314,0.9152806262043879,0.09457200355954566,-0.0009501747463060481,210.5145440270092,83.14323328835108,0.09505422239813613,0.09054493130521651,-0.0020030589585893696,3.5230543904593343,3.3774694480428074,-0.003729629516601579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49293679649915,0.10607708464524342,0.10592124370072335,0.02136542816733447,3.661432439089076,0.8352963435416246,0.050843673388161724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.846486880863613,0.03308831383738635,0,0,0.7923150135720528,0.7923150135720528,2.0267955887020577,0.030728943503512303,-0.000524587216584581,466.1629854014733,195.26979756041464,0.023900765015458368,0.02071609705389115,-3.7229730841827803e-05,9.245698242767498,9.094355852297298,0.002469978332519507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.33285336378549,0.053777598306368336,0.05993597906970146,0.023331257395082017,8.92616995824113,0.00019668388411120182,0.05704328123728282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028238899117425238,0,0,1.0,1.0,2.6680443454829983,0.0,0.0,613.6501994610896,227.81633772406315,0.0,0.0,0.0,10.563697672217183,11.459538179557244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36622249472461,0.045623571013552924,0.052658119085718325,0.023368487125923845,10.387092405725637,0.7890447515947496,0.054573302904763296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4825826026036126,0.028007763262061867,0,0,0.999921560241809,0.999921560241809,2.6709074107386424,0.0032819446057467255,6.190313809159944e-05,614.3087044698877,227.25180480275196,0.0031431468103608074,0.0030769285781133957,-5.848998370305836e-05,10.204618819279997,11.139242911089923,-0.0004877907889229982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0648427403604,0.04508748265788399,0.05209013607783678,0.023309997142220786,9.874241980426035,1.0894540346466943,0.054085512115840305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7107103034085467,0.027438742976781536,0,0,0.988002394891109,0.988002394891109,2.40237331114886,0.0194303396262665,0.0007126374678178226,528.5221284527491,199.7376462923794,0.014553244810744251,0.013631679686888207,-0.002836027599516388,9.055468920819028,8.442357257297653,-0.01007756551106775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.30553504533682,0.038613136113346075,0.045246920435659164,0.021152496792019724,9.129678844569733,0.8462936626516967,0.0504416576567135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.761806951359376,0.03220494480781417,168,117,2.1214608138975332e-14,1.142448093128106e-09,-1.3554674415461831,0.08405828629675394,0.06359641365382983,-311.7575115556221,118.81119203160861,0.04383396793268047,0.04830748585268654,0.023781954148694853,9.342583379837636,12.01637743399928,0.04601403669877476,0.41666666681112474,0.583333333495375,0.41666666681112474,0.583333333495375,0.41666666681112474,0.583333333495375,-0.884615384458042,2.8519374130824895,13.0,-70.87189555362586,0.0735993653919263,0.0848012174885237,0.047150441274618704,8.680004989270074,0.7028671249465495,0.10058733960353808,0.5833333334776398,-4.333333333162045,0.5833333334776398,-4.333333333162045,0.5833333334776398,-4.333333333162045,-2.6025641024039907,2.6025641024039907,13.0
OLS_AR5all,42/2_LT_Fits,r,1.5062333311082533e-13,0.040201418283559005,179,162,9.447247271162166e-80,1.0401999855809193e-79,-46.44991492040319,0.47549369888197746,-0.28238887040072563,-8779.033919956202,-8622.258056613324,0.6853700284187872,0.7977607588439882,-0.6097763371352773,1.9564817748236034e-28,1.2300016816908863e-69,-0.910797838483537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7803.289256443875,0.6518815947094374,0.7560749387772703,-0.5864078500093535,2.90257578545391e-29,2.0436941048215085e-60,-0.8562245355787738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
