method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.316,0.051925582581174703,65,0,0.12837174175603083,0.24776070648905626,1.2994171382476818,0.06218405034885453,-0.0007719490132886112,300.1653589352145,153.31861515896708,0.04345610041985267,0.020869835770743153,7.938062807560933,0.0,0.018081781562416983,-1.7499999998312887,-1,-1.0583333331820994,1.1482172170168388,8.2,138.27941490290993,0.05188768990415127,-0.004104160074320588,6.065286822817217,0.0,-0.0237931408542311,5.666666666822493,-1,1.4375000001512035,1.4375000001512035,9.2
GAM_AR0,42/4_GAM_AR1,c,5.944,0.05626750643499632,55,16,7.7887541715054e-06,0.004653255032505894,0.9059900872335283,0.08432298751441805,-0.0005638932308042428,192.069898493508,152.87859786879687,0.042980729753056,0.019828404585359803,7.3788252368639435,0.0,0.01923675551286763,-6.499999999826741,-1,-1.608333333181554,2.941619451842219,7.0,142.46306298241342,0.0499846207387817,-0.005145591259703935,6.3747482981644525,0.0,-0.022638166903780448,0.9166666668270409,-1,0.8263888890407239,0.8263888890407239,8.0
etrend30y,42/3_ST_Fits,c,2.918,0.04681567606290294,75,20,0.0023913124915353645,0.030601781228302646,1.0606815779933578,0.0664851206462269,0.0022047260586748247,224.86449453459184,151.82952518652954,0.04271341981085169,0.028383003216917807,7.364351147647924,0.0,0.02535349697835996,-1.5416666664980312,-1,-2.0166666665145385,2.231560241288182,8.2,149.63425317812892,0.04550984618195413,0.0034090073718540657,5.3147864271367915,0.0,-0.016521425438288124,5.875000000155751,-1,0.8333333334851053,0.8333333334851053,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.538,0.052565532093021006,0,0,0.9921153500976254,0.9921153500976254,1.7647568651752383,0.039231307509506354,0.010947540891356767,388.2465103385524,146.56039776803976,0.044807099231394205,0.02901818738742308,8.831502709493009,0.0,0.02667220956400821,-4.0833333331622725,-1,-3.330555555402195,3.481437770458986,10.2,138.92736280658158,0.04932418606040373,0.004533291554185592,4.413550978386318,0.0,-0.014959582644809835,3.3333333334915096,-1,0.09953703718950797,0.09953703718950797,12.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.29,0.05443062916059386,0,0,0.9996544349753369,0.9996544349753369,1.7374516967891211,0.03967705506480415,0.010964210915633224,382.23937329360666,144.47934017598502,0.044511308225004056,0.0318656787276268,8.131364833683973,0.0,0.028159251338557192,0.3333333335003772,-1,-1.991666666514493,2.453526373623643,7.2,137.99967452336338,0.049546103479590424,0.00738078289438931,4.351906917706411,0.0,-0.013472540870260853,7.750000000154159,-1,0.7152777779297139,0.7152777779297139,8.2
Kalman_RW,42/5_Kalman,c,5.709,0.05393480369437872,42,1,0.09119400222706582,0.37967312405182185,1.2908352482837022,0.06392266408690146,-0.017574765541178997,298.1829423535352,141.3284222057737,0.05018490354968234,-0.0113742391629572,5.763949539313683,0.0,0.008925608222922793,3.250000000164164,-1,1.4000000001489752,2.0043355785751724,7.0,121.39966492069559,0.06132231252331331,-0.03634823500802094,2.6480879658987293,0.0,-0.032949314193725286,10.666666666817946,-1,4.277777777926417,4.277777777926417,9.0
etrend15y,42/3_ST_Fits,c,5.826,0.05936342177817865,70,24,1.1627163236432883e-08,0.001283335592014046,0.7176672915196297,0.08217765381507226,0.0006404495681124174,162.91047517495593,136.30447175996605,0.05446263273540224,0.01225050621562522,5.3881717110181455,0.0,0.006850798726081719,-1.5833333331647736,-1,-1.2833333331818721,1.560582156205306,9.2,98.83558241931817,0.06833858495720944,-0.01272348962943852,5.214233184796774,0.0,-0.03502412369056636,5.8333333334890085,-1,2.0416666668173775,2.0416666668173775,11.2
lag10y,42/1_Run_Means,c,2.813,0.03938008475234884,123,56,0.0001782586780950698,0.0035466595884189457,0.6895884401167333,0.06664023894172522,-0.030243688237296975,159.29492966696537,130.53008728811915,0.04923294083744949,-0.02957909040980869,3.1193272312563285,0.0,0.0008685410022735596,5.583333333495375,-1,3.8416666668134893,4.0639420518911775,6.0,49.441862555233435,0.0645403062077617,-0.054553086254872436,0.5880997315345928,0.0,-0.04100638141437452,13.000000000149157,-1,6.284722222369055,6.284722222369055,8.0
GAM_AR1,42/4_GAM_AR1,c,9.543,0.06199357598793584,43,18,3.077067573895558e-05,0.011524848428022339,0.8663728708793907,0.08053635698166274,0.002857772465205772,183.67104862643083,126.62702027555667,0.057161363846752314,0.029124754079648627,4.99955462277639,0.0,0.03588428428756839,-6.888888888715428,-1,-3.3027777776244576,3.9255661303027223,12.3,134.02302230036972,0.04956325948517941,0.004150758234584881,5.444493322967972,0.0,-0.005990638129079695,0.5277777779383541,-1,-0.9953703702168974,0.9953703702168974,14.3
etrend30y_3CS,42/3_ST_Fits,c,3.053,0.04681567606290294,95,29,0.0023913124915353645,0.030601781228302646,0.901663718263667,0.07497951844016577,-0.013927394462235537,191.1527082718974,120.90341394337108,0.0669765576281018,-0.007995112857510893,7.364351147647924,0.0,0.02535349697835996,-1.5416666664980312,-1,-0.4999999998492967,2.0222718247412175,8.2,136.56448610863256,0.05696664349399959,-0.032969108702574634,5.3147864271367915,0.0,-0.016521425438288124,5.875000000155751,-1,2.0972222223728068,2.0972222223728068,9.2
cubic_spline,42/4_GAM_AR1,c,8.129,0.09078291982288562,29,6,0.0009141815982296139,0.08916516225148823,0.731612357175315,0.10899819430996231,-0.0017324306119172802,154.37020736399148,101.91751579992491,0.07782148228894709,0.0019296599661638091,4.2933762849312025,0.0,0.046845271300785855,3.250000000164164,-1,3.305555555702798,4.618693565054698,10.0,98.92459579340763,0.08257298043694045,-0.023044335878899928,2.748324676527972,0.0,0.004970348884137776,10.666666666817946,-1,4.643518518666824,4.643518518666824,12.0
butterworth,42/2_LT_Fits,c,9.073,0.13094016586044865,1,1,0.010612125681226344,0.7949101774225472,0.9326426751885085,0.0686908456908086,-0.02142863016857033,132.4352598767682,101.56567355949569,0.051659254108852665,-0.014111819808569844,4.825868143357215,0.0,-0.00795873774918982,-0.9583333331652284,-1,0.8333333334828845,1.4617816375191997,9.2,81.54474345050363,0.06744970981669395,-0.03908581565363359,3.64619056764726,0.0,-0.0498336601658379,6.458333333488554,-1,4.115740740889566,4.115740740889566,12.2
removeMEI_volc_cons,42/6_Remove_IV,c,23.845,0.08477174371503787,23,3,0.0007935412589090773,0.34873115974561664,0.7154137162995611,0.11556108016248423,0.0048095238260068415,85.84964595594732,94.38686381747709,0.08571613929382219,-0.0409779047719932,0.7375500361312282,0.0,-0.07686148838270301,3.0833333334978,-1,2.1583333334816945,3.8801712806700754,19.6,59.222453755370864,0.1142252171008562,-0.06595190061705694,4.565161803932167,0.0,-0.11873641079935109,7.333333333487758,-1,3.3888888890383804,3.3888888890383804,18.4
lag5y,42/1_Run_Means,c,5.854,0.04726494725035688,110,47,9.479794197976714e-15,6.15432494446298e-07,0.24509860048551396,0.07418724429729631,-0.013689461896181896,56.61777671215373,88.54920238266959,0.05670151557208688,-0.006932134760750664,0.5513186635597654,0.0,0.006941297650337219,3.500000000164164,-1,0.908333333482824,1.5860721926482177,7.0,-19.14691863256771,0.06771115144519978,-0.0319061306058144,5.090270871436396,0.0,-0.03493362476631086,10.916666666817946,-1,2.8958333334832482,2.8958333334832482,9.0
lowess1dg20wnc,42/3_ST_Fits,c,3.039,0.09666726066385425,26,7,1.316197848680002e-19,0.00042525367595065147,0.5382118357857198,0.06355869277334257,-0.0017836200889402565,124.32693406650128,87.97985716881027,0.03926284170537428,0.027313615216149223,2.51920877534969,0.0,0.026745635271072387,-1.4999999998314404,-1,-1.9333333331813112,2.177536834609929,7.3,85.50683116042306,0.04166890530041388,0.0023396193710854833,2.8210107815358905,0.0,-0.015129287145575692,5.9166666668223415,-1,0.7083333334851937,0.7083333334851937,8.3
removeGreensfx,42/6_Remove_IV,c,13.278,0.06000000000000001,79,13,0.007833973002779607,0.018111735298378662,0.9007748645377522,0.08458499096723249,-0.002900439018466272,208.07899370822076,87.0700376341052,0.08169820506516776,-0.027521617545021904,6.625764603943988,0.0,0.005489605665206909,-2.2499999998306066,-1,1.8833333334820055,3.7696706311213637,9.2,76.31316615984724,0.08680522120708431,-0.052495613390085655,2.7138067941348547,0.0,-0.036385316751441174,5.1666666668231755,-1,4.069444444593361,4.069444444593361,12.2
EBMKF_ta3,43/2_Kalman,c,1.769,0.05598813286081436,31,16,0.00032084791850913976,0.012662299053725441,1.2944520167508906,0.051281533496054646,0.003447691551605788,299.01841586945574,74.27473794239538,0.06449232551546215,0.03993591434292142,10.72642392868106,0.0,0.014396295843174079,-6.833333333159771,-1,-7.599999999842703,8.309465820362435,5.0,90.07733442289765,0.06091853540806876,0.01496191849785768,10.308642611141156,0.0,-0.027478626573474003,0.5833333334940107,-1,-1.8333333332058526,1.8333333332058526,5.0
opt_clim_norm,42/3_ST_Fits,c,8.397,0.042449751664258975,66,42,2.88076767949623e-26,1.8461866205536274e-16,-0.9910199448148972,0.07066461012561914,-0.012045320685982132,-228.92560725224126,71.32863996163846,0.07067655482750775,0.0023928357495201957,0.21812606565989404,0.0,0.022004446387290953,2.5833333334981035,-1,-0.2699999998494468,3.085796313571657,14.0,52.56549882920509,0.07835954876359075,-0.022581160095543545,0.7736169854967108,0.0,-0.019870476029357126,10.000000000151886,-1,2.131944444595062,2.131944444595062,18.0
Kal_flexLin_ocn,42/5_Kalman,c,4.522,0.04783952300212699,141,15,0.005912995664245962,0.06360233398379589,0.8629396850539341,0.07331935865367353,0.023291980511810324,199.3390672474588,64.29297573557946,0.07692593856558744,0.06604088488613952,6.813987948190067,0.0,0.06816605586451681,-11.083333333156133,-1,-6.299999999843931,7.196449741840001,6.0,109.2195521051848,0.06252819756032268,0.04106688904107577,8.199292660812274,0.0,0.02629113344786872,-3.6666666665023513,-1,-3.819444444288403,3.819444444288403,7.0
lowess1dt20wAR,42/3_ST_Fits,c,6.107,0.09301033631732995,98,58,2.5566560449205892e-11,1.1442683798236375e-09,-0.9525424533594232,0.08558212548758865,-0.0012648408606071911,-220.03730672602677,63.92614183305747,0.06310814215293044,0.01150976750585768,2.162832599443645,0.0,0.008134394884109497,-1.5833333331647736,-1,-0.8916666665155389,1.0502975767502951,8.2,58.76412935596772,0.07405336186636782,-0.01346422833920606,2.4099858059704817,0.0,-0.03374052753253858,5.8333333334890085,-1,1.6736111112621757,1.6736111112621757,11.2
raw1y,42/1_Run_Means,c,27.704,0.13407286563539342,2,1,0.008732827862342975,0.9978418365399366,0.648850071806739,0.12488362807346974,-0.0003001448475086489,149.8843665873567,61.86927896360341,0.12128709764872997,0.004491748412450155,3.1186668140339457,0.0,0.006783223152160645,-1.5999999998312888,-1,-1.3364285712770112,2.191669220826548,25.5,58.183582973429736,0.1266676129319228,-0.02048224743261359,3.0947213643587492,0.0,-0.035091699264487436,0.45000000016070774,-1,0.3625000001522634,0.3625000001522634,29.5
