method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.211,0.04602537322217838,0,0,0.5081777006980192,0.5081777006980192,1.5970359659555786,0.04713000680406634,0.015471556666480405,225.18207119973658,155.60111817957159,0.03994318541201414,0.043254263827652316,0.031812409564753064,8.52049912061715,0.0,0.03310579098790789,-6.083333333169776,-1,-6.083333333169776,-1,-6.083333333169776,-1,-3.883333333188557,4.233300524669606,5.0,173.09307636969152,0.028352867563606096,0.0223632281340714,0.005919296362234168,8.349505072658081,0.0,-0.00962206850916244,1.4166666668172638,-1,1.4166666668172638,-1,1.4166666668172638,-1,0.715277777920619,0.715277777920619,7.0
Kal_flexLin,42/5_Kalman,c,4.32,0.051925582581174703,65,0,0.12837179327063772,0.24831539432366645,1.3011734512202948,0.06208813139555236,-0.0005659706348231355,300.5710672318881,153.3185974275333,0.043456111325216956,0.0372231741500238,0.020869862465825718,7.938064034308439,0.0,0.018081814995516456,-1.7499999998403837,-1,-6.416666666502806,-1,-6.416666666502806,-1,-1.0583333331911944,1.1482172170252216,8.2,138.12388378814563,0.0519677406160841,0.043956705088201764,-0.005023250736693183,6.025634676689813,0.0,-0.024646044501553877,5.750000000146656,-1,10.416666666809078,-1,1.0833333334842337,-1,1.520833333475366,1.520833333475366,9.2
GAM_AR0,42/4_GAM_AR1,c,5.944,0.05626750643499632,55,16,7.7887541715054e-06,0.004653255032505894,0.9059900872335283,0.08432298751441805,-0.0005638932308042428,192.069898493508,152.87859786879687,0.042980729753056,0.03699047917283191,0.019828404585359803,7.3788252368639435,0.0,0.01923675551286763,-6.499999999835836,-1,-6.499999999835836,-1,-6.499999999835836,-1,-1.6083333331906489,2.941619451847192,7.0,142.06085362311245,0.050129776337646335,0.04070789261038356,-0.006064708617159093,6.347409158524816,0.0,-0.023491103984202698,1.0000000001512035,-1,1.0000000001512035,-1,1.0000000001512035,-1,0.9097222223648865,0.9097222223648865,8.0
etrend30y,42/3_ST_Fits,c,2.918,0.04681567606290294,75,20,0.0023913124915353645,0.030601781228302646,1.0606815779933578,0.0664851206462269,0.0022047260586748247,224.86449453459184,151.82952518652954,0.04271341981085169,0.03902392889365505,0.028383003216917807,7.364351147647924,0.0,0.02535349697835996,-1.5416666665071261,-1,-5.666666666503261,-1,-5.666666666503261,-1,-2.0166666665236335,2.2315602412964006,8.2,148.60348774612663,0.045558658120774774,0.03620382682056748,0.0024898900143989077,5.272469089446751,0.0,-0.017374362518710374,5.958333333479914,-1,10.083333333476048,-1,1.833333333483779,-1,0.9166666668092679,0.9166666668092679,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.538,0.052565532093021006,0,0,1.0,1.0,1.7376013175810228,0.039231307509506354,0.010947540891356767,382.272289867825,143.96916309172508,0.044807099231394205,0.04229358665361634,0.02901818738742308,8.896321346782289,0.0,0.02667220956400821,-3.6111111109497265,-1,-10.916666666498713,-1,-10.916666666498713,-1,-3.2194444443002643,3.358613626615194,11.3,136.0224362010993,0.04929589509070322,0.041544794317902034,0.0036441997100006324,4.0748292683124605,0.0,-0.015739503785183576,3.8888888890373132,-1,10.250000000142563,-1,-3.4166666665116736,-1,-0.2523148146711062,0.2523148146711062,12.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.29,0.05443062916059386,0,0,1.0,1.0,1.7051097618209088,0.03967705506480415,0.010964210915633224,375.12414760059994,141.83540140474076,0.044511308225004056,0.040386683535414726,0.0318656787276268,8.025788690413627,0.0,0.028159251338557192,4.5833333334871895,-1,4.5833333334871895,-1,4.5833333334871895,-1,-1.3249999998576185,3.4169207222094626,7.0,133.98679675495413,0.04947047550769204,0.03811387269840265,0.006491691050204351,3.982605766420749,0.0,-0.014252462010634593,12.08333333347423,-1,12.08333333347423,-1,12.08333333347423,-1,1.354166666808851,1.354166666808851,8.0
Kalman_RW,42/5_Kalman,c,5.709,0.05393480369437872,42,1,0.09119400222706582,0.37967312405182185,1.2908352482837022,0.06392266408690146,-0.017574765541178997,298.1829423535352,141.3284222057737,0.05018490354968234,0.039118723189982635,-0.0113742391629572,5.763949539313683,0.0,0.008925608222922793,3.250000000155069,-1,3.250000000155069,-1,3.250000000155069,-1,1.4000000001398802,2.0043355785688197,7.0,120.3569354624548,0.06184986533916685,0.05996772990340278,-0.0372673523654761,2.617981728479113,0.0,-0.033802251274147536,10.750000000142109,-1,10.750000000142109,-1,10.750000000142109,-1,4.36111111125058,4.36111111125058,9.0
EBMKF_ta4,43/2_Kalman,c,2.234,0.034780727431360514,92,17,1.35209475620245e-06,0.00012452574128910934,1.4987859596675646,0.036893324563478484,-0.013000797582923034,346.21955668320743,140.68602108402138,0.03348978277014789,0.028397465459335795,-0.008565790973513036,6.751668928116082,0.0,-0.022673752102888266,4.333333333487644,-1,4.333333333487644,-1,4.333333333487644,-1,-0.20833333319192207,2.468481877135283,6.0,-128.90146614623475,0.0580461051161663,0.062322995849098714,-0.03445890417603193,0.04274980619479099,0.0,-0.0654016115999586,11.833333333474684,-1,11.833333333474684,-1,11.833333333474684,-1,6.020833333447551,6.020833333447551,6.0
etrend15y,42/1_Run_Means,c,5.826,0.05936342177817865,70,24,1.1627163236432883e-08,0.001283335592014046,0.7176672915196297,0.08217765381507226,0.0006404495681124174,162.91047517495593,136.30447175996605,0.05446263273540224,0.04265772614229582,0.01225050621562522,5.3881717110181455,0.0,0.006850798726081719,-1.5833333331738686,-1,-6.916666666502351,-1,-6.916666666502351,-1,-1.283333333190967,1.560582156212785,9.2,97.6531153645933,0.06848455809052469,0.058619058666342316,-0.013642606986893678,5.209796469206226,0.0,-0.03587706077098861,5.916666666813171,-1,11.250000000141654,-1,0.5833333334846884,-1,2.12500000014154,2.12500000014154,11.2
GWI_anthro_AR6,43/3_Human_Induced,c,1.235,0.047984019193150346,4,0,0.40651791491559186,0.5126841435414783,1.5355209622367512,0.05163033134812292,0.02384394496904403,216.50845567538192,133.49632076274463,0.05457097308523289,0.05969634329032198,0.045033939243651545,6.191154571324593,0.0,0.054858510089640336,-6.916666666502351,-1,-6.916666666502351,-1,-6.916666666502351,-1,-3.883333333188557,4.56967662348861,5.0,168.55380684688623,0.03309426812250198,0.02412610608655477,0.019140826041132653,9.300237165762091,0.0,0.012130650592570003,0.5833333334846884,-1,0.5833333334846884,-1,0.5833333334846884,-1,-0.5555555554115775,0.5555555554115775,6.0
