method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.316,0.051925582581174703,65,0,0.12837174175603083,0.24776070648905626,1.2994171382476818,0.06218405034885453,-0.0007719490132886112,300.1653589352145,153.31861515896708,0.04345610041985267,0.020869835770743153,7.938062807560933,0.0,0.018081781562416983,-1.7499999998403837,-1,-6.416666666502806,-1,-6.416666666502806,-1,-1.0583333331911944,1.1482172170252216,8.2,138.27941490290993,0.05188768990415127,-0.004104160074320588,6.065286822817217,0.0,-0.0237931408542311,5.6666666668133985,-1,10.33333333347582,-1,1.0000000001509761,-1,1.4375000001421085,1.4375000001421085,9.2
GAM_AR0,42/4_GAM_AR1,c,5.944,0.05626750643499632,55,16,7.7887541715054e-06,0.004653255032505894,0.9059900872335283,0.08432298751441805,-0.0005638932308042428,192.069898493508,152.87859786879687,0.042980729753056,0.019828404585359803,7.3788252368639435,0.0,0.01923675551286763,-6.499999999835836,-1,-6.499999999835836,-1,-6.499999999835836,-1,-1.6083333331906489,2.941619451847192,7.0,142.46306298241342,0.0499846207387817,-0.005145591259703935,6.3747482981644525,0.0,-0.022638166903780448,0.916666666817946,-1,0.916666666817946,-1,0.916666666817946,-1,0.826388889031629,0.826388889031629,8.0
etrend30y,42/3_ST_Fits,c,2.918,0.04681567606290294,75,20,0.0023913124915353645,0.030601781228302646,1.0606815779933578,0.0664851206462269,0.0022047260586748247,224.86449453459184,151.82952518652954,0.04271341981085169,0.028383003216917807,7.364351147647924,0.0,0.02535349697835996,-1.5416666665071261,-1,-5.666666666503261,-1,-5.666666666503261,-1,-2.0166666665236335,2.2315602412964006,8.2,149.63425317812892,0.04550984618195413,0.0034090073718540657,5.3147864271367915,0.0,-0.016521425438288124,5.875000000146656,-1,10.00000000014279,-1,1.7500000001505214,-1,0.8333333334760104,0.8333333334760104,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.538,0.052565532093021006,0,0,0.9921153500976254,0.9921153500976254,1.7647568651752383,0.039231307509506354,0.010947540891356767,388.2465103385524,146.56039776803976,0.044807099231394205,0.02901818738742308,8.831502709493009,0.0,0.02667220956400821,-4.0833333331713675,-1,-10.999999999831743,-1,-10.999999999831743,-1,-3.33055555541129,3.4814377704676867,10.2,138.92736280658158,0.04932418606040373,0.004533291554185592,4.413550978386318,0.0,-0.014959582644809835,3.3333333334824147,-1,10.25000000014279,-1,-3.5833333331779613,-1,0.09953703718041303,0.09953703718041303,12.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.29,0.05443062916059386,0,0,0.9996544349753369,0.9996544349753369,1.7374516967891211,0.03967705506480415,0.010964210915633224,382.23937329360666,144.47934017598502,0.044511308225004056,0.0318656787276268,8.131364833683973,0.0,0.028159251338557192,0.33333333349128225,-1,4.666666666820674,-1,-3.99999999983811,-1,-1.991666666523588,2.4535263736310253,7.2,137.99967452336338,0.049546103479590424,0.00738078289438931,4.351906917706411,0.0,-0.013472540870260853,7.750000000145064,-1,12.083333333474457,-1,3.416666666815672,-1,0.715277777920619,0.715277777920619,8.2
Kalman_RW,42/5_Kalman,c,5.709,0.05393480369437872,42,1,0.09119400222706582,0.37967312405182185,1.2908352482837022,0.06392266408690146,-0.017574765541178997,298.1829423535352,141.3284222057737,0.05018490354968234,-0.0113742391629572,5.763949539313683,0.0,0.008925608222922793,3.250000000155069,-1,3.250000000155069,-1,3.250000000155069,-1,1.4000000001398802,2.0043355785688197,7.0,121.39966492069559,0.06132231252331331,-0.03634823500802094,2.6480879658987293,0.0,-0.032949314193725286,10.666666666808851,-1,10.666666666808851,-1,10.666666666808851,-1,4.277777777917322,4.277777777917322,9.0
etrend15y,42/3_ST_Fits,c,5.826,0.05936342177817865,70,24,1.1627163236432883e-08,0.001283335592014046,0.7176672915196297,0.08217765381507226,0.0006404495681124174,162.91047517495593,136.30447175996605,0.05446263273540224,0.01225050621562522,5.3881717110181455,0.0,0.006850798726081719,-1.5833333331738686,-1,-6.916666666502351,-1,-6.916666666502351,-1,-1.283333333190967,1.560582156212785,9.2,98.83558241931817,0.06833858495720944,-0.01272348962943852,5.214233184796774,0.0,-0.03502412369056636,5.833333333479914,-1,11.166666666808396,-1,0.5000000001514309,-1,2.0416666668082826,2.0416666668082826,11.2
lag10y,42/1_Run_Means,c,2.813,0.03938008475234884,123,56,0.0001782586780950698,0.0035466595884189457,0.6895884401167333,0.06664023894172522,-0.030243688237296975,159.29492966696537,130.53008728811915,0.04923294083744949,-0.02957909040980869,3.1193272312563285,0.0,0.0008685410022735596,5.58333333348628,-1,5.58333333348628,-1,5.58333333348628,-1,3.8416666668043944,4.063942051882579,6.0,49.441862555233435,0.0645403062077617,-0.054553086254872436,0.5880997315345928,0.0,-0.04100638141437452,13.000000000140062,-1,13.000000000140062,-1,13.000000000140062,-1,6.28472222235996,6.28472222235996,8.0
GAM_AR1,42/4_GAM_AR1,c,9.543,0.06199357598793584,43,18,3.077067573895558e-05,0.011524848428022339,0.8663728708793907,0.08053635698166274,0.002857772465205772,183.67104862643083,126.62702027555667,0.057161363846752314,0.029124754079648627,4.99955462277639,0.0,0.03588428428756839,-6.888888888724523,-1,-11.166666666498259,-1,-11.166666666498259,-1,-3.3027777776335525,3.9255661303103744,12.3,134.02302230036972,0.04956325948517941,0.004150758234584881,5.444493322967972,0.0,-0.005990638129079695,0.5277777779292592,-1,5.333333333480368,-1,-3.7499999998444764,-1,0.2337962964395627,0.2337962964395627,15.3
etrend30y_3CS,42/3_ST_Fits,c,3.053,0.04681567606290294,95,29,0.0023913124915353645,0.030601781228302646,0.901663718263667,0.07497951844016577,-0.013927394462235537,191.1527082718974,120.90341394337108,0.0669765576281018,-0.007995112857510893,7.364351147647924,0.0,0.02535349697835996,-1.5416666665071261,-1,-5.666666666503261,-1,-5.666666666503261,-1,-0.49999999985839166,2.022271824743466,8.2,136.56448610863256,0.05696664349399959,-0.032969108702574634,5.3147864271367915,0.0,-0.016521425438288124,5.875000000146656,-1,10.00000000014279,-1,1.7500000001505214,-1,2.097222222363712,2.097222222363712,9.2
