method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.087347709160864,0.03388053145831777,137,58,1.871557089916523e-05,0.00018273897580946548,0.36423066060321907,0.06690624526289775,-0.041710918260657266,83.77305193874038,-63.55206090637452,0.08509217942626404,-0.0731859442893039,0.1966649972564241,2.1810599855893718,-0.05166976928710939,4.250000000141654,3.00000000016189,4.250000000141654,3.00000000016189,4.250000000141654,3.00000000016189,4.0737179488816695,4.249638622294404,14.0,-223.67216273318527,0.1069508013881045,-0.09138379900640874,1.190703656870186e-06,8.813042805299306,-0.05562218189237387,6.416666666804531,0.5833333334999224,6.416666666804531,0.5833333334999224,6.416666666804531,0.5833333334999224,5.233974359129818,5.233974359129818,14.0
lag5y,42/1_Run_Means,c,6.49390423787681,0.04063204168536185,93,40,6.890311534382974e-05,0.0003430599165104542,0.8200513594812475,0.061212609799242715,-0.017892439469047217,188.61181268068694,61.423111921625484,0.06011028673616632,-0.02679212763068382,7.348358303467,10.217913806834058,-0.014815597534179692,1.000000000144837,-1.4166666665005323,1.000000000144837,-1.4166666665005323,1.000000000144837,-1.4166666665005323,1.6538461540115945,2.1388125750807827,18.0,-21.082705151779038,0.08100653642585731,-0.04498998234778866,0.08395361312807735,0.3601910923090463,-0.018768010139444163,3.166666666807714,-3.8333333331625,3.166666666807714,-3.8333333331625,3.166666666807714,-3.8333333331625,2.814102564260443,2.814102564260443,18.0
raw1y,42/1_Run_Means,c,34.96012215011925,0.11074884488568765,0,0,0.950039085993655,0.950039085993655,0.8584434531465996,0.1011029656833428,0.0010062474789826752,197.44199422371793,79.56792533935877,0.09884706060248698,0.006950712739751577,3.647771763195351,3.849527231391528,0.011750869750976561,0.5416666668118069,3.604166666828064,2.916666666809533,17.166666666815672,-1.8333333331859194,-4.999999999830834,-0.40483821717258867,2.133520964410232,36.2,73.63140746061146,0.10568435607804819,-0.011247141977353261,3.812082542057624,3.2945949091976208,0.00779845714571209,2.708333333474684,1.1875000001660965,5.08333333347241,14.750000000153705,0.3333333334769577,-7.416666666492802,0.7554181930775192,0.7554181930775192,36.2
raw1y,42/1_Run_Means,r,34.96012215011925,0.11074884488568765,0,0,0.950039085993655,0.950039085993655,0.8584434531465996,0.1011029656833428,0.0010062474789826752,197.44199422371793,79.56792533935877,0.09884706060248698,0.006950712739751577,3.647771763195351,3.849527231391528,0.011750869750976561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63140746061146,0.10568435607804819,-0.011247141977353261,3.812082542057624,3.2945949091976208,0.00779845714571209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02907161147852024,0,0,1.0,1.0,2.6417376749138954,0.0,0.0,607.5996652301959,231.07707968183206,0.0,0.0,11.612237822400623,13.696931431027974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.51613764318097,0.03417855149384537,-0.01819785471710484,4.52028092794065,6.996662429837092,-0.003952412605264471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.42363684005054,0.028831306641971376,0,0,0.9997742110082387,0.9997742110082387,2.6411969398358806,0.0037503508417997536,-6.412340247112115e-05,607.4752961622526,229.97467854121322,0.0037999040717952553,-0.00038371119287447677,10.92927414199468,14.271070033432869,-0.0009244610014415399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96870988882256,0.033379412738409366,-0.01858156590997932,5.159572680475173,8.00286103645477,-0.004876873606706011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6521812209858098,0.02801275442492744,0,0,0.9953953694735422,0.9953953694735422,2.3773415888715785,0.020217572104955703,0.0003005345662434905,523.0151495517473,191.44927843895618,0.019973504789475245,-0.002829951331728976,9.542608904758506,8.244121749653635,-0.009357953752790164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.39939848217136,0.0292551632873334,-0.021210622030569993,8.011933449210135,15.134970239651219,-0.01171406155538712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7938368350060482,0.03132203814794765,138,132,1.0551109187922222e-30,3.715602859223653e-30,-27.106692113159664,0.253025740864449,-0.19649586804300714,-3794.936895842353,-3410.4929127884698,0.3052675427372602,-0.29532463971529505,6.038941848417499e-23,2.2793285402282007e-24,-0.29150648162604537,16.58333333346377,21.166666666812034,16.58333333346377,21.166666666812034,16.58333333346377,21.166666666812034,16.730769230925596,16.90139199258874,13.0,-3875.769225194877,0.3205162454780273,-0.31352249443239993,7.530629671402497e-31,1.2396332777909042e-18,-0.29545889423130983,18.750000000126647,18.750000000150067,18.750000000126647,18.750000000150067,18.750000000126647,18.750000000150067,17.891025641171925,17.891025641171925,13.0
OLS_refit,42/2_LT_Fits,r,2.560250495441195e-13,0.023608955229480248,185,178,1.7400708623050848e-78,3.786124221300634e-78,-50.442315477687025,0.22044545927649398,0.0024296606233960498,-9533.597625282848,-2458.31697811665,0.16542356607124598,-0.029936426061988316,14.02121822392953,2.3180157411997e-16,-0.17947126895956309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1969.1982694200929,0.15626410837387397,-0.04813428077909315,16.39785010205663,2.0410094632210985e-11,-0.18342368156482752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3669134001084347e-13,0.04020141828355901,181,168,2.080205603043127e-66,7.217398814597641e-65,-41.132923168359476,0.4456594652035827,-0.25982637718240964,-7774.1224788199415,-7402.168993956073,0.6370056997629184,-0.564296881980344,3.715491178563324e-26,1.4955975725427295e-63,-0.8471628897530682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7718.064066607351,0.6481173879692537,-0.5824947366974489,7.301822403795822e-29,3.17740761712395e-59,-0.8511153023583328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.109208058899918,0.04575618029811407,124,51,3.122508926617732e-05,0.000997938675363877,-0.08211102767953961,0.09421317299356562,0.01855348831569987,-11.495543875135546,-24.65491137881441,0.08932176032620694,0.08146731936210516,1.10692015404285,0.10555601624567633,0.10318536507130412,-2.4166666665189496,-3.8333333331652284,-2.4166666665189496,-3.8333333331652284,-2.4166666665189496,-3.8333333331652284,-4.69230769214164,5.829577545350329,13.0,7.875102950436657,0.07941027116159785,0.06326946464500031,10.423814561754309,0.0017544883627151411,0.09923295246603965,-0.24999999985607246,-6.249999999827196,-0.24999999985607246,-6.249999999827196,-0.24999999985607246,-6.249999999827196,-3.532051281889678,3.532051281889678,13.0
quartic,42/2_LT_Fits,r,0.05613494803200618,0.017426671378776133,179,137,4.393341722475872e-16,1.1981076155218418e-15,-4.01127010404486,0.06481310443645033,0.0007869694194042974,-922.5921239303179,-9.083305390522096,0.038362098830410286,-0.003014974060132919,22.72553919769436,0.00027958889328901025,-0.017267370910803465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5303453018134,0.026276915535044867,-0.02121282877723776,1.1188319833400069,2.4152463427569293,-0.021219783516067937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.528830712414981,0.02903197014925373,156,116,1.1448489104852907e-43,1.0614920282569866e-42,-11.815549429347055,0.14500033087182954,-0.07787783006043092,-2256.7699410052874,-42.55376088033968,0.059544095110572896,-0.0009064389666131361,4.881430302616565,1.635820800168731,0.027444968990999668,2.0000000001439275,2.500000000162345,2.0000000001439275,2.500000000162345,2.0000000001439275,2.500000000162345,0.5993589745222869,3.1946511453011794,14.0,-12.430019029444573,0.06020670453491253,-0.019104293683717976,0.02412559697098809,17.314004571100636,0.0234925563857352,4.166666666806805,0.0833333335003772,4.166666666806805,0.0833333335003772,4.166666666806805,0.0833333335003772,1.7596153847723248,1.7596153847723248,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.8223587231606921,0.01844568,193,148,1.1364424915655521e-56,2.7295623643698513e-50,-22.777640444724096,0.13379835814600202,-0.08662066060122181,-5238.857302286542,74.49410835199583,0.034847499372776966,0.003778617213162147,22.891519363407827,6.989342179589859,0.0017574689909996776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61245588506864,0.04007757845880488,-0.014419237503942693,0.7430981116592674,0.5337318475499958,-0.002194943614264794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8218729055501964,0.043219918225183035,167,130,1.3862586836781428e-40,2.0708145743108682e-40,-21.982024890407022,0.3413523758622692,-0.2012123687259739,-4154.602704286927,-4222.85042311301,0.49053029479787036,-0.43902613395091,1.1008961611407768e-15,1.773846119615153e-39,-0.6459421417236343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4456.886465004613,0.5016037268254909,-0.4572239886680149,3.3804750690859264e-18,1.294039890851779e-35,-0.6498945543288988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,13.635198037119817,0.13665989496420367,0,0,0.6357627542602615,0.9959530668049347,0.9180212231348558,0.06144403075602223,-0.022798751743961745,129.44099246201466,71.83540331307152,0.06032715743146822,-0.02082329606841092,2.0502988357213217,2.2095586578524045,-0.01302034059681414,1.1250000001446097,-1.8333333331670474,3.2500000001425633,-1.8333333331670474,-0.999999999853344,-1.8333333331670474,1.4583333334988906,1.9623526675733585,21.2,53.66714506328368,0.07967279964708232,-0.03902115078551576,2.0699280476792294,2.2610900861577554,-0.01697275320207861,3.2916666668074868,-4.249999999829015,5.41666666680544,-4.249999999829015,1.1666666668095331,-4.249999999829015,2.618589743747599,2.618589743747599,21.2
butterworth,42/2_LT_Fits,r,0.11245962930830294,0.02560945092365365,0,0,0.999675915701874,0.999675915701874,2.650539717748988,0.013561064747430598,-0.00020261435850911684,609.6241350822672,234.87465888017297,0.01456095653262137,0.0019318838734605356,16.54934450357183,27.595387883061406,0.004425858340315008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.44381643230332,0.0368583205209935,-0.016265970843644305,3.440602749533558,2.6761166231334386,0.0004734457350505372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.2179220705656606,0.03449707078442782,59,39,2.7641455879986833e-13,3.3719201103914465e-08,-0.648577476061713,0.0706303358138089,-0.012433384552173412,-100.52950878956551,-209.7149886132068,0.07658852586604191,-0.022378542359347248,13.3829592877431,5.142347498598411e-05,-0.015255856580918953,-0.41666666652076856,7.8333333334908275,-0.41666666652076856,7.8333333334908275,-0.41666666652076856,7.8333333334908275,1.6858974360603287,3.9850816890963863,13.0,-136.74864567882884,0.07363294465386935,-0.04057639707645209,3.358635053485564,0.007101096806637344,-0.019208269186183423,1.7500000001421085,5.41666666682886,1.7500000001421085,5.41666666682886,1.7500000001421085,5.41666666682886,2.846153846310192,2.846153846310192,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.17306372377611812,0.022954783701901536,124,63,1.335748700221999e-10,2.6954630523291135e-08,-1.3301023910992997,0.057030551203411925,0.00608767109532291,-206.16587062039147,-329.8107750696507,0.07014104971138883,-0.0031010688467447,22.63130501781083,1.7927696917337363e-08,-0.02787103441026762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.25815378144102,0.05546064744431714,-0.021298923563849537,1.2702873693145094,0.002123557400507132,-0.031823447015532094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4968854909615725,0.05007109187784762,44,9,0.000960086100294136,0.050951124207082456,1.2285075775336827,0.05888678852709459,-0.003389218085661132,190.41867451772083,63.09006374733927,0.07012852392414777,-0.004376839394798476,5.060431127072625,1.758481355274126,0.021888226847173987,2.500000000143473,4.000000000160981,2.500000000143473,4.000000000160981,2.500000000143473,4.000000000160981,1.051282051444909,3.5397619312681443,13.0,82.69094043783056,0.06783770147640408,-0.022574694111903316,1.0027973979896525,7.130408552020244,0.017935814241909515,4.66666666680635,1.583333333499013,4.66666666680635,1.583333333499013,4.66666666680635,1.583333333499013,2.211538461695087,2.211538461695087,13.0
hinge75meet,42/2_LT_Fits,r,0.026817868781927365,0.021237917905984578,103,64,0.0,7.214566402646695e-08,-18.941861503611985,0.058522154796806364,-0.017620981617117507,-2935.9885330598577,-159.68880249617058,0.07529141324842367,-0.02936676720269021,6.713606785063727,3.6671843966773193e-06,-0.050899284765142785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.90446731415324,0.06953291671805352,-0.04756462191979505,0.03814448061098957,0.007259766605226014,-0.05485169737040725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.784339333715305,0.029799956295247093,100,43,1.4191062255087655e-14,2.2311369871083203e-08,-0.3800608180122415,0.0631218085900795,0.0074637660677258555,-58.90942679189743,-178.64243607576066,0.07144251035764529,0.010286255509504521,5.029955882310116,2.0862412634412717,0.04565686184238011,2.0000000001439275,2.4166666668293146,2.0000000001439275,2.4166666668293146,2.0000000001439275,2.4166666668293146,0.288461538624408,3.628663783621726,13.0,-105.5855812198174,0.06859637732703969,-0.007911599207600319,0.04510260543675012,16.614218487808266,0.04170444923711564,4.166666666806805,1.673470251262188e-10,4.166666666806805,1.673470251262188e-10,4.166666666806805,1.673470251262188e-10,1.4487179488750406,1.4487179488750406,13.0
OLS_hinge75,42/2_LT_Fits,r,0.030823446402139493,0.01803334759381423,105,66,7.903637100553915e-32,2.9949481620800104e-26,-6.137721543297939,0.05933622808717473,-0.013078537530327778,-951.3468392111806,-1101.2723005922317,0.07551347028399222,-0.026428595044644072,3.738421190370327,1.1495720423931517e-25,-0.05364415612332703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7607212924588,0.06831299347376951,-0.04462644976174891,1.3158391332475795e-05,1.5270853158293063e-12,-0.0575965687285915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.3217217880432575,0.03735232225377976,79,17,0.029617962862283825,0.06011853184263463,1.3386092169329922,0.05236036788244702,-0.012180284232825835,282.44654477286133,97.03725479367009,0.057230964238148115,-0.007932339637286085,9.957308127142959,2.612790826476203,0.030989530009607708,-0.16666666652076856,-1.7499999998335625,-0.16666666652076856,-1.7499999998335625,-0.16666666652076856,-1.7499999998335625,-0.6923076921420244,2.821288500506641,15.0,35.8649342894186,0.07273619128922795,-0.02613019435439093,1.7292960306032554,0.0797521717468695,0.027037117404343235,2.0000000001421085,-4.16666666649553,2.0000000001421085,-4.16666666649553,2.0000000001421085,-4.16666666649553,0.4679487181081885,0.4679487181081885,15.0
opt_clim_norm,42/3_ST_Fits,c,14.450130211049274,0.04004943590364628,119,60,0.0,1.3171786980903031e-18,-6.113211374158301,0.07516946448004992,-0.019816699445608023,-1406.0386160564094,-1336.6422550370467,0.08306486056061081,-0.022357439476460343,4.667374449039087,9.463280556246533,-0.019206865181310505,-1.416666666519859,-2.9999999998324256,-1.416666666519859,-4.083333333164774,-1.416666666519859,-4.083333333164774,0.4540598292242241,3.596826200033209,23.0,-991.9041983634531,0.0979156668968751,-0.04055529419356518,0.0025016968106432603,3.8801113616510943,-0.023159277786574978,0.750000000143018,-5.416666666494393,0.750000000143018,-6.499999999826741,0.750000000143018,-6.499999999826741,1.6143162394732475,1.6143162394732475,23.0
opt_clim_norm,42/3_ST_Fits,r,5.520665385286108,0.02582718553247195,140,79,8.162455864043164e-92,7.767565600542424e-25,-4.205544186887066,0.06171559528406444,0.0011722559715017706,-967.2751629840252,-173.3743254940892,0.0671801288528382,0.005114499731767285,7.089853196432676,9.877347210284608,0.009327989661175179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.6130060101131,0.08248753913863545,-0.013083354985337555,0.2440181715314704,0.00023734519807228232,0.005375577055910708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.5434825708394424,0.11396460662931748,0,0,0.9988882107263636,0.9988882107263636,1.2482689375749705,0.04679146085420455,-0.0011275749192561286,287.1018556422432,77.33297128623077,0.042883361494254944,0.010633062957961004,2.8569549471888123,2.0574259095894294,0.032527029507518464,1.4574652595911175e-10,-1.7499999998335625,1.4574652595911175e-10,-1.7499999998335625,1.4574652595911175e-10,-1.7499999998335625,-0.4038461536804859,2.5600689426680936,14.0,73.03335673221198,0.05846924081110444,-0.007564791759143836,2.546101653578641,1.8497380418139522,0.02857461690225399,2.1666666668086236,-4.16666666649553,2.1666666668086236,-4.16666666649553,2.1666666668086236,-4.16666666649553,0.7564102565693946,0.7564102565693946,14.0
