method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.087347709160864,0.03388053145831777,137,58,1.871557089916523e-05,0.00018273897580946548,0.36423066060321907,0.06690624526289775,-0.041710918260657266,83.77305193874038,-63.55206090637452,0.08509217942626404,0.08323152252461179,-0.0731859442893039,0.1966649972564241,2.1810599855893718,-0.05166976928710939,4.250000000141654,3.00000000016189,4.250000000141654,3.00000000016189,4.250000000141654,3.00000000016189,4.0737179488816695,4.249638622294404,14.0,-223.67216273318527,0.1069508013881045,0.09707952638080994,-0.09138379900640874,1.190703656870186e-06,8.813042805299306,-0.05562218189237387,6.416666666804531,0.5833333334999224,6.416666666804531,0.5833333334999224,6.416666666804531,0.5833333334999224,5.233974359129818,5.233974359129818,14.0
lag5y,42/1_Run_Means,c,6.49390423787681,0.04063204168536185,93,40,6.890311534382974e-05,0.0003430599165104542,0.8200513594812475,0.061212609799242715,-0.017892439469047217,188.61181268068694,61.423111921625484,0.06011028673616632,0.053618513740559426,-0.02679212763068382,7.348358303467,10.217913806834058,-0.014815597534179692,1.000000000144837,-1.4166666665005323,1.000000000144837,-1.4166666665005323,1.000000000144837,-1.4166666665005323,1.6538461540115945,2.1388125750807827,18.0,-21.082705151779038,0.08100653642585731,0.06841055981394832,-0.04498998234778866,0.08395361312807735,0.3601910923090463,-0.018768010139444163,3.166666666807714,-3.8333333331625,3.166666666807714,-3.8333333331625,3.166666666807714,-3.8333333331625,2.814102564260443,2.814102564260443,18.0
raw1y,42/1_Run_Means,c,34.96012215011925,0.11074884488568765,0,0,0.950039085993655,0.950039085993655,0.8584434531465996,0.1011029656833428,0.0010062474789826752,197.44199422371793,79.56792533935877,0.09884706060248698,0.08932982484469223,0.006950712739751577,3.647771763195351,3.849527231391528,0.011750869750976561,0.5416666668118069,3.604166666828064,2.916666666809533,17.166666666815672,-1.8333333331859194,-4.999999999830834,-0.40483821717258867,2.133520964410232,36.2,73.63140746061146,0.10568435607804819,0.09483275060053184,-0.011247141977353261,3.812082542057624,3.2945949091976208,0.00779845714571209,2.708333333474684,1.1875000001660965,5.08333333347241,14.750000000153705,0.3333333334769577,-7.416666666492802,0.7554181930775192,0.7554181930775192,36.2
raw1y,42/1_Run_Means,r,34.96012215011925,0.11074884488568765,0,0,0.950039085993655,0.950039085993655,0.8584434531465996,0.1011029656833428,0.0010062474789826752,197.44199422371793,79.56792533935877,0.09884706060248698,0.08932982484469223,0.006950712739751577,3.647771763195351,3.849527231391528,0.011750869750976561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63140746061146,0.10568435607804819,0.09483275060053184,-0.011247141977353261,3.812082542057624,3.2945949091976208,0.00779845714571209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.923716877411869,0.03398461127960986,3,1,0.0273430163009444,0.9126980706903631,2.0035304366292213,0.030200144360091274,0.0007618481179942279,460.81200042472085,170.87155795339947,0.031004906223176313,0.023488932222458143,0.004087375255113242,13.23857822424483,4.6777210332312515,0.008623237609863294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.20490464148085,0.050470058263038756,0.041329694374999275,-0.0141104794619916,2.5178751782477002,0.9053418243962584,0.004670825004598822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02907161147852024,0,0,1.0,1.0,2.6417376749138954,0.0,0.0,607.5996652301959,231.07707968183206,0.0,0.0,0.0,11.612237822400623,13.696931431027974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.51613764318097,0.03417855149384537,0.029618328671262562,-0.01819785471710484,4.52028092794065,6.996662429837092,-0.003952412605264471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.42363684005054,0.028831306641971376,0,0,0.9997742110082387,0.9997742110082387,2.6411969398358806,0.0037503508417997536,-6.412340247112115e-05,607.4752961622526,229.97467854121322,0.0037999040717952553,0.00324762836272292,-0.00038371119287447677,10.92927414199468,14.271070033432869,-0.0009244610014415399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96870988882256,0.033379412738409366,0.02912248382609513,-0.01858156590997932,5.159572680475173,8.00286103645477,-0.004876873606706011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.263455065039809,0.04889033730021414,44,0,0.17853273227530314,0.17853273227530314,1.3086961458893998,0.06069423834733582,0.0015757479147219407,295.76532897100435,114.9066055686977,0.06309833181809123,0.049529539837268176,0.010794364557730229,7.873233108963445,2.2485751785191366,0.01977802276611315,0.2500000001452918,-2.1666666665000776,0.2500000001452918,-2.1666666665000776,0.2500000001452918,-2.1666666665000776,0.02350427367015331,1.7658689001280548,16.0,74.75970498079829,0.07841410774882326,0.06124079631057727,-0.007403490159374612,2.2502128812870166,1.8571536344813437,0.01582561016084868,2.416666666808169,-4.583333333162045,2.416666666808169,-4.583333333162045,2.416666666808169,-4.583333333162045,1.183760683918862,1.183760683918862,16.0
etrend15y,42/1_Run_Means,r,1.0128530752953542,0.04061967456734105,0,0,0.9952564359763421,0.9952564359763421,2.172322236990693,0.020304104678559774,0.00021328864797444573,480.08321437494317,183.7808640851821,0.020087065952984724,0.017922357375824656,-0.0028293396209737955,9.809233526963844,7.313183149916774,-0.009518945672652514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2643635395151,0.029462740856171468,0.027062511924711923,-0.02121001031981481,8.082232335777414,9.682837003383844,-0.01187505347524947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6521812209858098,0.02801275442492744,0,0,0.9953953694735422,0.9953953694735422,2.3773415888715785,0.020217572104955703,0.0003005345662434905,523.0151495517473,191.44927843895618,0.019973504789475245,0.01766772438645562,-0.002829951331728976,9.542608904758506,8.244121749653635,-0.009357953752790164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.39939848217136,0.0292551632873334,0.026776810774191803,-0.021210622030569993,8.011933449210135,15.134970239651219,-0.01171406155538712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
