method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6712090668484703,0.0369322457494988,0,0,0.9986868537014397,0.9986868537014397,2.2054608016999677,0.02120597388853507,0.0029480863092319694,487.40683717569283,171.4857678423173,0.01736337866230978,0.0011641852995928595,8.718750541185212,7.44296367516487,0.0019241264888218471,0.0,0.0,0.0,0.0,168.07739593718395,0.023400485244462733,-0.017087299483163024,8.562462000590983,7.12439696327757,-0.02130988749401217,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.09469331869944,0.13245381781467436,2,0,0.2067159562404721,0.8875020795287679,0.6528379796372723,0.1244730538882626,-0.0013791242489909746,150.8055732962099,65.94258535439153,0.11539360916995502,-0.001883199479844835,2.4230061734503927,2.9947940991023385,-0.005936872959136963,3.458333333381082,2.013888888943105,2.5685386473249685,54.3,63.757689339633224,0.11867857735524308,-0.02282295470335047,2.5112708224479423,2.9023636956564927,-0.03459667928364816,3.5416666667143395,2.29166666672063,2.6582729469054125,54.3
raw1y,42/1_Run_Means,r,28.09469331869944,0.13245381781467436,2,0,0.2067159562404721,0.8875020795287679,0.6528379796372723,0.1244730538882626,-0.0013791242489909746,150.8055732962099,65.94258535439153,0.11539360916995502,-0.001883199479844835,2.4230061734503927,2.9947940991023385,-0.005936872959136963,0.0,0.0,0.0,0.0,63.757689339633224,0.11867857735524308,-0.02282295470335047,2.5112708224479423,2.9023636956564927,-0.03459667928364816,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4116684284189653,0.037649376286379724,0,0,0.999977550566816,0.999977550566816,2.3795217536542603,0.004499116405507071,0.00019068253535003244,549.6695250941341,194.82820722445513,0.0041303527104197425,8.797248204549154e-05,8.489078824303,8.251760300727872,0.00034948587417602537,0.0,0.0,0.0,0.0,180.66757893069308,0.02705335466545102,-0.020851782741460143,8.435207916547643,6.128490988595361,-0.02831032045033517,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.194508516923761,0.0510078158688959,107,26,5.691320677616839e-19,0.012078807293068575,0.5873715967376303,0.07290092175130425,-0.029901987199094024,135.6828388463926,30.845816551455037,0.07607030729720417,-0.05817354652616713,4.709253378989953,8.515982447359615,-0.07001569867134094,1.2916666668184007,0.20833333316477365,2.0960144929243874,24.0,-75.11314798308624,0.09544383130643135,-0.07911330174967277,3.701583552163364,5.837312117098155,-0.09867550499585213,1.5416666668181733,0.6250000001678018,2.7554347827919985,24.0
cent20y,42/1_Run_Means,r,1.0,0.037858415405813826,0,0,1.0,1.0,2.379272157133331,0.0,0.0,549.6118682977994,196.01427689066753,0.0,0.0,8.615241202045185,8.634952045897885,0.0,0.0,0.0,0.0,0.0,180.81739922533836,0.027234701699655903,-0.020939755223505635,8.534182015397636,6.313644621092064,-0.028659806324511195,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7824910624825354,0.04326651223446754,141,83,1.1193313191195897e-10,7.957494668590347e-06,-0.4084313730149682,0.09244881882428983,-0.0644232903481703,-94.34764716645765,-323.90564117374,0.13355070597091107,-0.1287975721889072,0.012148190801213429,0.6382143379838683,-0.15286666452884673,4.041666666815672,4.1250000001646185,4.628623188597905,24.0,-504.65141345962115,0.1560687768608948,-0.14973732741241286,0.006579277280487142,0.2948853956386978,-0.18152647085335794,4.291666666815445,4.958333333497194,5.324275362508398,24.0
OLS_hinge75,42/2_LT_Fits,c,2.1738362894915415,0.04054905236625073,130,87,2.612627790618584e-09,2.625491713036089e-09,-2.837939288422094,0.11407261584263427,-0.07633347912018877,-442.7185289938467,-476.2865465313475,0.13169439324217824,-0.1140255945347786,2.0606164893015007,0.14923327737019945,-0.17670318216497308,2.7916666668170365,3.9583333334981035,4.364130434976855,23.0,-727.2858033360402,0.1541040818734557,-0.13496534975828425,1.5091034134669998,0.02728410537523136,-0.20536298848948425,3.041666666816809,4.791666666830679,5.059782608887269,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6453542381631812,0.024751149010507106,127,102,1.3993877121820368e-25,3.795010527333199e-20,-9.625405173282465,0.1077001265924355,0.010666640207580723,-1501.5632070320644,-1215.0006991013784,0.1019843437560331,0.05239801436360918,4.287378019213487e-17,5.758411838914837e-11,-0.005697145187591524,0.0,0.0,0.0,0.0,-1064.868881510617,0.10306884969402304,0.03145825914010354,1.3715175160487485e-15,1.8820448722747163e-07,-0.03435695151210272,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7831674073985418,0.03723798622351967,116,99,2.3350401580780365e-41,1.0989149335939188e-40,-38.567507812981916,0.3697276511294517,-0.2791781564135645,-5438.018601630451,-5470.236536938459,0.4607107213529461,-0.4349052745198464,7.608834947232854e-23,5.312634374314242e-29,-0.5856217709620035,15.0,15.0,14.92934782609263,1.0,-6014.453066868195,0.4830560498012852,-0.45584502974335206,1.067844750516293e-23,1.49534703072883e-31,-0.6142815772865147,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,1.203035431526774e-12,0.03671180598554137,185,171,3.1765455305157313e-74,2.0090657013753914e-71,-45.45117883178205,0.3282535207102104,0.029759019649778614,-8635.72397803859,-3609.6079661764315,0.30159938352328164,0.06647994364019275,2.1026283867371807e-17,0.4464195998783738,-0.22207281078892188,0.0,0.0,0.0,0.0,-3500.6435271563796,0.3071110400811317,0.04554018841668712,1.3594688930689837e-16,1.0008652154909574,-0.2507326171134331,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6855039440247372,0.04183548127111481,134,103,2.0080328005551336e-20,3.285881981563651e-19,-7.29699920737868,0.16857282341521962,-0.11919959703569398,-1138.331876351074,-1207.71609284968,0.21451586592980434,-0.1935353416652645,0.04833017752509597,0.00011896349789867644,-0.27985922802167007,6.708333333479914,5.625000000163254,7.880434782793708,22.0,-1516.946893157644,0.2371165781126814,-0.21447509688877014,0.02709195193731524,3.3349789543015184e-05,-0.3085190343461813,6.958333333479686,6.45833333349583,8.496376811776026,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.262917112966078,0.033468495828303156,145,107,4.528276767564408e-18,6.790659938843776e-18,-10.604149754023867,0.20512881563901114,-0.14289626686109252,-1654.2473616277232,-935.8118211489282,0.15904356201701553,-0.1318080584208147,5.8444183135203165,1.5989034208228854,-0.19266426960627,0.0,0.0,0.0,0.0,-1294.9880340158627,0.182417907168516,-0.15274781364432033,3.9958572030451673,0.22261544481352827,-0.2213240759307812,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9440515637362266,0.033355668316831684,112,67,4.417004486658267e-09,1.1607122685479219e-06,-0.5681442048024098,0.07597873426716134,-0.05214701327950586,-109.08368732206269,-139.17392869709252,0.09079801519124686,-0.0746964469841851,2.70224101131197,1.9732982581915948,-0.11337226602554318,2.041666666817491,2.375000000165983,2.871376811762542,23.0,-326.29850218752847,0.11102956420800046,-0.09563620220769072,2.0177661239314313,0.6369445891244118,-0.14203207235005438,2.291666666817264,3.208333333498558,3.396739130613192,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.831040051734,0.01946600398406375,108,52,4.207373115358485e-10,0.0006561754443453258,1.2266225249771217,0.03310242841291996,0.0006918144465582743,283.3498032697151,168.19789569420914,0.02728458769857562,0.0019694419047037934,14.078267718391173,0.40714809381453176,0.013200233974456821,0.0,0.0,0.0,0.0,137.44268987239653,0.0361260603910883,-0.01897031331880184,10.730317248314389,13.336656323412026,-0.015459572350054374,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8488521415710824,0.07203617435536422,100,65,6.106283775698543e-05,6.454005273705275e-05,-1.045367278647675,0.14854972145191228,-0.09222485980611886,-163.07729546903732,-216.84773036335713,0.18561997807737743,-0.15826349987079552,2.4279513331041467,0.3974159302138288,-0.2543538709911247,3.708333333482642,5.7083333334962845,6.731884058155619,22.0,-308.7626184393696,0.20815049353251172,-0.17920325509430113,2.128106322896487,0.19810686367645117,-0.28301367731563587,3.9583333334824147,6.54166666682886,7.3478260871380945,22.0
hinge75meet,42/2_LT_Fits,r,0.027454048478299613,0.03442281505767674,140,118,0.0,4.8846506290856974e-95,-114.41654974934823,0.14846424575559378,0.07329911410245683,-17848.981760898325,-1419.658294748375,0.17469420090481153,0.09309594018066229,4.255052863355487e-10,0.019443573116740984,-0.0442807737707515,0.0,0.0,0.0,0.0,-1205.1348871517134,0.17411661817249557,0.07215618495715666,1.6085468424597415e-09,0.07345556641486384,-0.07294058009526269,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4340802349270353,0.04319648788472813,155,125,1.1562719206150171e-182,7.567896167455102e-168,-65.82577530083252,0.596141523253317,-0.3321924976382261,-12506.897307158179,-12594.469407911984,0.8629536395408522,-0.7178354895889132,1.571413094269604e-20,3.5675182842465803e-54,-1.1878758641858267,0.0,0.0,0.0,0.0,-13260.091498248252,0.8853372988483197,-0.7387752448124187,3.609340708202314e-21,1.6584756690484908e-55,-1.2165356705103378,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0644835981206006e-13,0.040169363417806796,171,127,1.6644220381215142e-268,7.1117099217990676e-248,-103.55108077717874,0.7266136887094415,-0.41173252712725,-19674.70534766396,-19722.0227202866,1.0533307500106246,-0.892986843472434,4.987332331756018e-38,5.093207994753832e-89,-1.4405272180693476,0.0,0.0,0.0,0.0,-20572.401386984333,1.0757443262810236,-0.9139265986959396,6.490541052764867e-39,2.273184844042304e-90,-1.4691870243938587,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.117616427666798,0.19415419345900684,2,2,1.7471025365176483e-17,0.9991386422484599,0.4244922747413579,0.07436529503838173,-0.038210216065400975,60.27790301327283,46.41190442658066,0.07739997961457615,-0.042340154675115246,1.6678999160650803,1.8887536492570687,-0.05245397154351197,1.7916666668177186,1.7638888889434081,2.197463768238556,38.2,42.550379820881844,0.09180119143450752,-0.06327990989862088,1.6555387977323364,1.8631558077298565,-0.08111377786802317,2.041666666817491,2.0416666667209333,2.66606280206997,38.2
