method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7824910624825354,0.04322929211358682,141,83,3.067689667743583e-11,7.126195182180129e-06,-0.42909288087269754,0.09244881882428983,-0.0644232903481703,-99.12045548159313,-328.67844948887546,0.13355070597091107,0.14556334235797183,-0.1287975721889072,0.011168467635060617,0.6346075150040651,-0.15286666452884673,4.08333333347332,4.083333333489918,4.08333333347332,4.083333333489918,4.08333333347332,4.083333333489918,4.61594202916644,4.656497719977049,24.0,-516.1288893071687,0.15681481685377996,-0.15049458544784125,0.0062330155198570755,0.27184883897927875,-0.1825372269153595,4.250000000139835,5.000000000154614,4.250000000139835,5.000000000154614,4.250000000139835,5.000000000154614,5.340579710325499,5.340579710325499,24.0
lag5y,42/1_Run_Means,c,5.194508516923761,0.050929636514870064,116,26,5.691320677616839e-19,0.006480830507778792,0.5550131330485107,0.07290092175130425,-0.029901987199094024,128.20803373420597,23.371011439268422,0.07607030729720417,0.07642153896106324,-0.05817354652616713,4.68997007397428,8.546841556443399,-0.07001569867134094,1.3333333334760482,-0.24999999983947419,1.3333333334760482,-0.24999999983947419,1.3333333334760482,-0.24999999983947419,1.889492753804827,2.2544407333103704,24.0,-88.60396603623082,0.09601257457859165,-0.07987055978510116,3.7335267539830923,5.785244205534929,-0.09968626105785373,1.5000000001425633,0.6666666668252219,1.5000000001425633,0.6666666668252219,1.5000000001425633,0.6666666668252219,2.6141304349638848,2.6141304349638848,24.0
raw1y,42/1_Run_Means,c,28.09469331869944,0.13233830506438288,2,0,0.2067159562404721,0.8875020795287679,0.6531862292818116,0.1244730538882626,-0.0013791242489909746,150.88601896409847,66.0230310222801,0.11539360916995502,0.10922375544872534,-0.001883199479844835,2.4258076617490376,3.0014452915707808,-0.005936872959136963,2.9166666668078656,-0.2777777776173025,6.750000000137561,-3.416666666503261,-0.8333333331886479,-3.416666666503261,-0.6545289853246239,2.2859583604743077,55.3,63.78437237709993,0.11874480417578694,-0.023580212738778868,2.509356257936962,2.8924636943098547,-0.03560743534564975,3.0833333334743807,0.6388888890473936,6.916666666804076,3.2500000001559783,-0.6666666665221328,-2.4999999998385647,0.07010869583443395,0.07010869583443395,55.3
raw1y,42/1_Run_Means,r,28.09469331869944,0.13233830506438288,2,0,0.2067159562404721,0.8875020795287679,0.6531862292818116,0.1244730538882626,-0.0013791242489909746,150.88601896409847,66.0230310222801,0.11539360916995502,0.10922375544872534,-0.001883199479844835,2.4258076617490376,3.0014452915707808,-0.005936872959136963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78437237709993,0.11874480417578694,-0.023580212738778868,2.509356257936962,2.8924636943098547,-0.03560743534564975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9421026998401445,0.04331504832846283,3,0,0.4855108348124433,0.9995421440787536,1.9053438964158633,0.030639290711229093,-0.0011940417698890907,440.1344400720644,187.2414480667242,0.022897268415772085,0.02023055812353422,-0.001280387904908922,8.786746669024083,9.865823837768385,-0.00223732590675354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.89950804802817,0.035580523725253735,-0.022977401163842955,9.386218070131124,7.5555042970065305,-0.03190788829326633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.037855566490615056,0,0,1.0,1.0,2.3792975217611003,0.0,0.0,549.6177275268142,196.058327935936,0.0,0.0,0.0,8.628913565154686,8.637955633431165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.29512956774812,0.027755031267950137,-0.02169701325893403,8.5569649678125,6.125385281543561,-0.029670562386512788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4116684284189653,0.037634520321700796,0,0,0.9999775341908888,0.9999775341908888,2.3798540927104304,0.004499116405507071,0.00019068253535003244,549.7462954161094,194.9049775464304,0.0041303527104197425,0.003523149108686296,8.797248204549154e-05,8.501347971919987,8.258417884200162,0.00034948587417602537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.15482574065362,0.027595320612885443,-0.021609040776888543,8.45491485932755,5.968567823575114,-0.029321076512336765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6712090668484703,0.03692291427227328,0,0,0.9986858425058556,0.9986858425058556,2.2056263642409593,0.02120597388853507,0.0029480863092319694,487.44342649725195,171.52235716387642,0.01736337866230978,0.01111556650538296,0.0011641852995928595,8.726084625902201,7.446380115748718,0.0019241264888218471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.4460799275988,0.024207532487283866,-0.017904530567281394,8.583517717446394,7.046334980890031,-0.02250250639234273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7831674073985418,0.03723798622351967,116,99,2.3350401580780365e-41,1.0989149335939188e-40,-38.567507812981916,0.3697276511294517,-0.2791781564135645,-5438.018601630451,-5470.236536938459,0.4607107213529461,0.5189517297811947,-0.4349052745198464,7.608834947232854e-23,5.312634374314242e-29,-0.5856217709620035,15.58333333346286,17.166666666811125,15.58333333346286,17.166666666811125,15.58333333346286,17.166666666811125,18.786231884186435,19.093567283218853,19.0,-6035.447766270357,0.48378030530386934,-0.4566022877787805,1.2034370232571734e-23,9.01650270581624e-32,-0.6152923333485163,15.750000000129376,18.08333333347582,15.750000000129376,18.08333333347582,15.750000000129376,18.08333333347582,19.25724637693947,19.25724637693947,19.0
OLS_refit,42/2_LT_Fits,r,1.203035431526774e-12,0.03671180598554137,185,171,3.1765455305157313e-74,2.0090657013753914e-71,-45.45117883178205,0.3282535207102104,0.029759019649778614,-8635.72397803859,-3609.6079661764315,0.30159938352328164,0.27102793378816215,0.06647994364019275,2.1026283867371807e-17,0.4464195998783738,-0.22207281078892188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3492.9565682062707,0.30699978118410237,0.04478293038125871,1.2161137127717803e-16,1.1065593602373782,-0.25174337317543466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
