method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6712090668484703,0.0369322457494988,0,0,0.9986868537014397,0.9986868537014397,2.2054608016999677,0.02120597388853507,0.0029480863092319694,487.40683717569283,171.4857678423173,0.01736337866230978,0.0011641852995928595,8.718750541185212,7.44296367516487,0.0019241264888218471,0.0,0.0,0.0,0.0,0.0,168.07739593718395,0.023400485244462733,-0.017087299483163024,8.562462000590983,7.12439696327757,-0.02130988749401217,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.09469331869944,0.13245381781467436,2,0,0.2067159562404721,0.8875020795287679,0.6528379796372723,0.1244730538882626,-0.0013791242489909746,150.8055732962099,65.94258535439153,0.11539360916995502,-0.001883199479844835,2.4230061734503927,2.9947940991023385,-0.005936872959136963,2.9166666668169605,-0.27777777760820754,-0.3918478258954994,1.9472555809090961,54.3,63.757689339633224,0.11867857735524308,-0.02282295470335047,2.5112708224479423,2.9023636956564927,-0.03459667928364816,3.0833333334834756,0.5555555557230036,0.3146739132328396,0.3146739132328396,54.3
raw1y,42/1_Run_Means,r,28.09469331869944,0.13245381781467436,2,0,0.2067159562404721,0.8875020795287679,0.6528379796372723,0.1244730538882626,-0.0013791242489909746,150.8055732962099,65.94258535439153,0.11539360916995502,-0.001883199479844835,2.4230061734503927,2.9947940991023385,-0.005936872959136963,0.0,0.0,0.0,0.0,0.0,63.757689339633224,0.11867857735524308,-0.02282295470335047,2.5112708224479423,2.9023636956564927,-0.03459667928364816,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4116684284189653,0.037649376286379724,0,0,0.999977550566816,0.999977550566816,2.3795217536542603,0.004499116405507071,0.00019068253535003244,549.6695250941341,194.82820722445513,0.0041303527104197425,8.797248204549154e-05,8.489078824303,8.251760300727872,0.00034948587417602537,0.0,0.0,0.0,0.0,0.0,180.66757893069308,0.02705335466545102,-0.020851782741460143,8.435207916547643,6.128490988595361,-0.02831032045033517,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.194508516923761,0.0510078158688959,107,26,5.691320677616839e-19,0.012078807293068575,0.5873715967376303,0.07290092175130425,-0.029901987199094024,135.6828388463926,30.845816551455037,0.07607030729720417,-0.05817354652616713,4.709253378989953,8.515982447359615,-0.07001569867134094,1.3333333334851432,-0.24999999983037924,1.8894927538147326,2.2544407333165757,24.0,-75.11314798308624,0.09544383130643135,-0.07911330174967277,3.701583552163364,5.837312117098155,-0.09867550499585213,1.5000000001516582,0.5833333335008319,2.596014492942923,2.596014492942923,24.0
cent20y,42/1_Run_Means,r,1.0,0.037858415405813826,0,0,1.0,1.0,2.379272157133331,0.0,0.0,549.6118682977994,196.01427689066753,0.0,0.0,8.615241202045185,8.634952045897885,0.0,0.0,0.0,0.0,0.0,0.0,180.81739922533836,0.027234701699655903,-0.020939755223505635,8.534182015397636,6.313644621092064,-0.028659806324511195,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7824910624825354,0.04326651223446754,141,83,1.1193313191195897e-10,7.957494668590347e-06,-0.4084313730149682,0.09244881882428983,-0.0644232903481703,-94.34764716645765,-323.90564117374,0.13355070597091107,-0.1287975721889072,0.012148190801213429,0.6382143379838683,-0.15286666452884673,4.083333333482415,4.083333333499013,4.615942029177651,4.656497719987086,24.0,-504.65141345962115,0.1560687768608948,-0.14973732741241286,0.006579277280487142,0.2948853956386978,-0.18152647085335794,4.25000000014893,4.916666666830224,5.322463768305426,5.322463768305426,24.0
OLS_hinge75,42/2_LT_Fits,c,2.1738362894915415,0.04054905236625073,130,87,2.612627790618584e-09,2.625491713036089e-09,-2.837939288422094,0.11407261584263427,-0.07633347912018877,-442.7185289938467,-476.2865465313475,0.13169439324217824,-0.1140255945347786,2.0606164893015007,0.14923327737019945,-0.17670318216497308,2.833333333483779,3.916666666832498,4.351449275556601,4.671613579030028,23.0,-727.2858033360402,0.1541040818734557,-0.13496534975828425,1.5091034134669998,0.02728410537523136,-0.20536298848948425,3.000000000150294,4.750000000163709,5.0579710146842976,5.0579710146842976,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6453542381631812,0.024751149010507106,127,102,1.3993877121820368e-25,3.795010527333199e-20,-9.625405173282465,0.1077001265924355,0.010666640207580723,-1501.5632070320644,-1215.0006991013784,0.1019843437560331,0.05239801436360918,4.287378019213487e-17,5.758411838914837e-11,-0.005697145187591524,0.0,0.0,0.0,0.0,0.0,-1064.868881510617,0.10306884969402304,0.03145825914010354,1.3715175160487485e-15,1.8820448722747163e-07,-0.03435695151210272,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7831674073985418,0.03723798622351967,116,99,2.3350401580780365e-41,1.0989149335939188e-40,-38.567507812981916,0.3697276511294517,-0.2791781564135645,-5438.018601630451,-5470.236536938459,0.4607107213529461,-0.4349052745198464,7.608834947232854e-23,5.312634374314242e-29,-0.5856217709620035,15.0,15.0,14.92753623188974,14.931405155025871,1.0,-6014.453066868195,0.4830560498012852,-0.45584502974335206,1.067844750516293e-23,1.49534703072883e-31,-0.6142815772865147,15.0,15.0,15.0,15.0,0.0
