method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6978732737282038,0.02948745959259886,0,0,0.9604700270416298,0.9604700270416298,2.2851743075239,0.023313086536609462,0.0007772660741531943,505.0235219627819,198.27815854461244,0.016875495905367317,-0.0003118122325224035,10.893193744901302,9.223285181362424,-0.006285262107849121,0.0,0.0,0.0,0.0,187.32273920716216,0.025723891706549106,0.013808876168684946,4.400077431810929,12.722005467728007,-0.004569705512711313,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.904925741490153,0.11537150623576367,0,0,0.5177680786471544,0.7944698614788235,0.8097366518622582,0.10541248395594814,-0.0005234411163699059,187.04916658018163,68.5729669571706,0.11257423654101868,0.003122070762846205,0.7118241793337686,0.7969247364151958,0.0023969590663909914,3.874999999996362,5.020833333416476,4.172023809478187,47.2,65.34442234580348,0.11622429396930749,0.016656510332544377,0.6825518731789154,3.509998331215277,0.004344097266391839,3.874999999996362,4.312500000084356,4.434126984070437,47.2
raw1y,42/1_Run_Means,r,30.904925741490153,0.11537150623576367,0,0,0.5177680786471544,0.7944698614788235,0.8097366518622582,0.10541248395594814,-0.0005234411163699059,187.04916658018163,68.5729669571706,0.11257423654101868,0.003122070762846205,0.7118241793337686,0.7969247364151958,0.0023969590663909914,0.0,0.0,0.0,0.0,65.34442234580348,0.11622429396930749,0.016656510332544377,0.6825518731789154,3.509998331215277,0.004344097266391839,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4760621170156851,0.03030416388387481,0,0,0.999497331519134,0.999497331519134,2.5910355593566585,0.004101547864205494,3.7807805687431e-05,598.5292142113881,225.0203657511368,0.0037200684471896065,-0.00010163982709248861,11.091680074216498,15.927482232416317,-0.0003873050212860107,0.0,0.0,0.0,0.0,196.65553013057027,0.027482177675460743,0.013432799742605682,6.213048643766728,16.926961956883833,0.0015598331787148368,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.953619188922007,0.04360178739653549,73,27,9.136885051786338e-30,4.5579111659234374e-05,0.684527596571875,0.06151431768880927,-0.020865828694888587,158.12587480810313,-29.13570087498148,0.06580367327655688,-0.03080249826113383,3.4723057463366582,4.625515078002369,-0.02092992961406708,1.4583333334849158,1.9583333335067437,2.9345238096413238,17.0,-51.273063506775316,0.06208607622555354,-0.017268058691435658,4.787525346937335,7.894711914040161,-0.01898279141406623,0.20833333317841607,0.5416666668425023,2.369047619123876,17.0
cent20y,42/1_Run_Means,r,1.0,0.030532639393007734,0,0,1.0,1.0,2.5922900133557496,0.0,0.0,598.8189930851781,225.61802776722124,0.0,0.0,11.201019830267098,15.347137531771402,0.0,0.0,0.0,0.0,0.0,195.2446425032386,0.027917985166521865,0.013534439569698171,6.459262962125234,16.162687813803494,0.0019471382000008474,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.954617761828044,0.035869339530582696,171,73,5.045938632833048e-15,0.0004035021349218582,0.27884704441490704,0.07004953859448243,-0.04653106989356381,64.41366725984352,-71.49629591999133,0.08438414358083528,-0.07698416842354669,0.5059612245600794,1.815907045864095,-0.059262675046920774,4.291666666815672,4.208333333504925,4.690476190654457,14.0,-2.694245656938463,0.07250545028796782,-0.06344972885384852,4.96692977929234,3.2766641937019827,-0.05731553684691992,2.6250000001523404,2.7916666668406833,3.5178571430374013,14.0
OLS_hinge75,42/2_LT_Fits,c,2.15735445060738,0.029774872739466246,116,47,1.7205767894532314e-11,4.4939296567544816e-08,-0.17202445153502022,0.0639953405844134,-0.005954706320269432,-26.835814439463153,45.73018601699135,0.05627898141648947,-0.013121367543820225,2.561568829259849,6.352940462523307,0.027714517562782426,2.2083333334840063,1.7083333335071984,2.8928571429005876,14.0,119.97243280617914,0.04111709859838208,0.00041307202587794373,11.969297067547291,15.02334579856139,0.029661655762783273,0.5416666668206744,0.29166666684295706,1.7321428571883806,14.0
OLS_hinge75,42/2_LT_Fits,r,0.23353263579521477,0.017284855129074406,133,95,1.119115440004343e-14,2.5539396070461196e-12,-3.3468032255371556,0.057649382369979414,-0.0041654653581159025,-522.1013031837963,-482.8395568761154,0.05248422861285206,-0.010029732135811287,4.982125533636264,3.5143865763956215e-11,-0.027149965414892917,0.0,0.0,0.0,0.0,-248.08257893601245,0.045794785247897846,0.0035047074338868827,20.14798492856897,6.105073623505875e-05,-0.02520282721489207,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7822921548576822,0.028155339303186026,137,126,1.1385195868211966e-24,1.1531208415081297e-22,-21.319511495749467,0.20018911479897264,-0.17757414840462948,-3006.051120900675,-2818.001671202973,0.24162863816723135,-0.23450473538660627,8.762385912111992e-20,7.7290455706672825e-19,-0.22658735098664584,15.0,15.0,13.625000000083885,6.0,-2416.0154411799485,0.22537052195722232,-0.2209702958169081,5.5956080971884986e-14,2.2567544931241943e-15,-0.224640212786645,12.79166666680976,15.0,12.872023809637701,9.0
