method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.954617761828044,0.03582413290425164,171,73,5.045938632833048e-15,0.0003480581042145622,0.26969624382435936,0.07004953859448243,-0.04653106989356381,62.29983232342701,-73.6101308564078,0.08438414358083528,-0.07698416842354669,0.49976928549281113,1.79476427359041,-0.059262675046920774,4.33333333347332,4.250000000162345,4.33333333347332,4.250000000162345,4.33333333347332,4.250000000162345,4.678571428741942,4.893204714968359,14.0,-5.789214335329433,0.07285928331189774,-0.06389211820231543,4.87947534242128,3.284142888764178,-0.05736601877212524,2.666666666809988,2.8333333334981035,2.666666666809988,2.8333333334981035,2.666666666809988,2.8333333334981035,3.535714285880837,3.535714285880837,14.0
lag5y,42/1_Run_Means,c,5.953619188922007,0.04351422636502542,73,27,9.136885051786338e-30,4.5579111659234374e-05,0.6738073959049754,0.06151431768880927,-0.020865828694888587,155.6495084540493,-31.612067229035297,0.06580367327655688,-0.03080249826113383,3.4723676814658586,4.6267227060545935,-0.02092992961406708,1.5000000001425633,2.000000000164164,1.5000000001425633,2.000000000164164,1.5000000001425633,2.000000000164164,2.133928571599199,3.2649040131387355,17.0,-55.830688192162185,0.062139787550805896,-0.017710448039902568,4.791275372387233,7.930109026382487,-0.019033273339271545,-0.16666666652076856,0.5833333334999224,-0.16666666652076856,0.5833333334999224,-0.16666666652076856,0.5833333334999224,0.9910714287388406,0.9910714287388406,17.0
raw1y,42/1_Run_Means,c,30.904925741490153,0.11523682077897807,0,0,0.5177680786471544,0.781218129356539,0.8100572188164626,0.10541248395594814,-0.0005234411163699059,187.12321754660286,68.64701792359183,0.11257423654101868,0.003122070762846205,0.7062457514662154,0.7912907885868516,0.0023969590663909914,3.208333333474229,4.62500000016189,7.083333333470591,11.000000000155978,-0.6666666665221328,-0.8333333331665926,-0.5201388887175302,2.41067461505226,47.2,65.47223714323553,0.11613895971816768,0.016214120984077467,0.6864236082701063,3.522784310227589,0.004293615341186524,1.5416666668108974,3.2083333334976487,5.416666666807259,9.583333333491737,-2.3333333331854647,-2.249999999830834,-1.6629960315772716,1.6629960315772716,47.2
raw1y,42/1_Run_Means,r,30.904925741490153,0.11523682077897807,0,0,0.5177680786471544,0.781218129356539,0.8100572188164626,0.10541248395594814,-0.0005234411163699059,187.12321754660286,68.64701792359183,0.11257423654101868,0.003122070762846205,0.7062457514662154,0.7912907885868516,0.0023969590663909914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47223714323553,0.11613895971816768,0.016214120984077467,0.6864236082701063,3.522784310227589,0.004293615341186524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030528091240043433,0,0,1.0,1.0,2.592426257610569,0.0,0.0,598.8504655080415,225.73200689194837,0.0,0.0,11.222857408388732,15.391917603562304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.70789008803797,0.02769925231763999,0.013092050221231262,6.603843981980048,16.177007135775394,0.001896656274795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4760621170156851,0.03028290294786628,0,0,0.999497331519134,0.999497331519134,2.591726106126947,0.004101547864205494,3.7807805687431e-05,598.6887305153248,225.17988205507345,0.0037200684471896065,-0.00010163982709248861,11.119863557126997,15.975517310990178,-0.0003873050212860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.15560453974672,0.027252394107385104,0.012990410394138775,6.359310916910532,16.94682609513318,0.001509351253509522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6978732737282038,0.02947373196405641,0,0,0.9604700270416298,0.9604700270416298,2.285488698690259,0.023313086536609462,0.0007772660741531943,505.09300241054723,198.34763899237777,0.016875495905367317,-0.0003118122325224035,10.907746804799816,9.226125034079756,-0.006285262107849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.01502676019123,0.02532856214150669,0.013395444126690153,4.534511251464318,12.73171291557996,-0.004493875776018408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7822921548576822,0.028155339303186026,137,126,1.1385195868211966e-24,1.1531208415081297e-22,-21.319511495749467,0.20018911479897264,-0.17757414840462948,-3006.051120900675,-2818.001671202973,0.24162863816723135,-0.23450473538660627,8.762385912111992e-20,7.7290455706672825e-19,-0.22658735098664584,14.50000000013074,15.9166666668184,14.50000000013074,15.9166666668184,14.50000000013074,15.9166666668184,13.696428571594051,13.852593448248731,14.0,-2426.036539315165,0.22573182815231702,-0.221412685165375,4.474283160614667e-14,2.377194174794519e-15,-0.22469069471185027,12.833333333467408,14.50000000015416,12.833333333467408,14.50000000015416,12.833333333467408,14.50000000015416,12.553571428731484,12.553571428731484,14.0
OLS_refit,42/2_LT_Fits,r,4.709544291767182e-13,0.019922226369572745,174,158,1.2178318503283972e-60,3.965614491704804e-57,-40.61873694988109,0.17458484603953003,0.0050813515062169716,-7717.560020477407,-2286.6639664167346,0.12899018657917782,-0.014518179854262197,13.095478650035007,2.722171310211369e-10,-0.1279386977038765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.8405187920616,0.1302336708659448,-0.0014261296330309345,0.47547210675350077,2.5410592925654187e-07,-0.126042041429081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2466440772324895e-13,0.040169363417806775,174,144,9.721379832170408e-72,9.721379832170408e-72,-46.31273478396553,0.4740685963252244,-0.28756091637718806,-8799.41960895345,-8834.566615783075,0.6847591117883778,-0.6219592513167654,9.246306879796189e-33,1.917669713459124e-66,-0.8927791709559291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8480.14047838594,0.6746630891620237,-0.6088672010955343,1.1714754079859161e-29,4.6744070809562664e-64,-0.8908825146811334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
