method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.625,0.054022535980798314,21,12,0.003349189666067025,0.06697622800902113,1.3046785989016758,0.06381523068477592,-0.015065357772130653,276.5918629671553,170.8579455564993,0.03212176358980971,0.03488189563324293,-0.014771175185335201,6.339842952447255,3.145087344564273,-0.018879701757968992,1.1666666668104426,2.2500000001577973,1.1666666668104426,2.2500000001577973,1.1666666668104426,2.2500000001577973,0.6195652175728771,1.0278430584663563,23.0,119.89923979351269,0.059528207173344776,-0.05043615150401248,4.568668951145437,1.462838261191136,-0.049426729584278226,2.666666666808169,3.9166666668220387,2.666666666808169,3.9166666668220387,2.666666666808169,3.9166666668220387,1.7463768117745135,1.7463768117745135,23.0
etrend30y,42/3_ST_Fits,c,3.08,0.0451695851580753,14,0,0.17338738680287352,0.2609397188835742,1.6170943313927348,0.04961831550671328,-0.016494048873744532,342.82399825525977,170.11987795216092,0.03525520460837659,0.037745497126406125,-0.011976253484312988,8.216679664150291,4.361657904939093,-0.014945485957207794,0.9166666668104426,1.416666666825222,0.9166666668104426,1.416666666825222,0.9166666668104426,1.416666666825222,0.5760869567031932,1.2099876232713604,23.0,108.9360126723536,0.05900646010591456,-0.047641229802990265,4.622558054794206,0.8961922770707932,-0.04549251378351703,2.416666666808169,3.0833333334894633,2.416666666808169,3.0833333334894633,2.416666666808169,3.0833333334894633,1.7028985509048298,1.7028985509048298,23.0
Kal_flexLin,42/5_Kalman,c,5.145,0.051925582581174703,12,0,0.26875075951694805,0.26875075951694805,1.5474472473962968,0.05130557722870065,-0.007534901494573425,357.46031414854457,163.46035643156605,0.03669223183016019,0.03488947392635304,-0.006125820925940051,6.208064742284623,2.9538969282520573,-0.010113448952689303,1.0000000001439275,2.2500000001577973,1.0000000001439275,2.2500000001577973,1.0000000001439275,2.2500000001577973,0.44202898568903,1.0739560710937126,23.0,127.94318141302514,0.05696350993173433,-0.041790797244617324,5.746157103842185,2.2496793003333186,-0.04066047677899854,2.500000000141654,3.9166666668220387,2.500000000141654,3.9166666668220387,2.500000000141654,3.9166666668220387,1.5688405798906664,1.5688405798906664,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.101,0.0451695851580753,14,0,0.17338738680287352,0.2609397188835742,1.5658750491604732,0.05301277851029684,-0.02241048292349588,331.9655104220203,159.176651343447,0.04548834028412816,0.037745497126406125,-0.025978365282858986,8.216679664150291,4.361657904939093,-0.014945485957207794,0.9166666668104426,1.416666666825222,0.9166666668104426,1.416666666825222,0.9166666668104426,1.416666666825222,0.5942028987321524,1.1917591431317178,23.0,81.95059877700649,0.0739418405318877,-0.06164334160153627,4.622558054794206,0.8961922770707932,-0.04549251378351703,2.416666666808169,3.0833333334894633,2.416666666808169,3.0833333334894633,2.416666666808169,3.0833333334894633,1.7210144929337887,1.7210144929337887,23.0
EBMKF_ta4,43/2_Kalman,c,3.904,0.08030219375698557,0,0,0.9919185782903134,0.9919185782903134,1.5764278411838923,0.03695678586683971,-0.002757108054807725,364.1548313134791,147.73288386755303,0.03406617119839086,0.0305708211196967,0.012497000516207269,5.765368649074493,5.6080493683987065,0.014990174409817304,0.41666666681089737,0.6666666668261314,0.41666666681089737,0.6666666668261314,0.41666666681089737,0.6666666668261314,-0.38768115923827556,0.865851065408304,24.0,143.31023900591117,0.04020303771123107,-0.023167975802470007,5.0180829534757505,4.701360895837183,-0.015556853416491934,1.9166666668086236,2.3333333334903728,1.9166666668086236,2.3333333334903728,1.9166666668086236,2.3333333334903728,0.7391304349633608,0.7391304349633608,24.0
GAM_AR1,42/4_GAM_AR1,c,7.081,0.06180994551966812,27,2,0.046474834687223666,0.12986351505738752,1.2614635919109265,0.06208286128273791,-0.02656875720588886,267.43028148511644,142.30291130945784,0.042732009193957775,0.0425630329723465,-0.027114911269929216,4.698748988186854,3.317034422357995,-0.02871567222287328,1.0000000001439275,2.2500000001577973,1.0000000001439275,2.2500000001577973,1.0000000001439275,2.2500000001577973,0.8134057972830384,1.1876032882696126,25.0,108.82774506306009,0.07195975053241392,-0.0627798875886065,3.6452895093798676,2.3243754103159557,-0.059262700049182514,2.500000000141654,3.9166666668220387,2.500000000141654,3.9166666668220387,2.500000000141654,3.9166666668220387,1.940217391484675,1.940217391484675,25.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.086,0.055887816848460614,0,0,0.7562651412957,0.7562651412957,1.5226235549068334,0.055319510029841784,-0.0056078244997212305,214.68992124186352,140.39196782849464,0.05328958294388265,0.05333145301424338,-0.001531709233061455,7.233667862864083,7.218484972077489,-0.05626519538900911,-2.083333333186829,0.4166666668261314,-2.083333333186829,0.4166666668261314,-2.083333333186829,0.4166666668261314,0.4456521740962177,1.7302194717880122,23.0,110.1907295682766,0.061134057693172615,-0.03719668555173873,6.866836046185904,6.402416579595655,-0.08681222321531834,-0.5833333331891026,2.0833333334903728,-0.5833333331891026,2.0833333334903728,-0.5833333331891026,2.0833333334903728,1.5724637682978542,1.5724637682978542,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.843,0.05237650173231467,0,0,0.6586226288453572,0.6586226288453572,1.5349376284241043,0.05458331691465667,0.0018801392614031624,216.4262056077987,139.63886918188416,0.05366386629765836,0.0537652946352809,-0.0016623469421544294,7.343900961403027,7.3782400761909726,-0.05586400529455793,-2.166666666519859,0.33333333349310124,-2.166666666519859,0.33333333349310124,-2.166666666519859,0.33333333349310124,0.4601449277194522,1.7321379658213196,23.0,109.87824975938203,0.06139064176834999,-0.037327323260831706,6.910423432734457,6.51845752641966,-0.08641103312086715,-0.6666666665221328,2.0000000001573426,-0.6666666665221328,2.0000000001573426,-0.6666666665221328,2.0000000001573426,1.5869565219210886,1.5869565219210886,23.0
GWI_anthro,43/3_Human_Induced,c,1.963,0.053276913494252114,0,0,0.6389142347007558,0.6389142347007558,1.5252677302408386,0.0549699304477057,0.00022520696748656906,215.06274996395825,138.30120075881348,0.05427475594473063,0.054273466755716177,-0.0017613804341281556,7.280238065859194,7.3433494682764975,-0.056951974449448606,-2.166666666519859,0.4166666668261314,-2.166666666519859,0.4166666668261314,-2.166666666519859,0.4166666668261314,0.46739130453103983,1.7763713489469313,23.0,107.39719489241479,0.06211508882803905,-0.03742635675280543,7.001491827791395,6.47728226318299,-0.08749900227575784,-0.6666666665221328,2.0833333334903728,-0.6666666665221328,2.0833333334903728,-0.6666666665221328,2.0833333334903728,1.5942028987326764,1.5942028987326764,23.0
etrend15y,42/3_ST_Fits,c,5.703,0.06117295159212972,7,5,0.0004566138264564482,0.08712560546800976,1.2894807970332125,0.06470855938790748,-0.005151946943149153,292.71214092653923,137.51611778192333,0.05320228126631251,0.03951732158147266,0.000835347970327158,4.1720684694560095,2.7080142249600234,-0.004072064757346361,1.0833333334769577,1.833333333491737,1.0833333334769577,1.833333333491737,1.0833333334769577,1.833333333491737,0.06884057989218886,1.1963738489612945,26.0,114.04952320775217,0.06610126852533882,-0.03482962834835012,3.598563450516473,1.487272865806494,-0.0346190925836556,2.583333333474684,3.5000000001559783,2.583333333474684,3.5000000001559783,2.583333333474684,3.5000000001559783,1.1956521740938253,1.1956521740938253,26.0
