method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.995,0.03591084843270786,107,23,0.02197505781685382,0.02197505781685382,1.334643047455069,0.049073478945423125,-0.009035339233123215,308.3025439621209,171.99466810970569,0.034990429148191365,0.021561207418601566,9.49832172902312,8.639413243028187,0.024177529563893074,-1.1666666665116736,-0.9999999998299245,-0.9746376809692997,1.2634541640971988,23.0,186.49503013397242,0.0304575431395077,-0.013346510864647316,12.73500411134748,12.470880810454775,-0.005358742200414568,0.33333333348605265,0.5833333335008319,0.13405797120332824,0.13405797120332824,23.0
GAM_AR0,42/4_GAM_AR1,c,5.625,0.054022535980798314,21,12,0.003349189666067025,0.06697622800902113,1.3046785989016758,0.06381523068477592,-0.015065357772130653,276.5918629671553,170.8579455564993,0.03212176358980971,-0.014771175185335201,6.339842952447255,3.145087344564273,-0.018879701757968992,1.1666666668195376,2.2500000001668923,0.6195652175806671,1.0278430584776188,23.0,121.71384988056812,0.05877240331592453,-0.04967889346858409,4.5279702464767615,1.5599997285310723,-0.04841597352227663,2.666666666817264,3.8333333334976487,1.728260869753295,1.728260869753295,23.0
etrend30y,42/3_ST_Fits,c,3.08,0.0451695851580753,14,0,0.17338738680287352,0.2609397188835742,1.6170943313927348,0.04961831550671328,-0.016494048873744532,342.82399825525977,170.11987795216092,0.03525520460837659,-0.011976253484312988,8.216679664150291,4.361657904939093,-0.014945485957207794,0.9166666668195376,1.4166666668343169,0.5760869567109437,1.2099876232804128,23.0,111.2534094300359,0.058297551850871994,-0.04688397176756187,4.5742408783450905,0.9745237330641379,-0.044481757721515434,2.416666666817264,3.0000000001650733,1.6847826088835716,1.6847826088835716,23.0
EBMKF_ta3,43/2_Kalman,c,2.094,0.05610179092834722,6,0,0.1075683619347383,0.1722608105328361,1.628069620729568,0.04654110859148107,-0.005483927344537012,376.0840823885302,167.44251000943268,0.03829987889859383,-0.0021238585280537532,10.425128109506886,8.955588825459495,-0.028094552880855883,0.5000000001534772,0.8333333335017414,0.1123188407701669,1.4033904770276955,23.0,120.487029440974,0.052541575937369106,-0.03703157681130263,8.481292060069642,3.780292107242054,-0.057630824645163524,2.0000000001512035,2.416666666832498,1.2210144929427948,1.2210144929427948,23.0
Kal_flexLin,42/5_Kalman,c,5.145,0.051925582581174703,12,0,0.26875075951694805,0.26875075951694805,1.5474472473962968,0.05130557722870065,-0.007534901494573425,357.46031414854457,163.46035643156605,0.03669223183016019,-0.006125820925940051,6.208064742284623,2.9538969282520573,-0.010113448952689303,1.0000000001530225,2.2500000001668923,0.44202898569670135,1.0739560711003633,23.0,129.15620441299683,0.05639149752315852,-0.041033539209188924,5.708561188003621,2.3701181310850092,-0.03964972071699695,2.5000000001507487,3.8333333334976487,1.5507246378693293,1.5507246378693293,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.101,0.0451695851580753,14,0,0.17338738680287352,0.2609397188835742,1.5658750491604732,0.05301277851029684,-0.02241048292349588,331.9655104220203,159.176651343447,0.04548834028412816,-0.025978365282858986,8.216679664150291,4.361657904939093,-0.014945485957207794,0.9166666668195376,1.4166666668343169,0.5942028987399028,1.191759143141047,23.0,84.72109278154328,0.0731451917094529,-0.06088608356610787,4.5742408783450905,0.9745237330641379,-0.044481757721515434,2.416666666817264,3.0000000001650733,1.7028985509125307,1.7028985509125307,23.0
GAM_AR1,42/4_GAM_AR1,c,7.081,0.06180994551966812,27,2,0.046474834687223666,0.1298635150573875,1.2614635919109265,0.06208286128273791,-0.02656875720588886,267.43028148511644,142.30291130945784,0.042732009193957775,-0.027114911269929216,4.698748988186854,3.317034422357995,-0.02871567222287328,1.0000000001530225,2.2500000001668923,0.8134057972908483,1.1876032882800511,25.0,110.01334097931769,0.07113765031840406,-0.062022629553178096,3.6254283100753075,2.4023470869790424,-0.05825194398718092,2.5000000001507487,3.8333333334976487,1.922101449463476,1.922101449463476,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.609,0.055475637784380936,0,0,0.5752556273872614,0.6760952219891545,1.5803118027556213,0.04717784696982002,0.010011502054964637,350.82922021174795,141.29748028273605,0.05073212142989869,0.018980184528562757,3.900037723851369,6.849281366742395,0.039240315556526184,1.0000000001530225,1.4166666668343169,-0.6268115940145277,1.3932419704044006,24.0,128.8595817875274,0.05766730276643339,-0.015927533754686123,1.3480777895983311,4.064901932210257,0.009704043792218542,2.5000000001507487,3.0000000001650733,0.4818840581581002,0.4818840581581002,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.658,0.057053685889809164,6,0,0.40758828461443797,0.4907281208827417,1.5611465008136045,0.04712443634336528,0.01048521550061802,346.5745231806202,141.2322122790992,0.049952664649426784,0.019733834266662597,4.229832347182315,7.34863803357319,0.04458991289138794,1.1666666668195376,1.5000000001678018,-0.6340579708264613,1.5656911855660585,23.0,126.39735530829398,0.05747458214653499,-0.015173884016586283,1.358692881459608,4.118421895608816,0.015053641127080297,2.666666666817264,3.083333333498558,0.4746376813461666,0.4746376813461666,23.0
etrend15y,42/3_ST_Fits,c,5.703,0.06117295159212972,7,5,0.0004566138264564482,0.08712560546800976,1.2894807970332125,0.06470855938790748,-0.005151946943149153,292.71214092653923,137.51611778192333,0.05320228126631251,0.000835347970327158,4.1720684694560095,2.7080142249600234,-0.004072064757346361,1.0833333334860527,1.833333333500832,0.0688405798996823,1.1963738489633342,26.0,114.74397827239565,0.06579967181017973,-0.03407237031292172,3.573607790069182,1.5637499735451448,-0.033608336521654,2.583333333483779,3.4166666668315884,1.1775362320723102,1.1775362320723102,26.0
offset11y,42/3_ST_Fits,c,2.845,0.04195896691078278,174,89,2.6590618606067827e-05,0.00039361728203492864,-0.04906930756571546,0.08315175688310057,0.03898269520796335,-11.33501004768027,129.64196279726437,0.05049489987563074,-0.031927623351414997,4.266276381545135,1.2219204726315016,-0.06693848669528961,1.3333333334860527,3.0000000001664375,1.4057971016396729,1.6296616526191856,23.0,33.3856601941314,0.07760789362563021,-0.06683534163466388,3.24664385474741,0.35809841720817065,-0.09647475845959726,2.833333333483779,4.583333333497194,2.5144927538123008,2.5144927538123008,23.0
cubic_spline,42/4_GAM_AR1,c,9.537,0.09530358684659866,4,1,0.03022950728277356,0.98399991479935,1.0256905178565467,0.09204745846964203,-4.046323029321031e-05,216.42069926773138,117.92634102149786,0.05953073953815869,0.012428608484025125,3.531678678264665,3.833143279735066,0.03293410529556271,1.4166666668190828,1.833333333500832,-0.24275362300017664,1.6039843204662705,23.0,113.96897484936014,0.06527090101611745,-0.022479109799223757,3.460822995818858,3.686121781767032,0.003397833531255068,2.916666666816809,3.4166666668315884,0.8659420291724512,0.8659420291724512,23.0
removeGreensfx,42/6_Remove_IV,c,16.646,0.06000000000000001,60,1,0.0470597068737497,0.27784654586255564,1.0565977768364787,0.07767043020594112,-0.0007905051443782268,244.0740864492266,105.47178535397146,0.07212805898733794,-0.014485502905315823,0.8777474556718743,4.186198734682813,0.007898834347724915,2.6666666668181733,-1.4999999998294697,0.69927536250849,2.0427570292179458,33.0,77.44129716168685,0.08628381046675947,-0.04939322118856471,6.648972792208729,6.648987187002621,-0.02163743741658273,4.1666666668159,0.08333333350128669,1.807971014681118,1.807971014681118,33.0
lowess1dg20wnc,42/3_ST_Fits,c,3.634,0.10546566762270466,0,0,0.7038081479141248,0.7038081479141248,1.3008371277180295,0.045883357885573454,-0.015035819220437277,300.4933765028648,88.65246732607973,0.03157150733059531,-0.013079640600416395,3.2232226949674367,2.287472248586409,-0.01707274913787842,1.0833333334860527,2.2500000001668923,0.5869565219284931,1.0209165154863744,23.0,82.32693091589837,0.057509812125834385,-0.047987358883665274,3.155241058688164,2.2316382830959633,-0.04660902090218606,2.583333333483779,3.8333333334976487,1.695652174101121,1.695652174101121,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.5,0.04783952300212699,84,1,0.020060049912295385,0.10025711561509926,1.1974242756719715,0.06300892160587565,0.021996180069738587,276.6050076802254,83.93546021649504,0.07099121762919543,0.053174468700249486,8.763567416436812,8.846873413963142,0.07880443153913691,1.539319782750681e-10,-0.33333333316386415,-1.5597826085073176,2.0312511611170248,24.0,131.01133511847198,0.05418370256634055,0.018266750417000606,8.830967754544147,8.88600889039755,0.04926815977482927,1.5000000001516582,1.2500000001668923,-0.4510869563346897,0.4510869563346897,24.0
raw1y,42/1_Run_Means,c,32.358,0.1330426039501075,3,0,0.27449253938120394,0.9118593311277786,0.6548502529055137,0.12492342075120359,-0.003057251723172764,151.27040842117367,72.43291624458894,0.10481205849032992,0.0023042188750372994,2.6619323452153334,2.680119786771053,4.518330097198486e-05,0.7777777779308508,1.6666666668343169,0.2789855074362207,1.4483700373185038,46.3,69.27977698944542,0.1100346576855013,-0.032603499408211584,2.3076241107975126,2.8256337622882683,-0.029491088463335657,2.277777777928577,3.2500000001650733,1.3876811596088487,1.3876811596088487,46.3
Kalman_RW,42/5_Kalman,c,6.65,0.05393480369437872,100,3,0.0325136103295394,0.13893950781507908,1.0571679337629742,0.07346028870306603,-0.038712861219582693,244.20579269924707,68.6818709436953,0.08393833268204541,-0.07076462548462112,1.519474930714232,0.2618116019139989,-0.08874032895251349,1.833333333485598,3.583333333499013,2.507246377001613,2.657138775897666,26.0,-30.15472111393064,0.11491235382674671,-0.10567234376787,1.8257118458956323,0.2772544339022142,-0.11827660071682114,3.333333333483324,5.166666666829769,3.615942029174241,3.615942029174241,26.0
