method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.948,0.0560376241859356,0,0,0.837682098353944,0.8977999138746711,1.733338968421424,0.04320274846438808,-0.009664047441270151,400.40130170534894,189.39645612167527,0.02831375050449245,-0.004761104917081727,10.93299398051404,11.124612218060195,-0.019547940198458496,0.2916666665125831,0.041666666836135846,0.7554347826736454,23.0,136.459348541511,0.04721736007172266,-0.03966882320033061,8.82915353479908,6.394790643440941,-0.04908421196276614,1.2083333334851432,1.6250000001668923,1.313405797265768,23.0
EBMKF_ta2,43/2_Kalman,c,1.995,0.03591084843270786,107,23,0.02197505781685382,0.02197505781685382,1.334643047455069,0.049073478945423125,-0.009035339233123215,308.3025439621209,171.99466810970569,0.034990429148191365,0.021561207418601566,9.49832172902312,8.639413243028187,0.024177529563893074,1.1249999998451585,0.9583333331629547,0.969202898393237,23.0,186.49503013397242,0.0304575431395077,-0.013346510864647316,12.73500411134748,12.470880810454775,-0.005358742200414568,0.37500000015256774,0.6250000001678018,0.45833333340708476,23.0
GAM_AR0,42/4_GAM_AR1,c,5.625,0.054022535980798314,21,12,0.003349189666067025,0.06697622800902113,1.3046785989016758,0.06381523068477592,-0.015065357772130653,276.5918629671553,170.8579455564993,0.03212176358980971,-0.014771175185335201,6.339842952447255,3.145087344564273,-0.018879701757968992,1.2083333334860527,2.291666666833862,0.8278985507973907,23.0,121.71384988056812,0.05877240331592453,-0.04967889346858409,4.5279702464767615,1.5599997285310723,-0.04841597352227663,2.708333333483779,3.8750000001646185,1.730072463956266,23.0
etrend30y,42/3_ST_Fits,c,3.08,0.0451695851580753,14,0,0.17338738680287352,0.2609397188835742,1.6170943313927348,0.04961831550671328,-0.016494048873744532,342.82399825525977,170.11987795216092,0.03525520460837659,-0.011976253484312988,8.216679664150291,4.361657904939093,-0.014945485957207794,0.9583333334860527,1.4583333335012867,0.9692028986111797,23.0,111.2534094300359,0.058297551850871994,-0.04688397176756187,4.5742408783450905,0.9745237330641379,-0.044481757721515434,2.458333333483779,3.041666666832043,1.737318840734914,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.101,0.0451695851580753,14,0,0.17338738680287352,0.2609397188835742,1.5658750491604732,0.05301277851029684,-0.02241048292349588,331.9655104220203,159.176651343447,0.04548834028412816,-0.025978365282858986,8.216679664150291,4.361657904939093,-0.014945485957207794,0.9583333334860527,1.4583333335012867,0.9583333333937883,23.0,84.72109278154328,0.0731451917094529,-0.06088608356610787,4.5742408783450905,0.9745237330641379,-0.044481757721515434,2.458333333483779,3.041666666832043,1.74456521755876,23.0
GAM_AR1,42/4_GAM_AR1,c,7.081,0.06180994551966812,27,2,0.046474834687223666,0.1298635150573875,1.2614635919109265,0.06208286128273791,-0.02656875720588886,267.43028148511644,142.30291130945784,0.042732009193957775,-0.027114911269929216,4.698748988186854,3.317034422357995,-0.02871567222287328,1.0416666668195376,2.291666666833862,1.0561594204177511,25.0,110.01334097931769,0.07113765031840406,-0.062022629553178096,3.6254283100753075,2.4023470869790424,-0.05825194398718092,2.541666666817264,3.8750000001646185,1.923913043666447,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.609,0.055475637784380936,0,0,0.9979816513761468,0.9979816513761468,1.5742180081806176,0.04717784696982002,0.010011502054964637,349.4763978160971,140.26919809151835,0.05073212142989869,0.018980184528562757,3.3422273735308012,7.282062981012619,0.039240315556526184,1.0416666668195376,1.3750000001682565,1.1286231883122542,24.0,125.1254640448623,0.05766730276643339,-0.015927533754686123,1.6207062118243363,3.6717472384658034,0.009704043792218542,2.541666666817264,2.958333333499013,1.5344202898651098,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.658,0.057053685889809164,0,0,0.5377745099032761,0.9844343891402715,1.5245210919010337,0.04712443634336528,0.01048521550061802,338.4436824020295,138.87357885220172,0.049952664649426784,0.019733834266662597,3.7035083965414493,6.864238834743168,0.04458991289138794,1.2083333334860527,1.4583333335012867,1.3423913042556408,24.0,123.65639541531016,0.05747458214653499,-0.015173884016586283,1.9260347008159604,3.6157063079962897,0.015053641127080297,2.708333333483779,3.041666666832043,1.7445652173811614,24.0
etrend15y,42/3_ST_Fits,c,5.703,0.06117295159212972,7,5,0.0004566138264564482,0.08712560546800976,1.2894807970332125,0.06470855938790748,-0.005151946943149153,292.71214092653923,137.51611778192333,0.05320228126631251,0.000835347970327158,4.1720684694560095,2.7080142249600234,-0.004072064757346361,1.1250000001525677,1.8750000001678018,1.1032608695701307,26.0,114.74397827239565,0.06579967181017973,-0.03407237031292172,3.573607790069182,1.5637499735451448,-0.033608336521654,2.625000000150294,3.458333333498558,1.572463768225233,26.0
offset11y,42/3_ST_Fits,c,2.845,0.04195896691078278,174,89,2.6590618606067827e-05,0.00039361728203492864,-0.04906930756571546,0.08315175688310057,0.03898269520796335,-11.33501004768027,129.64196279726437,0.05049489987563074,-0.031927623351414997,4.266276381545135,1.2219204726315016,-0.06693848669528961,1.3750000001525677,3.0416666668334074,1.4293478262649801,23.0,33.3856601941314,0.07760789362563021,-0.06683534163466388,3.24664385474741,0.35809841720817065,-0.09647475845959726,2.875000000150294,4.625000000164164,2.5163043480152716,23.0
cubic_spline,42/4_GAM_AR1,c,9.537,0.09530358684659866,4,1,0.03022950728277356,0.98399991479935,1.0256905178565467,0.09204745846964203,-4.046323029321031e-05,216.42069926773138,117.92634102149786,0.05953073953815869,0.012428608484025125,3.531678678264665,3.833143279735066,0.03293410529556271,1.458333333485598,1.8750000001678018,1.302536231803772,23.0,113.96897484936014,0.06527090101611745,-0.022479109799223757,3.460822995818858,3.686121781767032,0.003397833531255068,2.958333333483324,3.458333333498558,1.711956521749639,23.0
