method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.293,0.060725696037271404,15,0,0.4677336715802532,0.4677336715802532,1.2784235637640842,0.06678327599501034,0.01271547013677927,178.97929892697178,134.659223436273,0.059390848473233664,0.0634061558543716,-0.00036205659052141343,7.1443608595209565,6.842637174291569,-0.030872086028037087,-0.9999999998462954,1.5833333335108364,-0.9999999998462954,1.5833333335108364,-0.9999999998462954,1.5833333335108364,-0.40384615366673854,3.7042796916861076,14.0,-311.0436191902572,0.1464757976874,-0.09208451184742145,0.5717531535249901,0.0022163804101791515,-0.1750572898981875,8.500000000136879,13.91666666682113,8.500000000136879,13.91666666682113,8.500000000136879,13.91666666682113,6.32692307707867,6.32692307707867,14.0
hinge75meet,42/2_LT_Fits,c,1.336,0.06171713743212089,2,0,0.2682972610660057,0.8263861079400671,1.5078141494249346,0.05977028556889426,0.0035086987721581558,233.71119316086487,109.69996321490741,0.06897342741033959,0.07398738518737723,0.006492498782964115,5.227211648756335,5.524524104200436,-0.003522561278862829,-2.249999999844931,-2.0833333331524955,-2.249999999844931,-2.0833333331524955,-2.249999999844931,-2.0833333331524955,-0.8589743587952293,4.608033675957137,13.0,21.150936553811498,0.12096775195990664,-0.0852299564739359,3.6793295498055474,0.37843544939578777,-0.14770776514901324,7.250000000138243,10.250000000157797,7.250000000138243,10.250000000157797,7.250000000138243,10.250000000157797,5.87179487195074,5.87179487195074,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.756,0.08592949523743863,111,31,0.09512485136741974,0.09512485136741974,-0.7726613435111663,0.17727306478304838,-0.09932408617828767,-123.62581496178662,67.68215277968093,0.11214065874102555,0.12761794116099892,0.004082504657281438,4.240730994955387,0.49484710473953375,-0.05938689599305842,-9.749999999838337,5.416666666840683,-16.4999999998322,5.416666666840683,-16.4999999998322,5.416666666840683,2.416666666825881,9.084612354102072,19.2,-108.79249781671018,0.1746488539568171,-0.08763995059961859,0.9409209527486556,0.0008152058150338358,-0.20357209986320884,-0.24999999985516297,17.750000000150976,-6.999999999849024,17.750000000150976,-6.999999999849024,17.750000000150976,8.987179487313293,8.987179487313293,19.2
GAM_AR1,42/4_GAM_AR1,c,6.613,0.05548031555843653,144,91,5.582865258106914e-40,1.0341568490287055e-38,-9.244724591130254,0.1745877403843094,-0.1031470272530149,-1950.6368887284834,65.71080610126305,0.0924921019417159,0.10573589766102381,-0.0006263474377823375,1.2013735180370961,2.7532655560238033,-0.0024776032251051794,-5.45833333317546,-0.37499999982060217,-15.333333333166593,-3.5833333331511312,-15.333333333166593,-3.5833333331511312,-0.36217948700105423,3.974998656121057,21.2,-133.08759032069298,0.17753695039941966,-0.09234880269468236,0.09562274997465267,0.035913263340999445,-0.14666280709525556,4.041666666807714,11.95833333348969,13.916666666798847,15.16666666682022,-5.833333333183418,8.750000000159162,6.368589743744774,6.368589743744774,21.2
EBMKF_ta4,43/2_Kalman,c,3.973,0.07853562351177992,19,0,0.12670001811769094,0.12670001811769094,1.1406028670488166,0.07492435362708169,0.00549133086950461,262.3386594212278,61.91562356542092,0.09884764360799954,0.11396870756497433,0.0687789554705967,5.74558730126317,5.59332233412136,0.09039156205506697,-8.458333333172732,-5.583333333149312,-13.916666666500987,-5.583333333149312,-13.916666666500987,-5.583333333149312,-4.621794871615259,6.459997717581459,17.2,75.14308319814246,0.09173536468648162,-0.022943499786303306,5.954733625935896,1.304856943038926,-0.05379364181508343,1.0416666668104426,6.750000000160981,6.500000000138698,6.750000000160981,-4.416666666517813,6.750000000160981,2.1089743591330015,2.1089743591330015,17.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.776,0.0878937344341649,107,62,0.08455542343770643,0.08455542343770643,-0.6950352870176635,0.17874721059903817,-0.07500768466350215,-111.20564592282616,60.582185832130264,0.11897955708549997,0.1368130009524889,0.046252461620390144,2.105127356832024,3.846567986163808,-0.013329422236881078,-15.999999999832653,-1.4999999998194653,-15.999999999832653,-1.4999999998194653,-15.999999999832653,-1.4999999998194653,-1.416666666503873,10.486585855514987,13.0,50.143802674897806,0.12708121218168467,-0.04546999363650987,3.7083608213297388,2.267158058468244,-0.15751462610703149,-6.499999999849479,10.833333333490827,-6.499999999849479,10.833333333490827,-6.499999999849479,10.833333333490827,5.1538461539834,5.1538461539834,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.13,0.12244576458028882,0,0,0.9985976938142385,0.9985976938142385,1.134285548681893,0.07007591920706392,-0.0058084157591347515,260.8856761968354,60.247529177490044,0.09451894410942543,0.10831645282606768,-0.0030608986747694923,1.6325912836062082,1.6937594985850892,0.0026738413296071685,-4.99999999984243,1.166666666844776,-14.916666666500078,5.000000000174623,-14.916666666500078,-2.666666666485071,-0.5160256408468495,3.825608856058266,18.2,30.24029881690597,0.1781927075236731,-0.0947833539316695,1.394513309456449,1.7537889162972018,-0.14151136254054322,4.500000000140744,13.500000000155069,14.416666666798392,17.333333333484916,-5.416666666516903,9.666666666825222,6.214743589898769,6.214743589898769,18.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.174,0.0925851103401562,102,44,0.03201364287748148,0.03201364287748148,-2.343510624005062,0.19901277504149273,-0.09133337444183035,-374.96169984080996,58.528950333710156,0.1275524499934506,0.14694008871773745,0.04045931808451569,1.8735211664736047,4.018565464545275,-0.030699081837060417,-15.916666666499168,5.583333333507198,-15.916666666499168,5.583333333507198,-15.916666666499168,5.583333333507198,-0.10256410240056259,11.140948186552272,12.0,44.57813201538562,0.13751246816175786,-0.051263137172384336,3.122035747784727,1.9878162293844512,-0.17488428570721082,-6.416666666515994,17.91666666681749,-6.416666666515994,17.91666666681749,-6.416666666515994,17.91666666681749,6.467948718084786,6.467948718084786,12.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.047,0.054795130494643345,25,14,0.001956399123718938,0.029093525881218305,-0.18620610505882304,0.08528046449089832,-0.004599321221703273,-40.96534311294107,51.673977635086516,0.09393793449779922,0.10813665413925931,0.03734814636478268,4.098342980661779,2.762502061110844,0.04698127124327811,-6.499999999841293,-8.791666666479614,-15.333333333166593,-15.416666666473702,-15.333333333166593,-15.416666666473702,-1.9871794869996988,4.880708360671545,18.2,-169.7376265206666,0.1518926603918083,-0.055713450043265,3.2623874224327656,5.356102824916943,-0.10157078313749397,3.000000000141881,3.541666666830679,11.83333333346718,10.166666666824767,-5.833333333183418,-3.0833333331634094,4.74358974374599,4.74358974374599,18.2
GWI_tot_AR6,43/3_Human_Induced,c,1.741,0.0464850424555056,90,46,0.0006857021116178353,0.0013571902620148246,0.008054064057379203,0.08270346271907057,0.016149296837309368,1.1275689680330885,50.7257713337833,0.0758445535702247,0.08192162485851841,-0.012578613292081696,6.6534350233637465,9.043454854754883,-0.02189862240355882,-5.9583333331750055,4.083333333508563,-12.999999999835381,4.083333333508563,-12.999999999835381,4.083333333508563,-0.2980769228973503,4.458453149605559,16.2,-432.2178714393207,0.1591634305265368,-0.10430106854898172,0.668366784720253,1.2976115947360547,-0.1660838262737092,3.541666666808169,16.416666666818855,10.583333333468545,16.416666666818855,-3.499999999852207,16.416666666818855,6.432692307847639,6.432692307847639,16.2
