method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.11,0.09493119050188516,0,0,0.5732821368388952,0.5732821368388952,1.1353678663890816,0.07387828197468872,-0.010452092745250713,261.13460926948875,70.36277352659263,0.094228906547983,-0.0009317269311534319,1.6648274154139224,1.7925848957729429,0.0026738882471413817,-4.99999999984243,1.166666666844776,-14.916666666500078,5.000000000174623,-14.916666666500078,-2.666666666485071,-0.5448717946929684,3.825696126796642,18.2,28.549694111245213,0.1789902890503119,-0.09335178354612698,1.1949248945713358,1.871224699550557,-0.14236704701060582,4.500000000140744,13.500000000155069,14.416666666798392,17.333333333484916,-5.416666666516903,9.666666666825222,6.237179487334672,6.237179487334672,18.2
hinge75meet,42/2_LT_Fits,c,1.755,0.060990755557209855,24,5,0.0005931934255002118,0.03402265696881509,1.217374656525905,0.07558575955941865,0.03622673931052475,188.69307176151526,69.07326512744355,0.09099958972491973,0.05888113654906215,3.205629418075942,3.0036863063569084,0.05058812409012901,-10.708333333170685,-4.583333333150222,-13.749999999834472,-4.583333333150222,-13.749999999834472,-4.583333333150222,-4.1506410254608,6.405845437396337,14.2,76.75592691661578,0.09049775153017994,-0.03353892006591142,4.855201693027226,1.8602016619226422,-0.0944528111676182,-1.208333333187511,7.750000000160071,-4.249999999851298,7.750000000160071,-4.249999999851298,7.750000000160071,2.6314102565686253,2.6314102565686253,14.2
GAM_AR1,42/4_GAM_AR1,c,6.878,0.05548031555843653,75,12,0.0008160871246187046,0.0012421629111803371,0.8986020703654887,0.07706069186056255,-0.00812736667047562,189.6050368471181,65.71080610126305,0.0924921019417159,-0.0006263474377823375,1.2013735180370961,2.7532655560238033,-0.0024776032251051794,-5.45833333317546,-0.37499999982060217,-15.333333333166593,-3.5833333331511312,-15.333333333166593,-3.5833333331511312,-0.36217948700105423,3.974998656121057,21.2,-133.83295817569905,0.1778311255895801,-0.0930464040527559,0.09033059869746804,0.03691007690729603,-0.14751853848285237,4.041666666807714,11.95833333348969,13.916666666798847,15.16666666682022,-5.833333333183418,8.750000000159162,6.419871795026797,6.419871795026797,21.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.399,0.05496706412258473,14,10,0.006741105318685013,0.03811205994435481,1.306044811004027,0.06802270974147877,0.013182257538298575,287.32985842088596,60.74340802052568,0.09393793449779922,0.03734814636478268,3.584659079780358,2.5247400661411326,0.04698127124327811,-6.458333333174551,-8.791666666479614,-15.333333333166593,-15.416666666473702,-15.333333333166593,-15.416666666473702,-2.073717948538143,4.878204075203305,18.2,-99.6781611751237,0.1521041361857736,-0.05637322650704101,3.2281296168246763,5.779188047152886,-0.10234522066179175,3.0416666668086236,3.541666666830679,11.916666666800666,10.166666666824767,-5.833333333183418,-3.0833333331634094,4.708333333489568,4.708333333489568,18.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.428,0.05392525782808662,15,7,5.628300052275771e-05,0.036720710244191664,1.303213973522862,0.06534254466602471,0.013611601343015636,286.7070741750297,56.127112844028815,0.09023819863062744,0.03573318662360209,4.576174360903167,4.622600449295575,0.048513254276482794,-6.624999999841066,-5.805555555371181,-15.666666666499623,-15.583333333140217,-15.666666666499623,-15.583333333140217,-2.23183760665824,4.6295568013404615,19.2,-95.32787554540602,0.15106081846872899,-0.0579881862482216,1.0453217692026713,1.9157805430500647,-0.10081323762858707,2.8750000001421085,6.527777777939112,11.916666666800666,13.500000000155069,-6.1666666665164485,-3.2499999998299245,4.550213675369996,4.550213675369996,19.2
lowess1dt30wnc,42/3_ST_Fits,c,4.318,0.127800895874739,3,0,0.4835942498721103,0.5023188004199421,1.0201260777892063,0.08832376308205965,-0.005936405326520785,234.62899789151746,44.18872913834219,0.12113055541285236,0.002562233745024827,1.4300925750632116,1.2861709563504629,0.019758450306511216,-5.999999999841748,-4.833333333149919,-15.499999999833108,-16.916666666472338,-15.499999999833108,-16.916666666472338,-0.2051282049505856,5.038924344230359,23.2,18.262938872087346,0.20563211028473322,-0.08985782286994874,0.7486430476811303,1.4192252419496016,-0.12528248495123595,3.5000000001414264,7.500000000160374,13.000000000132786,16.9166666668184,-5.999999999849933,-4.583333333162045,6.576923077077651,6.576923077077651,23.2
lowess1dt20wAR,42/3_ST_Fits,c,6.221,0.10638017273258932,24,4,0.07394631061806847,0.1367230140468731,0.8559396952115855,0.11047068925415011,-0.003175394868571405,196.86612989866467,41.58674513273441,0.15658527036360734,0.0066267844870863185,2.1104676489744643,1.6853294406525239,0.021637041380030093,-7.708333333173414,-5.055555555371787,-16.333333333165683,-17.499999999804913,-16.333333333165683,-17.499999999804913,-0.07799145281633621,6.637463861985964,26.2,4.0026661488459965,0.2268749080144311,-0.08579327212788725,0.07758390086484131,1.1170525245270553,-0.12340389387771711,1.7916666668097605,7.277777777938506,10.41666666680203,18.50000000015052,-6.833333333182509,-5.166666666494621,7.127136752290695,7.127136752290695,26.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.389,0.12075232131959773,22,0,0.16965205515821682,0.22657143595562024,0.8260032003405199,0.11358602179098715,-0.001006044561702783,177.59068807321177,39.57973686420185,0.15658527036360734,0.0066267844870863185,1.9511676187801288,1.5664629352681079,0.021637041380030093,-7.708333333173414,-5.055555555371787,-16.333333333165683,-17.499999999804913,-16.333333333165683,-17.499999999804913,-0.07799145281633621,6.637463861985964,26.2,7.679549022532237,0.2268749080144311,-0.08579327212788725,0.11958128082731141,1.117550131184174,-0.12340389387771711,1.7916666668097605,7.277777777938506,10.41666666680203,18.50000000015052,-6.833333333182509,-5.166666666494621,7.127136752290695,7.127136752290695,26.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.448,0.1372373436132203,0,0,0.9860959963010442,0.9860959963010442,1.0137021997485687,0.11774306514323897,0.05606844634618655,232.13780374242225,32.379123873139335,0.1823538779369113,0.136460079287276,1.6073254904021004,0.8045801555455959,0.2486085333709832,-7.666666666506671,-16.499999999805823,-13.083333333168412,-16.499999999805823,-13.083333333168412,-16.499999999805823,-8.038461538284817,10.171709552012084,14.2,46.71997373316809,0.10141906979509922,0.04273870641545232,1.9982947181478785,1.430297599268124,0.09928204146591334,1.833333333476503,-4.16666666649553,7.250000000138243,-4.16666666649553,-3.5833333331852373,-4.16666666649553,-1.2564102562511938,1.2564102562511938,14.2
butterworth,42/2_LT_Fits,c,9.773,0.18902865923067827,0,0,0.9983926729452517,0.9983926729452517,0.5845330305490085,0.10927327038887859,-0.03309196706955793,82.4191573074102,32.246782941810345,0.1286513537131198,-0.03108369920089134,1.3219442325703545,0.9797720640021599,-0.01492277509722989,-5.624999999841975,-6.979166666481319,-15.249999999833108,-17.5833333331384,-15.249999999833108,-17.5833333331384,0.3915598292380268,4.484861052731228,26.2,-27.37519442691106,0.22218695469199498,-0.1235037558158649,0.3137668123908152,0.8272852414870037,-0.15996371035497708,3.875000000141199,5.354166666828974,13.500000000132331,18.91666666681658,-5.749999999849933,-5.2499999998281055,7.907585470238843,7.907585470238843,27.2
