method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.293,0.0607256959992499,15,0,0.4702632363554916,0.4702632363554916,1.2789612862143092,0.06675168823905052,0.012548495571903028,179.05458007000328,134.63678359472897,0.0593921012705775,0.06338920104295435,-0.000529038611235247,7.156074343532491,6.831004101479281,-0.03103906840932838,-0.9999999998462954,1.5833333335108364,-0.9999999998462954,1.5833333335108364,-0.9999999998462954,1.5833333335108364,-0.40384615366673854,3.7042796916861076,14.0,-311.915829839152,0.1465808319256849,0.16884876896834494,-0.09225149386813528,0.5665231593358548,0.002173537584548617,-0.1752242722794788,8.500000000136879,13.91666666682113,8.500000000136879,13.91666666682113,8.500000000136879,13.91666666682113,6.32692307707867,6.32692307707867,14.0
hinge75meet,42/2_LT_Fits,c,1.336,0.06171713743212089,2,0,0.2682972610660057,0.8263861079400671,1.5078141494249346,0.05977028556889426,0.0035086987721581558,233.71119316086487,109.69996321490741,0.06897342741033959,0.07398738518737723,0.006492498782964115,5.227211648756335,5.524524104200436,-0.003522561278862829,-2.249999999844931,-2.0833333331524955,-2.249999999844931,-2.0833333331524955,-2.249999999844931,-2.0833333331524955,-0.8589743587952293,4.608033675957137,13.0,21.150936553811498,0.12096775195990664,0.141753189804309,-0.0852299564739359,3.6793295498055474,0.37843544939578777,-0.14770776514901324,7.250000000138243,10.250000000157797,7.250000000138243,10.250000000157797,7.250000000138243,10.250000000157797,5.87179487195074,5.87179487195074,13.0
GAM_AR1,42/4_GAM_AR1,c,6.613,0.05548031555843653,144,91,5.582865258106914e-40,1.0341568490287055e-38,-9.244724591130254,0.1745877403843094,-0.1031470272530149,-1950.6368887284834,65.71080610126305,0.0924921019417159,0.10573589766102381,-0.0006263474377823375,1.2013735180370961,2.7532655560238033,-0.0024776032251051794,-5.45833333317546,-0.37499999982060217,-15.333333333166593,-3.5833333331511312,-15.333333333166593,-3.5833333331511312,-0.36217948700105423,3.974998656121057,21.2,-133.08759032069298,0.17753695039941966,0.20360123990138923,-0.09234880269468236,0.09562274997465267,0.035913263340999445,-0.14666280709525556,4.041666666807714,11.95833333348969,13.916666666798847,15.16666666682022,-5.833333333183418,8.750000000159162,6.368589743744774,6.368589743744774,21.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.782,0.08795071503212017,108,68,0.08541823388094832,0.08541823388094832,-0.6671027912044196,0.17859617963201205,-0.07904713125804899,-106.73644659270714,61.52744149278722,0.1183296809875995,0.13619733786202357,0.039113099059782185,2.270868060026248,3.915799902089089,-0.025249520087654548,-15.833333333166138,1.5833333335110638,-15.833333333166138,4.333333333508563,-15.833333333166138,-1.1666666664864351,-0.711538461375662,10.53877151890138,13.0,42.02526245504744,0.1339610738946847,0.14865235591973075,-0.05260935619711783,3.7257823576334417,2.02083852218944,-0.16943472395780496,-6.3333333331829635,13.916666666821357,-6.3333333331829635,16.666666666818855,-6.3333333331829635,11.166666666823858,5.858974359110982,5.858974359110982,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.735,0.08599716099915247,113,24,0.09811032099674875,0.09811032099674875,-0.8218802119310826,0.17850895367012704,-0.1045760905390887,-131.50083390897322,61.469787973876734,0.11563921263838413,0.13214091935622985,-0.005375387780503797,4.374510339792196,0.2515245581072243,-0.07525303981901044,-9.583333333171595,5.833333333507198,-16.416666666498713,5.833333333507198,-16.416666666498713,5.833333333507198,3.010683760843426,9.423767587181619,19.2,-145.56805804783872,0.18404685616794703,0.20941670705390789,-0.0970978430374038,0.8438350200759264,0.00018666134015957455,-0.21943824368916082,-0.08333333318842051,18.16666666681749,-6.916666666515539,18.16666666681749,-6.916666666515539,18.16666666681749,9.22756410269767,9.22756410269767,18.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.172,0.0925957159677339,104,46,0.023739851648969103,0.023739851648969103,-2.277862811607924,0.1990076569367263,-0.09132770728669368,-364.4580498572678,58.3630654468938,0.1275674687034615,0.14697219326934177,0.04045512480332362,1.840300401004088,4.079994291630081,-0.03068270413797758,-15.916666666499168,5.583333333507198,-15.916666666499168,5.583333333507198,-15.916666666499168,5.583333333507198,-0.15384615368256724,11.180913223548357,13.0,44.64336913901863,0.13749913056353125,0.15273264340810516,-0.0512673304535764,3.1563538120548635,1.9629306259741954,-0.17486790800812796,-6.416666666515994,17.91666666681749,-6.416666666515994,17.91666666681749,-6.416666666515994,17.91666666681749,6.416666666802817,6.416666666802817,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.047,0.054795130494643345,25,14,0.001956399123718938,0.029093525881218305,-0.18620610505882304,0.08528046449089832,-0.004599321221703273,-40.96534311294107,51.673977635086516,0.09393793449779922,0.10813665413925931,0.03734814636478268,4.098342980661779,2.762502061110844,0.04698127124327811,-6.499999999841293,-8.791666666479614,-15.333333333166593,-15.416666666473702,-15.333333333166593,-15.416666666473702,-1.9871794869996988,4.880708360671545,18.2,-169.7376265206666,0.1518926603918083,0.1716883233201385,-0.055713450043265,3.2623874224327656,5.356102824916943,-0.10157078313749397,3.000000000141881,3.541666666830679,11.83333333346718,10.166666666824767,-5.833333333183418,-3.0833333331634094,4.74358974374599,4.74358974374599,18.2
GWI_tot_AR6,43/3_Human_Induced,c,1.741,0.046485040506169056,87,46,5.610812133435109e-08,0.0012112261603672225,0.08541940764694067,0.08166276866531576,0.009471703753201895,11.958717070571694,49.39879485108015,0.07723332961222189,0.0823050049280189,-0.0192563663240192,5.901704895517705,8.997144475485927,-0.028576419156769884,1.3333333334849158,5.250000000174168,1.3333333334849158,5.250000000174168,1.3333333334849158,5.250000000174168,0.5320512822301785,4.2630518541802145,15.0,-459.6409584126742,0.16361726875369062,0.19199605295704852,-0.11097882158091922,0.4446746824599576,0.7853550714215959,-0.17276162302692027,10.83333333346809,17.58333333348446,10.83333333346809,17.58333333348446,10.83333333346809,17.58333333348446,7.262820512975168,7.262820512975168,15.0
FaIR_nonat,43/1_ERF_FaIR,c,2.361,0.10971827871840624,112,0,0.10377256512809427,0.10377256512809427,-0.22819920566723145,0.19005621540939424,-0.15440087208610379,-36.511872906757034,46.65081838959228,0.13164288732836096,0.10766583127695749,-0.08557842626790625,3.1759187945426812,2.6106977369232274,-0.0983853261517444,1.3333333334849158,7.000000000172804,1.3333333334849158,7.000000000172804,1.3333333334849158,7.000000000172804,6.067307692465454,9.402566309617969,13.0,-5.137228317862579,0.19350606807218054,0.21568423378652768,-0.1773008815248063,2.0690314850778786,0.6323153823196375,-0.24257053002189483,10.83333333346809,19.333333333483097,10.83333333346809,19.333333333483097,10.83333333346809,19.333333333483097,12.637820512950979,12.637820512950979,13.0
FaIR_anthro,43/1_ERF_FaIR,c,1.735,0.09260251777753369,116,46,0.026788220525391926,0.026788220525391926,-2.4141369034982803,0.2009344877215332,-0.1569876350578671,-386.2619045597248,40.10616743942628,0.13139783741998806,0.10733451967162483,-0.07530372889972001,3.5907229720722893,2.842940169352622,-0.08859748687591798,-0.5833333331797803,7.083333333505834,-0.5833333331797803,7.083333333505834,-0.5833333331797803,7.083333333505834,5.262820512979295,9.47170211878755,12.0,-22.5604464519524,0.18341641629941646,0.20301216646331013,-0.16702618415662002,2.5877232261748127,0.7213742820639383,-0.23278269074606833,8.916666666803394,19.416666666816127,8.916666666803394,19.416666666816127,8.916666666803394,19.416666666816127,11.83333333346454,11.83333333346454,12.0
