method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.755,0.060990755557209855,24,5,0.0005931934255002118,0.03402265696881509,1.217374656525905,0.07558575955941865,0.03622673931052475,188.69307176151526,70.72367156541421,2.7079037509966737,6.62792631745222,0.05058812409012901,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.11,0.09493119050188516,0,0,0.5732821368388952,0.5732821368388952,1.1353678663890816,0.07387828197468872,-0.010452092745250713,261.13460926948875,71.46238025809774,5.888996999690758,5.015232690992426,0.0026738882471413817,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.318,0.127800895874739,3,0,0.4835942498721103,0.5023188004199421,1.0201260777892063,0.08832376308205965,-0.005936405326520785,234.62899789151746,45.198013690602835,3.925826110339583,3.1858204126853233,0.019758450306511216,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.221,0.10638017273258932,24,4,0.07394631061806847,0.1367230140468731,0.8559396952115855,0.11047068925415011,-0.003175394868571405,196.86612989866467,42.79306155184685,2.720020549675763,3.6589057489727135,0.021637041380030093,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.221,0.1659070515020021,0,0,0.517228941271484,0.517228941271484,0.8283768036438702,0.11047068925415011,-0.003175394868571405,190.52666483809014,21.279715756109766,2.7557153272258774,2.664164081677845,0.021637041380030093,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.389,0.12075232131959773,22,0,0.16965205515821682,0.22657143595562024,0.8260032003405199,0.11358602179098715,-0.001006044561702783,177.59068807321177,40.76132604764865,2.77130015286341,3.4615890572244057,0.021637041380030093,0,0
30y_etrend,42/3_ST_Fits,c,2.959,0.05028192028065666,119,24,1.0038283740529347e-06,0.0023265553402469085,0.725169006304178,0.08162920413653629,-0.007830314728836413,153.01066033018157,30.77510965836695,6.325370666802827,10.210693081883376,2.8839521509976818e-05,0,0
OLS_hinge75,42/2_LT_Fits,c,2.072,0.03694309109084509,67,24,6.81284797854984e-14,4.5487297925449413e-05,0.6393507241934365,0.06857145737427385,0.0207145508506608,99.09936224998266,-12.801463080011121,0.8092196986637681,11.38706469751632,0.004569588319643686,0,0
butterworth,42/2_LT_Fits,c,9.773,0.18902865923067827,0,0,0.9983926729452517,0.9983926729452517,0.5845330305490085,0.10927327038887859,-0.03309196706955793,82.4191573074102,32.94703463890329,2.1463330007414694,1.7211133798237805,-0.01492277509722989,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.656,0.21823109012037079,1,0,0.18256308446734684,0.7938347424869008,0.5744939177845871,0.14886701301221422,-0.0012202967620179844,132.13360109045504,-3.860109252519547,2.7030297090238635,2.0857304440329605,0.021718959755582974,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.475,0.23773996344600773,2,1,0.04147794207754865,0.9996698118781745,0.5644836509458127,0.138826071827803,-0.0013419935470932482,129.8312397175369,-9.273432683692313,2.779161272305002,1.6984727368231447,0.022536707878765223,0,0
raw1y,42/1_Run_Means,c,29.161,0.15219917496409174,7,5,0.0024019083597910406,0.07997703305752843,0.4955187343181402,0.14436922321773113,-0.0012840990630264989,113.96930889317224,10.287032620094486,2.5931518801453137,2.387900230602153,0.02019901275634763,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.279,0.05028192028065666,145,51,1.0038283740529347e-06,6.050036411750646e-05,-0.05202369526018442,0.09515439155866302,-0.023449739998749275,-10.976999699898911,-133.21255037171352,6.325370666802827,0.0003646374274282239,2.8839521509976818e-05,0,0
15y_etrend,42/3_ST_Fits,c,5.489,0.060709748496541906,93,25,3.6062864981941706e-20,1.1116135926896602e-11,-0.3950365793462977,0.10252476520656571,-0.0029960464957191077,-89.27826693226328,-238.27926153211922,1.8474564059082912,3.0892401510300527,0.021939652760823696,0,0
lag10y,42/1_Run_Means,c,2.787,0.041688237781542736,156,56,6.790679017009197e-22,2.281974150636199e-10,-0.603226312932948,0.08477840413128067,-0.04730249798225076,-138.74205197457806,-155.72299892114262,4.780424397169884,3.566099722724662,-0.07247188568115237,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.859,0.05560835820895523,134,64,1.0322358412148502e-12,7.010251824303772e-08,-0.7203871703632373,0.09714206101200652,-0.017538486540556068,-137.59394953937831,-30.119387653814282,8.358280050657791,8.765167791380058,0.05424610516046733,0,0
11y_offset,42/3_ST_Fits,c,2.61,0.040903961827940066,155,108,1.656055141137373e-11,5.5569223495017756e-05,-0.8047825123091759,0.09159618284059116,0.05783812660236183,-185.09997783111044,8.345482784885666,5.955415826654294,5.775026971913085,0.026976911371404417,0,0
