method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.030415541666759242,0,0,1.0,1.0,2.583998347152799,0.0,0.0,400.51974380868387,233.87026438924102,0.0,0.0,0.0,0.0,1985.791666666654,2010.7916666666313,
lowess1dt36wnc,42/3_ST_Fits,c,3.8595126720325963,0.06530760211381446,13,3,0.0571237161694866,0.27422816807403794,1.322261483693778,0.055913323563738807,-0.014811632225323971,212.88409887469825,130.8439591131069,0.053328279827711995,0.04940578721138098,-0.010978580542108018,-0.031436820310558757,1987.2916666666526,2014.0416666666283,
Kal_flexLin,42/5_Kalman,c,5.137967032268628,0.05317657451406971,10,0,0.41119296672416983,0.41119296672416983,1.5399181965156266,0.051607099193281325,-0.010250457020722028,247.92682963901586,152.27049717249557,0.049529500755075756,0.044839483342712615,-0.009580223026267702,-0.026631758666174128,1987.2916666666526,2014.291666666628,
GAM_AR1,42/4_GAM_AR1,c,7.47098914291973,0.05212234988725799,32,8,0.0011597535577887147,0.004332041827064014,1.0571070859815714,0.06565389303650898,-0.016431812828457477,150.10920620938313,129.93942920098158,0.05568758885151034,0.047411654791508315,-0.013639257515560192,-0.02703340110535569,1986.8749999999864,2014.2083333332948,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.079584580412276,0.05055615607983409,0,0,0.9554285714285715,0.9554285714285715,1.714126072282276,0.041069344491690696,0.001581011260608515,260.54716298690596,159.86973509901821,0.04253586867755469,0.03609110081067224,-0.002103847915832163,0.0009079016730236738,1986.6249999999866,2013.3749999999623,
GWI_tot_CGWL,43/3_Human_Induced,c,2.7555530769072245,0.07930478686774477,0,0,0.9984699986232108,0.9984699986232108,1.5268297714302599,0.02863142284166598,-0.0007606702616580474,108.40491377154845,108.40491377154845,0.028631422841665984,0.028631422841665984,-0.0007606702616580474,0.00048068346468934124,1986.8749999999864,2012.1249999999634,
GWI_tot_SR15,43/3_Human_Induced,c,2.604760835541945,0.07106902591174948,0,0,0.9226150560268656,0.9226150560268656,1.3514290135482028,0.059857046392783234,-0.0004280162374639403,95.9514599619224,95.95145996192238,0.05985704639278323,0.05985704639278323,-0.0004280162374639403,-0.009480778633663199,1987.1249999999861,2008.2916666666335,
EBMKF_ta4,43/2_Kalman,c,2.05853979350441,0.029858584685333135,108,47,0.00024438268792062787,0.0018238413406043898,0.8945260035523077,0.04400142320052211,0.022426943635728055,144.01868657192153,118.75122388442796,0.03797883576113973,0.040987065880748096,0.00687337793575137,-0.007221141032493511,1987.1249999999861,2013.291666666629,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.2939772098898565,0.030900553813591043,0,0,0.5287356321839081,0.5287356321839081,2.134099594987011,0.028000937689527845,0.01103813207264041,185.66666476387,185.66666476387,0.028000937689527848,0.030154789649740887,0.011038132072640412,0.011657347863297586,1986.124999999987,2010.8749999999645,
equal_weight_comb,co/combination,c,4.21754705182845,0.03793607831654977,0,0,0.9349307188554986,0.9349307188554986,1.956510872816177,0.03377816480298429,-0.0022592121871899754,314.9982505234045,190.7429287697314,0.032457353247003266,0.02821458810806137,-0.0033230755350302475,-0.011325312587653045,1986.9583333333196,2013.291666666629,
PIVW_comb,co/combination,c,3.4676618325794526,0.03313316836120945,0,0,0.9903326899347884,0.9903326899347884,2.130020702158802,0.02804644702413237,0.0032514522267425155,342.9333330475671,209.9398338847813,0.025725025075692288,0.024152941504013772,-0.000352832305486492,-0.004238581277714049,1986.8749999999864,2012.7916666666295,
