method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.685234237944708,0.028775663792628196,0,0,0.9826152054018683,0.9826152054018683,2.315813484855632,0.02190918755221417,0.0007161359895584796,509.478966668239,188.44633906632092,11.226892302350656,11.368867385517325,-0.007394024076915917,0,0
raw1y,42/1_Run_Means,c,34.15824183698181,0.10850724934116758,3,1,0.05205979862581075,0.9822804616256104,0.8897895890951929,0.09814717204966747,-0.0024923994462211266,204.65160549189437,77.52378214477065,3.665128775195213,3.7222719968070352,0.0009428405761718661,0,0
raw1y,42/1_Run_Means,r,34.15824183698181,0.10850724934116758,3,1,0.05205979862581075,0.9822804616256104,0.8897895890951929,0.09814717204966747,-0.0024923994462211266,204.65160549189437,77.52378214477065,3.665128775195213,3.7222719968070352,0.0009428405761718661,0,0
cent21y,42/1_Run_Means,r,1.5037737286789257,0.029105525704846938,0,0,0.9999327161466403,0.9999327161466403,2.6260633445131774,0.0034031821755603907,8.486993083308917e-05,603.9945692380307,231.41311862666174,12.072402182083195,17.032841419623484,-0.00042460123697919406,0,0
lag5y,42/1_Run_Means,c,6.459914393802353,0.0400804515524502,96,42,1.3961542069720422e-10,6.418882760105113e-05,0.7863196236303852,0.05778080885577006,-0.020952658011479466,180.8535134349886,15.49373302314596,4.122365303523625,14.293243992957127,-0.020344696044921902,0,0
cent20y,42/1_Run_Means,r,1.0,0.02925898484234652,0,0,1.0,1.0,2.6276879008710328,0.0,0.0,604.3682172003375,232.4077951159503,12.257161206180218,18.142073099759845,0.0,0,0
lag10y,42/1_Run_Means,c,3.1380664352284136,0.033808525525721264,163,86,2.4372248011615138e-12,2.0337887699193822e-08,-0.5330332803717952,0.0700981830450478,-0.04563952880765835,-122.59765448551289,-231.16646872336645,0.2058800043066323,0.8387113428140616,-0.05768089294433594,0,0
OLS_hinge75,42/2_LT_Fits,c,2.2900144403410145,0.026132615948843776,78,29,1.9333971927753912e-28,1.616282080171082e-21,-2.0818395540651693,0.06272101614744142,0.026271652695922125,-322.6851308801012,-460.8697149248469,7.17252372731709,2.7948654291291097,0.08114832017289504,0,0
OLS_hinge75,42/2_LT_Fits,r,0.25351110025828844,0.017591697848736057,138,88,1.1068697161468483e-17,5.1141776677172665e-17,-5.566023055081279,0.06061769123528077,-0.011231630632252857,-862.7335735375982,-957.4394690081981,0.2699732548385289,6.3222221645445265,-0.033834952351645645,0,0
OLS_refit,42/2_LT_Fits,c,0.8077192688397982,0.029618389587140068,136,131,9.334215663221023e-26,4.133752860922131e-25,-20.8264396414656,0.20469596418779282,-0.1421571924450473,-2915.701549805184,-2625.713165305666,0.4326085385605962,3.7878572977284424e-11,-0.1963242171614072,0,0
OLS_refit,42/2_LT_Fits,r,2.5021979875696494e-13,0.019936708870538847,184,178,4.317223424926929e-96,7.946046935134912e-91,-48.16442116590902,0.17982505769290888,-0.0014505328250520252,-9103.075600356804,-1782.7231754923828,1.2154370050597242e-78,1.0430481867010889e-23,-0.12998870938888357,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.166094938188518,0.028298353202613362,87,37,1.532735480033541e-62,6.75637301578244e-53,-7.2339485487558175,0.08923137939307303,0.0238149192186976,-1121.2620250571517,-1247.0670759072318,5.687763551443179,11.87363183109945,0.07504090084682721,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.13531527806887494,0.02154795620879578,116,71,1.012255517158293e-24,4.8860890113224425e-19,-2.9481941215301597,0.07291445838639021,0.042994643205772315,-456.9700888371748,-428.126081810501,0.0022447946334315017,0.00013719130583407974,0.05276136699475962,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.616878334392556,0.029326731343283587,134,75,3.6538435311781166e-14,7.010251824303772e-08,-0.74057840795368,0.06813580472501114,-0.00975819444738893,-141.4504759191529,-41.145770486575394,0.027107213684002502,13.873752342155122,0.04365866711115095,0,0
