method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.685234237944708,0.028775663792628196,0,0,0.9826152054018683,0.9826152054018683,2.315813484855632,0.02190918755221417,0.0007161359895584796,509.478966668239,185.94279164393149,0.023729062702559835,-0.002898279825846347,8.543072731592654,10.51087030144219,-0.007394024076915917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.25297362496823,0.029716717276558398,0.021974217689630142,5.1201663529581,8.990050870198868,0.010786919151212779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,34.15824183698181,0.10850724934116758,3,1,0.05205979862581075,0.9822804616256104,0.8897895890951929,0.09814717204966747,-0.0024923994462211266,204.65160549189437,76.46455303461371,0.10251285421138179,0.0002888625927185729,3.819966688563644,3.083113255826021,0.0009428405761718661,1.8958333334727513,0.27777777794411423,6.916666666801575,-3.083333333163864,-3.41666666652236,-3.083333333163864,0.2738247864820445,3.1645962220438655,39.4,71.10278948920569,0.10839591727188545,0.022701411918317326,3.2954451916906744,1.7033206824469376,0.01448684336774107,-1.4374999998539124,-1.138888888720582,-6.749999999849024,-4.49999999982856,-6.749999999849024,-4.49999999982856,-0.8520299143698303,0.8520299143698303,40.4
raw1y,42/1_Run_Means,r,34.15824183698181,0.10850724934116758,3,1,0.05205979862581075,0.9822804616256104,0.8897895890951929,0.09814717204966747,-0.0024923994462211266,204.65160549189437,76.46455303461371,0.10251285421138179,0.0002888625927185729,3.819966688563644,3.083113255826021,0.0009428405761718661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10278948920569,0.10839591727188545,0.022701411918317326,3.2954451916906744,1.7033206824469376,0.01448684336774107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5037737286789257,0.029105525704846938,0,0,0.9999327161466403,0.9999327161466403,2.6260633445131774,0.0034031821755603907,8.486993083308917e-05,603.9945692380307,228.92297621376673,0.003278635695893233,-0.0002636215022185643,11.481063804549354,11.326424745849355,-0.00042460123697919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.21283248698114,0.0357716227051628,0.022148927823380186,0.5876332759439502,5.930210007998684,0.01311940155459001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.459914393802353,0.0400804515524502,96,42,1.3961542069720422e-10,6.418882760105113e-05,0.7863196236303852,0.05778080885577006,-0.020952658011479466,180.8535134349886,13.72593016013037,0.0625362108235422,-0.028686377707492113,11.429131302763544,2.516553589617319,-0.020344696044921902,2.9166666668049857,-1.4166666664987133,7.5000000001341505,-1.4166666664987133,-1.6666666665241792,-1.4166666664987133,2.754273504430365,3.8948595802616843,17.2,32.63112321641475,0.05776497513048605,-0.006273828381893361,4.978233960221988,4.339655521694088,-0.0068006932533526965,-0.41666666652167805,-2.8333333331634094,-4.999999999850843,-2.8333333331634094,-4.999999999850843,-2.8333333331634094,1.3183760685360364,1.3183760685360364,17.2
cent20y,42/1_Run_Means,r,1.0,0.02925898484234652,0,0,1.0,1.0,2.6276879008710328,0.0,0.0,604.3682172003375,229.942214320497,0.0,0.0,12.762199421134492,11.708753436651447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.85387633231045,0.03676205664804037,0.022412549325598753,0.6751435727244314,5.2612447514333205,0.013544002791569204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1380664352284136,0.033808525525721264,163,86,2.4372248011615138e-12,2.0337887699193822e-08,-0.5330332803717952,0.0700981830450478,-0.04563952880765835,-122.59765448551289,-229.2773485616622,0.08535435878216571,-0.07374465599488675,3.417967286240154,1.9292990550416498,-0.05768089294433594,1.4166666668065773,3.083333333497194,1.4166666668065773,3.083333333497194,1.4166666668065773,3.083333333497194,4.352564102720355,4.7724391263837544,15.0,-57.78305084587529,0.06521624096481135,-0.05133210666928801,11.11261165042689,7.274404133615281,-0.04413689015276673,-1.9166666665200864,1.6666666668324979,-1.9166666665200864,1.6666666668324979,-1.9166666665200864,1.6666666668324979,2.9166666668260266,2.9166666668260266,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2900144403410145,0.026132615948843776,78,29,1.9333971927753912e-28,1.616282080171082e-21,-2.0818395540651693,0.06272101614744142,0.026271652695922125,-322.6851308801012,-463.405525620354,0.0774147513006903,0.040790041568868896,11.74531123252297,6.7482826125236866,0.08114832017289504,0.5833333334740018,-1.166666666499168,0.5833333334740018,-1.166666666499168,0.5833333334740018,-1.166666666499168,-1.41666666650926,4.093002680127454,13.0,-469.54464148320903,0.07789440229987168,0.06320259089446764,0.5768435470888859,0.3436241073156717,0.09469232296446425,-2.749999999852662,-2.583333333163864,-2.749999999852662,-2.583333333163864,-2.749999999852662,-2.583333333163864,-2.8525641024035884,2.8525641024035884,13.0
OLS_hinge75,42/2_LT_Fits,r,0.25351110025828844,0.017591697848736057,138,88,1.1068697161468483e-17,5.1141776677172665e-17,-5.566023055081279,0.06061769123528077,-0.011231630632252857,-862.7335735375982,-959.9648050392835,0.07373774429315874,-0.03543811609862863,4.70356154044862e-14,4.902617274514319e-09,-0.033834952351645645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.74651841811672,0.04857333486420161,-0.013025566773029873,0.33089699245060583,0.00016189983179822683,-0.02029094956007644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8077192688397982,0.029618389587140068,136,131,9.334215663221023e-26,4.133752860922131e-25,-20.8264396414656,0.20469596418779282,-0.1421571924450473,-2915.701549805184,-2601.890189216836,0.24101204654617378,-0.2297306795678013,5.9420995690973e-22,3.008320008520921e-14,-0.1963242171614072,15.750000000126875,13.16666666682113,15.750000000126875,13.16666666682113,15.750000000126875,13.16666666682113,12.948717948866015,13.251068333137077,13.0,-1996.3195441398034,0.21356168116354204,-0.2073181302422025,2.413269788719054e-12,2.0216405027835973e-11,-0.182780214369838,12.41666666680021,11.750000000156433,12.41666666680021,11.750000000156433,12.41666666680021,11.750000000156433,11.512820512971688,11.512820512971688,13.0
