method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1962993611946495,0.0323011687588569,149,79,9.35006763121318e-13,2.0337887699193822e-08,-0.4208036493973059,0.0666451099840378,-0.04056566984757133,-96.78483936138036,-233.88576353252444,0.08535435878216571,-0.07374465599488675,3.3601974586118497,1.9209391589670834,-0.05768089294433594,1.4166666668065773,3.083333333497194,1.4166666668065773,3.083333333497194,1.4166666668065773,3.083333333497194,4.352564102720355,4.7724391263837544,15.0,-59.19655745018583,0.06490062162832315,-0.05063450531121446,10.82131011558992,7.17751716667836,-0.04328115876516994,-1.9166666665200864,1.6666666668324979,-1.9166666665200864,1.6666666668324979,-1.9166666665200864,1.6666666668324979,2.8653846155440044,2.8653846155440044,15.0
lag5y,42/1_Run_Means,c,6.5677506911600325,0.03766253433341877,124,46,3.70852973113742e-11,6.160672132683121e-06,0.44050767604519564,0.06065072563043871,-0.0174726734990659,101.316765490395,9.89130009594581,0.0625362108235422,-0.028686377707492113,11.448592485472366,2.422978376748762,-0.020344696044921902,2.9166666668049857,-1.4166666664987133,7.5000000001341505,-1.4166666664987133,-1.6666666665241792,-1.4166666664987133,2.754273504430365,3.8948595802616843,17.2,27.425409017205773,0.05778280680055375,-0.005576227023819815,4.749447319766734,4.420565482246429,-0.00594496186575591,-0.41666666652167805,-2.8333333331634094,-4.999999999850843,-2.8333333331634094,-4.999999999850843,-2.8333333331634094,1.2670940172540144,1.2670940172540144,17.2
raw1y,42/1_Run_Means,c,34.719445399671095,0.10605368563815176,3,1,0.033791752781166556,0.9609369766264335,0.9036938334847345,0.09561569939505564,-0.0010158439304517658,207.84958170148894,76.24388683204208,0.10251285421138179,0.0002888625927185729,3.9234871024314555,3.1263716630690954,0.0009428405761718661,1.8958333334727513,0.27777777794411423,6.916666666801575,-3.083333333163864,-3.41666666652236,-3.083333333163864,0.27542735058461154,3.1655825010926963,39.4,70.50732862840334,0.10835488480172731,0.023399013276390872,3.38516607535827,1.6812663192915045,0.015342574755337856,-1.4374999998539124,-1.138888888720582,-6.749999999849024,-4.49999999982856,-6.749999999849024,-4.49999999982856,-0.9017094015492855,0.9017094015492855,40.4
raw1y,42/1_Run_Means,r,34.719445399671095,0.10605368563815176,3,1,0.033791752781166556,0.9609369766264335,0.9036938334847345,0.09561569939505564,-0.0010158439304517658,207.84958170148894,76.24388683204208,0.10251285421138179,0.0002888625927185729,3.9234871024314555,3.1263716630690954,0.0009428405761718661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.50732862840334,0.10835488480172731,0.023399013276390872,3.38516607535827,1.6812663192915045,0.015342574755337856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027743011285567644,0,0,1.0,1.0,2.6856740475919936,0.0,0.0,617.7050309461586,230.0677562465235,0.0,0.0,12.783501675363896,11.728642427091593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.10835115870344,0.03688158978960994,0.0231101506836723,0.5829617387312522,5.381552919902423,0.01439973417916599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5032886268004666,0.027554398779840155,0,0,0.9999327161466403,0.9999327161466403,2.686313066787142,0.003203940525523775,3.243171897240381e-05,617.8520053610428,229.09201937070316,0.003278635695893233,-0.0002636215022185643,11.509750107786681,11.343660345844526,-0.00042460123697919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.58383516908128,0.035893331274382885,0.022846529181453735,0.5019990332345309,6.0531345007057,0.013975132942186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7132565364723218,0.027039693104507097,0,0,0.9790726494446466,0.9790726494446466,2.3568353868842915,0.021918589610701693,0.0007886366410688945,518.5037851145441,185.97118204207345,0.023729062702559835,-0.002898279825846347,8.548978036657372,10.520503876443447,-0.007394024076915917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.86813731308865,0.029991225335186222,0.0224767235347074,4.8150899929688,9.081393348298313,0.011197011311836081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8545509166481214,0.028488542451791048,130,127,9.823256932557884e-35,3.677791669862505e-33,-27.85842020427825,0.2330482613862637,-0.1824928988436405,-3900.178828598955,-3557.822895729037,0.28273770855964114,-0.27323686538497943,9.934798323267838e-28,5.328761614771893e-18,-0.24910511895033555,18.58333333345763,15.916666666818855,18.58333333345763,15.916666666818855,18.58333333345763,15.916666666818855,15.525641025787413,15.766864529715308,13.0,-2862.1756032967505,0.25551503569864925,-0.25012671470130715,1.7077530324508267e-16,5.019884493671161e-15,-0.23470538477116953,15.250000000130967,14.50000000015416,15.250000000130967,14.50000000015416,15.250000000130967,14.50000000015416,14.038461538611063,14.038461538611063,13.0
OLS_refit,42/2_LT_Fits,r,9.230809928769495e-13,0.021830127084812707,184,178,1.3046458725940423e-89,7.548244393773573e-85,-50.68452950204003,0.20507850051821483,0.0009426341341653071,-9579.376075885566,-2101.7802386370354,0.14266375770290585,-0.034271421514782414,6.320535420678164,1.2475238463736874e-09,-0.1523482900183551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2160.1486161023468,0.13954229551367553,-0.011161270831110112,11.614385306007195,8.932434343265191e-08,-0.13794855583918908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6615457871785093e-13,0.04020141828355901,181,164,5.0290542235275005e-73,2.2084003710164068e-72,-44.944536411609995,0.46420291542621167,-0.2799423153185957,-8494.517381794289,-8325.991217419487,0.6685284458860015,-0.6070531068070154,7.014737045885421e-34,2.0619268526846804e-61,-0.8681593758719293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7744.897337675047,0.649665162198494,-0.5839429561233431,5.737020270973556e-29,4.8018234311416996e-60,-0.8537596416927634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.4108195734428155,0.04417093476595214,111,60,0.000271649645287256,0.00044395273043634873,-0.4991812280985498,0.09351544504065382,0.022683079464752922,-69.88537193379697,-82.43334123456376,0.09254684139560179,0.08208199231329513,0.027097404897439812,0.06909548624977817,0.08691838174429252,-3.249999999855845,-3.5833333331634094,-3.249999999855845,-3.5833333331634094,-3.249999999855845,-3.5833333331634094,-4.9423076921475335,6.351147348929141,13.0,-248.8285354474772,0.1144663126638533,0.10519214299696741,0.0008687632017778829,0.010306621757389098,0.10131811592345849,-6.583333333182509,-4.9999999998281055,-6.583333333182509,-4.9999999998281055,-6.583333333182509,-4.9999999998281055,-6.429487179323885,6.429487179323885,13.0
