method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.976514505397277,0.033344864458001784,155,84,5.09576495855904e-11,0.0003013548666206042,0.11348389737571823,0.06466538071137319,-0.042801440695057744,26.101296396415194,-177.86737040585797,0.0841039125573487,0.08488948277919653,-0.08002918543440574,0.04765592278012788,0.43692795100474674,-0.061294574737548846,4.750000000141199,3.7500000001627996,4.750000000141199,3.7500000001627996,4.750000000141199,3.7500000001627996,4.673076923240142,4.791987168929614,13.0,-223.0510471503687,0.09231576772346375,0.09416974194179095,-0.08439357628985485,0.00017994310620311846,0.8533532900706912,-0.059627232551599005,6.250000000138016,3.416666666830679,6.250000000138016,3.416666666830679,6.250000000138016,3.416666666830679,5.083333333489376,5.083333333489376,13.0
lag5y,42/1_Run_Means,c,5.920622285234896,0.04013950843640662,84,25,1.3592803610760501e-08,0.001144497676991764,0.9356827690706998,0.05630906988115077,-0.019314409338909645,215.20703688626097,111.79737760372787,0.04484255514293018,0.04739953602042686,-0.03296267905931793,1.6021034416952695,4.994646517904511,-0.026190204620361313,1.1666666668113521,2.3333333334976487,1.1666666668113521,2.3333333334976487,1.1666666668113521,2.3333333334976487,2.1570512822155568,2.49210827075904,15.0,77.43796950318742,0.05494547863692725,0.058359146259458886,-0.037327069914767044,0.01793295353983428,6.336205298198764,-0.024522862434411485,2.666666666808169,2.000000000165528,2.666666666808169,2.000000000165528,2.666666666808169,2.000000000165528,2.5673076924656995,2.5673076924656995,15.0
raw1y,42/1_Run_Means,c,33.49680717217325,0.10587645353806935,0,0,0.9742419824264272,0.9742419824264272,0.9139879255244724,0.09605625015463481,-0.0006050905974014965,210.21722287062866,96.74401350342113,0.07826667676650957,0.08147829710974028,0.003927106535836548,3.698313063397453,2.542537947902271,0.001603832244873038,-3.874999999850843,-0.5833333331664108,-6.416666666515312,7.000000000160071,-6.416666666515312,-6.833333333160681,-0.6893162391515495,2.0616368088513384,41.2,94.32096873518195,0.08151015930682595,0.08455008360263457,-0.00043728431961257205,4.091660604808003,2.7182446800508244,0.003271174430822865,-2.374999999854026,-0.9166666664985315,-4.916666666518495,-7.166666666492802,-4.916666666518495,-7.166666666492802,-0.27905982890074194,0.27905982890074194,41.2
raw1y,42/1_Run_Means,r,33.49680717217325,0.10587645353806935,0,0,0.9742419824264272,0.9742419824264272,0.9139879255244724,0.09605625015463481,-0.0006050905974014965,210.21722287062866,96.74401350342113,0.07826667676650957,0.08147829710974028,0.003927106535836548,3.698313063397453,2.542537947902271,0.001603832244873038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.32096873518195,0.08151015930682595,0.08455008360263457,-0.00043728431961257205,4.091660604808003,2.7182446800508244,0.003271174430822865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.857389462586825,0.03342312264876553,0,0,0.9908227774360703,0.9908227774360703,2.1949227160871945,0.026058290839370078,0.00014355866805366473,504.8322247000547,219.5039365673029,0.016788776425004856,0.01655853719064567,0.0026670905981170945,9.220455273403509,9.870546089763042,0.0016617012023925459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.48707112976624,0.029954028384851717,0.03204499813304343,-0.001697300257332026,4.824444087306705,9.170004781604009,0.0033290433883423733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028572341056504708,0,0,1.0,1.0,2.649278347723873,0.0,0.0,609.3340199764908,234.44021755793443,0.0,0.0,0.0,10.54408369272129,13.73067513347468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.65613398932146,0.021781032628473775,0.022937410462874713,-0.0043643908554491205,6.023406907590421,13.346116997432498,0.0016673421859498272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.363054353391163,0.02834585068732466,0,0,0.9993252290869281,0.9993252290869281,2.6507618614132435,0.0033700527031367404,-9.953595589896347e-06,609.675228125046,233.5048283118129,0.00249147970515936,0.002459877455609814,-0.00036409928111100253,10.378127980295341,13.752461791382634,-0.00036495117914107087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.75822697895853,0.021103434314271932,0.022156740060284313,-0.004728490136560123,5.875066438991323,13.677683045964361,0.0013023910068087562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.136792235454928,0.046998924541728826,26,0,0.4150725151835752,0.42144073491786854,1.5282852860840717,0.051413001043336515,-0.0005350006013494556,345.39247465500017,165.3876526927474,0.03424420645952127,0.03157079897409411,0.00397364869992835,6.666212144721525,7.84123309168386,0.005309956868490051,0.5000000001452918,1.5000000001650733,0.5000000001452918,1.5000000001650733,0.5000000001452918,1.5000000001650733,0.025641025806425414,1.2972892513697132,15.0,129.48254790926578,0.04599398115123468,0.04423417082098846,-0.00039074215552077054,1.3011608794191851,8.766695142961611,0.006977299054439878,2.0000000001421085,1.1666666668329526,2.0000000001421085,1.1666666668329526,2.0000000001421085,1.1666666668329526,0.43589743605674325,0.43589743605674325,15.0
etrend15y,42/1_Run_Means,r,1.0056826761499222,0.038660616426796725,0,0,0.9933124019015392,0.9933124019015392,2.2388402165177363,0.01875146710465137,0.0006239656790933748,494.7836878504197,202.96623826782502,0.014483262581925909,0.012758543022709836,-0.0028803488931100235,12.773423120400633,10.928110012881906,-0.004664985587633527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9679052054887,0.015560092011685183,0.016632748458013377,-0.009111899079533714,8.771606638925968,10.811223972489378,-0.006617149647251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6417071470115596,0.02762029746546637,0,0,0.9933901605906916,0.9933901605906916,2.435437345591003,0.018667799425031183,0.0006882476806640583,535.7962160300207,204.75531248931833,0.014274590630875683,0.012620949421449404,-0.002818168155730721,9.113927903665635,14.30468491277261,-0.004680139450799846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.2755398513375,0.015162462071599353,0.016251770662154885,-0.009049718342154412,8.031666853227458,14.359937723740293,-0.00663230351041771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
