method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.047883507865814,0.032777902172084906,146,78,2.596632487582212e-10,2.594597212292607e-05,0.24866821348883839,0.07117664883725329,-0.041032529084578793,57.19368910243283,-78.56510933882501,0.0960655578676608,-0.07804434272680387,6.871180870943771e-05,5.864560110437136,-0.057439098358154264,4.833333333478095,4.833333333497649,4.833333333478095,4.833333333497649,4.833333333478095,4.833333333497649,4.955128205294334,5.301537835428009,13.0,-503.28754190681445,0.15567067974898804,-0.12227157107006895,3.0219227483736137e-13,4.285597288380573,-0.07164381440480698,10.000000000135515,6.916666666827496,10.000000000135515,6.916666666827496,10.000000000135515,6.916666666827496,7.95512820528307,7.95512820528307,13.0
lag5y,42/1_Run_Means,c,6.32531814763098,0.03840996863950124,109,42,2.883792836853048e-23,3.54149803599046e-05,0.5044249016638518,0.06297545938945509,-0.019077387270720104,116.0177273826859,11.522586435650759,0.0699896092836712,-0.03443688381923717,0.20344869840548538,6.588351208561057,-0.027932720184326167,2.000000000147338,1.4166666668343169,2.000000000147338,5.250000000164164,2.000000000147338,-2.41666666649553,2.115384615551088,3.4331217262053317,17.0,-514.7366205801393,0.1304853813974578,-0.07866411216250226,8.019930984857435e-06,6.942078008186723,-0.04213743623097889,7.166666666804758,3.500000000164164,7.166666666804758,7.333333333494011,7.166666666804758,-0.33333333316568314,5.115384615540524,5.115384615540524,17.0
raw1y,42/1_Run_Means,c,33.04062730047822,0.10454000382289344,2,0,0.22653812287853667,0.9906088775692657,0.9226573274791314,0.09389619116691111,-0.0012065588909646716,212.21118532020023,79.16603023503686,0.0993564505590604,0.0006921403863456841,3.8229913373344204,0.759581395152658,-0.003891582489013673,-0.5833333331836457,-1.6041666664964396,-1.4999999998494786,-7.999999999824013,-1.4999999998494786,-7.999999999824013,-0.4548076921381531,2.9532410980229926,38.2,35.69089906022667,0.1373753259279693,-0.04353508795691939,0.940359687327597,0.6516309632930453,-0.0180962985356664,4.5833333334737745,0.47916666683340736,5.500000000139607,6.41666666682795,3.6666666668079415,-5.916666666494166,2.5451923078505945,2.5451923078505945,38.2
raw1y,42/1_Run_Means,r,33.04062730047822,0.10454000382289344,2,0,0.22653812287853667,0.9906088775692657,0.9226573274791314,0.09389619116691111,-0.0012065588909646716,212.21118532020023,79.16603023503686,0.0993564505590604,0.0006921403863456841,3.8229913373344204,0.759581395152658,-0.003891582489013673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69089906022667,0.1373753259279693,-0.04353508795691939,0.940359687327597,0.6516309632930453,-0.0180962985356664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028234314302476506,0,0,1.0,1.0,2.6819409312110944,0.0,0.0,616.8464141785518,226.35874732563855,0.0,0.0,6.974092590458768,13.938350631262047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6759696595226075,0.08011714467346209,-0.04422722834326507,0.007242751959489743,9.118185230474777,-0.014204716046652726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4587536210912602,0.02803056090004673,0,0,0.999921560241809,0.999921560241809,2.682571255490769,0.0036935160435672175,0.00012114530764751385,616.9913887628768,225.42776998616637,0.0043435972331928785,-0.00013689599361185525,6.819918636360701,13.145568629059815,-4.248028709776253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825760354427352,0.07862121591757483,-0.044364124336876934,0.016638724978937657,10.014131304420044,-0.01424719633375049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.688244587814047,0.027431908569726483,0,0,0.9172075084661068,0.9172075084661068,2.305392695966831,0.02568094645845125,0.0011538546013109671,507.18639311270283,177.31990015692028,0.03128976340787725,-0.0031534497700040167,6.751437352831008,12.694472937820153,-0.006956896100725414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.64836715061759,0.06792526191178914,-0.05092856346614928,0.3404448325654922,12.09226853750433,-0.025387606666203138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8503378475718586,0.027627782958787078,131,128,2.363579759483799e-41,5.053147079477214e-41,-30.237849975018417,0.23848751465437268,-0.18326193776184216,-4233.298996502578,-4024.695257700369,0.2925611331245431,-0.2805961424095832,3.6106224667947443e-31,1.6034870006250526e-21,-0.31957472098476974,15.083333333469,18.083333333485825,15.083333333469,18.083333333485825,15.083333333469,18.083333333485825,16.59615384631341,16.907727839334715,13.0,-5576.806432070194,0.3343316791379798,-0.3248233707528483,1.9870849864259458e-50,1.0438339127084598e-25,-0.33377943703142243,20.25000000012642,20.166666666815672,20.25000000012642,20.166666666815672,20.25000000012642,20.166666666815672,19.596153846299313,19.596153846299313,13.0
OLS_refit,42/2_LT_Fits,r,9.064580690808197e-13,0.022986666981016278,185,178,1.4986657723551545e-73,5.054054849603066e-73,-47.48314479470045,0.2107311832980093,0.008294198591408307,-8974.314366198385,-2769.292140179855,0.16861930873481557,-0.001452687013286249,0.08799814189369722,4.0100327335838125e-08,-0.16777333986710402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2056.2389972948204,0.15537857869801988,-0.04567991535655133,18.18325184010574,7.303285983207725e-12,-0.1819780559137567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5951636411198784e-13,0.040201418283559005,181,164,3.45530643573008e-61,8.02354371643954e-61,-35.045874549579445,0.41980994172296066,-0.23998487119321354,-6623.670289870515,-6456.4210678632,0.6029484652998759,-0.5222185833534486,1.6844979642478938e-20,6.42490567478704e-54,-0.8220577812194814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7338.470499846125,0.6339844671260296,-0.5664458116967137,6.551068986972817e-27,1.91495173595519e-57,-0.836262497266134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
