method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.047883507865814,0.032777902172084906,146,78,2.596632487582212e-10,2.594597212292607e-05,0.24866821348883839,0.07117664883725329,-0.041032529084578793,57.19368910243283,-78.56510933882501,0.0960655578676608,0.10368927195424332,-0.07804434272680387,6.871180870943771e-05,5.864560110437136,-0.057439098358154264,4.833333333478095,4.833333333497649,4.833333333478095,4.833333333497649,4.833333333478095,4.833333333497649,4.955128205294334,5.301537835428009,13.0,-503.28754190681445,0.15567067974898804,0.1756407641591208,-0.12227157107006895,3.0219227483736137e-13,4.285597288380573,-0.07164381440480698,10.000000000135515,6.916666666827496,10.000000000135515,6.916666666827496,10.000000000135515,6.916666666827496,7.95512820528307,7.95512820528307,13.0
lag5y,42/1_Run_Means,c,6.32531814763098,0.03840996863950124,109,42,2.883792836853048e-23,3.54149803599046e-05,0.5044249016638518,0.06297545938945509,-0.019077387270720104,116.0177273826859,11.522586435650759,0.0699896092836712,0.07775996599145808,-0.03443688381923717,0.20344869840548538,6.588351208561057,-0.027932720184326167,2.000000000147338,1.4166666668343169,2.000000000147338,5.250000000164164,2.000000000147338,-2.41666666649553,2.115384615551088,3.4331217262053317,17.0,-514.7366205801393,0.1304853813974578,0.15117760668820446,-0.07866411216250226,8.019930984857435e-06,6.942078008186723,-0.04213743623097889,7.166666666804758,3.500000000164164,7.166666666804758,7.333333333494011,7.166666666804758,-0.33333333316568314,5.115384615540524,5.115384615540524,17.0
raw1y,42/1_Run_Means,c,33.04062730047822,0.10454000382289344,2,0,0.22653812287853667,0.9906088775692657,0.9226573274791314,0.09389619116691111,-0.0012065588909646716,212.21118532020023,79.16603023503686,0.0993564505590604,0.10418215827406424,0.0006921403863456841,3.8229913373344204,0.759581395152658,-0.003891582489013673,-0.5833333331836457,-1.6041666664964396,-1.4999999998494786,-7.999999999824013,-1.4999999998494786,-7.999999999824013,-0.4548076921381531,2.9532410980229926,38.2,35.69089906022667,0.1373753259279693,0.15560394268036584,-0.04353508795691939,0.940359687327597,0.6516309632930453,-0.0180962985356664,4.5833333334737745,0.47916666683340736,5.500000000139607,6.41666666682795,3.6666666668079415,-5.916666666494166,2.5451923078505945,2.5451923078505945,38.2
raw1y,42/1_Run_Means,r,33.04062730047822,0.10454000382289344,2,0,0.22653812287853667,0.9906088775692657,0.9226573274791314,0.09389619116691111,-0.0012065588909646716,212.21118532020023,79.16603023503686,0.0993564505590604,0.10418215827406424,0.0006921403863456841,3.8229913373344204,0.759581395152658,-0.003891582489013673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69089906022667,0.1373753259279693,0.15560394268036584,-0.04353508795691939,0.940359687327597,0.6516309632930453,-0.0180962985356664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9841615836676043,0.03281327741821646,0,0,0.5842048492270921,0.5842048492270921,1.977331470610019,0.033592093118312856,-0.0011369390073029842,454.78623824030433,171.99420128424916,0.035318671873140556,0.0379060632958639,0.00023840572057146414,7.032527599966059,12.34970964155898,-0.0029716682434081988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.406151485257247,0.09775804601234213,0.10990196437863912,-0.04398882262269361,3.270682655653813e-06,9.130583691181872,-0.017176384290060926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028234314302476506,0,0,1.0,1.0,2.6819409312110944,0.0,0.0,616.8464141785518,226.35874732563855,0.0,0.0,0.0,6.974092590458768,13.938350631262047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6759696595226075,0.08011714467346209,0.08699788823579148,-0.04422722834326507,0.007242751959489743,9.118185230474777,-0.014204716046652726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4587536210912602,0.02803056090004673,0,0,0.999921560241809,0.999921560241809,2.682571255490769,0.0036935160435672175,0.00012114530764751385,616.9913887628768,225.42776998616637,0.0043435972331928785,0.004598015017595733,-0.00013689599361185525,6.819918636360701,13.145568629059815,-4.248028709776253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825760354427352,0.07862121591757483,0.08519521475574295,-0.044364124336876934,0.016638724978937657,10.014131304420044,-0.01424719633375049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.688244587814047,0.027431908569726483,0,0,0.9172075084661068,0.9172075084661068,2.305392695966831,0.02568094645845125,0.0011538546013109671,507.18639311270283,177.31990015692028,0.03128976340787725,0.033334816144970164,-0.0031534497700040167,6.751437352831008,12.694472937820153,-0.006956896100725414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.64836715061759,0.06792526191178914,0.07321660082733429,-0.05092856346614928,0.3404448325654922,12.09226853750433,-0.025387606666203138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7153694785948934,0.032028169796248444,192,132,2.1214608138975332e-14,1.142448093128106e-09,-1.9894149530551624,0.08881451624676602,0.0644496872491045,-457.56543920268734,-9.078977492286256,0.06269463848199623,0.061407415769583515,0.022680224378700778,0.3094557517587878,5.76567028289565,0.045129996213045934,2.4166666668138532,-4.333333333160681,2.4166666668138532,-4.333333333160681,2.4166666668138532,-4.333333333160681,-1.2435897434221226,3.833193977332856,13.0,-62.03633877265083,0.09783995346721153,0.11298340332223915,-0.021547003964564295,9.696592896142221e-05,3.779914240822161,0.030925280166393204,7.583333333471273,-2.249999999830834,7.583333333471273,-2.249999999830834,7.583333333471273,-2.249999999830834,1.756410256567698,1.756410256567698,13.0
OLS_AR5all,42/2_LT_Fits,r,1.5951636411198784e-13,0.040201418283559005,181,164,3.45530643573008e-61,8.02354371643954e-61,-35.045874549579445,0.41980994172296066,-0.23998487119321354,-6623.670289870515,-6456.4210678632,0.6029484652998759,0.7030201660787738,-0.5222185833534486,1.6844979642478938e-20,6.42490567478704e-54,-0.8220577812194814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7338.470499846125,0.6339844671260296,0.7366799257739326,-0.5664458116967137,6.551068986972817e-27,1.91495173595519e-57,-0.836262497266134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
