method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6871872602476825,0.02936607846808684,0,0,0.97635409490065,0.97635409490065,2.268462444071709,0.025773387017062516,0.001081353949800552,499.06173769577606,179.58564392245518,11.920998289685551,11.419386305886883,-0.006956896100725414,0,0
raw1y,42/1_Run_Means,c,34.17640199600466,0.1080914526829119,1,0,0.3614573535079604,0.9895901218528738,0.8980779686226655,0.09749541189890454,-0.0026831144067340318,206.55793278321306,80.50345850655535,3.9398349146152523,3.356842434323538,-0.003891582489013673,0,0
raw1y,42/1_Run_Means,r,34.17640199600466,0.1080914526829119,1,0,0.3614573535079604,0.9895901218528738,0.8980779686226655,0.09749541189890454,-0.0026831144067340318,206.55793278321306,80.50345850655535,3.9398349146152523,3.356842434323538,-0.003891582489013673,0,0
cent21y,42/1_Run_Means,r,1.543268764749934,0.029780042312346922,0,0,0.9994221712665948,0.9994221712665948,2.612681326032269,0.003952950834788493,0.0001735835195082009,600.9167049874219,227.58395473529248,13.638558086763677,14.046382583952015,-4.248028709776253e-05,0,0
lag5y,42/1_Run_Means,c,6.513738299215066,0.04098403501709634,89,35,6.379058108781006e-22,0.0006132503073218201,0.7818809145316215,0.0616451795939055,-0.0227642013517479,179.83261034227294,17.154996480677813,16.997864423210125,11.315180790621676,-0.027932720184326167,0,0
cent20y,42/1_Run_Means,r,1.0,0.029946584446131266,0,0,1.0,1.0,2.61503688155035,0.0,0.0,601.4584827565805,228.56513316276357,13.9134353269128,14.974545565160936,0.0,0,0
lag10y,42/1_Run_Means,c,3.200644360613786,0.03449239819737643,160,84,2.596632487582212e-10,2.664462062895978e-05,0.08773352801721787,0.07473253324676046,-0.04657175457404783,20.17871144396011,-82.7925893707094,1.1182957490759968,1.7151095279816415,-0.057439098358154264,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4385360255185935,0.02980847780459876,87,45,1.2084195087436476e-07,8.889620349224508e-05,0.05123608160022304,0.0640827008119525,0.005184600549882458,7.941592648034572,-116.53648736325472,4.363526403763463,13.471321986545728,0.00037532313449492594,0,0
OLS_hinge75,42/2_LT_Fits,r,0.06234906715313142,0.017199335621447764,100,71,1.4202581571820465e-26,2.513278854470531e-25,-6.693595397214404,0.05592415550196674,-0.004162601015288681,-1037.5072865682325,-1207.5488439905525,20.264895848674342,0.9218941157273703,-0.03712524640765309,0,0
OLS_refit,42/2_LT_Fits,c,0.8419356364581073,0.029041592079470272,137,132,5.8129426720464625e-34,1.767991459855837e-33,-22.126986936887786,0.20639809617374905,-0.14292071453223296,-3097.77817116429,-2884.278555675455,0.8528160931928015,9.627490049094375e-14,-0.2603420303701888,0,0
OLS_refit,42/2_LT_Fits,r,2.9012785689223014e-13,0.020690495046588566,186,181,3.9442795863636867e-72,7.13824487113263e-68,-44.45793836829941,0.18205541490094806,0.005542227791350925,-8402.550351608588,-2345.688710973477,4.124680091436069e-60,1.031327245504588e-11,-0.14292438727349205,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.9792220471771635,0.030740107815600385,102,42,6.40794398304315e-05,0.0017449461612536513,0.7015037446134206,0.05538290846957367,-0.005733464035767579,108.7330804150802,-13.8735322414787,2.0672858353605723,11.27772352842928,-0.05925946469039143,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.5745203225992024,0.020479865001885176,138,108,1.5412417765723366e-62,8.169058210572346e-55,-25.05490058122055,0.12819193945827428,-0.09976604478582812,-3883.509590089185,-3686.9817461833923,8.661687780579054e-05,8.232067678650358e-20,-0.16210767745971966,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.011426071069083,0.03519472139303483,136,77,7.204835826323289e-08,5.443621866441218e-06,-0.3437298235146935,0.07881628784181284,-0.015405768929459447,-65.65239629130646,21.840323050803033,1.8022403960544078,13.070730246730239,0.043195617336969645,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.054030377387927,0.020009572,43,9,0.006253189008679069,0.023746345173497628,2.0795479214930825,0.028142205769823316,-0.0011738506955945788,478.29602194340896,158.97425971667178,10.87935119086119,1.9361539493367228,-0.0012393826630303529,0,0
hinge75meet,42/2_LT_Fits,c,2.073061194598351,0.048021383629848494,45,4,0.01841494643916441,0.1986264623583595,1.2984402550967957,0.06189896099860105,0.00853545705804523,201.25823954000333,75.1584191200945,4.369134163521668,8.27558299004369,0.002038957319788165,0,0
