method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6560828060895317,0.0353012087577605,0,0,0.9987993547099625,0.9987993547099625,2.3266692250866976,0.018161261881131624,0.00359921512387301,514.1938987441602,166.9974948114976,0.019438674806686134,0.0032352882273056927,7.356598513074402,7.880627909041432,0.002589988708496094,0.0,0.0,0.0,0.0,139.8234702872774,0.041981612035137054,-0.033747747866045535,7.881537834124937,7.243827142893134,-0.02598182216677654,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.298503964390786,0.12891525432203255,0,0,0.6728019611707843,0.7752980604164318,0.6756097719104662,0.12065202061975987,-0.003946425771699549,156.0658573113177,50.018552854312276,0.13677832716271676,0.0008159101009368897,3.2293843529002477,3.2506103169465206,-0.0038531363010406495,3.3333333333303017,3.1666666666637866,2.950241545878535,63.2,47.660092861058985,0.1396110714787362,-0.03504015847939214,0.9306518054631162,2.0041661943837377,-0.030940673424273157,3.3333333333303017,3.1666666666637866,2.9696859903630135,63.2
raw1y,42/1_Run_Means,r,29.298503964390786,0.12891525432203255,0,0,0.6728019611707843,0.7752980604164318,0.6756097719104662,0.12065202061975987,-0.003946425771699549,156.0658573113177,50.018552854312276,0.13677832716271676,0.0008159101009368897,3.2293843529002477,3.2506103169465206,-0.0038531363010406495,0.0,0.0,0.0,0.0,47.660092861058985,0.1396110714787362,-0.03504015847939214,0.9306518054631162,2.0041661943837377,-0.030940673424273157,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3768031544714812,0.03577909447786426,0,0,0.9998295157356129,0.9998295157356129,2.4620730940655795,0.004031675448864824,0.0002590185120590666,568.7388847291488,190.60255882301232,0.004104153045371078,0.0001747853226131863,9.757208566367101,8.01165571498107,-8.77678394317627e-05,0.0,0.0,0.0,0.0,148.8772186361676,0.043476613989696246,-0.03568128325771584,7.3706332090584725,7.010296717143627,-0.027175304962664272,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.301473591823215,0.049091422352907206,91,24,4.214146401853183e-06,0.0005969012845816802,0.8638269295539555,0.06956052131997227,-0.0315235365334358,199.5440207269637,54.68336697622005,0.08098644185855307,-0.05645446379979451,1.0181002614971888,3.6392090335359017,-0.06852553188800811,3.0416666668177186,1.7916666668334074,2.246376811767257,24.0,-52.22189764631783,0.10812796658116684,-0.09231053238012356,0.3388553676607924,11.243389078639726,-0.09561306901124063,4.37500000014893,2.2916666668329526,3.068840579892782,24.0
cent20y,42/1_Run_Means,r,1.0,0.03594441999911004,0,0,1.0,1.0,2.4613395568001257,0.0,0.0,568.569437620829,191.6123923918943,0.0,0.0,9.623351458467805,7.875449998618901,0.0,0.0,0.0,0.0,0.0,148.66119046305414,0.043808810345860316,-0.035856068580329026,7.618870761009859,7.273951217359132,-0.02708753712323251,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9296258796881007,0.04129177091566442,145,87,2.2918494438274915e-07,0.00012273181796822527,0.0713978612769544,0.09404937193540656,-0.06584043434651737,16.492905954976464,-215.00675468116677,0.13744417631874908,-0.13224371671676635,0.12556265093964025,0.10472773455060133,-0.15490409433841706,5.875000000148475,3.7083333334981035,4.577898550917454,23.0,-438.00164750259165,0.17202142400874232,-0.1680997852970954,0.011930993039735547,0.04451583838998636,-0.18199163146164957,7.208333333479686,4.208333333497649,5.461956521928493,23.0
OLS_hinge75,42/2_LT_Fits,c,2.049767893283671,0.0359032358099154,97,55,1.4182853674753358e-13,8.957931763871836e-13,-2.8043078735021143,0.10816311605316459,-0.07204924930113113,-437.47202826632986,-556.4762652570028,0.13490830598525647,-0.11405262216182789,2.254841153661683,0.009787089904463829,-0.18061566446337896,2.7083333334846884,4.458333333497649,4.4547101451221645,23.0,-845.3631127521846,0.16237616048842837,-0.14990869074215693,0.40401653329039916,0.0026398958801310108,-0.20770320158661146,4.0416666668159,4.958333333497194,5.3387681161333225,23.0
OLS_hinge75,42/2_LT_Fits,r,0.7552856950234186,0.02218552144407101,120,91,1.8146242706628834e-27,2.9429790808094704e-22,-9.583757708044162,0.11188993992015936,0.009739898770110774,-1495.0662024548892,-1203.1747180042294,0.10715287568286418,0.0575137866458196,1.2849851637374747e-18,1.3645772474414777e-07,-0.0012206937809033035,0.0,0.0,0.0,0.0,-740.5276166473714,0.09293474998289164,0.021657718065490578,4.274165262416797e-11,4.788622314019165e-06,-0.02830823090413581,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7596721373978002,0.036536401782689645,127,117,2.9815555522932193e-46,1.382816087682183e-44,-43.89677931057935,0.4033767719888301,-0.30398385379440507,-6189.445882791688,-6086.0285281119795,0.5012436131575593,-0.47380109825044847,1.645193117409446e-26,2.8367008156566274e-34,-0.6298296791688041,15.0,15.0,15.0,0.0,-7137.995161470225,0.5309907198385941,-0.5096571668307776,1.172914546500009e-30,5.543294512976345e-36,-0.6569172162920366,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,3.1514402043626963e-13,0.03937906674638429,181,171,9.28464746307294e-68,2.411616500536344e-65,-46.57165167346479,0.3563958797803636,0.03294945976043907,-8848.61381795831,-3723.4087361246375,0.32777115482417873,0.07140744088872314,5.8914930969287125e-16,2.0787093976843547,-0.23732820938070293,0.0,0.0,0.0,0.0,-2994.832965137627,0.30946011307902616,0.03555137230839411,1.5941315544766523e-13,2.206853803824741,-0.26441574650393546,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.950694548986709,0.03613198878057022,116,99,3.622223287896135e-33,1.3986942733777748e-28,-10.025954357485094,0.17887295343933676,-0.1327526260481897,-1564.0488797676749,-1665.723785217994,0.22868113865471307,-0.2062573528191029,0.05965629882415366,1.294635648693435e-07,-0.28796375903241794,5.541666666815445,5.625000000163254,7.927536232069592,22.0,-2134.173860946161,0.2589807631351712,-0.24211342139943193,0.0034404084412273514,1.284524016098896e-08,-0.3150512961556505,6.875000000146656,6.1250000001627996,8.797101449457159,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.35894375123586,0.026203880912453396,129,107,5.776630909604326e-48,1.6453785512605985e-47,-20.51622895367625,0.20533841467573924,-0.1437195814389679,-3200.531716773495,-1122.321422271887,0.16373001787847252,-0.13183846053649206,8.427442875534327,0.1256541223349103,-0.20117413189313443,0.0,0.0,0.0,0.0,-2052.1601835323854,0.19289788752964107,-0.1676945291168211,0.42082377225169054,0.027891087353176944,-0.22826166901636694,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3661811192108053,0.03513077227722772,123,85,1.6544350248051438e-24,7.321264935282206e-21,-2.500070515396465,0.08601804750065986,-0.05893728591273192,-480.0135389561213,-199.4734051968291,0.09783367502401752,-0.07937302251625061,5.56196425260419,0.6186847113360344,-0.1259145352268219,2.1250000001516582,2.625000000165983,2.9221014494433586,23.0,-431.48073099452466,0.12655205761179297,-0.11522909109657964,2.186461059250898,0.28113755060573575,-0.1530020723500544,3.4583333334828694,3.125000000165528,3.748188405987657,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.23638545934452998,0.01966027091633466,117,36,0.00035826401878633827,0.004486007854229644,1.673998202443067,0.02663598727510544,0.0011047364509736033,386.6935847643485,194.31192127003067,0.024090454575582364,0.0024780885948604823,8.719210030678111,18.00661069804524,0.01047796477317806,0.0,0.0,0.0,0.0,131.5367921324489,0.04161740753190255,-0.03337797998546854,1.6531285729001597,13.043977608894739,-0.016609572350054447,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6093323641334232,0.06260742652413404,78,51,3.1688377061551043e-06,3.1688377061551043e-06,-0.9531506115086427,0.15901289655969392,-0.10639319415750645,-148.69149539534826,-272.7096314773381,0.20544496762444017,-0.17627791146480773,1.6954056762550982,0.06951754033633319,-0.27659634568474384,3.875000000150294,6.708333333495375,7.344202898735553,22.0,-385.2299150422938,0.2320609172889353,-0.21213398004513673,0.7827678605207838,0.042810720824505086,-0.3036838828079763,5.208333333481505,7.20833333349492,8.21376811612318,22.0
