method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9719936778957026,0.03532692603210923,139,66,7.936515661624587e-08,4.472395503750269e-05,0.1555203253844322,0.06852109089815601,-0.040089771436608336,35.769674838419405,-117.6752907995961,0.08734347520751627,0.07815315742413421,-0.07325760735405813,1.8443448057690761,0.0004900776095618941,-0.05456735610961912,6.166666666802257,3.41666666682886,6.166666666802257,3.41666666682886,6.166666666802257,3.41666666682886,4.862179487333851,5.20653815230807,14.0,108.56633315412336,0.04869374807489262,0.04255261518140393,-0.03047943397803557,10.601626162681317,2.6174398799282934,-0.029607757886240954,2.750000000142336,1.4166666668324979,2.750000000142336,1.4166666668324979,2.750000000142336,1.4166666668324979,1.7532051283642607,1.7532051283642607,14.0
lag5y,42/1_Run_Means,c,6.3081569183595585,0.042732489444929654,126,43,1.7454099077486806e-08,2.9225619012253872e-05,0.5693510755299481,0.06517110313522217,-0.016769392594047205,130.95074737188807,19.53220948505485,0.07275929326232276,0.07393412982183206,-0.027493040296766472,5.630760926959541,1.3351029325595816,-0.019007434844970687,3.833333333471046,1.6666666668306789,3.833333333471046,1.6666666668306789,3.833333333471046,1.6666666668306789,2.9006410257976865,3.9812092020408407,17.0,92.19165553956145,0.06371068830209713,0.06974718531081511,0.015285133079256092,7.911843496172345,6.57277847214514,0.005952163378407466,0.41666666681112474,-0.33333333316568314,0.41666666681112474,-0.33333333316568314,0.41666666681112474,-0.33333333316568314,-0.2083333331719039,0.2083333331719039,17.0
raw1y,42/1_Run_Means,c,32.15871211549483,0.11208778597985783,4,0,0.3900735928115553,0.9973690046803656,0.8363848231468363,0.10204173490724923,0.002254416424295184,192.36850932377234,66.27108765466795,0.11473150333962918,0.11583254536032275,0.009772177802191855,3.8296904607933966,3.794337918339083,0.013699169158935565,-0.5833333331916493,-2.0277777776104813,-7.49999999985198,-14.9166666664878,-7.49999999985198,-14.9166666664878,0.6629273505838618,2.7375458568845867,44.5,56.542168676633246,0.12454235649684577,0.12385769875072446,0.052550351178214424,3.4029049110891094,0.5981681337479637,0.03865876738231372,-3.9999999998515703,-4.027777777606843,-10.916666666511901,-16.91666666648416,-10.916666666511901,-16.91666666648416,-2.162927350266326,2.162927350266326,45.5
raw1y,42/1_Run_Means,r,32.15871211549483,0.11208778597985783,4,0,0.3900735928115553,0.9973690046803656,0.8363848231468363,0.10204173490724923,0.002254416424295184,192.36850932377234,66.27108765466795,0.11473150333962918,0.11583254536032275,0.009772177802191855,3.8296904607933966,3.794337918339083,0.013699169158935565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.542168676633246,0.12454235649684577,0.12385769875072446,0.052550351178214424,3.4029049110891094,0.5981681337479637,0.03865876738231372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.013555962774311,0.03530012112408901,18,0,0.44941246613819674,0.44941246613819674,1.8394225318377884,0.03709873610827067,0.0010962809687075493,423.06718232269134,155.34732588499278,0.04110327433203587,0.043151013272620706,0.00644287957085505,9.581396030932025,5.477595862154456,0.007278347015380887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.60036779620556,0.06278731536486219,0.06357674404721479,0.04922105294687761,10.00614284969211,0.7510037352038244,0.032237945238759044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029515703431129164,0,0,1.0,1.0,2.6294106114108944,0.0,0.0,604.7644406245057,222.6750647623986,0.0,0.0,0.0,11.786243664797206,11.076410495871281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.92123424207185,0.05059752279099233,0.05130252489544894,0.04277817337602256,0.5732018015272087,7.391756841496624,0.024959598223378156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5033632049947283,0.02925722737907137,0,0,0.999921560241809,0.999921560241809,2.6305374120366425,0.003966150612826653,-8.061426766910438e-05,605.0236047684277,221.76704610772515,0.0045939807205571705,0.004909185973993908,-0.000601941870633882,10.788598436024571,11.127316388028955,-0.0006344286600748594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.45303306445473,0.05074238553277818,0.051379703197605826,0.04217623150538868,0.3703878154229415,7.853090021730474,0.024325169563303294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6634282621095213,0.02818137387634491,0,0,0.9972841785738983,0.9972841785738983,2.345176311122724,0.021152256266345183,-3.2031897342564944e-05,515.9387884469993,189.69291745623988,0.019716100190782754,0.020988883155356457,-0.0056906995586320465,8.997905973189315,10.75248030431503,-0.01023709978376116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16246594711401,0.049598151180616834,0.04871504883163669,0.04116956538781046,1.7853950202384583,10.067926393605,0.02209063866025909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.860019610591401,0.03433539218274268,194,114,2.1214608138975332e-14,1.142448093128106e-09,-1.514534441856595,0.08688366940208614,0.06522908418074899,-348.34292162701684,99.42642995930392,0.05387097544984774,0.05911305549952982,0.027318188445736673,9.03081782736368,12.175464409479977,0.04918141625144258,-1.2916666665244065,0.7500000001646185,-1.999999999856982,0.7500000001646185,-1.999999999856982,0.7500000001646185,-0.7916666665092075,2.1261309207101298,15.2,-20.73739808166855,0.07877215505623869,0.08656882034604875,0.07009636182175924,0.03126077513271826,7.131269964447561,0.07414101447482073,-4.708333333184328,-1.2499999998317435,-5.416666666516903,-1.2499999998317435,-5.416666666516903,-1.2499999998317435,-3.9006410254787975,3.9006410254787975,15.2
OLS_AR5all,42/2_LT_Fits,r,1.4468798395541146e-13,0.04020141828355901,182,166,2.7890957878667648e-70,4.966768886424216e-70,-45.40516066431749,0.4653287776887104,-0.2814533956214851,-8581.575365556006,-8404.44119425378,0.6663080910466658,0.7695057013717684,-0.6054560864160917,2.527308053497476e-32,3.469814074300216e-61,-0.8634093339102595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7386.508550891792,0.6324059677289132,0.7342994062588124,-0.5626779130400691,3.657683015115991e-27,9.124064043909596e-58,-0.8384497356868813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7913764451080485,0.04321991822518304,179,102,3.5842225556688727e-40,4.152160841861774e-40,-24.522308448845536,0.35510165226359486,-0.21731243220295002,-4634.716296831806,-4739.119703719183,0.5093764065061718,0.5864109005709819,-0.4681691762069614,2.920345354569425e-20,8.600509115887136e-36,-0.6486224237011291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3971.0707498217803,0.47424219419522406,0.5500107671379606,-0.4253910028309388,1.1080649128305952e-15,9.495215329598631e-33,-0.623662825477751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.573486536487421,0.03074413186892006,134,89,3.425506774211097e-36,4.3186013789510964e-30,-3.9327967092519533,0.09559638285496026,-0.02854857542222667,-609.5834899340527,-703.4982488585069,0.11601561822180384,0.11375566006302743,-0.03485933521206255,0.17460218937937158,1.7043864706247882,0.0458212568340266,4.416666666803621,3.0833333334958297,4.416666666803621,3.0833333334958297,4.416666666803621,3.0833333334958297,3.250000000153407,4.162626246229396,13.0,-473.60302559016156,0.0917572678959875,0.09762658592849612,0.007918838163960008,11.898846618641901,8.222787937883446,0.07078085505740475,1.0000000001437002,1.0833333334994677,1.0000000001437002,1.0833333334994677,1.0000000001437002,1.0833333334994677,0.1410256411838173,0.1410256411838173,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.21891656840111534,0.0200571002366782,126,74,4.8963934794554044e-24,1.0012133642568199e-18,-5.454446053625183,0.0780948055330163,0.0401495323044425,-845.4391383119034,-481.19004910010676,0.07481292925569431,0.06825027796437444,0.0381177944607205,25.441908665102265,13.589413164668871,0.038531131744384786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1153.5577684946184,0.09510226365261856,0.07593550703491984,0.08089596783674308,0.007367566604792125,13.899005794042179,0.06349072996776293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
