method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6446801050033161,0.029996738062601908,0,0,0.9910971993491136,0.9910971993491136,2.312499532765763,0.02080096971549766,-0.00010453254885298098,508.74989720846787,189.65410276048115,11.142082234870598,10.295421581828652,-0.01023709978376116,0,0
raw1y,42/1_Run_Means,c,31.695856343954485,0.11519159949588355,0,0,0.5517557204974312,0.9974553974244003,0.8139143063723611,0.10547049131894107,0.0007778609085258229,187.20029046564304,66.94697561583602,1.936047067261553,3.5214355347843176,0.013699169158935565,0,0
raw1y,42/1_Run_Means,r,31.695856343954485,0.11519159949588355,0,0,0.5517557204974312,0.9974553974244003,0.8139143063723611,0.10547049131894107,0.0007778609085258229,187.20029046564304,66.94697561583602,1.936047067261553,3.5214355347843176,0.013699169158935565,0,0
cent21y,42/1_Run_Means,r,1.5112641670670228,0.030869843681078205,0,0,0.999418250114729,0.999418250114729,2.5690155924729163,0.004089672159975796,-2.8176055808419436e-05,590.8735862687707,221.625808916322,11.950538150066103,12.744756584874782,-0.0006344286600748594,0,0
lag5y,42/1_Run_Means,c,6.168595306877715,0.04532503615470818,105,36,1.531414496991388e-06,0.0010733932048956098,0.7511027419670288,0.06364155700278833,-0.020402044608159337,172.7536306524166,21.92836365086011,7.477075985308732,0.07823984169471071,-0.019007434844970687,0,0
cent20y,42/1_Run_Means,r,1.0,0.031090114524148248,0,0,1.0,1.0,2.5701732365075327,0.0,0.0,591.1398443967325,222.58671909460588,12.469841873611257,13.161395739843437,0.0,0,0
lag10y,42/1_Run_Means,c,2.8956187215269504,0.0370531680856674,161,65,7.936515661624587e-08,4.91822430280292e-05,0.041488139913142326,0.07125587535117457,-0.04550713227551714,9.542272180022735,-115.90795961856662,2.1618109943260575,1.5936918859958418,-0.05456735610961912,0,0
OLS_hinge75,42/2_LT_Fits,c,2.422381649938884,0.03176711816456204,61,31,1.7221936624129772e-26,9.830632878612541e-18,-1.1534183991223648,0.06926223762919269,0.028978883780178905,-178.77985186396654,-301.1481495146068,5.161507025465126,10.573920746571648,0.09821922547235137,0,0
OLS_hinge75,42/2_LT_Fits,r,0.30632907584941,0.021883751977550735,125,82,9.588329628071934e-14,6.495409586345918e-11,-3.916788708288946,0.07100514004343278,-0.01646802269404756,-607.1022497847866,-666.8105303329933,0.0531366853765757,20.28351116172018,-0.050152850791926884,0,0
OLS_refit,42/2_LT_Fits,c,0.8334574889071146,0.030650662253069155,131,125,3.513615017888395e-23,1.5924640337511026e-21,-19.060224792050498,0.20510749094938932,-0.14203820299238537,-2668.4314708870697,-2402.333423020664,1.5576887809368047,6.413476648130706e-14,-0.1816056724817911,0,0
OLS_refit,42/2_LT_Fits,r,4.3982896320218376e-13,0.021397293549767157,185,173,1.9181537250388647e-82,4.6671430524909487e-79,-41.74756851325708,0.1802212256283652,-0.006520690948831786,-7890.290449005588,-1470.9480591404936,8.9664743253507e-74,5.9029862874783785e-12,-0.13977348650142024,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.9587608964309497,0.03278400830044025,21,19,9.693353927284055e-49,1.6269095557360122e-41,-4.589300965204179,0.08460047032857004,0.024223243777022386,-711.3416496066478,-840.9583764174764,5.767094363357677,10.17335846686487,0.1040066845851558,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.21102244651263,0.02213836391326633,103,71,3.1685961178819824e-30,8.054058312811917e-21,-3.870171181067101,0.08360350568173788,0.052413855293481436,-599.8765330654006,-407.9212082037859,1.2576148348675232e-06,0.002736184953711467,0.0652118942536517,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.2478384243847156,0.03232312935323384,147,84,2.980316015952526e-15,2.4114063729380184e-08,-1.136513516029161,0.07651183603217512,-0.0061234937114011175,-217.07408156156978,-99.18937477369496,0.08901663497463658,11.477069130762615,0.07875880306693876,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6382185537026276,0.0229313,52,8,6.507601638574581e-06,0.0006063253885404549,1.9597227016996095,0.02559003640553304,-0.0008597836232070117,450.7362213909102,148.07380565085822,3.799625208868108,31.6491650861616,0.01616630306693877,0,0
hinge75meet,42/2_LT_Fits,c,2.0389887091284407,0.051231198785408175,22,19,5.581049884433591e-10,3.8745097913752225e-07,0.6428584131920592,0.07295283777469752,0.027765674332894983,99.64305404476917,-21.84603084471499,3.2219332408801686,6.675918432618528,0.10752155863543325,0,0
hinge75meet,42/2_LT_Fits,r,0.02670642850371985,0.027323721136959755,134,98,0.0,1.982481140663776e-25,-39.79226809141207,0.07898323676543183,-0.04443313850524336,-6167.801554168871,-317.8624205232251,6.454800891548214,0.01147777890991546,-0.033254316885589705,0,0
OLS_AR5split,42/2_LT_Fits,r,0.3991413195904449,0.04321991822518304,137,118,9.008638639893372e-46,1.0347755757405067e-45,-29.41335440809806,0.38379853214501536,-0.23598442430986,-5559.123983130533,-5660.002394474721,3.0428890687113834,5.20894106305794e-06,-0.6949696937349741,0,0
OLS_AR5all,42/2_LT_Fits,r,1.2828344760063695e-13,0.04020141828355901,164,140,1.6711370126948682e-87,1.972566766314941e-87,-60.172494372074354,0.5301546405400688,-0.32412424823047586,-11372.601436322053,-11307.628941903253,4.40407875542226,1.1620133707951976e-13,-0.9686628979037615,0,0
butterworth,42/2_LT_Fits,c,10.483959380466844,0.15427091560395448,0,0,0.9980131482878427,0.9980131482878427,0.9305913857823147,0.059039791836504284,-0.027546625399203474,131.21338539530637,80.58093549983366,2.718166016958572,2.762397204188027,-0.01846843054761254,0,0
butterworth,42/2_LT_Fits,r,0.12243555887957698,0.04713816446947542,0,0,0.9978499134670837,0.9978499134670837,2.3215829888128896,0.0159072114090274,0.0005148024800442236,533.9640874269646,203.1794455113137,24.721092893110423,14.861869438662849,0.00794407585810602,0,0
quartic,42/2_LT_Fits,c,3.3359168648938957,0.049423237756814495,120,49,7.450611062795867e-05,0.013216003700569582,0.17272441932589186,0.09612672984783041,0.014180020319629403,24.18141870562486,30.564187273670182,0.4808392552772015,5.171712441346157,0.07463092256207775,0,0
quartic,42/2_LT_Fits,r,0.0506468101534081,0.021882437830492672,138,101,2.627587057009399e-22,1.3944354450985056e-21,-3.782403266746846,0.06966488119420394,9.411308497093803e-05,-869.9527513517745,228.10974478335459,0.00010723191233980549,21.22139345448889,-0.010427585225557052,0,0
11y_offset,42/3_ST_Fits,c,2.881043830394365,0.035966022388225174,166,96,6.609976645596599e-05,0.0002711257312564706,-0.336721607604487,0.0825975839961271,0.05952174399443768,-77.445969749032,100.01424489983117,8.462671701699733,7.697826175884281,0.04918141625144258,0,0
15y_etrend,42/3_ST_Fits,c,6.066809683009825,0.05285948126893067,62,4,0.017678351744447058,0.15218867655938428,1.1576114640982804,0.0670781177398671,5.797875483112504e-05,261.6201908862114,89.24283287395315,6.259504272904201,7.471850006055746,0.008668689727784017,0,0
15y_etrend,42/3_ST_Fits,r,0.9511702144928512,0.043592167113404016,0,0,0.9968221446870592,0.9968221446870592,2.112731015588921,0.020872233599364506,-6.291102762451438e-05,466.91355444515153,175.93117068533212,9.777232384080673,8.752168776046192,-0.010506586292751268,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.907602452928437,0.1724157613027243,0,0,0.517228941271484,0.517228941271484,0.8734190012044821,0.06947780124806006,-0.0004919509590816792,200.8863702770309,28.588358854648227,3.976023268540914,2.7884055764477638,0.00887689966859374,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.15826286001328255,0.26722852308534584,0,0,0.999943166026808,0.999943166026808,0.4384643856959939,0.007311043491490721,-6.206372383789126e-05,100.84680871007859,47.20423595586766,1.478608022555241,1.528768141916259,-0.002059936621508074,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.051718829766953,0.24817377088744505,2,1,0.04147794207754865,0.9992973779070565,0.5805789299068136,0.09008274668322494,0.0008607902725918222,133.53315387856713,-5.637900237810529,2.168512110107523,1.654476132399129,0.016321675164343123,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7298701305900819,0.38222948463382755,0,0,0.9991576050469791,0.9991576050469791,0.05729520910931517,0.03154158903657423,0.00035156188833252225,13.177898095142488,8.577610555616449,1.0392377105305115,1.0548266183295663,0.006943342599825708,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.100128589625924,0.13648702763482887,22,0,0.16965205515821682,0.22657143595562024,0.9045366684626639,0.07078508978821402,0.0018646163647280866,194.47538371947275,52.148742799259416,5.294607599996549,3.721564260883606,0.00887689966859374,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15826286001328255,0.1886401821722501,0,0,0.9999194904274658,0.9999194904274658,0.7862658613688228,0.007311043491490721,-6.206372383789126e-05,180.84114811482925,78.48786621492083,2.0939528970498067,2.1648876480582087,-0.002059936621508074,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.92657785045957,0.226918239723078,1,0,0.18256308446734684,0.7938347424869008,0.612323491959873,0.09194166471834934,0.0007773427243265298,140.83440315077078,4.018729785094377,2.5058311142328096,1.9300268789518797,0.013574852611870103,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5046717281676341,0.3525692365903995,0,0,0.9999303612232533,0.9999303612232533,0.144107368502733,0.027375518116989954,0.00028938969791365225,33.14469475562859,20.54745528193547,1.105382509522461,1.1425259674053263,0.00940799814359421,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.907602452928437,0.12039959596182606,24,4,0.07394631061806847,0.1367230140468731,0.9444019470067511,0.06947780124806006,-0.0004919509590816792,217.21244781155275,57.024453168152476,5.59148064952538,3.943296077686992,0.00887689966859374,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.15826286001328255,0.17418726602378698,0,0,0.9999128109011216,0.9999128109011216,0.8658173886694835,0.007311043491490721,-6.206372383789126e-05,199.1379993939812,85.64112987147529,2.2674529878945644,2.3442278324217667,-0.002059936621508074,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4745236946358156,0.0968221581745385,0,0,0.6688291596453777,0.6688291596453777,1.2219056562361859,0.05137701327392782,-0.00452726892595377,281.03830093432276,88.03659536827988,4.138027411685821,5.144214898711147,0.02446093906189528,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.062381937046486896,0.18457023885719587,0,0,0.9999836726018849,0.9999836726018849,0.8233063482993528,0.03482241546536419,0.001544885773923204,189.36046010885113,95.1563637678279,2.046217311496781,2.2973285119988285,-0.029710675540345965,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.83917510809881,0.1319456958436461,3,0,0.4835942498721103,0.5023188004199421,1.0850931069659355,0.05599896803476556,-0.0018187676740565888,249.5714146021652,55.43563017333628,4.897179579921539,3.7397821802618223,0.012936970922693414,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11097741173112527,0.21517185241920764,0,0,0.9989309458429227,0.9989309458429227,0.6697574862424888,0.019117985262065654,-0.00016938858795203612,154.04422183577242,72.69874666081512,1.823632807403556,1.9259146206995967,-0.014200097893356644,0,0
opt_clim_norm,42/3_ST_Fits,c,17.097395011417753,0.04900759207324688,91,56,1.5454948643394099e-80,2.6269536655547875e-35,-2.7886774491380106,0.07712112376761734,-0.009756034480025613,-641.3958133017425,-231.0030908827128,1.4613415926933202,4.639338006611581,0.0005020764173367442,0,0
opt_clim_norm,42/3_ST_Fits,r,6.6408795701778836,0.03318387129835434,110,60,7.800836237010589e-48,5.3901818918973837e-17,-1.492962034915239,0.05759843767231275,-0.0002617023330975652,-343.381268030505,50.770297298363204,1.9192834477602137e-31,7.921272038337068,-0.002185039520263621,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.5602196495041203,0.04008571440081513,114,37,0.00027557759984028676,0.0019538015747947793,0.7432003529363737,0.0667456616124393,-0.014634133286592773,156.81527446957483,28.3199365594645,2.5191048077225404,0.007749238251704523,0.02338022273073932,0,0
30y_etrend,42/3_ST_Fits,c,3.282082707209021,0.04008571440081513,73,3,0.01394047082893786,0.16048757509146158,1.3676708186473245,0.052263492288314034,-0.001084249653509096,288.5785427345855,160.08320482447516,2.5191048077225404,9.970881365375801,0.02338022273073932,0,0
